Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Dalfors;115630;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Lufttemperatur;medelvärde 1 dygn, 1 gång/dygn, kl 00;celsius

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-01-01 00:00:00;1947-11-01 06:00:00;236.0;61.2139;15.4083

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Lufttemperatur;Kvalitet;;Tidsutsnitt:
1945-11-17 00:00:01;1945-11-18 00:00:00;1945-11-17;0.4;Y
1945-11-18 00:00:01;1945-11-19 00:00:00;1945-11-18;-3.8;Y
1945-11-19 00:00:01;1945-11-20 00:00:00;1945-11-19;-9.7;Y
1945-11-20 00:00:01;1945-11-21 00:00:00;1945-11-20;-11.1;Y
1945-11-21 00:00:01;1945-11-22 00:00:00;1945-11-21;-10.8;Y
1945-11-22 00:00:01;1945-11-23 00:00:00;1945-11-22;-9.0;Y
1945-11-23 00:00:01;1945-11-24 00:00:00;1945-11-23;-9.1;Y
1945-11-24 00:00:01;1945-11-25 00:00:00;1945-11-24;-6.4;Y
1945-11-25 00:00:01;1945-11-26 00:00:00;1945-11-25;-3.4;Y
1945-11-26 00:00:01;1945-11-27 00:00:00;1945-11-26;1.1;Y
1945-11-27 00:00:01;1945-11-28 00:00:00;1945-11-27;-1.7;Y
1945-11-28 00:00:01;1945-11-29 00:00:00;1945-11-28;-2.1;Y
1945-11-29 00:00:01;1945-11-30 00:00:00;1945-11-29;-4.8;Y
1945-11-30 00:00:01;1945-12-01 00:00:00;1945-11-30;-12.3;Y
1945-12-01 00:00:01;1945-12-02 00:00:00;1945-12-01;-9.1;Y
1945-12-02 00:00:01;1945-12-03 00:00:00;1945-12-02;1.3;Y
1945-12-03 00:00:01;1945-12-04 00:00:00;1945-12-03;1.3;Y
1945-12-04 00:00:01;1945-12-05 00:00:00;1945-12-04;0.6;Y
1945-12-05 00:00:01;1945-12-06 00:00:00;1945-12-05;-0.1;Y
1945-12-06 00:00:01;1945-12-07 00:00:00;1945-12-06;-3.8;Y
1945-12-07 00:00:01;1945-12-08 00:00:00;1945-12-07;-14.7;Y
1945-12-08 00:00:01;1945-12-09 00:00:00;1945-12-08;-11.0;Y
1945-12-09 00:00:01;1945-12-10 00:00:00;1945-12-09;-4.7;Y
1945-12-10 00:00:01;1945-12-11 00:00:00;1945-12-10;-3.4;Y
1945-12-11 00:00:01;1945-12-12 00:00:00;1945-12-11;-6.1;Y
1945-12-12 00:00:01;1945-12-13 00:00:00;1945-12-12;-5.5;Y
1945-12-13 00:00:01;1945-12-14 00:00:00;1945-12-13;-9.4;Y
1945-12-14 00:00:01;1945-12-15 00:00:00;1945-12-14;-6.3;Y
1945-12-15 00:00:01;1945-12-16 00:00:00;1945-12-15;-15.4;Y
1945-12-16 00:00:01;1945-12-17 00:00:00;1945-12-16;-19.2;Y
1945-12-17 00:00:01;1945-12-18 00:00:00;1945-12-17;-8.9;Y
1945-12-18 00:00:01;1945-12-19 00:00:00;1945-12-18;-0.2;Y
1945-12-19 00:00:01;1945-12-20 00:00:00;1945-12-19;1.3;Y
1945-12-20 00:00:01;1945-12-21 00:00:00;1945-12-20;0.9;Y
1945-12-21 00:00:01;1945-12-22 00:00:00;1945-12-21;0.2;Y
1945-12-22 00:00:01;1945-12-23 00:00:00;1945-12-22;-3.2;Y
1945-12-23 00:00:01;1945-12-24 00:00:00;1945-12-23;-8.6;Y
1945-12-24 00:00:01;1945-12-25 00:00:00;1945-12-24;-10.4;Y
1945-12-25 00:00:01;1945-12-26 00:00:00;1945-12-25;-10.1;Y
1945-12-26 00:00:01;1945-12-27 00:00:00;1945-12-26;-6.5;Y
1945-12-27 00:00:01;1945-12-28 00:00:00;1945-12-27;-3.8;Y
1945-12-28 00:00:01;1945-12-29 00:00:00;1945-12-28;-2.9;Y
1945-12-29 00:00:01;1945-12-30 00:00:00;1945-12-29;-7.0;Y
1945-12-30 00:00:01;1945-12-31 00:00:00;1945-12-30;-13.9;Y
1945-12-31 00:00:01;1946-01-01 00:00:00;1945-12-31;-12.2;Y
1946-01-01 00:00:01;1946-01-02 00:00:00;1946-01-01;-13.4;Y
1946-01-02 00:00:01;1946-01-03 00:00:00;1946-01-02;-15.8;Y
1946-01-03 00:00:01;1946-01-04 00:00:00;1946-01-03;-21.4;Y
1946-01-04 00:00:01;1946-01-05 00:00:00;1946-01-04;-0.3;Y
1946-01-05 00:00:01;1946-01-06 00:00:00;1946-01-05;3.3;Y
1946-01-06 00:00:01;1946-01-07 00:00:00;1946-01-06;0.5;Y
1946-01-07 00:00:01;1946-01-08 00:00:00;1946-01-07;-0.3;Y
1946-01-08 00:00:01;1946-01-09 00:00:00;1946-01-08;-4.3;Y
1946-01-09 00:00:01;1946-01-10 00:00:00;1946-01-09;1.0;Y
1946-01-10 00:00:01;1946-01-11 00:00:00;1946-01-10;0.7;Y
1946-01-11 00:00:01;1946-01-12 00:00:00;1946-01-11;-9.3;Y
1946-01-12 00:00:01;1946-01-13 00:00:00;1946-01-12;-12.0;Y
1946-01-13 00:00:01;1946-01-14 00:00:00;1946-01-13;-11.4;Y
1946-01-14 00:00:01;1946-01-15 00:00:00;1946-01-14;-6.8;Y
1946-01-15 00:00:01;1946-01-16 00:00:00;1946-01-15;-19.2;Y
1946-01-16 00:00:01;1946-01-17 00:00:00;1946-01-16;-15.2;Y
1946-01-17 00:00:01;1946-01-18 00:00:00;1946-01-17;-9.5;Y
1946-01-18 00:00:01;1946-01-19 00:00:00;1946-01-18;-16.4;Y
1946-01-19 00:00:01;1946-01-20 00:00:00;1946-01-19;-12.6;Y
1946-01-20 00:00:01;1946-01-21 00:00:00;1946-01-20;-8.9;Y
1946-01-21 00:00:01;1946-01-22 00:00:00;1946-01-21;-7.0;Y
1946-01-22 00:00:01;1946-01-23 00:00:00;1946-01-22;-6.0;Y
1946-01-23 00:00:01;1946-01-24 00:00:00;1946-01-23;-15.8;Y
1946-01-24 00:00:01;1946-01-25 00:00:00;1946-01-24;-5.7;Y
1946-01-25 00:00:01;1946-01-26 00:00:00;1946-01-25;-2.9;Y
1946-01-26 00:00:01;1946-01-27 00:00:00;1946-01-26;-4.1;Y
1946-01-27 00:00:01;1946-01-28 00:00:00;1946-01-27;-6.5;Y
1946-01-28 00:00:01;1946-01-29 00:00:00;1946-01-28;-3.3;Y
1946-01-29 00:00:01;1946-01-30 00:00:00;1946-01-29;-1.1;Y
1946-01-30 00:00:01;1946-01-31 00:00:00;1946-01-30;-0.6;Y
1946-01-31 00:00:01;1946-02-01 00:00:00;1946-01-31;-3.2;Y
1946-02-01 00:00:01;1946-02-02 00:00:00;1946-02-01;-3.8;Y
1946-02-02 00:00:01;1946-02-03 00:00:00;1946-02-02;0.5;Y
1946-02-03 00:00:01;1946-02-04 00:00:00;1946-02-03;0.7;Y
1946-02-04 00:00:01;1946-02-05 00:00:00;1946-02-04;-0.7;Y
1946-02-05 00:00:01;1946-02-06 00:00:00;1946-02-05;-1.6;Y
1946-02-06 00:00:01;1946-02-07 00:00:00;1946-02-06;-10.6;Y
1946-02-07 00:00:01;1946-02-08 00:00:00;1946-02-07;-11.4;Y
1946-02-08 00:00:01;1946-02-09 00:00:00;1946-02-08;-3.1;Y
1946-02-09 00:00:01;1946-02-10 00:00:00;1946-02-09;-16.0;Y
1946-02-10 00:00:01;1946-02-11 00:00:00;1946-02-10;-13.8;Y
1946-02-11 00:00:01;1946-02-12 00:00:00;1946-02-11;-16.4;Y
1946-02-12 00:00:01;1946-02-13 00:00:00;1946-02-12;-11.8;Y
1946-02-13 00:00:01;1946-02-14 00:00:00;1946-02-13;-15.2;Y
1946-02-14 00:00:01;1946-02-15 00:00:00;1946-02-14;-1.3;Y
1946-02-15 00:00:01;1946-02-16 00:00:00;1946-02-15;1.7;Y
1946-02-16 00:00:01;1946-02-17 00:00:00;1946-02-16;2.3;Y
1946-02-17 00:00:01;1946-02-18 00:00:00;1946-02-17;-2.0;Y
1946-02-18 00:00:01;1946-02-19 00:00:00;1946-02-18;-4.8;Y
1946-02-19 00:00:01;1946-02-20 00:00:00;1946-02-19;-11.3;Y
1946-02-20 00:00:01;1946-02-21 00:00:00;1946-02-20;-8.6;Y
1946-02-21 00:00:01;1946-02-22 00:00:00;1946-02-21;-14.7;Y
1946-02-22 00:00:01;1946-02-23 00:00:00;1946-02-22;-18.4;Y
1946-02-23 00:00:01;1946-02-24 00:00:00;1946-02-23;-18.5;Y
1946-02-24 00:00:01;1946-02-25 00:00:00;1946-02-24;-8.1;Y
1946-02-25 00:00:01;1946-02-26 00:00:00;1946-02-25;-10.3;Y
1946-02-26 00:00:01;1946-02-27 00:00:00;1946-02-26;-12.0;Y
1946-02-27 00:00:01;1946-02-28 00:00:00;1946-02-27;-23.3;Y
1946-02-28 00:00:01;1946-03-01 00:00:00;1946-02-28;-20.8;Y
1946-03-01 00:00:01;1946-03-02 00:00:00;1946-03-01;-18.9;Y
1946-03-02 00:00:01;1946-03-03 00:00:00;1946-03-02;-14.2;Y
1946-03-03 00:00:01;1946-03-04 00:00:00;1946-03-03;-6.0;Y
1946-03-04 00:00:01;1946-03-05 00:00:00;1946-03-04;-3.7;Y
1946-03-05 00:00:01;1946-03-06 00:00:00;1946-03-05;-6.7;Y
1946-03-06 00:00:01;1946-03-07 00:00:00;1946-03-06;-8.1;Y
1946-03-07 00:00:01;1946-03-08 00:00:00;1946-03-07;-7.4;Y
1946-03-08 00:00:01;1946-03-09 00:00:00;1946-03-08;-4.8;Y
1946-03-09 00:00:01;1946-03-10 00:00:00;1946-03-09;-4.9;Y
1946-03-10 00:00:01;1946-03-11 00:00:00;1946-03-10;-4.2;Y
1946-03-11 00:00:01;1946-03-12 00:00:00;1946-03-11;-3.5;Y
1946-03-12 00:00:01;1946-03-13 00:00:00;1946-03-12;-5.1;Y
1946-03-13 00:00:01;1946-03-14 00:00:00;1946-03-13;-9.3;Y
1946-03-14 00:00:01;1946-03-15 00:00:00;1946-03-14;-14.4;Y
1946-03-15 00:00:01;1946-03-16 00:00:00;1946-03-15;-18.6;Y
1946-03-16 00:00:01;1946-03-17 00:00:00;1946-03-16;-7.7;Y
1946-03-17 00:00:01;1946-03-18 00:00:00;1946-03-17;-1.0;Y
1946-03-18 00:00:01;1946-03-19 00:00:00;1946-03-18;-2.0;Y
1946-03-19 00:00:01;1946-03-20 00:00:00;1946-03-19;1.7;Y
1946-03-20 00:00:01;1946-03-21 00:00:00;1946-03-20;3.0;Y
1946-03-21 00:00:01;1946-03-22 00:00:00;1946-03-21;3.2;Y
1946-03-22 00:00:01;1946-03-23 00:00:00;1946-03-22;4.2;Y
1946-03-23 00:00:01;1946-03-24 00:00:00;1946-03-23;2.0;Y
1946-03-24 00:00:01;1946-03-25 00:00:00;1946-03-24;-0.4;Y
1946-03-25 00:00:01;1946-03-26 00:00:00;1946-03-25;-1.5;Y
1946-03-26 00:00:01;1946-03-27 00:00:00;1946-03-26;2.1;Y
1946-03-27 00:00:01;1946-03-28 00:00:00;1946-03-27;5.0;Y
1946-03-28 00:00:01;1946-03-29 00:00:00;1946-03-28;4.2;Y
1946-03-29 00:00:01;1946-03-30 00:00:00;1946-03-29;5.3;Y
1946-03-30 00:00:01;1946-03-31 00:00:00;1946-03-30;4.8;Y
1946-03-31 00:00:01;1946-04-01 00:00:00;1946-03-31;5.5;Y
1946-04-01 00:00:01;1946-04-02 00:00:00;1946-04-01;3.4;Y
1946-04-02 00:00:01;1946-04-03 00:00:00;1946-04-02;5.8;Y
1946-04-03 00:00:01;1946-04-04 00:00:00;1946-04-03;9.8;Y
1946-04-04 00:00:01;1946-04-05 00:00:00;1946-04-04;8.9;Y
1946-04-05 00:00:01;1946-04-06 00:00:00;1946-04-05;5.6;Y
1946-04-06 00:00:01;1946-04-07 00:00:00;1946-04-06;2.1;Y
1946-04-07 00:00:01;1946-04-08 00:00:00;1946-04-07;2.5;Y
1946-04-08 00:00:01;1946-04-09 00:00:00;1946-04-08;3.0;Y
1946-04-09 00:00:01;1946-04-10 00:00:00;1946-04-09;1.6;Y
1946-04-10 00:00:01;1946-04-11 00:00:00;1946-04-10;0.3;Y
1946-04-11 00:00:01;1946-04-12 00:00:00;1946-04-11;-0.9;Y
1946-04-12 00:00:01;1946-04-13 00:00:00;1946-04-12;-1.9;Y
1946-04-13 00:00:01;1946-04-14 00:00:00;1946-04-13;-1.5;Y
1946-04-14 00:00:01;1946-04-15 00:00:00;1946-04-14;4.1;Y
1946-04-15 00:00:01;1946-04-16 00:00:00;1946-04-15;3.4;Y
1946-04-16 00:00:01;1946-04-17 00:00:00;1946-04-16;7.2;Y
1946-04-17 00:00:01;1946-04-18 00:00:00;1946-04-17;8.0;Y
1946-04-18 00:00:01;1946-04-19 00:00:00;1946-04-18;3.6;Y
1946-04-19 00:00:01;1946-04-20 00:00:00;1946-04-19;4.5;Y
1946-04-20 00:00:01;1946-04-21 00:00:00;1946-04-20;5.8;Y
1946-04-21 00:00:01;1946-04-22 00:00:00;1946-04-21;7.1;Y
1946-04-22 00:00:01;1946-04-23 00:00:00;1946-04-22;5.8;Y
1946-04-23 00:00:01;1946-04-24 00:00:00;1946-04-23;5.2;Y
1946-04-24 00:00:01;1946-04-25 00:00:00;1946-04-24;5.1;Y
1946-04-25 00:00:01;1946-04-26 00:00:00;1946-04-25;5.8;Y
1946-04-26 00:00:01;1946-04-27 00:00:00;1946-04-26;6.4;Y
1946-04-27 00:00:01;1946-04-28 00:00:00;1946-04-27;14.8;Y
1946-04-28 00:00:01;1946-04-29 00:00:00;1946-04-28;5.1;Y
1946-04-29 00:00:01;1946-04-30 00:00:00;1946-04-29;4.4;Y
1946-04-30 00:00:01;1946-05-01 00:00:00;1946-04-30;5.7;Y
1946-05-01 00:00:01;1946-05-02 00:00:00;1946-05-01;8.3;Y
1946-05-02 00:00:01;1946-05-03 00:00:00;1946-05-02;7.6;Y
1946-05-03 00:00:01;1946-05-04 00:00:00;1946-05-03;8.6;Y
1946-05-04 00:00:01;1946-05-05 00:00:00;1946-05-04;8.4;Y
1946-05-05 00:00:01;1946-05-06 00:00:00;1946-05-05;4.4;Y
1946-05-06 00:00:01;1946-05-07 00:00:00;1946-05-06;5.8;Y
1946-05-07 00:00:01;1946-05-08 00:00:00;1946-05-07;8.2;Y
1946-05-08 00:00:01;1946-05-09 00:00:00;1946-05-08;4.4;Y
1946-05-09 00:00:01;1946-05-10 00:00:00;1946-05-09;6.4;Y
1946-05-10 00:00:01;1946-05-11 00:00:00;1946-05-10;4.6;Y
1946-05-11 00:00:01;1946-05-12 00:00:00;1946-05-11;5.0;Y
1946-05-12 00:00:01;1946-05-13 00:00:00;1946-05-12;3.9;Y
1946-05-13 00:00:01;1946-05-14 00:00:00;1946-05-13;3.6;Y
1946-05-14 00:00:01;1946-05-15 00:00:00;1946-05-14;3.8;Y
1946-05-15 00:00:01;1946-05-16 00:00:00;1946-05-15;3.1;Y
1946-05-16 00:00:01;1946-05-17 00:00:00;1946-05-16;6.5;Y
1946-05-17 00:00:01;1946-05-18 00:00:00;1946-05-17;8.3;Y
1946-05-18 00:00:01;1946-05-19 00:00:00;1946-05-18;11.4;Y
1946-05-19 00:00:01;1946-05-20 00:00:00;1946-05-19;9.4;Y
1946-05-20 00:00:01;1946-05-21 00:00:00;1946-05-20;12.5;Y
1946-05-21 00:00:01;1946-05-22 00:00:00;1946-05-21;9.8;Y
1946-05-22 00:00:01;1946-05-23 00:00:00;1946-05-22;9.9;Y
1946-05-23 00:00:01;1946-05-24 00:00:00;1946-05-23;12.2;Y
1946-05-24 00:00:01;1946-05-25 00:00:00;1946-05-24;14.2;Y
1946-05-25 00:00:01;1946-05-26 00:00:00;1946-05-25;15.0;Y
1946-05-26 00:00:01;1946-05-27 00:00:00;1946-05-26;16.4;Y
1946-05-27 00:00:01;1946-05-28 00:00:00;1946-05-27;16.8;Y
1946-05-28 00:00:01;1946-05-29 00:00:00;1946-05-28;20.1;Y
1946-05-29 00:00:01;1946-05-30 00:00:00;1946-05-29;20.6;Y
1946-05-30 00:00:01;1946-05-31 00:00:00;1946-05-30;16.3;Y
1946-05-31 00:00:01;1946-06-01 00:00:00;1946-05-31;8.8;Y
1946-06-01 00:00:01;1946-06-02 00:00:00;1946-06-01;8.5;Y
1946-06-02 00:00:01;1946-06-03 00:00:00;1946-06-02;10.2;Y
1946-06-03 00:00:01;1946-06-04 00:00:00;1946-06-03;9.8;Y
1946-06-04 00:00:01;1946-06-05 00:00:00;1946-06-04;10.0;Y
1946-06-05 00:00:01;1946-06-06 00:00:00;1946-06-05;12.7;Y
1946-06-06 00:00:01;1946-06-07 00:00:00;1946-06-06;11.8;Y
1946-06-07 00:00:01;1946-06-08 00:00:00;1946-06-07;13.5;Y
1946-06-08 00:00:01;1946-06-09 00:00:00;1946-06-08;13.5;Y
1946-06-09 00:00:01;1946-06-10 00:00:00;1946-06-09;9.4;Y
1946-06-10 00:00:01;1946-06-11 00:00:00;1946-06-10;10.7;Y
1946-06-11 00:00:01;1946-06-12 00:00:00;1946-06-11;11.7;Y
1946-06-12 00:00:01;1946-06-13 00:00:00;1946-06-12;11.2;Y
1946-06-13 00:00:01;1946-06-14 00:00:00;1946-06-13;10.4;Y
1946-06-14 00:00:01;1946-06-15 00:00:00;1946-06-14;10.2;Y
1946-06-15 00:00:01;1946-06-16 00:00:00;1946-06-15;6.9;Y
1946-06-16 00:00:01;1946-06-17 00:00:00;1946-06-16;9.7;Y
1946-06-17 00:00:01;1946-06-18 00:00:00;1946-06-17;13.3;Y
1946-06-18 00:00:01;1946-06-19 00:00:00;1946-06-18;10.8;Y
1946-06-19 00:00:01;1946-06-20 00:00:00;1946-06-19;11.2;Y
1946-06-20 00:00:01;1946-06-21 00:00:00;1946-06-20;12.0;Y
1946-06-21 00:00:01;1946-06-22 00:00:00;1946-06-21;13.7;Y
1946-06-22 00:00:01;1946-06-23 00:00:00;1946-06-22;13.6;Y
1946-06-23 00:00:01;1946-06-24 00:00:00;1946-06-23;19.3;Y
1946-06-24 00:00:01;1946-06-25 00:00:00;1946-06-24;20.7;Y
1946-06-25 00:00:01;1946-06-26 00:00:00;1946-06-25;18.2;Y
1946-06-26 00:00:01;1946-06-27 00:00:00;1946-06-26;18.5;Y
1946-06-27 00:00:01;1946-06-28 00:00:00;1946-06-27;17.2;Y
1946-06-28 00:00:01;1946-06-29 00:00:00;1946-06-28;16.2;Y
1946-06-29 00:00:01;1946-06-30 00:00:00;1946-06-29;14.1;Y
1946-06-30 00:00:01;1946-07-01 00:00:00;1946-06-30;13.5;Y
1946-07-01 00:00:01;1946-07-02 00:00:00;1946-07-01;14.3;Y
1946-07-02 00:00:01;1946-07-03 00:00:00;1946-07-02;15.5;Y
1946-07-03 00:00:01;1946-07-04 00:00:00;1946-07-03;18.6;Y
1946-07-04 00:00:01;1946-07-05 00:00:00;1946-07-04;18.1;Y
1946-07-05 00:00:01;1946-07-06 00:00:00;1946-07-05;22.8;Y
1946-07-06 00:00:01;1946-07-07 00:00:00;1946-07-06;16.5;Y
1946-07-07 00:00:01;1946-07-08 00:00:00;1946-07-07;13.8;Y
1946-07-08 00:00:01;1946-07-09 00:00:00;1946-07-08;14.4;Y
1946-07-09 00:00:01;1946-07-10 00:00:00;1946-07-09;18.4;Y
1946-07-10 00:00:01;1946-07-11 00:00:00;1946-07-10;14.3;Y
1946-07-11 00:00:01;1946-07-12 00:00:00;1946-07-11;16.1;Y
1946-07-12 00:00:01;1946-07-13 00:00:00;1946-07-12;17.2;Y
1946-07-13 00:00:01;1946-07-14 00:00:00;1946-07-13;17.3;Y
1946-07-14 00:00:01;1946-07-15 00:00:00;1946-07-14;16.6;Y
1946-07-15 00:00:01;1946-07-16 00:00:00;1946-07-15;16.4;Y
1946-07-16 00:00:01;1946-07-17 00:00:00;1946-07-16;15.8;Y
1946-07-17 00:00:01;1946-07-18 00:00:00;1946-07-17;17.7;Y
1946-07-18 00:00:01;1946-07-19 00:00:00;1946-07-18;18.6;Y
1946-07-19 00:00:01;1946-07-20 00:00:00;1946-07-19;21.9;Y
1946-07-20 00:00:01;1946-07-21 00:00:00;1946-07-20;19.5;Y
1946-07-21 00:00:01;1946-07-22 00:00:00;1946-07-21;19.3;Y
1946-07-22 00:00:01;1946-07-23 00:00:00;1946-07-22;15.7;Y
1946-07-23 00:00:01;1946-07-24 00:00:00;1946-07-23;17.9;Y
1946-07-24 00:00:01;1946-07-25 00:00:00;1946-07-24;19.7;Y
1946-07-25 00:00:01;1946-07-26 00:00:00;1946-07-25;19.5;Y
1946-07-26 00:00:01;1946-07-27 00:00:00;1946-07-26;18.5;Y
1946-07-27 00:00:01;1946-07-28 00:00:00;1946-07-27;17.1;Y
1946-07-28 00:00:01;1946-07-29 00:00:00;1946-07-28;17.0;Y
1946-07-29 00:00:01;1946-07-30 00:00:00;1946-07-29;14.3;Y
1946-07-30 00:00:01;1946-07-31 00:00:00;1946-07-30;14.4;Y
1946-07-31 00:00:01;1946-08-01 00:00:00;1946-07-31;13.0;Y
1946-08-01 00:00:01;1946-08-02 00:00:00;1946-08-01;13.9;Y
1946-08-02 00:00:01;1946-08-03 00:00:00;1946-08-02;15.3;Y
1946-08-03 00:00:01;1946-08-04 00:00:00;1946-08-03;15.0;Y
1946-08-04 00:00:01;1946-08-05 00:00:00;1946-08-04;13.3;Y
1946-08-05 00:00:01;1946-08-06 00:00:00;1946-08-05;16.7;Y
1946-08-06 00:00:01;1946-08-07 00:00:00;1946-08-06;15.9;Y
1946-08-07 00:00:01;1946-08-08 00:00:00;1946-08-07;17.0;Y
1946-08-08 00:00:01;1946-08-09 00:00:00;1946-08-08;15.5;Y
1946-08-09 00:00:01;1946-08-10 00:00:00;1946-08-09;14.1;Y
1946-08-10 00:00:01;1946-08-11 00:00:00;1946-08-10;14.8;Y
1946-08-11 00:00:01;1946-08-12 00:00:00;1946-08-11;14.6;Y
1946-08-12 00:00:01;1946-08-13 00:00:00;1946-08-12;15.3;Y
1946-08-13 00:00:01;1946-08-14 00:00:00;1946-08-13;14.5;Y
1946-08-14 00:00:01;1946-08-15 00:00:00;1946-08-14;13.2;Y
1946-08-15 00:00:01;1946-08-16 00:00:00;1946-08-15;13.4;Y
1946-08-16 00:00:01;1946-08-17 00:00:00;1946-08-16;13.1;Y
1946-08-17 00:00:01;1946-08-18 00:00:00;1946-08-17;12.2;Y
1946-08-18 00:00:01;1946-08-19 00:00:00;1946-08-18;12.7;Y
1946-08-19 00:00:01;1946-08-20 00:00:00;1946-08-19;11.6;Y
1946-08-20 00:00:01;1946-08-21 00:00:00;1946-08-20;14.7;Y
1946-08-21 00:00:01;1946-08-22 00:00:00;1946-08-21;13.3;Y
1946-08-22 00:00:01;1946-08-23 00:00:00;1946-08-22;12.9;Y
1946-08-23 00:00:01;1946-08-24 00:00:00;1946-08-23;15.1;Y
1946-08-24 00:00:01;1946-08-25 00:00:00;1946-08-24;13.0;Y
1946-08-25 00:00:01;1946-08-26 00:00:00;1946-08-25;14.4;Y
1946-08-26 00:00:01;1946-08-27 00:00:00;1946-08-26;11.3;Y
1946-08-27 00:00:01;1946-08-28 00:00:00;1946-08-27;9.4;Y
1946-08-28 00:00:01;1946-08-29 00:00:00;1946-08-28;10.2;Y
1946-08-29 00:00:01;1946-08-30 00:00:00;1946-08-29;10.7;Y
1946-08-30 00:00:01;1946-08-31 00:00:00;1946-08-30;14.4;Y
1946-08-31 00:00:01;1946-09-01 00:00:00;1946-08-31;13.3;Y
1946-09-01 00:00:01;1946-09-02 00:00:00;1946-09-01;11.8;Y
1946-09-02 00:00:01;1946-09-03 00:00:00;1946-09-02;13.3;Y
1946-09-03 00:00:01;1946-09-04 00:00:00;1946-09-03;11.3;Y
1946-09-04 00:00:01;1946-09-05 00:00:00;1946-09-04;12.6;Y
1946-09-05 00:00:01;1946-09-06 00:00:00;1946-09-05;10.8;Y
1946-09-06 00:00:01;1946-09-07 00:00:00;1946-09-06;12.7;Y
1946-09-07 00:00:01;1946-09-08 00:00:00;1946-09-07;11.7;Y
1946-09-08 00:00:01;1946-09-09 00:00:00;1946-09-08;12.1;Y
1946-09-09 00:00:01;1946-09-10 00:00:00;1946-09-09;10.0;Y
1946-09-10 00:00:01;1946-09-11 00:00:00;1946-09-10;10.9;Y
1946-09-11 00:00:01;1946-09-12 00:00:00;1946-09-11;7.9;Y
1946-09-12 00:00:01;1946-09-13 00:00:00;1946-09-12;10.4;Y
1946-09-13 00:00:01;1946-09-14 00:00:00;1946-09-13;10.6;Y
1946-09-14 00:00:01;1946-09-15 00:00:00;1946-09-14;10.4;Y
1946-09-15 00:00:01;1946-09-16 00:00:00;1946-09-15;11.9;Y
1946-09-16 00:00:01;1946-09-17 00:00:00;1946-09-16;10.7;Y
1946-09-17 00:00:01;1946-09-18 00:00:00;1946-09-17;10.9;Y
1946-09-18 00:00:01;1946-09-19 00:00:00;1946-09-18;9.2;Y
1946-09-19 00:00:01;1946-09-20 00:00:00;1946-09-19;9.4;Y
1946-09-20 00:00:01;1946-09-21 00:00:00;1946-09-20;9.1;Y
1946-09-21 00:00:01;1946-09-22 00:00:00;1946-09-21;6.9;Y
1946-09-22 00:00:01;1946-09-23 00:00:00;1946-09-22;7.9;Y
1946-09-23 00:00:01;1946-09-24 00:00:00;1946-09-23;11.8;Y
1946-09-24 00:00:01;1946-09-25 00:00:00;1946-09-24;9.3;Y
1946-09-25 00:00:01;1946-09-26 00:00:00;1946-09-25;6.8;Y
1946-09-26 00:00:01;1946-09-27 00:00:00;1946-09-26;9.8;Y
1946-09-27 00:00:01;1946-09-28 00:00:00;1946-09-27;14.5;Y
1946-09-28 00:00:01;1946-09-29 00:00:00;1946-09-28;13.1;Y
1946-09-29 00:00:01;1946-09-30 00:00:00;1946-09-29;6.6;Y
1946-09-30 00:00:01;1946-10-01 00:00:00;1946-09-30;4.4;Y
1946-10-01 00:00:01;1946-10-02 00:00:00;1946-10-01;4.9;Y
1946-10-02 00:00:01;1946-10-03 00:00:00;1946-10-02;0.3;Y
1946-10-03 00:00:01;1946-10-04 00:00:00;1946-10-03;1.2;Y
1946-10-04 00:00:01;1946-10-05 00:00:00;1946-10-04;4.7;Y
1946-10-05 00:00:01;1946-10-06 00:00:00;1946-10-05;5.6;Y
1946-10-06 00:00:01;1946-10-07 00:00:00;1946-10-06;5.4;Y
1946-10-07 00:00:01;1946-10-08 00:00:00;1946-10-07;3.0;Y
1946-10-08 00:00:01;1946-10-09 00:00:00;1946-10-08;1.4;Y
1946-10-09 00:00:01;1946-10-10 00:00:00;1946-10-09;2.5;Y
1946-10-10 00:00:01;1946-10-11 00:00:00;1946-10-10;7.2;Y
1946-10-11 00:00:01;1946-10-12 00:00:00;1946-10-11;9.2;Y
1946-10-12 00:00:01;1946-10-13 00:00:00;1946-10-12;6.9;Y
1946-10-13 00:00:01;1946-10-14 00:00:00;1946-10-13;5.1;Y
1946-10-14 00:00:01;1946-10-15 00:00:00;1946-10-14;5.6;Y
1946-10-15 00:00:01;1946-10-16 00:00:00;1946-10-15;2.9;Y
1946-10-16 00:00:01;1946-10-17 00:00:00;1946-10-16;6.3;Y
1946-10-17 00:00:01;1946-10-18 00:00:00;1946-10-17;6.3;Y
1946-10-18 00:00:01;1946-10-19 00:00:00;1946-10-18;6.2;Y
1946-10-19 00:00:01;1946-10-20 00:00:00;1946-10-19;1.8;Y
1946-10-20 00:00:01;1946-10-21 00:00:00;1946-10-20;0.9;Y
1946-10-21 00:00:01;1946-10-22 00:00:00;1946-10-21;1.0;Y
1946-10-22 00:00:01;1946-10-23 00:00:00;1946-10-22;-4.8;Y
