Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Fägerhult;73390;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2001-07-01 00:00:00;2010-06-30 23:59:59;170.0;57.6468;13.2369

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2003-09-14 06:00:01;2003-09-15 06:00:00;2003-09-14;0.0;G
2003-09-15 06:00:01;2003-09-16 06:00:00;2003-09-15;1.0;G
2003-09-16 06:00:01;2003-09-17 06:00:00;2003-09-16;10.7;G
2003-09-17 06:00:01;2003-09-18 06:00:00;2003-09-17;0.0;G
2003-09-18 06:00:01;2003-09-19 06:00:00;2003-09-18;0.0;G
2003-09-19 06:00:01;2003-09-20 06:00:00;2003-09-19;6.8;G
2003-09-20 06:00:01;2003-09-21 06:00:00;2003-09-20;0.0;G
2003-09-21 06:00:01;2003-09-22 06:00:00;2003-09-21;3.2;G
2003-09-22 06:00:01;2003-09-23 06:00:00;2003-09-22;28.8;G
2003-09-23 06:00:01;2003-09-24 06:00:00;2003-09-23;0.4;G
2003-09-24 06:00:01;2003-09-25 06:00:00;2003-09-24;1.5;G
2003-09-25 06:00:01;2003-09-26 06:00:00;2003-09-25;2.9;G
2003-09-26 06:00:01;2003-09-27 06:00:00;2003-09-26;1.3;G
2003-09-27 06:00:01;2003-09-28 06:00:00;2003-09-27;0.8;G
2003-09-28 06:00:01;2003-09-29 06:00:00;2003-09-28;0.0;G
2003-09-29 06:00:01;2003-09-30 06:00:00;2003-09-29;0.0;G
2003-09-30 06:00:01;2003-10-01 06:00:00;2003-09-30;0.5;G
2003-10-01 06:00:01;2003-10-02 06:00:00;2003-10-01;1.3;G
2003-10-02 06:00:01;2003-10-03 06:00:00;2003-10-02;1.6;G
2003-10-03 06:00:01;2003-10-04 06:00:00;2003-10-03;5.6;G
2003-10-04 06:00:01;2003-10-05 06:00:00;2003-10-04;5.2;G
2003-10-05 06:00:01;2003-10-06 06:00:00;2003-10-05;3.6;G
2003-10-06 06:00:01;2003-10-07 06:00:00;2003-10-06;1.6;G
2003-10-07 06:00:01;2003-10-08 06:00:00;2003-10-07;2.6;G
2003-10-08 06:00:01;2003-10-09 06:00:00;2003-10-08;2.6;G
2003-10-09 06:00:01;2003-10-10 06:00:00;2003-10-09;1.3;G
2003-10-10 06:00:01;2003-10-11 06:00:00;2003-10-10;11.3;G
2003-10-11 06:00:01;2003-10-12 06:00:00;2003-10-11;0.0;G
2003-10-12 06:00:01;2003-10-13 06:00:00;2003-10-12;0.0;G
2003-10-13 06:00:01;2003-10-14 06:00:00;2003-10-13;0.0;G
2003-10-14 06:00:01;2003-10-15 06:00:00;2003-10-14;0.0;G
2003-10-15 06:00:01;2003-10-16 06:00:00;2003-10-15;0.0;G
2003-10-16 06:00:01;2003-10-17 06:00:00;2003-10-16;0.0;G
2003-10-17 06:00:01;2003-10-18 06:00:00;2003-10-17;0.0;G
2003-10-18 06:00:01;2003-10-19 06:00:00;2003-10-18;0.0;G
2003-10-19 06:00:01;2003-10-20 06:00:00;2003-10-19;0.0;G
2003-10-20 06:00:01;2003-10-21 06:00:00;2003-10-20;0.0;G
2003-10-21 06:00:01;2003-10-22 06:00:00;2003-10-21;0.0;G
2003-10-22 06:00:01;2003-10-23 06:00:00;2003-10-22;0.0;G
2003-10-23 06:00:01;2003-10-24 06:00:00;2003-10-23;0.0;G
2003-10-24 06:00:01;2003-10-25 06:00:00;2003-10-24;0.0;G
2003-10-25 06:00:01;2003-10-26 06:00:00;2003-10-25;0.0;G
2003-10-26 06:00:01;2003-10-27 06:00:00;2003-10-26;0.1;G
2003-10-27 06:00:01;2003-10-28 06:00:00;2003-10-27;3.7;G
2003-10-28 06:00:01;2003-10-29 06:00:00;2003-10-28;3.6;G
2003-10-29 06:00:01;2003-10-30 06:00:00;2003-10-29;0.0;G
2003-10-30 06:00:01;2003-10-31 06:00:00;2003-10-30;7.7;G
2003-10-31 06:00:01;2003-11-01 06:00:00;2003-10-31;1.5;G
2003-11-01 06:00:01;2003-11-02 06:00:00;2003-11-01;8.0;G
2003-11-02 06:00:01;2003-11-03 06:00:00;2003-11-02;10.8;G
2003-11-03 06:00:01;2003-11-04 06:00:00;2003-11-03;14.4;G
2003-11-04 06:00:01;2003-11-05 06:00:00;2003-11-04;0.0;G
2003-11-05 06:00:01;2003-11-06 06:00:00;2003-11-05;0.0;G
2003-11-06 06:00:01;2003-11-07 06:00:00;2003-11-06;0.0;G
2003-11-07 06:00:01;2003-11-08 06:00:00;2003-11-07;0.0;G
2003-11-08 06:00:01;2003-11-09 06:00:00;2003-11-08;0.0;G
2003-11-09 06:00:01;2003-11-10 06:00:00;2003-11-09;0.0;G
2003-11-10 06:00:01;2003-11-11 06:00:00;2003-11-10;0.0;G
2003-11-11 06:00:01;2003-11-12 06:00:00;2003-11-11;0.0;G
2003-11-12 06:00:01;2003-11-13 06:00:00;2003-11-12;0.0;G
2003-11-13 06:00:01;2003-11-14 06:00:00;2003-11-13;2.4;G
2003-11-14 06:00:01;2003-11-15 06:00:00;2003-11-14;0.3;G
2003-11-15 06:00:01;2003-11-16 06:00:00;2003-11-15;7.8;G
2003-11-16 06:00:01;2003-11-17 06:00:00;2003-11-16;6.3;G
2003-11-17 06:00:01;2003-11-18 06:00:00;2003-11-17;1.8;G
2003-11-18 06:00:01;2003-11-19 06:00:00;2003-11-18;7.9;G
2003-11-19 06:00:01;2003-11-20 06:00:00;2003-11-19;0.0;G
2003-11-20 06:00:01;2003-11-21 06:00:00;2003-11-20;16.9;G
2003-11-21 06:00:01;2003-11-22 06:00:00;2003-11-21;5.6;G
2003-11-22 06:00:01;2003-11-23 06:00:00;2003-11-22;15.1;G
2003-11-23 06:00:01;2003-11-24 06:00:00;2003-11-23;7.6;G
2003-11-24 06:00:01;2003-11-25 06:00:00;2003-11-24;0.0;G
2003-11-25 06:00:01;2003-11-26 06:00:00;2003-11-25;3.9;G
2003-11-26 06:00:01;2003-11-27 06:00:00;2003-11-26;2.3;G
2003-11-27 06:00:01;2003-11-28 06:00:00;2003-11-27;6.5;G
2003-11-28 06:00:01;2003-11-29 06:00:00;2003-11-28;1.0;G
2003-11-29 06:00:01;2003-11-30 06:00:00;2003-11-29;0.4;G
2003-11-30 06:00:01;2003-12-01 06:00:00;2003-11-30;0.6;G
2003-12-01 06:00:01;2003-12-02 06:00:00;2003-12-01;0.3;G
2003-12-02 06:00:01;2003-12-03 06:00:00;2003-12-02;0.0;G
2003-12-03 06:00:01;2003-12-04 06:00:00;2003-12-03;1.1;G
2003-12-04 06:00:01;2003-12-05 06:00:00;2003-12-04;0.2;G
2003-12-05 06:00:01;2003-12-06 06:00:00;2003-12-05;2.1;G
2003-12-06 06:00:01;2003-12-07 06:00:00;2003-12-06;0.1;G
2003-12-07 06:00:01;2003-12-08 06:00:00;2003-12-07;0.0;G
2003-12-08 06:00:01;2003-12-09 06:00:00;2003-12-08;0.5;G
2003-12-09 06:00:01;2003-12-10 06:00:00;2003-12-09;0.5;G
2003-12-10 06:00:01;2003-12-11 06:00:00;2003-12-10;0.0;G
2003-12-11 06:00:01;2003-12-12 06:00:00;2003-12-11;14.8;G
2003-12-12 06:00:01;2003-12-13 06:00:00;2003-12-12;0.8;G
2003-12-13 06:00:01;2003-12-14 06:00:00;2003-12-13;12.8;G
2003-12-14 06:00:01;2003-12-15 06:00:00;2003-12-14;2.6;G
2003-12-15 06:00:01;2003-12-16 06:00:00;2003-12-15;3.8;G
2003-12-16 06:00:01;2003-12-17 06:00:00;2003-12-16;2.6;G
2003-12-17 06:00:01;2003-12-18 06:00:00;2003-12-17;0.0;G
2003-12-18 06:00:01;2003-12-19 06:00:00;2003-12-18;0.0;G
2003-12-19 06:00:01;2003-12-20 06:00:00;2003-12-19;0.3;G
2003-12-20 06:00:01;2003-12-21 06:00:00;2003-12-20;9.5;G
2003-12-21 06:00:01;2003-12-22 06:00:00;2003-12-21;4.4;G
2003-12-22 06:00:01;2003-12-23 06:00:00;2003-12-22;0.0;G
2003-12-23 06:00:01;2003-12-24 06:00:00;2003-12-23;0.0;G
2003-12-24 06:00:01;2003-12-25 06:00:00;2003-12-24;16.1;G
2003-12-25 06:00:01;2003-12-26 06:00:00;2003-12-25;8.2;G
2003-12-26 06:00:01;2003-12-27 06:00:00;2003-12-26;12.7;G
2003-12-27 06:00:01;2003-12-28 06:00:00;2003-12-27;7.5;G
2003-12-28 06:00:01;2003-12-29 06:00:00;2003-12-28;22.9;G
2003-12-29 06:00:01;2003-12-30 06:00:00;2003-12-29;3.1;G
2003-12-30 06:00:01;2003-12-31 06:00:00;2003-12-30;2.9;G
2003-12-31 06:00:01;2004-01-01 06:00:00;2003-12-31;0.0;G
2004-01-01 06:00:01;2004-01-02 06:00:00;2004-01-01;0.0;G
2004-01-02 06:00:01;2004-01-03 06:00:00;2004-01-02;0.0;G
2004-01-03 06:00:01;2004-01-04 06:00:00;2004-01-03;0.0;G
2004-01-04 06:00:01;2004-01-05 06:00:00;2004-01-04;0.0;G
2004-01-05 06:00:01;2004-01-06 06:00:00;2004-01-05;0.0;G
2004-01-06 06:00:01;2004-01-07 06:00:00;2004-01-06;5.2;G
2004-01-07 06:00:01;2004-01-08 06:00:00;2004-01-07;0.0;G
2004-01-08 06:00:01;2004-01-09 06:00:00;2004-01-08;0.0;G
2004-01-09 06:00:01;2004-01-10 06:00:00;2004-01-09;0.0;G
2004-01-10 06:00:01;2004-01-11 06:00:00;2004-01-10;0.0;G
2004-01-11 06:00:01;2004-01-12 06:00:00;2004-01-11;9.1;G
2004-01-12 06:00:01;2004-01-13 06:00:00;2004-01-12;12.0;G
2004-01-13 06:00:01;2004-01-14 06:00:00;2004-01-13;4.4;G
2004-01-14 06:00:01;2004-01-15 06:00:00;2004-01-14;0.6;G
2004-01-15 06:00:01;2004-01-16 06:00:00;2004-01-15;0.0;G
2004-01-16 06:00:01;2004-01-17 06:00:00;2004-01-16;1.8;G
2004-01-17 06:00:01;2004-01-18 06:00:00;2004-01-17;0.0;G
2004-01-18 06:00:01;2004-01-19 06:00:00;2004-01-18;11.2;G
2004-01-19 06:00:01;2004-01-20 06:00:00;2004-01-19;4.7;G
2004-01-20 06:00:01;2004-01-21 06:00:00;2004-01-20;1.0;G
2004-01-21 06:00:01;2004-01-22 06:00:00;2004-01-21;0.0;G
2004-01-22 06:00:01;2004-01-23 06:00:00;2004-01-22;0.0;G
2004-01-23 06:00:01;2004-01-24 06:00:00;2004-01-23;5.0;G
2004-01-24 06:00:01;2004-01-25 06:00:00;2004-01-24;0.6;G
2004-01-25 06:00:01;2004-01-26 06:00:00;2004-01-25;0.0;G
2004-01-26 06:00:01;2004-01-27 06:00:00;2004-01-26;0.0;G
2004-01-27 06:00:01;2004-01-28 06:00:00;2004-01-27;0.0;G
2004-01-28 06:00:01;2004-01-29 06:00:00;2004-01-28;1.0;G
2004-01-29 06:00:01;2004-01-30 06:00:00;2004-01-29;3.3;G
2004-01-30 06:00:01;2004-01-31 06:00:00;2004-01-30;17.8;G
2004-01-31 06:00:01;2004-02-01 06:00:00;2004-01-31;25.0;G
2004-02-01 06:00:01;2004-02-02 06:00:00;2004-02-01;0.0;G
2004-02-02 06:00:01;2004-02-03 06:00:00;2004-02-02;0.8;G
2004-02-03 06:00:01;2004-02-04 06:00:00;2004-02-03;8.4;G
2004-02-04 06:00:01;2004-02-05 06:00:00;2004-02-04;1.5;G
2004-02-05 06:00:01;2004-02-06 06:00:00;2004-02-05;2.0;G
2004-02-06 06:00:01;2004-02-07 06:00:00;2004-02-06;6.3;G
2004-02-07 06:00:01;2004-02-08 06:00:00;2004-02-07;8.2;G
2004-02-08 06:00:01;2004-02-09 06:00:00;2004-02-08;4.0;G
2004-02-09 06:00:01;2004-02-10 06:00:00;2004-02-09;0.0;G
2004-02-10 06:00:01;2004-02-11 06:00:00;2004-02-10;0.0;G
2004-02-11 06:00:01;2004-02-12 06:00:00;2004-02-11;0.0;G
2004-02-12 06:00:01;2004-02-13 06:00:00;2004-02-12;0.5;G
2004-02-13 06:00:01;2004-02-14 06:00:00;2004-02-13;0.0;G
2004-02-14 06:00:01;2004-02-15 06:00:00;2004-02-14;0.0;G
2004-02-15 06:00:01;2004-02-16 06:00:00;2004-02-15;0.0;G
2004-02-16 06:00:01;2004-02-17 06:00:00;2004-02-16;0.7;G
2004-02-17 06:00:01;2004-02-18 06:00:00;2004-02-17;3.9;G
2004-02-18 06:00:01;2004-02-19 06:00:00;2004-02-18;0.0;G
2004-02-19 06:00:01;2004-02-20 06:00:00;2004-02-19;0.0;G
2004-02-20 06:00:01;2004-02-21 06:00:00;2004-02-20;0.0;G
2004-02-21 06:00:01;2004-02-22 06:00:00;2004-02-21;0.0;G
2004-02-22 06:00:01;2004-02-23 06:00:00;2004-02-22;7.0;G
2004-02-23 06:00:01;2004-02-24 06:00:00;2004-02-23;0.5;G
2004-02-24 06:00:01;2004-02-25 06:00:00;2004-02-24;7.2;G
2004-02-25 06:00:01;2004-02-26 06:00:00;2004-02-25;4.5;G
2004-02-26 06:00:01;2004-02-27 06:00:00;2004-02-26;2.2;G
2004-02-27 06:00:01;2004-02-28 06:00:00;2004-02-27;2.6;G
2004-02-28 06:00:01;2004-02-29 06:00:00;2004-02-28;0.0;G
2004-02-29 06:00:01;2004-03-01 06:00:00;2004-02-29;0.0;G
2004-03-01 06:00:01;2004-03-02 06:00:00;2004-03-01;0.0;G
2004-03-02 06:00:01;2004-03-03 06:00:00;2004-03-02;0.0;G
2004-03-03 06:00:01;2004-03-04 06:00:00;2004-03-03;0.0;G
2004-03-04 06:00:01;2004-03-05 06:00:00;2004-03-04;0.0;G
2004-03-05 06:00:01;2004-03-06 06:00:00;2004-03-05;0.0;G
2004-03-06 06:00:01;2004-03-07 06:00:00;2004-03-06;0.0;G
2004-03-07 06:00:01;2004-03-08 06:00:00;2004-03-07;0.0;G
2004-03-08 06:00:01;2004-03-09 06:00:00;2004-03-08;0.0;G
2004-03-09 06:00:01;2004-03-10 06:00:00;2004-03-09;0.0;G
2004-03-10 06:00:01;2004-03-11 06:00:00;2004-03-10;0.0;G
2004-03-11 06:00:01;2004-03-12 06:00:00;2004-03-11;0.0;G
2004-03-12 06:00:01;2004-03-13 06:00:00;2004-03-12;0.0;G
2004-03-13 06:00:01;2004-03-14 06:00:00;2004-03-13;6.7;G
2004-03-14 06:00:01;2004-03-15 06:00:00;2004-03-14;9.0;G
2004-03-15 06:00:01;2004-03-16 06:00:00;2004-03-15;13.3;G
2004-03-16 06:00:01;2004-03-17 06:00:00;2004-03-16;0.0;G
2004-03-17 06:00:01;2004-03-18 06:00:00;2004-03-17;0.0;G
2004-03-18 06:00:01;2004-03-19 06:00:00;2004-03-18;7.0;G
2004-03-19 06:00:01;2004-03-20 06:00:00;2004-03-19;16.9;G
2004-03-20 06:00:01;2004-03-21 06:00:00;2004-03-20;15.6;G
2004-03-21 06:00:01;2004-03-22 06:00:00;2004-03-21;1.2;G
2004-03-22 06:00:01;2004-03-23 06:00:00;2004-03-22;19.7;G
2004-03-23 06:00:01;2004-03-24 06:00:00;2004-03-23;0.0;G
2004-03-24 06:00:01;2004-03-25 06:00:00;2004-03-24;0.0;G
2004-03-25 06:00:01;2004-03-26 06:00:00;2004-03-25;0.0;G
2004-03-26 06:00:01;2004-03-27 06:00:00;2004-03-26;0.0;G
2004-03-27 06:00:01;2004-03-28 06:00:00;2004-03-27;1.6;G
2004-03-28 06:00:01;2004-03-29 06:00:00;2004-03-28;0.4;G
2004-03-29 06:00:01;2004-03-30 06:00:00;2004-03-29;0.0;G
2004-03-30 06:00:01;2004-03-31 06:00:00;2004-03-30;0.0;G
2004-03-31 06:00:01;2004-04-01 06:00:00;2004-03-31;0.0;G
2004-04-01 06:00:01;2004-04-02 06:00:00;2004-04-01;0.0;G
2004-04-02 06:00:01;2004-04-03 06:00:00;2004-04-02;0.0;G
2004-04-03 06:00:01;2004-04-04 06:00:00;2004-04-03;3.5;G
2004-04-04 06:00:01;2004-04-05 06:00:00;2004-04-04;5.9;G
2004-04-05 06:00:01;2004-04-06 06:00:00;2004-04-05;15.3;G
2004-04-06 06:00:01;2004-04-07 06:00:00;2004-04-06;3.2;G
2004-04-07 06:00:01;2004-04-08 06:00:00;2004-04-07;2.7;G
2004-04-08 06:00:01;2004-04-09 06:00:00;2004-04-08;0.0;G
2004-04-09 06:00:01;2004-04-10 06:00:00;2004-04-09;0.3;G
2004-04-10 06:00:01;2004-04-11 06:00:00;2004-04-10;0.0;G
2004-04-11 06:00:01;2004-04-12 06:00:00;2004-04-11;0.0;G
2004-04-12 06:00:01;2004-04-13 06:00:00;2004-04-12;0.0;G
2004-04-13 06:00:01;2004-04-14 06:00:00;2004-04-13;0.0;G
2004-04-14 06:00:01;2004-04-15 06:00:00;2004-04-14;0.0;G
2004-04-15 06:00:01;2004-04-16 06:00:00;2004-04-15;0.0;G
2004-04-16 06:00:01;2004-04-17 06:00:00;2004-04-16;0.0;G
2004-04-17 06:00:01;2004-04-18 06:00:00;2004-04-17;0.0;G
2004-04-18 06:00:01;2004-04-19 06:00:00;2004-04-18;0.0;G
2004-04-19 06:00:01;2004-04-20 06:00:00;2004-04-19;0.0;G
2004-04-20 06:00:01;2004-04-21 06:00:00;2004-04-20;0.0;G
2004-04-21 06:00:01;2004-04-22 06:00:00;2004-04-21;2.6;G
2004-04-22 06:00:01;2004-04-23 06:00:00;2004-04-22;3.9;G
2004-04-23 06:00:01;2004-04-24 06:00:00;2004-04-23;4.8;G
2004-04-24 06:00:01;2004-04-25 06:00:00;2004-04-24;0.0;G
2004-04-25 06:00:01;2004-04-26 06:00:00;2004-04-25;1.9;G
2004-04-26 06:00:01;2004-04-27 06:00:00;2004-04-26;0.7;G
2004-04-27 06:00:01;2004-04-28 06:00:00;2004-04-27;0.0;G
2004-04-28 06:00:01;2004-04-29 06:00:00;2004-04-28;0.0;G
2004-04-29 06:00:01;2004-04-30 06:00:00;2004-04-29;0.0;G
2004-04-30 06:00:01;2004-05-01 06:00:00;2004-04-30;0.0;G
2004-05-01 06:00:01;2004-05-02 06:00:00;2004-05-01;0.0;G
2004-05-02 06:00:01;2004-05-03 06:00:00;2004-05-02;0.0;G
2004-05-03 06:00:01;2004-05-04 06:00:00;2004-05-03;6.4;G
2004-05-04 06:00:01;2004-05-05 06:00:00;2004-05-04;7.7;G
2004-05-05 06:00:01;2004-05-06 06:00:00;2004-05-05;6.1;G
2004-05-06 06:00:01;2004-05-07 06:00:00;2004-05-06;1.1;G
2004-05-07 06:00:01;2004-05-08 06:00:00;2004-05-07;0.7;G
2004-05-08 06:00:01;2004-05-09 06:00:00;2004-05-08;0.0;G
2004-05-09 06:00:01;2004-05-10 06:00:00;2004-05-09;0.4;G
2004-05-10 06:00:01;2004-05-11 06:00:00;2004-05-10;6.6;G
2004-05-11 06:00:01;2004-05-12 06:00:00;2004-05-11;4.9;G
2004-05-12 06:00:01;2004-05-13 06:00:00;2004-05-12;2.7;G
2004-05-13 06:00:01;2004-05-14 06:00:00;2004-05-13;0.6;G
2004-05-14 06:00:01;2004-05-15 06:00:00;2004-05-14;12.0;G
2004-05-15 06:00:01;2004-05-16 06:00:00;2004-05-15;0.0;G
2004-05-16 06:00:01;2004-05-17 06:00:00;2004-05-16;0.0;G
2004-05-17 06:00:01;2004-05-18 06:00:00;2004-05-17;0.0;G
2004-05-18 06:00:01;2004-05-19 06:00:00;2004-05-18;0.0;G
2004-05-19 06:00:01;2004-05-20 06:00:00;2004-05-19;0.0;G
2004-05-20 06:00:01;2004-05-21 06:00:00;2004-05-20;0.8;G
2004-05-21 06:00:01;2004-05-22 06:00:00;2004-05-21;5.2;G
2004-05-22 06:00:01;2004-05-23 06:00:00;2004-05-22;0.0;G
2004-05-23 06:00:01;2004-05-24 06:00:00;2004-05-23;0.0;G
2004-05-24 06:00:01;2004-05-25 06:00:00;2004-05-24;0.0;G
2004-05-25 06:00:01;2004-05-26 06:00:00;2004-05-25;24.3;G
2004-05-26 06:00:01;2004-05-27 06:00:00;2004-05-26;3.6;G
2004-05-27 06:00:01;2004-05-28 06:00:00;2004-05-27;9.4;G
2004-05-28 06:00:01;2004-05-29 06:00:00;2004-05-28;0.0;G
2004-05-29 06:00:01;2004-05-30 06:00:00;2004-05-29;0.0;G
2004-05-30 06:00:01;2004-05-31 06:00:00;2004-05-30;1.1;G
2004-05-31 06:00:01;2004-06-01 06:00:00;2004-05-31;0.0;G
2004-06-01 06:00:01;2004-06-02 06:00:00;2004-06-01;0.0;G
2004-06-02 06:00:01;2004-06-03 06:00:00;2004-06-02;0.0;G
2004-06-03 06:00:01;2004-06-04 06:00:00;2004-06-03;0.0;G
2004-06-04 06:00:01;2004-06-05 06:00:00;2004-06-04;0.0;G
2004-06-05 06:00:01;2004-06-06 06:00:00;2004-06-05;0.0;G
2004-06-06 06:00:01;2004-06-07 06:00:00;2004-06-06;0.0;G
2004-06-07 06:00:01;2004-06-08 06:00:00;2004-06-07;10.3;G
2004-06-08 06:00:01;2004-06-09 06:00:00;2004-06-08;0.0;G
2004-06-09 06:00:01;2004-06-10 06:00:00;2004-06-09;1.3;G
2004-06-10 06:00:01;2004-06-11 06:00:00;2004-06-10;0.2;G
2004-06-11 06:00:01;2004-06-12 06:00:00;2004-06-11;11.5;G
2004-06-12 06:00:01;2004-06-13 06:00:00;2004-06-12;12.8;G
2004-06-13 06:00:01;2004-06-14 06:00:00;2004-06-13;0.4;G
2004-06-14 06:00:01;2004-06-15 06:00:00;2004-06-14;2.3;G
2004-06-15 06:00:01;2004-06-16 06:00:00;2004-06-15;5.8;G
2004-06-16 06:00:01;2004-06-17 06:00:00;2004-06-16;0.0;G
2004-06-17 06:00:01;2004-06-18 06:00:00;2004-06-17;0.0;G
2004-06-18 06:00:01;2004-06-19 06:00:00;2004-06-18;10.7;G
2004-06-19 06:00:01;2004-06-20 06:00:00;2004-06-19;23.8;G
2004-06-20 06:00:01;2004-06-21 06:00:00;2004-06-20;11.0;G
2004-06-21 06:00:01;2004-06-22 06:00:00;2004-06-21;9.2;G
2004-06-22 06:00:01;2004-06-23 06:00:00;2004-06-22;5.0;G
2004-06-23 06:00:01;2004-06-24 06:00:00;2004-06-23;3.9;G
2004-06-24 06:00:01;2004-06-25 06:00:00;2004-06-24;12.2;G
2004-06-25 06:00:01;2004-06-26 06:00:00;2004-06-25;7.1;G
2004-06-26 06:00:01;2004-06-27 06:00:00;2004-06-26;0.4;G
2004-06-27 06:00:01;2004-06-28 06:00:00;2004-06-27;0.0;G
2004-06-28 06:00:01;2004-06-29 06:00:00;2004-06-28;5.6;G
2004-06-29 06:00:01;2004-06-30 06:00:00;2004-06-29;2.0;G
2004-06-30 06:00:01;2004-07-01 06:00:00;2004-06-30;0.7;G
2004-07-01 06:00:01;2004-07-02 06:00:00;2004-07-01;22.7;G
2004-07-02 06:00:01;2004-07-03 06:00:00;2004-07-02;2.6;G
2004-07-03 06:00:01;2004-07-04 06:00:00;2004-07-03;4.9;G
2004-07-04 06:00:01;2004-07-05 06:00:00;2004-07-04;22.2;G
2004-07-05 06:00:01;2004-07-06 06:00:00;2004-07-05;2.2;G
2004-07-06 06:00:01;2004-07-07 06:00:00;2004-07-06;2.0;G
2004-07-07 06:00:01;2004-07-08 06:00:00;2004-07-07;0.0;G
2004-07-08 06:00:01;2004-07-09 06:00:00;2004-07-08;3.0;G
2004-07-09 06:00:01;2004-07-10 06:00:00;2004-07-09;62.5;G
2004-07-10 06:00:01;2004-07-11 06:00:00;2004-07-10;14.2;G
2004-07-11 06:00:01;2004-07-12 06:00:00;2004-07-11;10.8;G
2004-07-12 06:00:01;2004-07-13 06:00:00;2004-07-12;0.0;G
2004-07-13 06:00:01;2004-07-14 06:00:00;2004-07-13;0.0;G
2004-07-14 06:00:01;2004-07-15 06:00:00;2004-07-14;0.3;G
2004-07-15 06:00:01;2004-07-16 06:00:00;2004-07-15;0.0;G
2004-07-16 06:00:01;2004-07-17 06:00:00;2004-07-16;0.0;G
2004-07-17 06:00:01;2004-07-18 06:00:00;2004-07-17;0.0;G
2004-07-18 06:00:01;2004-07-19 06:00:00;2004-07-18;3.2;G
2004-07-19 06:00:01;2004-07-20 06:00:00;2004-07-19;28.3;G
2004-07-20 06:00:01;2004-07-21 06:00:00;2004-07-20;0.7;G
2004-07-21 06:00:01;2004-07-22 06:00:00;2004-07-21;9.4;G
2004-07-22 06:00:01;2004-07-23 06:00:00;2004-07-22;2.4;G
2004-07-23 06:00:01;2004-07-24 06:00:00;2004-07-23;0.0;G
2004-07-24 06:00:01;2004-07-25 06:00:00;2004-07-24;0.0;G
2004-07-25 06:00:01;2004-07-26 06:00:00;2004-07-25;11.8;G
2004-07-26 06:00:01;2004-07-27 06:00:00;2004-07-26;6.5;G
2004-07-27 06:00:01;2004-07-28 06:00:00;2004-07-27;0.0;G
2004-07-28 06:00:01;2004-07-29 06:00:00;2004-07-28;0.0;G
2004-07-29 06:00:01;2004-07-30 06:00:00;2004-07-29;0.0;G
2004-07-30 06:00:01;2004-07-31 06:00:00;2004-07-30;0.0;G
2004-07-31 06:00:01;2004-08-01 06:00:00;2004-07-31;0.0;G
2004-08-01 06:00:01;2004-08-02 06:00:00;2004-08-01;0.0;G
2004-08-02 06:00:01;2004-08-03 06:00:00;2004-08-02;5.7;G
2004-08-03 06:00:01;2004-08-04 06:00:00;2004-08-03;4.6;G
2004-08-04 06:00:01;2004-08-05 06:00:00;2004-08-04;0.0;G
2004-08-05 06:00:01;2004-08-06 06:00:00;2004-08-05;0.0;G
2004-08-06 06:00:01;2004-08-07 06:00:00;2004-08-06;0.0;G
2004-08-07 06:00:01;2004-08-08 06:00:00;2004-08-07;0.0;G
2004-08-08 06:00:01;2004-08-09 06:00:00;2004-08-08;0.0;G
2004-08-09 06:00:01;2004-08-10 06:00:00;2004-08-09;0.0;G
2004-08-10 06:00:01;2004-08-11 06:00:00;2004-08-10;0.0;G
2004-08-11 06:00:01;2004-08-12 06:00:00;2004-08-11;0.0;G
2004-08-12 06:00:01;2004-08-13 06:00:00;2004-08-12;1.0;G
2004-08-13 06:00:01;2004-08-14 06:00:00;2004-08-13;0.0;G
2004-08-14 06:00:01;2004-08-15 06:00:00;2004-08-14;0.0;G
2004-08-15 06:00:01;2004-08-16 06:00:00;2004-08-15;0.0;G
2004-08-16 06:00:01;2004-08-17 06:00:00;2004-08-16;1.1;G
2004-08-17 06:00:01;2004-08-18 06:00:00;2004-08-17;3.0;G
2004-08-18 06:00:01;2004-08-19 06:00:00;2004-08-18;22.0;G
2004-08-19 06:00:01;2004-08-20 06:00:00;2004-08-19;16.3;G
2004-08-20 06:00:01;2004-08-21 06:00:00;2004-08-20;11.6;G
2004-08-21 06:00:01;2004-08-22 06:00:00;2004-08-21;0.0;G
2004-08-22 06:00:01;2004-08-23 06:00:00;2004-08-22;2.5;G
2004-08-23 06:00:01;2004-08-24 06:00:00;2004-08-23;0.0;G
2004-08-24 06:00:01;2004-08-25 06:00:00;2004-08-24;14.2;G
2004-08-25 06:00:01;2004-08-26 06:00:00;2004-08-25;21.7;G
2004-08-26 06:00:01;2004-08-27 06:00:00;2004-08-26;0.0;G
2004-08-27 06:00:01;2004-08-28 06:00:00;2004-08-27;8.6;G
2004-08-28 06:00:01;2004-08-29 06:00:00;2004-08-28;6.4;G
2004-08-29 06:00:01;2004-08-30 06:00:00;2004-08-29;3.3;G
