Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Norrköping-Kungsängen;86350;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1939-12-01 00:00:00;1980-09-01 06:00:00;5.0;58.5842;16.2383

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1953-02-19 06:00:01;1953-02-20 06:00:00;1953-02-19;0.0;Y
1953-02-20 06:00:01;1953-02-21 06:00:00;1953-02-20;1.9;Y
1953-02-22 06:00:01;1953-02-23 06:00:00;1953-02-22;0.0;Y
1953-02-23 06:00:01;1953-02-24 06:00:00;1953-02-23;4.9;Y
1953-02-26 06:00:01;1953-02-27 06:00:00;1953-02-26;0.0;Y
1953-02-27 06:00:01;1953-02-28 06:00:00;1953-02-27;2.9;Y
1953-02-28 06:00:01;1953-03-01 06:00:00;1953-02-28;0.0;Y
1953-03-01 06:00:01;1953-03-02 06:00:00;1953-03-01;0.0;Y
1953-03-02 06:00:01;1953-03-03 06:00:00;1953-03-02;0.1;Y
1953-03-03 06:00:01;1953-03-04 06:00:00;1953-03-03;0.0;Y
1953-03-04 06:00:01;1953-03-05 06:00:00;1953-03-04;0.0;Y
1953-03-05 06:00:01;1953-03-06 06:00:00;1953-03-05;0.0;Y
1953-03-07 06:00:01;1953-03-08 06:00:00;1953-03-07;0.0;Y
1953-03-08 06:00:01;1953-03-09 06:00:00;1953-03-08;0.0;Y
1953-03-09 06:00:01;1953-03-10 06:00:00;1953-03-09;0.0;Y
1953-03-10 06:00:01;1953-03-11 06:00:00;1953-03-10;0.0;Y
1953-03-11 06:00:01;1953-03-12 06:00:00;1953-03-11;0.0;Y
1953-03-12 06:00:01;1953-03-13 06:00:00;1953-03-12;0.1;Y
1953-03-13 06:00:01;1953-03-14 06:00:00;1953-03-13;0.0;Y
1953-03-14 06:00:01;1953-03-15 06:00:00;1953-03-14;0.0;Y
1953-03-15 06:00:01;1953-03-16 06:00:00;1953-03-15;0.0;Y
1953-03-16 06:00:01;1953-03-17 06:00:00;1953-03-16;0.0;Y
1953-03-17 06:00:01;1953-03-18 06:00:00;1953-03-17;0.0;Y
1953-03-18 06:00:01;1953-03-19 06:00:00;1953-03-18;0.0;Y
1953-03-19 06:00:01;1953-03-20 06:00:00;1953-03-19;0.0;Y
1953-03-20 06:00:01;1953-03-21 06:00:00;1953-03-20;0.0;Y
1953-03-21 06:00:01;1953-03-22 06:00:00;1953-03-21;0.0;Y
1953-03-22 06:00:01;1953-03-23 06:00:00;1953-03-22;0.0;Y
1953-03-23 06:00:01;1953-03-24 06:00:00;1953-03-23;0.0;Y
1953-03-24 06:00:01;1953-03-25 06:00:00;1953-03-24;0.0;Y
1953-03-25 06:00:01;1953-03-26 06:00:00;1953-03-25;0.0;Y
1953-03-26 06:00:01;1953-03-27 06:00:00;1953-03-26;0.1;Y
1953-03-28 06:00:01;1953-03-29 06:00:00;1953-03-28;0.7;Y
1953-03-30 06:00:01;1953-03-31 06:00:00;1953-03-30;8.0;Y
1953-03-31 06:00:01;1953-04-01 06:00:00;1953-03-31;2.0;Y
1953-04-01 06:00:01;1953-04-02 06:00:00;1953-04-01;1.8;Y
1953-04-02 06:00:01;1953-04-03 06:00:00;1953-04-02;1.8;Y
1953-04-03 06:00:01;1953-04-04 06:00:00;1953-04-03;0.9;Y
1953-04-04 06:00:01;1953-04-05 06:00:00;1953-04-04;0.0;Y
1953-04-05 06:00:01;1953-04-06 06:00:00;1953-04-05;3.6;Y
1953-04-06 06:00:01;1953-04-07 06:00:00;1953-04-06;0.1;Y
1953-04-07 06:00:01;1953-04-08 06:00:00;1953-04-07;4.2;Y
1953-04-08 06:00:01;1953-04-09 06:00:00;1953-04-08;0.6;Y
1953-04-09 06:00:01;1953-04-10 06:00:00;1953-04-09;0.0;Y
1953-04-10 06:00:01;1953-04-11 06:00:00;1953-04-10;0.0;Y
1953-04-11 06:00:01;1953-04-12 06:00:00;1953-04-11;0.0;Y
1953-04-12 06:00:01;1953-04-13 06:00:00;1953-04-12;0.0;Y
1953-04-13 06:00:01;1953-04-14 06:00:00;1953-04-13;0.0;Y
1953-04-14 06:00:01;1953-04-15 06:00:00;1953-04-14;0.0;Y
1953-04-15 06:00:01;1953-04-16 06:00:00;1953-04-15;0.0;Y
1953-04-16 06:00:01;1953-04-17 06:00:00;1953-04-16;0.0;Y
1953-04-17 06:00:01;1953-04-18 06:00:00;1953-04-17;0.1;Y
1953-04-18 06:00:01;1953-04-19 06:00:00;1953-04-18;0.1;Y
1953-04-19 06:00:01;1953-04-20 06:00:00;1953-04-19;0.9;Y
1953-04-20 06:00:01;1953-04-21 06:00:00;1953-04-20;0.0;Y
1953-04-21 06:00:01;1953-04-22 06:00:00;1953-04-21;0.0;Y
1953-04-22 06:00:01;1953-04-23 06:00:00;1953-04-22;0.0;Y
1953-04-23 06:00:01;1953-04-24 06:00:00;1953-04-23;0.0;Y
1953-04-24 06:00:01;1953-04-25 06:00:00;1953-04-24;0.0;Y
1953-04-25 06:00:01;1953-04-26 06:00:00;1953-04-25;3.1;Y
1953-04-27 06:00:01;1953-04-28 06:00:00;1953-04-27;0.0;Y
1953-04-29 06:00:01;1953-04-30 06:00:00;1953-04-29;3.6;Y
1953-04-30 06:00:01;1953-05-01 06:00:00;1953-04-30;0.0;Y
1953-05-01 06:00:01;1953-05-02 06:00:00;1953-05-01;1.9;Y
1953-05-04 06:00:01;1953-05-05 06:00:00;1953-05-04;2.0;Y
1953-05-05 06:00:01;1953-05-06 06:00:00;1953-05-05;1.9;Y
1953-05-06 06:00:01;1953-05-07 06:00:00;1953-05-06;1.8;Y
1953-05-07 06:00:01;1953-05-08 06:00:00;1953-05-07;0.0;Y
1953-05-10 06:00:01;1953-05-11 06:00:00;1953-05-10;0.0;Y
1953-05-14 06:00:01;1953-05-15 06:00:00;1953-05-14;0.0;Y
1953-05-15 06:00:01;1953-05-16 06:00:00;1953-05-15;3.2;Y
1953-05-16 06:00:01;1953-05-17 06:00:00;1953-05-16;5.7;Y
1953-05-18 06:00:01;1953-05-19 06:00:00;1953-05-18;0.0;Y
1953-05-20 06:00:01;1953-05-21 06:00:00;1953-05-20;0.0;Y
1953-05-21 06:00:01;1953-05-22 06:00:00;1953-05-21;0.0;Y
1953-05-22 06:00:01;1953-05-23 06:00:00;1953-05-22;8.3;Y
1953-05-23 06:00:01;1953-05-24 06:00:00;1953-05-23;4.3;Y
1953-05-24 06:00:01;1953-05-25 06:00:00;1953-05-24;0.1;Y
1953-05-25 06:00:01;1953-05-26 06:00:00;1953-05-25;0.0;Y
1953-05-26 06:00:01;1953-05-27 06:00:00;1953-05-26;5.5;Y
1953-05-27 06:00:01;1953-05-28 06:00:00;1953-05-27;4.2;Y
1953-05-28 06:00:01;1953-05-29 06:00:00;1953-05-28;3.1;Y
1953-05-29 06:00:01;1953-05-30 06:00:00;1953-05-29;0.8;Y
1953-05-30 06:00:01;1953-05-31 06:00:00;1953-05-30;1.8;Y
1953-05-31 06:00:01;1953-06-01 06:00:00;1953-05-31;2.1;Y
1953-06-01 06:00:01;1953-06-02 06:00:00;1953-06-01;10.9;Y
1953-06-02 06:00:01;1953-06-03 06:00:00;1953-06-02;10.5;Y
1953-06-03 06:00:01;1953-06-04 06:00:00;1953-06-03;14.4;Y
1953-06-05 06:00:01;1953-06-06 06:00:00;1953-06-05;0.1;Y
1953-06-06 06:00:01;1953-06-07 06:00:00;1953-06-06;0.0;Y
1953-06-07 06:00:01;1953-06-08 06:00:00;1953-06-07;0.0;Y
1953-06-08 06:00:01;1953-06-09 06:00:00;1953-06-08;0.0;Y
1953-06-09 06:00:01;1953-06-10 06:00:00;1953-06-09;0.0;Y
1953-06-10 06:00:01;1953-06-11 06:00:00;1953-06-10;0.0;Y
1953-06-11 06:00:01;1953-06-12 06:00:00;1953-06-11;0.0;Y
1953-06-12 06:00:01;1953-06-13 06:00:00;1953-06-12;0.0;Y
1953-06-13 06:00:01;1953-06-14 06:00:00;1953-06-13;0.0;Y
1953-06-14 06:00:01;1953-06-15 06:00:00;1953-06-14;0.0;Y
1953-06-17 06:00:01;1953-06-18 06:00:00;1953-06-17;1.9;Y
1953-06-19 06:00:01;1953-06-20 06:00:00;1953-06-19;1.3;Y
1953-06-21 06:00:01;1953-06-22 06:00:00;1953-06-21;4.2;Y
1953-06-22 06:00:01;1953-06-23 06:00:00;1953-06-22;0.0;Y
1953-06-23 06:00:01;1953-06-24 06:00:00;1953-06-23;25.6;Y
1953-06-24 06:00:01;1953-06-25 06:00:00;1953-06-24;2.3;Y
1953-06-25 06:00:01;1953-06-26 06:00:00;1953-06-25;0.0;Y
1953-06-26 06:00:01;1953-06-27 06:00:00;1953-06-26;0.0;Y
1953-06-27 06:00:01;1953-06-28 06:00:00;1953-06-27;0.0;Y
1953-06-28 06:00:01;1953-06-29 06:00:00;1953-06-28;0.0;Y
1953-06-29 06:00:01;1953-06-30 06:00:00;1953-06-29;0.0;Y
1953-07-01 06:00:01;1953-07-02 06:00:00;1953-07-01;0.0;Y
1953-07-02 06:00:01;1953-07-03 06:00:00;1953-07-02;0.0;Y
1953-07-03 06:00:01;1953-07-04 06:00:00;1953-07-03;0.0;Y
1953-07-04 06:00:01;1953-07-05 06:00:00;1953-07-04;3.9;Y
1953-07-05 06:00:01;1953-07-06 06:00:00;1953-07-05;3.1;Y
1953-07-06 06:00:01;1953-07-07 06:00:00;1953-07-06;4.4;Y
1953-07-07 06:00:01;1953-07-08 06:00:00;1953-07-07;5.3;Y
1953-07-08 06:00:01;1953-07-09 06:00:00;1953-07-08;1.6;Y
1953-07-10 06:00:01;1953-07-11 06:00:00;1953-07-10;0.4;Y
1953-07-11 06:00:01;1953-07-12 06:00:00;1953-07-11;2.0;Y
1953-07-12 06:00:01;1953-07-13 06:00:00;1953-07-12;0.0;Y
1953-07-13 06:00:01;1953-07-14 06:00:00;1953-07-13;0.0;Y
1953-07-15 06:00:01;1953-07-16 06:00:00;1953-07-15;3.5;Y
1953-07-18 06:00:01;1953-07-19 06:00:00;1953-07-18;4.0;Y
1953-07-20 06:00:01;1953-07-21 06:00:00;1953-07-20;0.4;Y
1953-07-21 06:00:01;1953-07-22 06:00:00;1953-07-21;0.1;Y
1953-07-22 06:00:01;1953-07-23 06:00:00;1953-07-22;14.2;Y
1953-07-23 06:00:01;1953-07-24 06:00:00;1953-07-23;0.5;Y
1953-07-24 06:00:01;1953-07-25 06:00:00;1953-07-24;0.0;Y
1953-07-25 06:00:01;1953-07-26 06:00:00;1953-07-25;0.0;Y
1953-07-26 06:00:01;1953-07-27 06:00:00;1953-07-26;0.0;Y
1953-07-27 06:00:01;1953-07-28 06:00:00;1953-07-27;0.9;Y
1953-07-29 06:00:01;1953-07-30 06:00:00;1953-07-29;0.0;Y
1953-07-30 06:00:01;1953-07-31 06:00:00;1953-07-30;0.0;Y
1953-07-31 06:00:01;1953-08-01 06:00:00;1953-07-31;12.5;Y
1953-08-02 06:00:01;1953-08-03 06:00:00;1953-08-02;13.6;Y
1953-08-03 06:00:01;1953-08-04 06:00:00;1953-08-03;0.0;Y
1953-08-04 06:00:01;1953-08-05 06:00:00;1953-08-04;18.2;Y
1953-08-06 06:00:01;1953-08-07 06:00:00;1953-08-06;8.4;Y
1953-08-09 06:00:01;1953-08-10 06:00:00;1953-08-09;0.0;Y
1953-08-11 06:00:01;1953-08-12 06:00:00;1953-08-11;0.0;Y
1953-08-12 06:00:01;1953-08-13 06:00:00;1953-08-12;0.0;Y
1953-08-13 06:00:01;1953-08-14 06:00:00;1953-08-13;0.0;Y
1953-08-14 06:00:01;1953-08-15 06:00:00;1953-08-14;0.0;Y
1953-08-15 06:00:01;1953-08-16 06:00:00;1953-08-15;0.0;Y
1953-08-16 06:00:01;1953-08-17 06:00:00;1953-08-16;0.0;Y
1953-08-19 06:00:01;1953-08-20 06:00:00;1953-08-19;1.7;Y
1953-08-22 06:00:01;1953-08-23 06:00:00;1953-08-22;0.0;Y
1953-08-24 06:00:01;1953-08-25 06:00:00;1953-08-24;10.6;Y
1953-08-25 06:00:01;1953-08-26 06:00:00;1953-08-25;0.0;Y
1953-08-26 06:00:01;1953-08-27 06:00:00;1953-08-26;0.8;Y
1953-08-28 06:00:01;1953-08-29 06:00:00;1953-08-28;0.2;Y
1953-08-29 06:00:01;1953-08-30 06:00:00;1953-08-29;6.6;Y
1953-08-30 06:00:01;1953-08-31 06:00:00;1953-08-30;0.1;Y
1953-09-03 06:00:01;1953-09-04 06:00:00;1953-09-03;9.0;Y
1953-09-04 06:00:01;1953-09-05 06:00:00;1953-09-04;0.0;Y
1953-09-06 06:00:01;1953-09-07 06:00:00;1953-09-06;0.0;Y
1953-09-07 06:00:01;1953-09-08 06:00:00;1953-09-07;0.5;Y
1953-09-09 06:00:01;1953-09-10 06:00:00;1953-09-09;12.7;Y
1953-09-12 06:00:01;1953-09-13 06:00:00;1953-09-12;7.2;Y
1953-09-13 06:00:01;1953-09-14 06:00:00;1953-09-13;0.0;Y
1953-09-14 06:00:01;1953-09-15 06:00:00;1953-09-14;0.0;Y
1953-09-15 06:00:01;1953-09-16 06:00:00;1953-09-15;0.0;Y
1953-09-16 06:00:01;1953-09-17 06:00:00;1953-09-16;0.0;Y
1953-09-18 06:00:01;1953-09-19 06:00:00;1953-09-18;8.0;Y
1953-09-19 06:00:01;1953-09-20 06:00:00;1953-09-19;0.0;Y
1953-09-20 06:00:01;1953-09-21 06:00:00;1953-09-20;0.0;Y
1953-09-21 06:00:01;1953-09-22 06:00:00;1953-09-21;3.0;Y
1953-09-22 06:00:01;1953-09-23 06:00:00;1953-09-22;13.9;Y
1953-09-23 06:00:01;1953-09-24 06:00:00;1953-09-23;8.3;Y
1953-09-24 06:00:01;1953-09-25 06:00:00;1953-09-24;7.1;Y
1953-09-25 06:00:01;1953-09-26 06:00:00;1953-09-25;2.7;Y
1953-09-27 06:00:01;1953-09-28 06:00:00;1953-09-27;0.0;Y
1953-09-29 06:00:01;1953-09-30 06:00:00;1953-09-29;0.0;Y
1953-10-01 06:00:01;1953-10-02 06:00:00;1953-10-01;0.4;Y
1953-10-02 06:00:01;1953-10-03 06:00:00;1953-10-02;0.0;Y
1953-10-04 06:00:01;1953-10-05 06:00:00;1953-10-04;0.0;Y
1953-10-06 06:00:01;1953-10-07 06:00:00;1953-10-06;0.0;Y
1953-10-08 06:00:01;1953-10-09 06:00:00;1953-10-08;0.0;Y
1953-10-09 06:00:01;1953-10-10 06:00:00;1953-10-09;0.0;Y
1953-10-10 06:00:01;1953-10-11 06:00:00;1953-10-10;0.0;Y
1953-10-11 06:00:01;1953-10-12 06:00:00;1953-10-11;0.0;Y
1953-10-13 06:00:01;1953-10-14 06:00:00;1953-10-13;0.0;Y
1953-10-14 06:00:01;1953-10-15 06:00:00;1953-10-14;1.4;Y
1953-10-15 06:00:01;1953-10-16 06:00:00;1953-10-15;15.2;Y
1953-10-16 06:00:01;1953-10-17 06:00:00;1953-10-16;0.6;Y
1953-10-17 06:00:01;1953-10-18 06:00:00;1953-10-17;3.1;Y
1953-10-18 06:00:01;1953-10-19 06:00:00;1953-10-18;7.5;Y
1953-10-19 06:00:01;1953-10-20 06:00:00;1953-10-19;0.0;Y
1953-10-20 06:00:01;1953-10-21 06:00:00;1953-10-20;0.0;Y
1953-10-21 06:00:01;1953-10-22 06:00:00;1953-10-21;0.0;Y
1953-10-22 06:00:01;1953-10-23 06:00:00;1953-10-22;0.0;Y
1953-10-23 06:00:01;1953-10-24 06:00:00;1953-10-23;0.0;Y
1953-10-24 06:00:01;1953-10-25 06:00:00;1953-10-24;0.0;Y
1953-10-25 06:00:01;1953-10-26 06:00:00;1953-10-25;0.0;Y
1953-10-26 06:00:01;1953-10-27 06:00:00;1953-10-26;7.2;Y
1953-10-27 06:00:01;1953-10-28 06:00:00;1953-10-27;0.0;Y
1953-10-28 06:00:01;1953-10-29 06:00:00;1953-10-28;0.0;Y
1953-10-29 06:00:01;1953-10-30 06:00:00;1953-10-29;0.0;Y
1953-11-01 06:00:01;1953-11-02 06:00:00;1953-11-01;0.1;Y
1953-11-02 06:00:01;1953-11-03 06:00:00;1953-11-02;0.0;Y
1953-11-03 06:00:01;1953-11-04 06:00:00;1953-11-03;0.0;Y
1953-11-04 06:00:01;1953-11-05 06:00:00;1953-11-04;3.7;Y
1953-11-06 06:00:01;1953-11-07 06:00:00;1953-11-06;0.0;Y
1953-11-07 06:00:01;1953-11-08 06:00:00;1953-11-07;0.1;Y
1953-11-08 06:00:01;1953-11-09 06:00:00;1953-11-08;0.7;Y
1953-11-09 06:00:01;1953-11-10 06:00:00;1953-11-09;9.8;Y
1953-11-10 06:00:01;1953-11-11 06:00:00;1953-11-10;0.0;Y
1953-11-13 06:00:01;1953-11-14 06:00:00;1953-11-13;0.0;Y
1953-11-14 06:00:01;1953-11-15 06:00:00;1953-11-14;7.4;Y
1953-11-15 06:00:01;1953-11-16 06:00:00;1953-11-15;0.0;Y
1953-11-16 06:00:01;1953-11-17 06:00:00;1953-11-16;0.9;Y
1953-11-18 06:00:01;1953-11-19 06:00:00;1953-11-18;0.0;Y
1953-11-19 06:00:01;1953-11-20 06:00:00;1953-11-19;3.5;Y
1953-11-20 06:00:01;1953-11-21 06:00:00;1953-11-20;2.2;Y
1953-11-21 06:00:01;1953-11-22 06:00:00;1953-11-21;2.8;Y
1953-11-22 06:00:01;1953-11-23 06:00:00;1953-11-22;0.0;Y
1953-11-23 06:00:01;1953-11-24 06:00:00;1953-11-23;0.0;Y
1953-11-24 06:00:01;1953-11-25 06:00:00;1953-11-24;0.0;Y
1953-11-25 06:00:01;1953-11-26 06:00:00;1953-11-25;0.0;Y
1953-11-26 06:00:01;1953-11-27 06:00:00;1953-11-26;0.0;Y
1953-11-28 06:00:01;1953-11-29 06:00:00;1953-11-28;5.9;Y
1953-11-29 06:00:01;1953-11-30 06:00:00;1953-11-29;0.4;Y
1953-12-01 06:00:01;1953-12-02 06:00:00;1953-12-01;0.0;Y
1953-12-02 06:00:01;1953-12-03 06:00:00;1953-12-02;0.0;Y
1953-12-03 06:00:01;1953-12-04 06:00:00;1953-12-03;0.2;Y
1953-12-05 06:00:01;1953-12-06 06:00:00;1953-12-05;0.0;Y
1953-12-06 06:00:01;1953-12-07 06:00:00;1953-12-06;0.0;Y
1953-12-07 06:00:01;1953-12-08 06:00:00;1953-12-07;0.0;Y
1953-12-08 06:00:01;1953-12-09 06:00:00;1953-12-08;1.0;Y
1953-12-10 06:00:01;1953-12-11 06:00:00;1953-12-10;1.1;Y
1953-12-11 06:00:01;1953-12-12 06:00:00;1953-12-11;1.4;Y
1953-12-12 06:00:01;1953-12-13 06:00:00;1953-12-12;1.7;Y
1953-12-14 06:00:01;1953-12-15 06:00:00;1953-12-14;0.0;Y
1953-12-15 06:00:01;1953-12-16 06:00:00;1953-12-15;0.0;Y
1953-12-16 06:00:01;1953-12-17 06:00:00;1953-12-16;0.0;Y
1953-12-17 06:00:01;1953-12-18 06:00:00;1953-12-17;0.0;Y
1953-12-18 06:00:01;1953-12-19 06:00:00;1953-12-18;0.0;Y
1953-12-21 06:00:01;1953-12-22 06:00:00;1953-12-21;0.0;Y
1953-12-22 06:00:01;1953-12-23 06:00:00;1953-12-22;0.0;Y
1953-12-24 06:00:01;1953-12-25 06:00:00;1953-12-24;0.0;Y
1953-12-25 06:00:01;1953-12-26 06:00:00;1953-12-25;0.0;Y
1953-12-27 06:00:01;1953-12-28 06:00:00;1953-12-27;3.4;Y
1953-12-28 06:00:01;1953-12-29 06:00:00;1953-12-28;0.0;Y
1953-12-29 06:00:01;1953-12-30 06:00:00;1953-12-29;0.2;Y
1953-12-31 06:00:01;1954-01-01 06:00:00;1953-12-31;0.4;Y
1954-01-01 06:00:01;1954-01-02 06:00:00;1954-01-01;0.0;Y
1954-01-02 06:00:01;1954-01-03 06:00:00;1954-01-02;7.0;Y
1954-01-04 06:00:01;1954-01-05 06:00:00;1954-01-04;0.2;Y
1954-01-05 06:00:01;1954-01-06 06:00:00;1954-01-05;0.0;Y
1954-01-07 06:00:01;1954-01-08 06:00:00;1954-01-07;0.3;Y
1954-01-08 06:00:01;1954-01-09 06:00:00;1954-01-08;3.3;Y
1954-01-10 06:00:01;1954-01-11 06:00:00;1954-01-10;0.0;Y
1954-01-11 06:00:01;1954-01-12 06:00:00;1954-01-11;0.0;Y
1954-01-12 06:00:01;1954-01-13 06:00:00;1954-01-12;0.0;Y
1954-01-13 06:00:01;1954-01-14 06:00:00;1954-01-13;0.0;Y
1954-01-15 06:00:01;1954-01-16 06:00:00;1954-01-15;7.7;Y
1954-01-17 06:00:01;1954-01-18 06:00:00;1954-01-17;0.0;Y
1954-01-18 06:00:01;1954-01-19 06:00:00;1954-01-18;0.0;Y
1954-01-19 06:00:01;1954-01-20 06:00:00;1954-01-19;11.2;Y
1954-01-20 06:00:01;1954-01-21 06:00:00;1954-01-20;10.9;Y
1954-01-27 06:00:01;1954-01-28 06:00:00;1954-01-27;0.0;Y
1954-01-30 06:00:01;1954-01-31 06:00:00;1954-01-30;0.0;Y
1954-01-31 06:00:01;1954-02-01 06:00:00;1954-01-31;1.8;Y
1954-02-02 06:00:01;1954-02-03 06:00:00;1954-02-02;0.0;Y
1954-02-04 06:00:01;1954-02-05 06:00:00;1954-02-04;0.0;Y
1954-02-06 06:00:01;1954-02-07 06:00:00;1954-02-06;0.0;Y
1954-02-07 06:00:01;1954-02-08 06:00:00;1954-02-07;0.0;Y
1954-02-10 06:00:01;1954-02-11 06:00:00;1954-02-10;0.5;Y
1954-02-11 06:00:01;1954-02-12 06:00:00;1954-02-11;0.8;Y
1954-02-13 06:00:01;1954-02-14 06:00:00;1954-02-13;0.0;Y
1954-02-14 06:00:01;1954-02-15 06:00:00;1954-02-14;0.0;Y
1954-02-18 06:00:01;1954-02-19 06:00:00;1954-02-18;0.4;Y
1954-02-19 06:00:01;1954-02-20 06:00:00;1954-02-19;0.0;Y
1954-02-21 06:00:01;1954-02-22 06:00:00;1954-02-21;0.0;Y
1954-02-22 06:00:01;1954-02-23 06:00:00;1954-02-22;0.0;Y
1954-02-23 06:00:01;1954-02-24 06:00:00;1954-02-23;0.0;Y
1954-02-24 06:00:01;1954-02-25 06:00:00;1954-02-24;0.0;Y
1954-02-25 06:00:01;1954-02-26 06:00:00;1954-02-25;0.7;Y
1954-02-26 06:00:01;1954-02-27 06:00:00;1954-02-26;5.5;Y
1954-02-27 06:00:01;1954-02-28 06:00:00;1954-02-27;3.8;Y
1954-02-28 06:00:01;1954-03-01 06:00:00;1954-02-28;4.1;Y
1954-03-02 06:00:01;1954-03-03 06:00:00;1954-03-02;5.2;Y
1954-03-04 06:00:01;1954-03-05 06:00:00;1954-03-04;3.5;Y
1954-03-05 06:00:01;1954-03-06 06:00:00;1954-03-05;14.3;Y
1954-03-06 06:00:01;1954-03-07 06:00:00;1954-03-06;0.4;Y
1954-03-07 06:00:01;1954-03-08 06:00:00;1954-03-07;0.0;Y
1954-03-08 06:00:01;1954-03-09 06:00:00;1954-03-08;4.7;Y
1954-03-09 06:00:01;1954-03-10 06:00:00;1954-03-09;0.0;Y
1954-03-12 06:00:01;1954-03-13 06:00:00;1954-03-12;0.0;Y
1954-03-13 06:00:01;1954-03-14 06:00:00;1954-03-13;0.0;Y
1954-03-14 06:00:01;1954-03-15 06:00:00;1954-03-14;0.0;Y
1954-03-15 06:00:01;1954-03-16 06:00:00;1954-03-15;0.0;Y
1954-03-16 06:00:01;1954-03-17 06:00:00;1954-03-16;0.0;Y
1954-03-17 06:00:01;1954-03-18 06:00:00;1954-03-17;0.0;Y
1954-03-19 06:00:01;1954-03-20 06:00:00;1954-03-19;0.0;Y
1954-03-20 06:00:01;1954-03-21 06:00:00;1954-03-20;0.0;Y
1954-03-21 06:00:01;1954-03-22 06:00:00;1954-03-21;1.3;Y
1954-03-23 06:00:01;1954-03-24 06:00:00;1954-03-23;0.0;Y
1954-03-25 06:00:01;1954-03-26 06:00:00;1954-03-25;3.5;Y
1954-03-26 06:00:01;1954-03-27 06:00:00;1954-03-26;0.0;Y
1954-03-27 06:00:01;1954-03-28 06:00:00;1954-03-27;2.9;Y
1954-03-28 06:00:01;1954-03-29 06:00:00;1954-03-28;0.0;Y
1954-03-31 06:00:01;1954-04-01 06:00:00;1954-03-31;2.0;Y
1954-04-01 06:00:01;1954-04-02 06:00:00;1954-04-01;5.3;Y
1954-04-02 06:00:01;1954-04-03 06:00:00;1954-04-02;0.0;Y
1954-04-04 06:00:01;1954-04-05 06:00:00;1954-04-04;2.0;Y
1954-04-05 06:00:01;1954-04-06 06:00:00;1954-04-05;1.4;Y
1954-04-06 06:00:01;1954-04-07 06:00:00;1954-04-06;0.0;Y
1954-04-09 06:00:01;1954-04-10 06:00:00;1954-04-09;0.0;Y
1954-04-10 06:00:01;1954-04-11 06:00:00;1954-04-10;0.0;Y
1954-04-11 06:00:01;1954-04-12 06:00:00;1954-04-11;0.0;Y
1954-04-14 06:00:01;1954-04-15 06:00:00;1954-04-14;1.9;Y
1954-04-15 06:00:01;1954-04-16 06:00:00;1954-04-15;0.2;Y
1954-04-17 06:00:01;1954-04-18 06:00:00;1954-04-17;0.0;Y
1954-04-18 06:00:01;1954-04-19 06:00:00;1954-04-18;0.0;Y
1954-04-19 06:00:01;1954-04-20 06:00:00;1954-04-19;0.0;Y
1954-04-20 06:00:01;1954-04-21 06:00:00;1954-04-20;0.0;Y
1954-04-21 06:00:01;1954-04-22 06:00:00;1954-04-21;0.0;Y
1954-04-22 06:00:01;1954-04-23 06:00:00;1954-04-22;0.0;Y
1954-04-25 06:00:01;1954-04-26 06:00:00;1954-04-25;0.2;Y
1954-04-27 06:00:01;1954-04-28 06:00:00;1954-04-27;2.3;Y
1954-04-28 06:00:01;1954-04-29 06:00:00;1954-04-28;0.0;Y
1954-04-29 06:00:01;1954-04-30 06:00:00;1954-04-29;3.7;Y
1954-04-30 06:00:01;1954-05-01 06:00:00;1954-04-30;0.0;Y
1954-05-01 06:00:01;1954-05-02 06:00:00;1954-05-01;0.0;Y
1954-05-02 06:00:01;1954-05-03 06:00:00;1954-05-02;2.4;Y
1954-05-03 06:00:01;1954-05-04 06:00:00;1954-05-03;1.0;Y
1954-05-04 06:00:01;1954-05-05 06:00:00;1954-05-04;0.0;Y
1954-05-09 06:00:01;1954-05-10 06:00:00;1954-05-09;0.0;Y
1954-05-10 06:00:01;1954-05-11 06:00:00;1954-05-10;0.0;Y
1954-05-11 06:00:01;1954-05-12 06:00:00;1954-05-11;0.0;Y
1954-05-12 06:00:01;1954-05-13 06:00:00;1954-05-12;0.0;Y
1954-05-13 06:00:01;1954-05-14 06:00:00;1954-05-13;0.0;Y
1954-05-14 06:00:01;1954-05-15 06:00:00;1954-05-14;0.0;Y
1954-05-15 06:00:01;1954-05-16 06:00:00;1954-05-15;0.0;Y
1954-05-16 06:00:01;1954-05-17 06:00:00;1954-05-16;1.8;Y
1954-05-17 06:00:01;1954-05-18 06:00:00;1954-05-17;1.6;Y
1954-05-18 06:00:01;1954-05-19 06:00:00;1954-05-18;2.6;Y
1954-05-20 06:00:01;1954-05-21 06:00:00;1954-05-20;0.4;Y
1954-05-21 06:00:01;1954-05-22 06:00:00;1954-05-21;4.2;Y
1954-05-22 06:00:01;1954-05-23 06:00:00;1954-05-22;2.2;Y
1954-05-24 06:00:01;1954-05-25 06:00:00;1954-05-24;0.0;Y
