Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Hångstad;91520;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1969-05-01 00:00:00;1986-03-01 06:00:00;130.0;59.8633;11.9746

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1969-06-29 06:00:01;1969-06-30 06:00:00;1969-06-29;0.0;Y
1969-06-30 06:00:01;1969-07-01 06:00:00;1969-06-30;0.9;Y
1969-07-01 06:00:01;1969-07-02 06:00:00;1969-07-01;1.0;Y
1969-07-02 06:00:01;1969-07-03 06:00:00;1969-07-02;0.0;Y
1969-07-03 06:00:01;1969-07-04 06:00:00;1969-07-03;1.2;Y
1969-07-04 06:00:01;1969-07-05 06:00:00;1969-07-04;0.2;Y
1969-07-05 06:00:01;1969-07-06 06:00:00;1969-07-05;0.2;Y
1969-07-06 06:00:01;1969-07-07 06:00:00;1969-07-06;0.0;Y
1969-07-07 06:00:01;1969-07-08 06:00:00;1969-07-07;8.9;Y
1969-07-08 06:00:01;1969-07-09 06:00:00;1969-07-08;3.2;Y
1969-07-09 06:00:01;1969-07-10 06:00:00;1969-07-09;0.6;Y
1969-07-10 06:00:01;1969-07-11 06:00:00;1969-07-10;1.8;Y
1969-07-11 06:00:01;1969-07-12 06:00:00;1969-07-11;0.5;Y
1969-07-12 06:00:01;1969-07-13 06:00:00;1969-07-12;0.0;Y
1969-07-13 06:00:01;1969-07-14 06:00:00;1969-07-13;0.0;Y
1969-07-14 06:00:01;1969-07-15 06:00:00;1969-07-14;0.0;Y
1969-07-15 06:00:01;1969-07-16 06:00:00;1969-07-15;0.0;Y
1969-07-16 06:00:01;1969-07-17 06:00:00;1969-07-16;0.0;Y
1969-07-17 06:00:01;1969-07-18 06:00:00;1969-07-17;0.0;Y
1969-07-18 06:00:01;1969-07-19 06:00:00;1969-07-18;0.0;Y
1969-07-19 06:00:01;1969-07-20 06:00:00;1969-07-19;2.3;Y
1969-07-20 06:00:01;1969-07-21 06:00:00;1969-07-20;0.0;Y
1969-07-21 06:00:01;1969-07-22 06:00:00;1969-07-21;0.0;Y
1969-07-22 06:00:01;1969-07-23 06:00:00;1969-07-22;0.0;Y
1969-07-23 06:00:01;1969-07-24 06:00:00;1969-07-23;0.0;Y
1969-07-24 06:00:01;1969-07-25 06:00:00;1969-07-24;14.0;Y
1969-07-25 06:00:01;1969-07-26 06:00:00;1969-07-25;0.0;Y
1969-07-26 06:00:01;1969-07-27 06:00:00;1969-07-26;0.0;Y
1969-07-27 06:00:01;1969-07-28 06:00:00;1969-07-27;6.3;Y
1969-07-28 06:00:01;1969-07-29 06:00:00;1969-07-28;3.3;Y
1969-07-29 06:00:01;1969-07-30 06:00:00;1969-07-29;0.0;Y
1969-07-30 06:00:01;1969-07-31 06:00:00;1969-07-30;0.0;Y
1969-07-31 06:00:01;1969-08-01 06:00:00;1969-07-31;0.0;Y
1969-08-01 06:00:01;1969-08-02 06:00:00;1969-08-01;0.0;Y
1969-08-02 06:00:01;1969-08-03 06:00:00;1969-08-02;0.0;Y
1969-08-03 06:00:01;1969-08-04 06:00:00;1969-08-03;0.0;Y
1969-08-04 06:00:01;1969-08-05 06:00:00;1969-08-04;0.0;Y
1969-08-05 06:00:01;1969-08-06 06:00:00;1969-08-05;0.0;Y
1969-08-06 06:00:01;1969-08-07 06:00:00;1969-08-06;0.0;Y
1969-08-07 06:00:01;1969-08-08 06:00:00;1969-08-07;0.0;Y
1969-08-08 06:00:01;1969-08-09 06:00:00;1969-08-08;0.0;Y
1969-08-09 06:00:01;1969-08-10 06:00:00;1969-08-09;0.0;Y
1969-08-10 06:00:01;1969-08-11 06:00:00;1969-08-10;0.0;Y
1969-08-11 06:00:01;1969-08-12 06:00:00;1969-08-11;0.0;Y
1969-08-12 06:00:01;1969-08-13 06:00:00;1969-08-12;0.0;Y
1969-08-13 06:00:01;1969-08-14 06:00:00;1969-08-13;0.0;Y
1969-08-14 06:00:01;1969-08-15 06:00:00;1969-08-14;0.0;Y
1969-08-15 06:00:01;1969-08-16 06:00:00;1969-08-15;1.8;Y
1969-08-16 06:00:01;1969-08-17 06:00:00;1969-08-16;0.0;Y
1969-08-17 06:00:01;1969-08-18 06:00:00;1969-08-17;0.0;Y
1969-08-18 06:00:01;1969-08-19 06:00:00;1969-08-18;0.0;Y
1969-08-19 06:00:01;1969-08-20 06:00:00;1969-08-19;0.1;Y
1969-08-20 06:00:01;1969-08-21 06:00:00;1969-08-20;0.0;Y
1969-08-21 06:00:01;1969-08-22 06:00:00;1969-08-21;21.0;Y
1969-08-22 06:00:01;1969-08-23 06:00:00;1969-08-22;6.6;Y
1969-08-23 06:00:01;1969-08-24 06:00:00;1969-08-23;1.1;Y
1969-08-24 06:00:01;1969-08-25 06:00:00;1969-08-24;2.4;Y
1969-08-25 06:00:01;1969-08-26 06:00:00;1969-08-25;2.8;Y
1969-08-26 06:00:01;1969-08-27 06:00:00;1969-08-26;0.0;Y
1969-08-27 06:00:01;1969-08-28 06:00:00;1969-08-27;11.3;Y
1969-08-28 06:00:01;1969-08-29 06:00:00;1969-08-28;0.4;Y
1969-08-29 06:00:01;1969-08-30 06:00:00;1969-08-29;0.0;Y
1969-08-30 06:00:01;1969-08-31 06:00:00;1969-08-30;0.0;Y
1969-08-31 06:00:01;1969-09-01 06:00:00;1969-08-31;0.0;Y
1969-09-01 06:00:01;1969-09-02 06:00:00;1969-09-01;0.0;Y
1969-09-02 06:00:01;1969-09-03 06:00:00;1969-09-02;0.0;Y
1969-09-03 06:00:01;1969-09-04 06:00:00;1969-09-03;0.0;Y
1969-09-04 06:00:01;1969-09-05 06:00:00;1969-09-04;0.2;Y
1969-09-05 06:00:01;1969-09-06 06:00:00;1969-09-05;0.0;Y
1969-09-06 06:00:01;1969-09-07 06:00:00;1969-09-06;0.0;Y
1969-09-07 06:00:01;1969-09-08 06:00:00;1969-09-07;0.0;Y
1969-09-08 06:00:01;1969-09-09 06:00:00;1969-09-08;0.0;Y
1969-09-09 06:00:01;1969-09-10 06:00:00;1969-09-09;0.0;Y
1969-09-10 06:00:01;1969-09-11 06:00:00;1969-09-10;0.1;Y
1969-09-11 06:00:01;1969-09-12 06:00:00;1969-09-11;0.8;Y
1969-09-12 06:00:01;1969-09-13 06:00:00;1969-09-12;1.5;Y
1969-09-13 06:00:01;1969-09-14 06:00:00;1969-09-13;6.9;Y
1969-09-14 06:00:01;1969-09-15 06:00:00;1969-09-14;23.4;Y
1969-09-15 06:00:01;1969-09-16 06:00:00;1969-09-15;1.3;Y
1969-09-16 06:00:01;1969-09-17 06:00:00;1969-09-16;0.0;Y
1969-09-17 06:00:01;1969-09-18 06:00:00;1969-09-17;0.0;Y
1969-09-18 06:00:01;1969-09-19 06:00:00;1969-09-18;0.0;Y
1969-09-19 06:00:01;1969-09-20 06:00:00;1969-09-19;0.0;Y
1969-09-20 06:00:01;1969-09-21 06:00:00;1969-09-20;4.5;Y
1969-09-21 06:00:01;1969-09-22 06:00:00;1969-09-21;20.1;Y
1969-09-22 06:00:01;1969-09-23 06:00:00;1969-09-22;1.4;Y
1969-09-23 06:00:01;1969-09-24 06:00:00;1969-09-23;0.1;Y
1969-09-24 06:00:01;1969-09-25 06:00:00;1969-09-24;0.3;Y
1969-09-25 06:00:01;1969-09-26 06:00:00;1969-09-25;0.3;Y
1969-09-26 06:00:01;1969-09-27 06:00:00;1969-09-26;3.2;Y
1969-09-27 06:00:01;1969-09-28 06:00:00;1969-09-27;0.0;Y
1969-09-28 06:00:01;1969-09-29 06:00:00;1969-09-28;8.7;Y
1969-09-29 06:00:01;1969-09-30 06:00:00;1969-09-29;0.0;Y
1969-09-30 06:00:01;1969-10-01 06:00:00;1969-09-30;6.5;Y
1969-10-01 06:00:01;1969-10-02 06:00:00;1969-10-01;3.2;Y
1969-10-02 06:00:01;1969-10-03 06:00:00;1969-10-02;0.0;Y
1969-10-03 06:00:01;1969-10-04 06:00:00;1969-10-03;0.0;Y
1969-10-04 06:00:01;1969-10-05 06:00:00;1969-10-04;0.0;Y
1969-10-05 06:00:01;1969-10-06 06:00:00;1969-10-05;0.0;Y
1969-10-06 06:00:01;1969-10-07 06:00:00;1969-10-06;0.9;Y
1969-10-07 06:00:01;1969-10-08 06:00:00;1969-10-07;0.3;Y
1969-10-08 06:00:01;1969-10-09 06:00:00;1969-10-08;0.0;Y
1969-10-09 06:00:01;1969-10-10 06:00:00;1969-10-09;0.0;Y
1969-10-10 06:00:01;1969-10-11 06:00:00;1969-10-10;0.0;Y
1969-10-11 06:00:01;1969-10-12 06:00:00;1969-10-11;0.0;Y
1969-10-12 06:00:01;1969-10-13 06:00:00;1969-10-12;0.0;Y
1969-10-13 06:00:01;1969-10-14 06:00:00;1969-10-13;0.0;Y
1969-10-14 06:00:01;1969-10-15 06:00:00;1969-10-14;0.0;Y
1969-10-15 06:00:01;1969-10-16 06:00:00;1969-10-15;0.7;Y
1969-10-16 06:00:01;1969-10-17 06:00:00;1969-10-16;0.8;Y
1969-10-17 06:00:01;1969-10-18 06:00:00;1969-10-17;0.1;Y
1969-10-18 06:00:01;1969-10-19 06:00:00;1969-10-18;0.0;Y
1969-10-19 06:00:01;1969-10-20 06:00:00;1969-10-19;0.0;Y
1969-10-20 06:00:01;1969-10-21 06:00:00;1969-10-20;0.0;Y
1969-10-21 06:00:01;1969-10-22 06:00:00;1969-10-21;0.0;Y
1969-10-22 06:00:01;1969-10-23 06:00:00;1969-10-22;0.0;Y
1969-10-23 06:00:01;1969-10-24 06:00:00;1969-10-23;6.5;Y
1969-10-24 06:00:01;1969-10-25 06:00:00;1969-10-24;12.3;Y
1969-10-25 06:00:01;1969-10-26 06:00:00;1969-10-25;0.3;Y
1969-10-26 06:00:01;1969-10-27 06:00:00;1969-10-26;0.0;Y
1969-10-27 06:00:01;1969-10-28 06:00:00;1969-10-27;1.8;Y
1969-10-28 06:00:01;1969-10-29 06:00:00;1969-10-28;1.9;Y
1969-10-29 06:00:01;1969-10-30 06:00:00;1969-10-29;0.0;Y
1969-10-30 06:00:01;1969-10-31 06:00:00;1969-10-30;0.0;Y
1969-10-31 06:00:01;1969-11-01 06:00:00;1969-10-31;0.0;Y
1969-11-01 06:00:01;1969-11-02 06:00:00;1969-11-01;1.2;Y
1969-11-02 06:00:01;1969-11-03 06:00:00;1969-11-02;3.3;Y
1969-11-03 06:00:01;1969-11-04 06:00:00;1969-11-03;0.7;Y
1969-11-04 06:00:01;1969-11-05 06:00:00;1969-11-04;0.0;Y
1969-11-05 06:00:01;1969-11-06 06:00:00;1969-11-05;0.0;Y
1969-11-06 06:00:01;1969-11-07 06:00:00;1969-11-06;1.3;Y
1969-11-07 06:00:01;1969-11-08 06:00:00;1969-11-07;0.7;Y
1969-11-08 06:00:01;1969-11-09 06:00:00;1969-11-08;8.5;Y
1969-11-09 06:00:01;1969-11-10 06:00:00;1969-11-09;6.6;Y
1969-11-10 06:00:01;1969-11-11 06:00:00;1969-11-10;17.4;Y
1969-11-11 06:00:01;1969-11-12 06:00:00;1969-11-11;16.1;Y
1969-11-12 06:00:01;1969-11-13 06:00:00;1969-11-12;4.5;Y
1969-11-13 06:00:01;1969-11-14 06:00:00;1969-11-13;0.6;Y
1969-11-14 06:00:01;1969-11-15 06:00:00;1969-11-14;0.3;Y
1969-11-15 06:00:01;1969-11-16 06:00:00;1969-11-15;3.7;Y
1969-11-16 06:00:01;1969-11-17 06:00:00;1969-11-16;5.5;Y
1969-11-17 06:00:01;1969-11-18 06:00:00;1969-11-17;11.5;Y
1969-11-18 06:00:01;1969-11-19 06:00:00;1969-11-18;3.7;Y
1969-11-19 06:00:01;1969-11-20 06:00:00;1969-11-19;0.0;Y
1969-11-20 06:00:01;1969-11-21 06:00:00;1969-11-20;0.0;Y
1969-11-21 06:00:01;1969-11-22 06:00:00;1969-11-21;0.0;Y
1969-11-22 06:00:01;1969-11-23 06:00:00;1969-11-22;2.3;Y
1969-11-23 06:00:01;1969-11-24 06:00:00;1969-11-23;1.3;Y
1969-11-24 06:00:01;1969-11-25 06:00:00;1969-11-24;0.0;Y
1969-11-25 06:00:01;1969-11-26 06:00:00;1969-11-25;0.0;Y
1969-11-26 06:00:01;1969-11-27 06:00:00;1969-11-26;0.0;Y
1969-11-27 06:00:01;1969-11-28 06:00:00;1969-11-27;2.9;Y
1969-11-28 06:00:01;1969-11-29 06:00:00;1969-11-28;0.0;Y
1969-11-29 06:00:01;1969-11-30 06:00:00;1969-11-29;0.0;Y
1969-11-30 06:00:01;1969-12-01 06:00:00;1969-11-30;0.6;Y
1969-12-01 06:00:01;1969-12-02 06:00:00;1969-12-01;2.1;Y
1969-12-02 06:00:01;1969-12-03 06:00:00;1969-12-02;0.4;Y
1969-12-03 06:00:01;1969-12-04 06:00:00;1969-12-03;0.0;Y
1969-12-04 06:00:01;1969-12-05 06:00:00;1969-12-04;0.0;Y
1969-12-05 06:00:01;1969-12-06 06:00:00;1969-12-05;0.0;Y
1969-12-06 06:00:01;1969-12-07 06:00:00;1969-12-06;0.0;Y
1969-12-07 06:00:01;1969-12-08 06:00:00;1969-12-07;6.4;Y
1969-12-08 06:00:01;1969-12-09 06:00:00;1969-12-08;0.0;Y
1969-12-09 06:00:01;1969-12-10 06:00:00;1969-12-09;0.1;Y
1969-12-10 06:00:01;1969-12-11 06:00:00;1969-12-10;0.4;Y
1969-12-11 06:00:01;1969-12-12 06:00:00;1969-12-11;0.7;Y
1969-12-12 06:00:01;1969-12-13 06:00:00;1969-12-12;1.1;Y
1969-12-13 06:00:01;1969-12-14 06:00:00;1969-12-13;0.6;Y
1969-12-14 06:00:01;1969-12-15 06:00:00;1969-12-14;2.9;Y
1969-12-15 06:00:01;1969-12-16 06:00:00;1969-12-15;1.5;Y
1969-12-16 06:00:01;1969-12-17 06:00:00;1969-12-16;0.7;Y
1969-12-17 06:00:01;1969-12-18 06:00:00;1969-12-17;0.8;Y
1969-12-18 06:00:01;1969-12-19 06:00:00;1969-12-18;0.5;Y
1969-12-19 06:00:01;1969-12-20 06:00:00;1969-12-19;0.3;Y
1969-12-20 06:00:01;1969-12-21 06:00:00;1969-12-20;0.5;Y
1969-12-21 06:00:01;1969-12-22 06:00:00;1969-12-21;0.6;Y
