Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Ökna;87520;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1957-12-01 00:00:00;1962-03-31 23:59:59;35.0;59.0833;16.3167

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1958-10-13 06:00:01;1958-10-14 06:00:00;1958-10-13;0.0;G
1958-10-14 06:00:01;1958-10-15 06:00:00;1958-10-14;0.0;G
1958-10-15 06:00:01;1958-10-16 06:00:00;1958-10-15;12.0;G
1958-10-16 06:00:01;1958-10-17 06:00:00;1958-10-16;5.3;G
1958-10-17 06:00:01;1958-10-18 06:00:00;1958-10-17;0.0;G
1958-10-18 06:00:01;1958-10-19 06:00:00;1958-10-18;0.0;G
1958-10-19 06:00:01;1958-10-20 06:00:00;1958-10-19;0.0;G
1958-10-20 06:00:01;1958-10-21 06:00:00;1958-10-20;0.0;G
1958-10-21 06:00:01;1958-10-22 06:00:00;1958-10-21;0.0;G
1958-10-22 06:00:01;1958-10-23 06:00:00;1958-10-22;0.0;G
1958-10-23 06:00:01;1958-10-24 06:00:00;1958-10-23;0.0;G
1958-10-24 06:00:01;1958-10-25 06:00:00;1958-10-24;0.0;G
1958-10-25 06:00:01;1958-10-26 06:00:00;1958-10-25;0.0;G
1958-10-26 06:00:01;1958-10-27 06:00:00;1958-10-26;0.0;G
1958-10-27 06:00:01;1958-10-28 06:00:00;1958-10-27;0.0;G
1958-10-28 06:00:01;1958-10-29 06:00:00;1958-10-28;0.0;G
1958-10-29 06:00:01;1958-10-30 06:00:00;1958-10-29;0.0;G
1958-10-30 06:00:01;1958-10-31 06:00:00;1958-10-30;0.0;G
1958-10-31 06:00:01;1958-11-01 06:00:00;1958-10-31;0.2;G
1958-11-01 06:00:01;1958-11-02 06:00:00;1958-11-01;0.0;G
1958-11-02 06:00:01;1958-11-03 06:00:00;1958-11-02;6.4;G
1958-11-03 06:00:01;1958-11-04 06:00:00;1958-11-03;8.0;G
1958-11-04 06:00:01;1958-11-05 06:00:00;1958-11-04;3.5;G
1958-11-05 06:00:01;1958-11-06 06:00:00;1958-11-05;0.0;G
1958-11-06 06:00:01;1958-11-07 06:00:00;1958-11-06;0.0;G
1958-11-07 06:00:01;1958-11-08 06:00:00;1958-11-07;0.0;G
1958-11-08 06:00:01;1958-11-09 06:00:00;1958-11-08;0.0;G
1958-11-09 06:00:01;1958-11-10 06:00:00;1958-11-09;8.0;G
1958-11-10 06:00:01;1958-11-11 06:00:00;1958-11-10;0.0;G
1958-11-11 06:00:01;1958-11-12 06:00:00;1958-11-11;3.2;G
1958-11-12 06:00:01;1958-11-13 06:00:00;1958-11-12;0.5;G
1958-11-13 06:00:01;1958-11-14 06:00:00;1958-11-13;7.0;G
1958-11-14 06:00:01;1958-11-15 06:00:00;1958-11-14;1.0;G
1958-11-15 06:00:01;1958-11-16 06:00:00;1958-11-15;0.0;G
1958-11-16 06:00:01;1958-11-17 06:00:00;1958-11-16;0.0;G
1958-11-17 06:00:01;1958-11-18 06:00:00;1958-11-17;0.0;G
1958-11-18 06:00:01;1958-11-19 06:00:00;1958-11-18;0.0;G
1958-11-19 06:00:01;1958-11-20 06:00:00;1958-11-19;0.0;G
1958-11-20 06:00:01;1958-11-21 06:00:00;1958-11-20;0.0;G
1958-11-21 06:00:01;1958-11-22 06:00:00;1958-11-21;0.0;G
1958-11-22 06:00:01;1958-11-23 06:00:00;1958-11-22;2.0;G
1958-11-23 06:00:01;1958-11-24 06:00:00;1958-11-23;0.5;G
1958-11-24 06:00:01;1958-11-25 06:00:00;1958-11-24;0.0;G
1958-11-25 06:00:01;1958-11-26 06:00:00;1958-11-25;0.0;G
1958-11-26 06:00:01;1958-11-27 06:00:00;1958-11-26;0.5;G
1958-11-27 06:00:01;1958-11-28 06:00:00;1958-11-27;0.0;G
1958-11-28 06:00:01;1958-11-29 06:00:00;1958-11-28;0.0;G
1958-11-29 06:00:01;1958-11-30 06:00:00;1958-11-29;0.0;G
1958-11-30 06:00:01;1958-12-01 06:00:00;1958-11-30;2.2;G
1958-12-01 06:00:01;1958-12-02 06:00:00;1958-12-01;0.0;G
1958-12-02 06:00:01;1958-12-03 06:00:00;1958-12-02;0.0;G
1958-12-03 06:00:01;1958-12-04 06:00:00;1958-12-03;0.0;G
1958-12-04 06:00:01;1958-12-05 06:00:00;1958-12-04;0.0;G
1958-12-05 06:00:01;1958-12-06 06:00:00;1958-12-05;0.0;G
1958-12-06 06:00:01;1958-12-07 06:00:00;1958-12-06;0.0;G
1958-12-07 06:00:01;1958-12-08 06:00:00;1958-12-07;0.0;G
1958-12-08 06:00:01;1958-12-09 06:00:00;1958-12-08;7.3;G
1958-12-09 06:00:01;1958-12-10 06:00:00;1958-12-09;0.0;G
1958-12-10 06:00:01;1958-12-11 06:00:00;1958-12-10;0.0;G
1958-12-11 06:00:01;1958-12-12 06:00:00;1958-12-11;0.0;G
1958-12-12 06:00:01;1958-12-13 06:00:00;1958-12-12;0.0;G
1958-12-13 06:00:01;1958-12-14 06:00:00;1958-12-13;0.0;G
1958-12-14 06:00:01;1958-12-15 06:00:00;1958-12-14;3.2;G
1958-12-15 06:00:01;1958-12-16 06:00:00;1958-12-15;3.3;G
1958-12-16 06:00:01;1958-12-17 06:00:00;1958-12-16;4.2;G
1958-12-17 06:00:01;1958-12-18 06:00:00;1958-12-17;10.2;G
1958-12-18 06:00:01;1958-12-19 06:00:00;1958-12-18;0.0;G
1958-12-19 06:00:01;1958-12-20 06:00:00;1958-12-19;10.1;G
1958-12-20 06:00:01;1958-12-21 06:00:00;1958-12-20;0.0;G
1958-12-21 06:00:01;1958-12-22 06:00:00;1958-12-21;0.0;G
1958-12-22 06:00:01;1958-12-23 06:00:00;1958-12-22;0.0;G
1958-12-23 06:00:01;1958-12-24 06:00:00;1958-12-23;0.0;G
1958-12-24 06:00:01;1958-12-25 06:00:00;1958-12-24;0.0;G
1958-12-25 06:00:01;1958-12-26 06:00:00;1958-12-25;10.2;G
1958-12-26 06:00:01;1958-12-27 06:00:00;1958-12-26;13.0;G
1958-12-27 06:00:01;1958-12-28 06:00:00;1958-12-27;1.3;G
1958-12-28 06:00:01;1958-12-29 06:00:00;1958-12-28;3.0;G
1958-12-29 06:00:01;1958-12-30 06:00:00;1958-12-29;6.0;G
1958-12-30 06:00:01;1958-12-31 06:00:00;1958-12-30;0.0;G
1958-12-31 06:00:01;1959-01-01 06:00:00;1958-12-31;13.0;G
1959-01-01 06:00:01;1959-01-02 06:00:00;1959-01-01;0.0;G
1959-01-02 06:00:01;1959-01-03 06:00:00;1959-01-02;6.3;G
1959-01-03 06:00:01;1959-01-04 06:00:00;1959-01-03;0.0;G
1959-01-04 06:00:01;1959-01-05 06:00:00;1959-01-04;3.0;G
1959-01-05 06:00:01;1959-01-06 06:00:00;1959-01-05;0.0;G
1959-01-06 06:00:01;1959-01-07 06:00:00;1959-01-06;0.0;G
1959-01-07 06:00:01;1959-01-08 06:00:00;1959-01-07;0.0;G
1959-01-08 06:00:01;1959-01-09 06:00:00;1959-01-08;0.0;G
1959-01-09 06:00:01;1959-01-10 06:00:00;1959-01-09;6.2;G
1959-01-10 06:00:01;1959-01-11 06:00:00;1959-01-10;14.5;G
1959-01-11 06:00:01;1959-01-12 06:00:00;1959-01-11;0.0;G
1959-01-12 06:00:01;1959-01-13 06:00:00;1959-01-12;0.0;G
1959-01-13 06:00:01;1959-01-14 06:00:00;1959-01-13;3.5;G
1959-01-14 06:00:01;1959-01-15 06:00:00;1959-01-14;2.5;G
1959-01-15 06:00:01;1959-01-16 06:00:00;1959-01-15;0.0;G
1959-01-16 06:00:01;1959-01-17 06:00:00;1959-01-16;0.0;G
1959-01-17 06:00:01;1959-01-18 06:00:00;1959-01-17;0.0;G
1959-01-18 06:00:01;1959-01-19 06:00:00;1959-01-18;5.3;G
1959-01-19 06:00:01;1959-01-20 06:00:00;1959-01-19;19.5;G
1959-01-20 06:00:01;1959-01-21 06:00:00;1959-01-20;9.0;G
1959-01-21 06:00:01;1959-01-22 06:00:00;1959-01-21;7.5;G
1959-01-22 06:00:01;1959-01-23 06:00:00;1959-01-22;0.0;G
1959-01-23 06:00:01;1959-01-24 06:00:00;1959-01-23;0.0;G
1959-01-24 06:00:01;1959-01-25 06:00:00;1959-01-24;2.0;G
1959-01-25 06:00:01;1959-01-26 06:00:00;1959-01-25;3.5;G
1959-01-26 06:00:01;1959-01-27 06:00:00;1959-01-26;0.0;G
1959-01-27 06:00:01;1959-01-28 06:00:00;1959-01-27;0.0;G
1959-01-28 06:00:01;1959-01-29 06:00:00;1959-01-28;0.0;G
1959-01-29 06:00:01;1959-01-30 06:00:00;1959-01-29;5.6;G
1959-01-30 06:00:01;1959-01-31 06:00:00;1959-01-30;0.0;G
1959-01-31 06:00:01;1959-02-01 06:00:00;1959-01-31;0.0;G
1959-02-01 06:00:01;1959-02-02 06:00:00;1959-02-01;0.0;G
1959-02-02 06:00:01;1959-02-03 06:00:00;1959-02-02;0.0;G
1959-02-03 06:00:01;1959-02-04 06:00:00;1959-02-03;0.0;G
1959-02-04 06:00:01;1959-02-05 06:00:00;1959-02-04;0.0;G
1959-02-05 06:00:01;1959-02-06 06:00:00;1959-02-05;0.0;G
1959-02-06 06:00:01;1959-02-07 06:00:00;1959-02-06;0.0;G
1959-02-07 06:00:01;1959-02-08 06:00:00;1959-02-07;0.0;G
1959-02-08 06:00:01;1959-02-09 06:00:00;1959-02-08;0.0;G
1959-02-09 06:00:01;1959-02-10 06:00:00;1959-02-09;0.0;G
1959-02-10 06:00:01;1959-02-11 06:00:00;1959-02-10;0.0;G
1959-02-11 06:00:01;1959-02-12 06:00:00;1959-02-11;0.0;G
1959-02-12 06:00:01;1959-02-13 06:00:00;1959-02-12;0.0;G
1959-02-13 06:00:01;1959-02-14 06:00:00;1959-02-13;0.0;G
1959-02-14 06:00:01;1959-02-15 06:00:00;1959-02-14;0.0;G
1959-02-15 06:00:01;1959-02-16 06:00:00;1959-02-15;0.0;G
1959-02-16 06:00:01;1959-02-17 06:00:00;1959-02-16;0.0;G
1959-02-17 06:00:01;1959-02-18 06:00:00;1959-02-17;0.0;G
1959-02-18 06:00:01;1959-02-19 06:00:00;1959-02-18;0.0;G
1959-02-19 06:00:01;1959-02-20 06:00:00;1959-02-19;0.0;G
1959-02-20 06:00:01;1959-02-21 06:00:00;1959-02-20;9.5;G
1959-02-21 06:00:01;1959-02-22 06:00:00;1959-02-21;0.0;G
1959-02-22 06:00:01;1959-02-23 06:00:00;1959-02-22;3.0;G
1959-02-23 06:00:01;1959-02-24 06:00:00;1959-02-23;0.0;G
1959-02-24 06:00:01;1959-02-25 06:00:00;1959-02-24;0.0;G
1959-02-25 06:00:01;1959-02-26 06:00:00;1959-02-25;0.0;G
1959-02-26 06:00:01;1959-02-27 06:00:00;1959-02-26;0.0;G
1959-02-27 06:00:01;1959-02-28 06:00:00;1959-02-27;0.0;G
1959-02-28 06:00:01;1959-03-01 06:00:00;1959-02-28;0.0;G
1959-03-01 06:00:01;1959-03-02 06:00:00;1959-03-01;0.0;G
1959-03-02 06:00:01;1959-03-03 06:00:00;1959-03-02;0.0;G
1959-03-03 06:00:01;1959-03-04 06:00:00;1959-03-03;0.0;G
1959-03-04 06:00:01;1959-03-05 06:00:00;1959-03-04;3.4;G
1959-03-05 06:00:01;1959-03-06 06:00:00;1959-03-05;1.8;G
1959-03-06 06:00:01;1959-03-07 06:00:00;1959-03-06;28.5;G
1959-03-07 06:00:01;1959-03-08 06:00:00;1959-03-07;0.0;G
1959-03-08 06:00:01;1959-03-09 06:00:00;1959-03-08;0.0;G
1959-03-09 06:00:01;1959-03-10 06:00:00;1959-03-09;0.0;G
1959-03-10 06:00:01;1959-03-11 06:00:00;1959-03-10;0.0;G
1959-03-11 06:00:01;1959-03-12 06:00:00;1959-03-11;0.0;G
1959-03-12 06:00:01;1959-03-13 06:00:00;1959-03-12;0.0;G
1959-03-13 06:00:01;1959-03-14 06:00:00;1959-03-13;0.0;G
1959-03-14 06:00:01;1959-03-15 06:00:00;1959-03-14;0.0;G
1959-03-15 06:00:01;1959-03-16 06:00:00;1959-03-15;0.0;G
1959-03-16 06:00:01;1959-03-17 06:00:00;1959-03-16;0.0;G
1959-03-17 06:00:01;1959-03-18 06:00:00;1959-03-17;0.0;G
1959-03-18 06:00:01;1959-03-19 06:00:00;1959-03-18;0.0;G
1959-03-19 06:00:01;1959-03-20 06:00:00;1959-03-19;0.0;G
1959-03-20 06:00:01;1959-03-21 06:00:00;1959-03-20;0.0;G
1959-03-21 06:00:01;1959-03-22 06:00:00;1959-03-21;0.0;G
1959-03-22 06:00:01;1959-03-23 06:00:00;1959-03-22;0.0;G
1959-03-23 06:00:01;1959-03-24 06:00:00;1959-03-23;0.0;G
1959-03-24 06:00:01;1959-03-25 06:00:00;1959-03-24;0.0;G
1959-03-25 06:00:01;1959-03-26 06:00:00;1959-03-25;0.0;G
1959-03-26 06:00:01;1959-03-27 06:00:00;1959-03-26;0.0;G
1959-03-27 06:00:01;1959-03-28 06:00:00;1959-03-27;0.0;G
1959-03-28 06:00:01;1959-03-29 06:00:00;1959-03-28;10.5;G
1959-03-29 06:00:01;1959-03-30 06:00:00;1959-03-29;14.3;G
1959-03-30 06:00:01;1959-03-31 06:00:00;1959-03-30;0.5;G
1959-03-31 06:00:01;1959-04-01 06:00:00;1959-03-31;0.0;G
1959-04-01 06:00:01;1959-04-02 06:00:00;1959-04-01;0.0;G
1959-04-02 06:00:01;1959-04-03 06:00:00;1959-04-02;0.0;G
1959-04-03 06:00:01;1959-04-04 06:00:00;1959-04-03;0.0;G
1959-04-04 06:00:01;1959-04-05 06:00:00;1959-04-04;0.0;G
1959-04-05 06:00:01;1959-04-06 06:00:00;1959-04-05;0.5;G
1959-04-06 06:00:01;1959-04-07 06:00:00;1959-04-06;3.5;G
1959-04-07 06:00:01;1959-04-08 06:00:00;1959-04-07;10.0;G
1959-04-08 06:00:01;1959-04-09 06:00:00;1959-04-08;3.5;G
1959-04-09 06:00:01;1959-04-10 06:00:00;1959-04-09;14.8;G
1959-04-10 06:00:01;1959-04-11 06:00:00;1959-04-10;4.8;G
1959-04-11 06:00:01;1959-04-12 06:00:00;1959-04-11;8.5;G
1959-04-12 06:00:01;1959-04-13 06:00:00;1959-04-12;0.0;G
1959-04-13 06:00:01;1959-04-14 06:00:00;1959-04-13;0.0;G
1959-04-14 06:00:01;1959-04-15 06:00:00;1959-04-14;0.0;G
1959-04-15 06:00:01;1959-04-16 06:00:00;1959-04-15;0.0;G
1959-04-16 06:00:01;1959-04-17 06:00:00;1959-04-16;0.0;G
1959-04-17 06:00:01;1959-04-18 06:00:00;1959-04-17;0.0;G
1959-04-18 06:00:01;1959-04-19 06:00:00;1959-04-18;0.0;G
1959-04-19 06:00:01;1959-04-20 06:00:00;1959-04-19;0.0;G
1959-04-20 06:00:01;1959-04-21 06:00:00;1959-04-20;0.0;G
1959-04-21 06:00:01;1959-04-22 06:00:00;1959-04-21;0.0;G
1959-04-22 06:00:01;1959-04-23 06:00:00;1959-04-22;0.0;G
1959-04-23 06:00:01;1959-04-24 06:00:00;1959-04-23;0.0;G
1959-04-24 06:00:01;1959-04-25 06:00:00;1959-04-24;0.0;G
1959-04-25 06:00:01;1959-04-26 06:00:00;1959-04-25;0.0;G
1959-04-26 06:00:01;1959-04-27 06:00:00;1959-04-26;0.0;G
1959-04-27 06:00:01;1959-04-28 06:00:00;1959-04-27;0.0;G
1959-04-28 06:00:01;1959-04-29 06:00:00;1959-04-28;0.0;G
1959-04-29 06:00:01;1959-04-30 06:00:00;1959-04-29;0.0;G
1959-04-30 06:00:01;1959-05-01 06:00:00;1959-04-30;0.0;G
1959-05-01 06:00:01;1959-05-02 06:00:00;1959-05-01;0.0;G
1959-05-02 06:00:01;1959-05-03 06:00:00;1959-05-02;1.8;G
1959-05-03 06:00:01;1959-05-04 06:00:00;1959-05-03;6.2;G
1959-05-04 06:00:01;1959-05-05 06:00:00;1959-05-04;5.8;G
1959-05-05 06:00:01;1959-05-06 06:00:00;1959-05-05;0.0;G
1959-05-06 06:00:01;1959-05-07 06:00:00;1959-05-06;0.0;G
1959-05-07 06:00:01;1959-05-08 06:00:00;1959-05-07;0.0;G
1959-05-08 06:00:01;1959-05-09 06:00:00;1959-05-08;0.0;G
1959-05-09 06:00:01;1959-05-10 06:00:00;1959-05-09;0.0;G
1959-05-10 06:00:01;1959-05-11 06:00:00;1959-05-10;0.0;G
1959-05-11 06:00:01;1959-05-12 06:00:00;1959-05-11;0.0;G
1959-05-12 06:00:01;1959-05-13 06:00:00;1959-05-12;0.0;G
1959-05-13 06:00:01;1959-05-14 06:00:00;1959-05-13;0.0;G
1959-05-14 06:00:01;1959-05-15 06:00:00;1959-05-14;0.0;G
1959-05-15 06:00:01;1959-05-16 06:00:00;1959-05-15;0.0;G
1959-05-16 06:00:01;1959-05-17 06:00:00;1959-05-16;0.0;G
1959-05-17 06:00:01;1959-05-18 06:00:00;1959-05-17;11.4;G
1959-05-18 06:00:01;1959-05-19 06:00:00;1959-05-18;0.0;G
1959-05-19 06:00:01;1959-05-20 06:00:00;1959-05-19;0.0;G
1959-05-20 06:00:01;1959-05-21 06:00:00;1959-05-20;0.0;G
1959-05-21 06:00:01;1959-05-22 06:00:00;1959-05-21;0.0;G
1959-05-22 06:00:01;1959-05-23 06:00:00;1959-05-22;1.5;G
1959-05-23 06:00:01;1959-05-24 06:00:00;1959-05-23;0.0;G
1959-05-24 06:00:01;1959-05-25 06:00:00;1959-05-24;0.0;G
1959-05-25 06:00:01;1959-05-26 06:00:00;1959-05-25;0.0;G
1959-05-26 06:00:01;1959-05-27 06:00:00;1959-05-26;0.0;G
1959-05-27 06:00:01;1959-05-28 06:00:00;1959-05-27;0.0;G
1959-05-28 06:00:01;1959-05-29 06:00:00;1959-05-28;0.0;G
1959-05-29 06:00:01;1959-05-30 06:00:00;1959-05-29;0.0;G
1959-05-30 06:00:01;1959-05-31 06:00:00;1959-05-30;0.0;G
1959-05-31 06:00:01;1959-06-01 06:00:00;1959-05-31;0.0;G
1959-06-01 06:00:01;1959-06-02 06:00:00;1959-06-01;5.4;G
1959-06-02 06:00:01;1959-06-03 06:00:00;1959-06-02;12.1;G
1959-06-03 06:00:01;1959-06-04 06:00:00;1959-06-03;0.0;G
1959-06-04 06:00:01;1959-06-05 06:00:00;1959-06-04;0.0;G
1959-06-05 06:00:01;1959-06-06 06:00:00;1959-06-05;0.0;G
1959-06-06 06:00:01;1959-06-07 06:00:00;1959-06-06;0.0;G
1959-06-07 06:00:01;1959-06-08 06:00:00;1959-06-07;0.0;G
1959-06-08 06:00:01;1959-06-09 06:00:00;1959-06-08;6.5;G
1959-06-09 06:00:01;1959-06-10 06:00:00;1959-06-09;7.0;G
1959-06-10 06:00:01;1959-06-11 06:00:00;1959-06-10;0.0;G
1959-06-11 06:00:01;1959-06-12 06:00:00;1959-06-11;0.0;G
1959-06-12 06:00:01;1959-06-13 06:00:00;1959-06-12;0.0;G
1959-06-13 06:00:01;1959-06-14 06:00:00;1959-06-13;0.0;G
1959-06-14 06:00:01;1959-06-15 06:00:00;1959-06-14;0.0;G
1959-06-15 06:00:01;1959-06-16 06:00:00;1959-06-15;0.0;G
1959-06-16 06:00:01;1959-06-17 06:00:00;1959-06-16;0.0;G
1959-06-17 06:00:01;1959-06-18 06:00:00;1959-06-17;0.0;G
1959-06-18 06:00:01;1959-06-19 06:00:00;1959-06-18;0.0;G
1959-06-19 06:00:01;1959-06-20 06:00:00;1959-06-19;3.4;G
1959-06-20 06:00:01;1959-06-21 06:00:00;1959-06-20;0.0;G
1959-06-21 06:00:01;1959-06-22 06:00:00;1959-06-21;0.0;G
1959-06-22 06:00:01;1959-06-23 06:00:00;1959-06-22;0.0;G
1959-06-23 06:00:01;1959-06-24 06:00:00;1959-06-23;0.0;G
1959-06-24 06:00:01;1959-06-25 06:00:00;1959-06-24;0.0;G
1959-06-25 06:00:01;1959-06-26 06:00:00;1959-06-25;0.0;G
1959-06-26 06:00:01;1959-06-27 06:00:00;1959-06-26;0.0;G
1959-06-27 06:00:01;1959-06-28 06:00:00;1959-06-27;0.0;G
1959-06-28 06:00:01;1959-06-29 06:00:00;1959-06-28;3.3;G
1959-06-29 06:00:01;1959-06-30 06:00:00;1959-06-29;2.0;G
1959-06-30 06:00:01;1959-07-01 06:00:00;1959-06-30;0.0;G
1959-07-01 06:00:01;1959-07-02 06:00:00;1959-07-01;0.0;G
1959-07-02 06:00:01;1959-07-03 06:00:00;1959-07-02;0.0;G
1959-07-03 06:00:01;1959-07-04 06:00:00;1959-07-03;0.0;G
1959-07-04 06:00:01;1959-07-05 06:00:00;1959-07-04;0.0;G
1959-07-05 06:00:01;1959-07-06 06:00:00;1959-07-05;0.0;G
1959-07-06 06:00:01;1959-07-07 06:00:00;1959-07-06;0.0;G
1959-07-07 06:00:01;1959-07-08 06:00:00;1959-07-07;0.0;G
1959-07-08 06:00:01;1959-07-09 06:00:00;1959-07-08;0.0;G
1959-07-09 06:00:01;1959-07-10 06:00:00;1959-07-09;0.0;G
1959-07-10 06:00:01;1959-07-11 06:00:00;1959-07-10;0.0;G
1959-07-11 06:00:01;1959-07-12 06:00:00;1959-07-11;6.7;G
1959-07-12 06:00:01;1959-07-13 06:00:00;1959-07-12;0.0;G
1959-07-13 06:00:01;1959-07-14 06:00:00;1959-07-13;2.0;G
1959-07-14 06:00:01;1959-07-15 06:00:00;1959-07-14;0.0;G
1959-07-15 06:00:01;1959-07-16 06:00:00;1959-07-15;0.0;G
1959-07-16 06:00:01;1959-07-17 06:00:00;1959-07-16;0.0;G
1959-07-17 06:00:01;1959-07-18 06:00:00;1959-07-17;0.0;G
1959-07-18 06:00:01;1959-07-19 06:00:00;1959-07-18;0.0;G
1959-07-19 06:00:01;1959-07-20 06:00:00;1959-07-19;12.4;G
1959-07-20 06:00:01;1959-07-21 06:00:00;1959-07-20;2.5;G
1959-07-21 06:00:01;1959-07-22 06:00:00;1959-07-21;4.6;G
1959-07-22 06:00:01;1959-07-23 06:00:00;1959-07-22;0.0;G
1959-07-23 06:00:01;1959-07-24 06:00:00;1959-07-23;0.0;G
1959-07-24 06:00:01;1959-07-25 06:00:00;1959-07-24;0.0;G
1959-07-25 06:00:01;1959-07-26 06:00:00;1959-07-25;0.0;G
1959-07-26 06:00:01;1959-07-27 06:00:00;1959-07-26;12.3;G
1959-07-27 06:00:01;1959-07-28 06:00:00;1959-07-27;0.0;G
1959-07-28 06:00:01;1959-07-29 06:00:00;1959-07-28;0.0;G
1959-07-29 06:00:01;1959-07-30 06:00:00;1959-07-29;0.0;G
1959-07-30 06:00:01;1959-07-31 06:00:00;1959-07-30;0.0;G
1959-07-31 06:00:01;1959-08-01 06:00:00;1959-07-31;0.0;G
1959-08-01 06:00:01;1959-08-02 06:00:00;1959-08-01;0.0;G
1959-08-02 06:00:01;1959-08-03 06:00:00;1959-08-02;0.0;G
1959-08-03 06:00:01;1959-08-04 06:00:00;1959-08-03;0.0;G
1959-08-04 06:00:01;1959-08-05 06:00:00;1959-08-04;0.0;G
1959-08-05 06:00:01;1959-08-06 06:00:00;1959-08-05;0.0;G
1959-08-06 06:00:01;1959-08-07 06:00:00;1959-08-06;0.0;G
1959-08-07 06:00:01;1959-08-08 06:00:00;1959-08-07;0.0;G
1959-08-08 06:00:01;1959-08-09 06:00:00;1959-08-08;0.0;G
1959-08-09 06:00:01;1959-08-10 06:00:00;1959-08-09;0.0;G
1959-08-10 06:00:01;1959-08-11 06:00:00;1959-08-10;0.0;G
1959-08-11 06:00:01;1959-08-12 06:00:00;1959-08-11;0.0;G
1959-08-12 06:00:01;1959-08-13 06:00:00;1959-08-12;0.0;G
1959-08-13 06:00:01;1959-08-14 06:00:00;1959-08-13;0.0;G
1959-08-14 06:00:01;1959-08-15 06:00:00;1959-08-14;0.0;G
1959-08-15 06:00:01;1959-08-16 06:00:00;1959-08-15;0.0;G
1959-08-16 06:00:01;1959-08-17 06:00:00;1959-08-16;0.0;G
1959-08-17 06:00:01;1959-08-18 06:00:00;1959-08-17;0.0;G
1959-08-18 06:00:01;1959-08-19 06:00:00;1959-08-18;0.0;G
1959-08-19 06:00:01;1959-08-20 06:00:00;1959-08-19;0.0;G
1959-08-20 06:00:01;1959-08-21 06:00:00;1959-08-20;0.0;G
1959-08-21 06:00:01;1959-08-22 06:00:00;1959-08-21;0.0;G
1959-08-22 06:00:01;1959-08-23 06:00:00;1959-08-22;0.0;G
1959-08-23 06:00:01;1959-08-24 06:00:00;1959-08-23;0.0;G
1959-08-24 06:00:01;1959-08-25 06:00:00;1959-08-24;3.5;G
1959-08-25 06:00:01;1959-08-26 06:00:00;1959-08-25;4.8;G
1959-08-26 06:00:01;1959-08-27 06:00:00;1959-08-26;0.0;G
1959-08-27 06:00:01;1959-08-28 06:00:00;1959-08-27;0.0;G
1959-08-28 06:00:01;1959-08-29 06:00:00;1959-08-28;0.0;G
1959-08-29 06:00:01;1959-08-30 06:00:00;1959-08-29;0.0;G
1959-08-30 06:00:01;1959-08-31 06:00:00;1959-08-30;0.0;G
1959-08-31 06:00:01;1959-09-01 06:00:00;1959-08-31;0.0;G
1959-09-01 06:00:01;1959-09-02 06:00:00;1959-09-01;0.0;G
1959-09-02 06:00:01;1959-09-03 06:00:00;1959-09-02;0.0;G
1959-09-03 06:00:01;1959-09-04 06:00:00;1959-09-03;0.0;G
1959-09-04 06:00:01;1959-09-05 06:00:00;1959-09-04;0.0;G
1959-09-05 06:00:01;1959-09-06 06:00:00;1959-09-05;0.0;G
1959-09-06 06:00:01;1959-09-07 06:00:00;1959-09-06;0.0;G
1959-09-07 06:00:01;1959-09-08 06:00:00;1959-09-07;0.0;G
1959-09-08 06:00:01;1959-09-09 06:00:00;1959-09-08;0.0;G
1959-09-09 06:00:01;1959-09-10 06:00:00;1959-09-09;0.0;G
1959-09-10 06:00:01;1959-09-11 06:00:00;1959-09-10;0.0;G
1959-09-11 06:00:01;1959-09-12 06:00:00;1959-09-11;0.0;G
1959-09-12 06:00:01;1959-09-13 06:00:00;1959-09-12;2.4;G
1959-09-13 06:00:01;1959-09-14 06:00:00;1959-09-13;0.0;G
1959-09-14 06:00:01;1959-09-15 06:00:00;1959-09-14;0.0;G
1959-09-15 06:00:01;1959-09-16 06:00:00;1959-09-15;2.6;G
1959-09-16 06:00:01;1959-09-17 06:00:00;1959-09-16;0.0;G
1959-09-17 06:00:01;1959-09-18 06:00:00;1959-09-17;0.0;G
1959-09-18 06:00:01;1959-09-19 06:00:00;1959-09-18;0.0;G
1959-09-19 06:00:01;1959-09-20 06:00:00;1959-09-19;0.0;G
1959-09-20 06:00:01;1959-09-21 06:00:00;1959-09-20;0.0;G
1959-09-21 06:00:01;1959-09-22 06:00:00;1959-09-21;11.8;G
1959-09-22 06:00:01;1959-09-23 06:00:00;1959-09-22;6.1;G
1959-09-23 06:00:01;1959-09-24 06:00:00;1959-09-23;2.3;G
1959-09-24 06:00:01;1959-09-25 06:00:00;1959-09-24;0.0;G
1959-09-25 06:00:01;1959-09-26 06:00:00;1959-09-25;0.0;G
1959-09-26 06:00:01;1959-09-27 06:00:00;1959-09-26;2.8;G
1959-09-27 06:00:01;1959-09-28 06:00:00;1959-09-27;13.7;G
1959-09-28 06:00:01;1959-09-29 06:00:00;1959-09-28;0.0;G
