Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Äspered;73690;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1952-11-01 00:00:00;1959-05-01 23:59:59;294.0;57.9331;13.1805

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1954-11-18 06:00:01;1954-11-19 06:00:00;1954-11-18;0.0;Y
1954-11-19 06:00:01;1954-11-20 06:00:00;1954-11-19;0.0;Y
1954-11-22 06:00:01;1954-11-23 06:00:00;1954-11-22;0.0;Y
1954-11-24 06:00:01;1954-11-25 06:00:00;1954-11-24;1.2;Y
1954-11-25 06:00:01;1954-11-26 06:00:00;1954-11-25;1.5;Y
1954-11-26 06:00:01;1954-11-27 06:00:00;1954-11-26;1.1;Y
1954-11-27 06:00:01;1954-11-28 06:00:00;1954-11-27;5.2;Y
1954-11-28 06:00:01;1954-11-29 06:00:00;1954-11-28;3.0;Y
1954-11-29 06:00:01;1954-11-30 06:00:00;1954-11-29;6.4;Y
1954-11-30 06:00:01;1954-12-01 06:00:00;1954-11-30;11.0;Y
1954-12-01 06:00:01;1954-12-02 06:00:00;1954-12-01;1.8;Y
1954-12-02 06:00:01;1954-12-03 06:00:00;1954-12-02;5.0;Y
1954-12-03 06:00:01;1954-12-04 06:00:00;1954-12-03;12.3;Y
1954-12-04 06:00:01;1954-12-05 06:00:00;1954-12-04;13.6;Y
1954-12-05 06:00:01;1954-12-06 06:00:00;1954-12-05;6.2;Y
1954-12-06 06:00:01;1954-12-07 06:00:00;1954-12-06;0.0;Y
1954-12-08 06:00:01;1954-12-09 06:00:00;1954-12-08;0.0;Y
1954-12-09 06:00:01;1954-12-10 06:00:00;1954-12-09;10.7;Y
1954-12-10 06:00:01;1954-12-11 06:00:00;1954-12-10;0.0;Y
1954-12-11 06:00:01;1954-12-12 06:00:00;1954-12-11;6.3;Y
1954-12-12 06:00:01;1954-12-13 06:00:00;1954-12-12;5.7;Y
1954-12-13 06:00:01;1954-12-14 06:00:00;1954-12-13;3.1;Y
1954-12-15 06:00:01;1954-12-16 06:00:00;1954-12-15;4.1;Y
1954-12-16 06:00:01;1954-12-17 06:00:00;1954-12-16;0.0;Y
1954-12-17 06:00:01;1954-12-18 06:00:00;1954-12-17;3.0;Y
1954-12-18 06:00:01;1954-12-19 06:00:00;1954-12-18;10.7;Y
1954-12-20 06:00:01;1954-12-21 06:00:00;1954-12-20;5.2;Y
1954-12-21 06:00:01;1954-12-22 06:00:00;1954-12-21;12.4;Y
1954-12-22 06:00:01;1954-12-23 06:00:00;1954-12-22;5.7;Y
1954-12-23 06:00:01;1954-12-24 06:00:00;1954-12-23;1.7;Y
1954-12-24 06:00:01;1954-12-25 06:00:00;1954-12-24;0.0;Y
1954-12-25 06:00:01;1954-12-26 06:00:00;1954-12-25;0.0;Y
1954-12-26 06:00:01;1954-12-27 06:00:00;1954-12-26;2.9;Y
1954-12-27 06:00:01;1954-12-28 06:00:00;1954-12-27;0.3;Y
1954-12-28 06:00:01;1954-12-29 06:00:00;1954-12-28;4.6;Y
1954-12-29 06:00:01;1954-12-30 06:00:00;1954-12-29;0.0;Y
1954-12-30 06:00:01;1954-12-31 06:00:00;1954-12-30;0.0;Y
1954-12-31 06:00:01;1955-01-01 06:00:00;1954-12-31;0.0;Y
1955-01-01 06:00:01;1955-01-02 06:00:00;1955-01-01;0.0;Y
1955-01-02 06:00:01;1955-01-03 06:00:00;1955-01-02;0.0;Y
1955-01-03 06:00:01;1955-01-04 06:00:00;1955-01-03;0.6;Y
1955-01-04 06:00:01;1955-01-05 06:00:00;1955-01-04;0.5;Y
1955-01-05 06:00:01;1955-01-06 06:00:00;1955-01-05;0.0;Y
1955-01-06 06:00:01;1955-01-07 06:00:00;1955-01-06;0.0;Y
1955-01-07 06:00:01;1955-01-08 06:00:00;1955-01-07;1.4;Y
1955-01-08 06:00:01;1955-01-09 06:00:00;1955-01-08;0.7;Y
1955-01-09 06:00:01;1955-01-10 06:00:00;1955-01-09;1.0;Y
1955-01-10 06:00:01;1955-01-11 06:00:00;1955-01-10;25.2;Y
1955-01-11 06:00:01;1955-01-12 06:00:00;1955-01-11;0.0;Y
1955-01-12 06:00:01;1955-01-13 06:00:00;1955-01-12;1.2;Y
1955-01-13 06:00:01;1955-01-14 06:00:00;1955-01-13;3.4;Y
1955-01-14 06:00:01;1955-01-15 06:00:00;1955-01-14;0.0;Y
1955-01-15 06:00:01;1955-01-16 06:00:00;1955-01-15;4.9;Y
1955-01-17 06:00:01;1955-01-18 06:00:00;1955-01-17;0.0;Y
1955-01-18 06:00:01;1955-01-19 06:00:00;1955-01-18;0.0;Y
1955-01-19 06:00:01;1955-01-20 06:00:00;1955-01-19;0.3;Y
1955-01-20 06:00:01;1955-01-21 06:00:00;1955-01-20;0.0;Y
1955-01-21 06:00:01;1955-01-22 06:00:00;1955-01-21;0.0;Y
1955-01-22 06:00:01;1955-01-23 06:00:00;1955-01-22;0.0;Y
1955-01-23 06:00:01;1955-01-24 06:00:00;1955-01-23;0.0;Y
1955-01-24 06:00:01;1955-01-25 06:00:00;1955-01-24;0.0;Y
1955-01-25 06:00:01;1955-01-26 06:00:00;1955-01-25;0.0;Y
1955-01-27 06:00:01;1955-01-28 06:00:00;1955-01-27;1.0;Y
1955-01-28 06:00:01;1955-01-29 06:00:00;1955-01-28;0.0;Y
1955-01-29 06:00:01;1955-01-30 06:00:00;1955-01-29;1.7;Y
1955-01-30 06:00:01;1955-01-31 06:00:00;1955-01-30;6.2;Y
1955-01-31 06:00:01;1955-02-01 06:00:00;1955-01-31;0.7;Y
1955-02-01 06:00:01;1955-02-02 06:00:00;1955-02-01;0.6;Y
1955-02-02 06:00:01;1955-02-03 06:00:00;1955-02-02;0.0;Y
1955-02-03 06:00:01;1955-02-04 06:00:00;1955-02-03;0.8;Y
1955-02-04 06:00:01;1955-02-05 06:00:00;1955-02-04;4.1;Y
1955-02-05 06:00:01;1955-02-06 06:00:00;1955-02-05;4.2;Y
1955-02-06 06:00:01;1955-02-07 06:00:00;1955-02-06;0.0;Y
1955-02-07 06:00:01;1955-02-08 06:00:00;1955-02-07;0.0;Y
1955-02-08 06:00:01;1955-02-09 06:00:00;1955-02-08;4.4;Y
1955-02-09 06:00:01;1955-02-10 06:00:00;1955-02-09;4.9;Y
1955-02-10 06:00:01;1955-02-11 06:00:00;1955-02-10;0.0;Y
1955-02-11 06:00:01;1955-02-12 06:00:00;1955-02-11;0.0;Y
1955-02-12 06:00:01;1955-02-13 06:00:00;1955-02-12;0.0;Y
1955-02-13 06:00:01;1955-02-14 06:00:00;1955-02-13;1.8;Y
1955-02-14 06:00:01;1955-02-15 06:00:00;1955-02-14;0.3;Y
1955-02-15 06:00:01;1955-02-16 06:00:00;1955-02-15;2.0;Y
1955-02-16 06:00:01;1955-02-17 06:00:00;1955-02-16;5.1;Y
1955-02-17 06:00:01;1955-02-18 06:00:00;1955-02-17;2.8;Y
1955-02-18 06:00:01;1955-02-19 06:00:00;1955-02-18;0.2;Y
1955-02-19 06:00:01;1955-02-20 06:00:00;1955-02-19;0.5;Y
1955-02-20 06:00:01;1955-02-21 06:00:00;1955-02-20;0.0;Y
1955-02-21 06:00:01;1955-02-22 06:00:00;1955-02-21;0.0;Y
1955-02-22 06:00:01;1955-02-23 06:00:00;1955-02-22;0.0;Y
1955-02-23 06:00:01;1955-02-24 06:00:00;1955-02-23;0.0;Y
1955-02-24 06:00:01;1955-02-25 06:00:00;1955-02-24;0.0;Y
1955-02-25 06:00:01;1955-02-26 06:00:00;1955-02-25;0.0;Y
1955-02-26 06:00:01;1955-02-27 06:00:00;1955-02-26;0.0;Y
1955-02-27 06:00:01;1955-02-28 06:00:00;1955-02-27;0.0;Y
1955-02-28 06:00:01;1955-03-01 06:00:00;1955-02-28;0.0;Y
1955-03-01 06:00:01;1955-03-02 06:00:00;1955-03-01;0.0;Y
1955-03-02 06:00:01;1955-03-03 06:00:00;1955-03-02;0.0;Y
1955-03-03 06:00:01;1955-03-04 06:00:00;1955-03-03;0.0;Y
1955-03-04 06:00:01;1955-03-05 06:00:00;1955-03-04;2.2;Y
1955-03-05 06:00:01;1955-03-06 06:00:00;1955-03-05;0.5;Y
1955-03-06 06:00:01;1955-03-07 06:00:00;1955-03-06;0.0;Y
1955-03-08 06:00:01;1955-03-09 06:00:00;1955-03-08;0.3;Y
1955-03-09 06:00:01;1955-03-10 06:00:00;1955-03-09;0.0;Y
1955-03-10 06:00:01;1955-03-11 06:00:00;1955-03-10;0.0;Y
1955-03-11 06:00:01;1955-03-12 06:00:00;1955-03-11;0.0;Y
1955-03-12 06:00:01;1955-03-13 06:00:00;1955-03-12;1.2;Y
1955-03-13 06:00:01;1955-03-14 06:00:00;1955-03-13;0.5;Y
1955-03-14 06:00:01;1955-03-15 06:00:00;1955-03-14;0.0;Y
1955-03-15 06:00:01;1955-03-16 06:00:00;1955-03-15;0.0;Y
1955-03-16 06:00:01;1955-03-17 06:00:00;1955-03-16;0.0;Y
1955-03-17 06:00:01;1955-03-18 06:00:00;1955-03-17;0.1;Y
1955-03-18 06:00:01;1955-03-19 06:00:00;1955-03-18;0.0;Y
1955-03-19 06:00:01;1955-03-20 06:00:00;1955-03-19;2.6;Y
1955-03-20 06:00:01;1955-03-21 06:00:00;1955-03-20;1.5;Y
1955-03-21 06:00:01;1955-03-22 06:00:00;1955-03-21;0.0;Y
1955-03-22 06:00:01;1955-03-23 06:00:00;1955-03-22;0.0;Y
1955-03-23 06:00:01;1955-03-24 06:00:00;1955-03-23;5.4;Y
1955-03-24 06:00:01;1955-03-25 06:00:00;1955-03-24;0.2;Y
1955-03-26 06:00:01;1955-03-27 06:00:00;1955-03-26;7.0;Y
1955-03-27 06:00:01;1955-03-28 06:00:00;1955-03-27;0.0;Y
1955-03-28 06:00:01;1955-03-29 06:00:00;1955-03-28;0.0;Y
1955-03-29 06:00:01;1955-03-30 06:00:00;1955-03-29;0.0;Y
1955-03-30 06:00:01;1955-03-31 06:00:00;1955-03-30;0.6;Y
1955-03-31 06:00:01;1955-04-01 06:00:00;1955-03-31;0.0;Y
1955-04-01 06:00:01;1955-04-02 06:00:00;1955-04-01;0.0;Y
1955-04-02 06:00:01;1955-04-03 06:00:00;1955-04-02;0.0;Y
1955-04-03 06:00:01;1955-04-04 06:00:00;1955-04-03;1.1;Y
1955-04-04 06:00:01;1955-04-05 06:00:00;1955-04-04;1.2;Y
1955-04-05 06:00:01;1955-04-06 06:00:00;1955-04-05;0.1;Y
1955-04-06 06:00:01;1955-04-07 06:00:00;1955-04-06;1.3;Y
1955-04-07 06:00:01;1955-04-08 06:00:00;1955-04-07;8.6;Y
1955-04-08 06:00:01;1955-04-09 06:00:00;1955-04-08;0.0;Y
1955-04-09 06:00:01;1955-04-10 06:00:00;1955-04-09;0.0;Y
1955-04-10 06:00:01;1955-04-11 06:00:00;1955-04-10;0.0;Y
1955-04-11 06:00:01;1955-04-12 06:00:00;1955-04-11;0.0;Y
1955-04-12 06:00:01;1955-04-13 06:00:00;1955-04-12;1.9;Y
1955-04-13 06:00:01;1955-04-14 06:00:00;1955-04-13;0.0;Y
1955-04-14 06:00:01;1955-04-15 06:00:00;1955-04-14;0.1;Y
1955-04-15 06:00:01;1955-04-16 06:00:00;1955-04-15;0.0;Y
1955-04-16 06:00:01;1955-04-17 06:00:00;1955-04-16;0.0;Y
1955-04-17 06:00:01;1955-04-18 06:00:00;1955-04-17;0.0;Y
1955-04-18 06:00:01;1955-04-19 06:00:00;1955-04-18;0.0;Y
1955-04-19 06:00:01;1955-04-20 06:00:00;1955-04-19;0.0;Y
1955-04-20 06:00:01;1955-04-21 06:00:00;1955-04-20;0.5;Y
1955-04-21 06:00:01;1955-04-22 06:00:00;1955-04-21;0.0;Y
1955-04-22 06:00:01;1955-04-23 06:00:00;1955-04-22;0.0;Y
1955-04-23 06:00:01;1955-04-24 06:00:00;1955-04-23;0.0;Y
1955-04-24 06:00:01;1955-04-25 06:00:00;1955-04-24;0.0;Y
1955-04-25 06:00:01;1955-04-26 06:00:00;1955-04-25;0.0;Y
1955-04-26 06:00:01;1955-04-27 06:00:00;1955-04-26;0.0;Y
1955-04-27 06:00:01;1955-04-28 06:00:00;1955-04-27;0.0;Y
1955-04-28 06:00:01;1955-04-29 06:00:00;1955-04-28;14.2;Y
1955-04-29 06:00:01;1955-04-30 06:00:00;1955-04-29;0.0;Y
1955-05-01 06:00:01;1955-05-02 06:00:00;1955-05-01;0.1;Y
1955-05-02 06:00:01;1955-05-03 06:00:00;1955-05-02;10.4;Y
1955-05-03 06:00:01;1955-05-04 06:00:00;1955-05-03;4.0;Y
1955-05-04 06:00:01;1955-05-05 06:00:00;1955-05-04;5.8;Y
1955-05-05 06:00:01;1955-05-06 06:00:00;1955-05-05;10.8;Y
1955-05-06 06:00:01;1955-05-07 06:00:00;1955-05-06;0.3;Y
1955-05-07 06:00:01;1955-05-08 06:00:00;1955-05-07;2.2;Y
1955-05-08 06:00:01;1955-05-09 06:00:00;1955-05-08;6.0;Y
1955-05-09 06:00:01;1955-05-10 06:00:00;1955-05-09;11.8;Y
1955-05-10 06:00:01;1955-05-11 06:00:00;1955-05-10;2.6;Y
1955-05-11 06:00:01;1955-05-12 06:00:00;1955-05-11;1.6;Y
1955-05-12 06:00:01;1955-05-13 06:00:00;1955-05-12;16.2;Y
1955-05-13 06:00:01;1955-05-14 06:00:00;1955-05-13;14.9;Y
1955-05-14 06:00:01;1955-05-15 06:00:00;1955-05-14;4.2;Y
1955-05-15 06:00:01;1955-05-16 06:00:00;1955-05-15;5.6;Y
1955-05-16 06:00:01;1955-05-17 06:00:00;1955-05-16;4.0;Y
1955-05-17 06:00:01;1955-05-18 06:00:00;1955-05-17;3.4;Y
1955-05-18 06:00:01;1955-05-19 06:00:00;1955-05-18;8.6;Y
1955-05-19 06:00:01;1955-05-20 06:00:00;1955-05-19;18.7;Y
1955-05-20 06:00:01;1955-05-21 06:00:00;1955-05-20;1.0;Y
1955-05-21 06:00:01;1955-05-22 06:00:00;1955-05-21;3.1;Y
1955-05-22 06:00:01;1955-05-23 06:00:00;1955-05-22;0.0;Y
1955-05-23 06:00:01;1955-05-24 06:00:00;1955-05-23;0.0;Y
1955-05-24 06:00:01;1955-05-25 06:00:00;1955-05-24;1.0;Y
1955-05-25 06:00:01;1955-05-26 06:00:00;1955-05-25;0.3;Y
1955-05-26 06:00:01;1955-05-27 06:00:00;1955-05-26;0.0;Y
1955-05-27 06:00:01;1955-05-28 06:00:00;1955-05-27;0.0;Y
1955-05-28 06:00:01;1955-05-29 06:00:00;1955-05-28;0.0;Y
1955-05-29 06:00:01;1955-05-30 06:00:00;1955-05-29;0.0;Y
1955-05-30 06:00:01;1955-05-31 06:00:00;1955-05-30;0.0;Y
1955-05-31 06:00:01;1955-06-01 06:00:00;1955-05-31;0.0;Y
1955-06-01 06:00:01;1955-06-02 06:00:00;1955-06-01;0.0;Y
1955-06-02 06:00:01;1955-06-03 06:00:00;1955-06-02;0.0;Y
1955-06-03 06:00:01;1955-06-04 06:00:00;1955-06-03;0.0;Y
1955-06-04 06:00:01;1955-06-05 06:00:00;1955-06-04;0.0;Y
1955-06-05 06:00:01;1955-06-06 06:00:00;1955-06-05;0.0;Y
1955-06-06 06:00:01;1955-06-07 06:00:00;1955-06-06;0.0;Y
1955-06-07 06:00:01;1955-06-08 06:00:00;1955-06-07;0.0;Y
1955-06-08 06:00:01;1955-06-09 06:00:00;1955-06-08;0.0;Y
1955-06-09 06:00:01;1955-06-10 06:00:00;1955-06-09;4.6;Y
1955-06-10 06:00:01;1955-06-11 06:00:00;1955-06-10;0.2;Y
1955-06-11 06:00:01;1955-06-12 06:00:00;1955-06-11;3.1;Y
1955-06-12 06:00:01;1955-06-13 06:00:00;1955-06-12;1.0;Y
1955-06-13 06:00:01;1955-06-14 06:00:00;1955-06-13;1.5;Y
1955-06-14 06:00:01;1955-06-15 06:00:00;1955-06-14;1.5;Y
1955-06-15 06:00:01;1955-06-16 06:00:00;1955-06-15;15.4;Y
1955-06-16 06:00:01;1955-06-17 06:00:00;1955-06-16;0.0;Y
1955-06-17 06:00:01;1955-06-18 06:00:00;1955-06-17;0.0;Y
1955-06-18 06:00:01;1955-06-19 06:00:00;1955-06-18;0.0;Y
1955-06-19 06:00:01;1955-06-20 06:00:00;1955-06-19;0.0;Y
1955-06-20 06:00:01;1955-06-21 06:00:00;1955-06-20;0.0;Y
1955-06-21 06:00:01;1955-06-22 06:00:00;1955-06-21;0.0;Y
1955-06-22 06:00:01;1955-06-23 06:00:00;1955-06-22;0.0;Y
1955-06-23 06:00:01;1955-06-24 06:00:00;1955-06-23;1.5;Y
1955-06-24 06:00:01;1955-06-25 06:00:00;1955-06-24;2.5;Y
1955-06-25 06:00:01;1955-06-26 06:00:00;1955-06-25;0.0;Y
1955-06-26 06:00:01;1955-06-27 06:00:00;1955-06-26;0.0;Y
1955-06-27 06:00:01;1955-06-28 06:00:00;1955-06-27;0.0;Y
1955-06-28 06:00:01;1955-06-29 06:00:00;1955-06-28;0.0;Y
1955-06-29 06:00:01;1955-06-30 06:00:00;1955-06-29;7.0;Y
1955-06-30 06:00:01;1955-07-01 06:00:00;1955-06-30;6.8;Y
1955-07-01 06:00:01;1955-07-02 06:00:00;1955-07-01;13.5;Y
1955-07-02 06:00:01;1955-07-03 06:00:00;1955-07-02;15.1;Y
1955-07-03 06:00:01;1955-07-04 06:00:00;1955-07-03;6.0;Y
1955-07-04 06:00:01;1955-07-05 06:00:00;1955-07-04;0.1;Y
1955-07-05 06:00:01;1955-07-06 06:00:00;1955-07-05;0.0;Y
1955-07-06 06:00:01;1955-07-07 06:00:00;1955-07-06;0.0;Y
1955-07-07 06:00:01;1955-07-08 06:00:00;1955-07-07;0.0;Y
1955-07-08 06:00:01;1955-07-09 06:00:00;1955-07-08;0.0;Y
1955-07-09 06:00:01;1955-07-10 06:00:00;1955-07-09;0.0;Y
1955-07-10 06:00:01;1955-07-11 06:00:00;1955-07-10;0.0;Y
1955-07-11 06:00:01;1955-07-12 06:00:00;1955-07-11;0.0;Y
1955-07-12 06:00:01;1955-07-13 06:00:00;1955-07-12;0.0;Y
1955-07-13 06:00:01;1955-07-14 06:00:00;1955-07-13;0.0;Y
1955-07-14 06:00:01;1955-07-15 06:00:00;1955-07-14;0.0;Y
1955-07-15 06:00:01;1955-07-16 06:00:00;1955-07-15;0.0;Y
1955-07-16 06:00:01;1955-07-17 06:00:00;1955-07-16;0.0;Y
1955-07-17 06:00:01;1955-07-18 06:00:00;1955-07-17;0.0;Y
1955-07-18 06:00:01;1955-07-19 06:00:00;1955-07-18;0.0;Y
1955-07-19 06:00:01;1955-07-20 06:00:00;1955-07-19;0.0;Y
1955-07-20 06:00:01;1955-07-21 06:00:00;1955-07-20;0.0;Y
1955-07-21 06:00:01;1955-07-22 06:00:00;1955-07-21;0.0;Y
1955-07-22 06:00:01;1955-07-23 06:00:00;1955-07-22;0.0;Y
1955-07-23 06:00:01;1955-07-24 06:00:00;1955-07-23;0.0;Y
1955-07-24 06:00:01;1955-07-25 06:00:00;1955-07-24;0.0;Y
1955-07-25 06:00:01;1955-07-26 06:00:00;1955-07-25;0.0;Y
1955-07-26 06:00:01;1955-07-27 06:00:00;1955-07-26;0.0;Y
1955-07-27 06:00:01;1955-07-28 06:00:00;1955-07-27;0.0;Y
1955-07-28 06:00:01;1955-07-29 06:00:00;1955-07-28;0.0;Y
1955-07-29 06:00:01;1955-07-30 06:00:00;1955-07-29;0.0;Y
1955-07-30 06:00:01;1955-07-31 06:00:00;1955-07-30;0.0;Y
1955-07-31 06:00:01;1955-08-01 06:00:00;1955-07-31;0.0;Y
1955-08-01 06:00:01;1955-08-02 06:00:00;1955-08-01;0.0;Y
1955-08-02 06:00:01;1955-08-03 06:00:00;1955-08-02;0.0;Y
1955-08-03 06:00:01;1955-08-04 06:00:00;1955-08-03;0.0;Y
1955-08-04 06:00:01;1955-08-05 06:00:00;1955-08-04;0.0;Y
1955-08-05 06:00:01;1955-08-06 06:00:00;1955-08-05;0.0;Y
1955-08-06 06:00:01;1955-08-07 06:00:00;1955-08-06;7.3;Y
1955-08-07 06:00:01;1955-08-08 06:00:00;1955-08-07;1.9;Y
1955-08-08 06:00:01;1955-08-09 06:00:00;1955-08-08;2.8;Y
1955-08-09 06:00:01;1955-08-10 06:00:00;1955-08-09;0.1;Y
1955-08-10 06:00:01;1955-08-11 06:00:00;1955-08-10;0.0;Y
1955-08-11 06:00:01;1955-08-12 06:00:00;1955-08-11;0.0;Y
1955-08-12 06:00:01;1955-08-13 06:00:00;1955-08-12;0.0;Y
1955-08-13 06:00:01;1955-08-14 06:00:00;1955-08-13;0.0;Y
1955-08-14 06:00:01;1955-08-15 06:00:00;1955-08-14;0.0;Y
1955-08-15 06:00:01;1955-08-16 06:00:00;1955-08-15;0.0;Y
1955-08-16 06:00:01;1955-08-17 06:00:00;1955-08-16;0.0;Y
1955-08-17 06:00:01;1955-08-18 06:00:00;1955-08-17;0.0;Y
1955-08-19 06:00:01;1955-08-20 06:00:00;1955-08-19;0.0;Y
1955-08-20 06:00:01;1955-08-21 06:00:00;1955-08-20;0.0;Y
1955-08-21 06:00:01;1955-08-22 06:00:00;1955-08-21;0.0;Y
1955-08-22 06:00:01;1955-08-23 06:00:00;1955-08-22;3.4;Y
1955-08-23 06:00:01;1955-08-24 06:00:00;1955-08-23;0.0;Y
1955-08-24 06:00:01;1955-08-25 06:00:00;1955-08-24;0.0;Y
1955-08-25 06:00:01;1955-08-26 06:00:00;1955-08-25;0.0;Y
1955-08-26 06:00:01;1955-08-27 06:00:00;1955-08-26;0.0;Y
1955-08-27 06:00:01;1955-08-28 06:00:00;1955-08-27;0.0;Y
1955-08-28 06:00:01;1955-08-29 06:00:00;1955-08-28;9.9;Y
1955-08-29 06:00:01;1955-08-30 06:00:00;1955-08-29;0.0;Y
1955-08-30 06:00:01;1955-08-31 06:00:00;1955-08-30;0.0;Y
1955-08-31 06:00:01;1955-09-01 06:00:00;1955-08-31;0.6;Y
1955-09-01 06:00:01;1955-09-02 06:00:00;1955-09-01;0.0;Y
1955-09-02 06:00:01;1955-09-03 06:00:00;1955-09-02;10.4;Y
1955-09-03 06:00:01;1955-09-04 06:00:00;1955-09-03;1.0;Y
1955-09-04 06:00:01;1955-09-05 06:00:00;1955-09-04;0.0;Y
1955-09-05 06:00:01;1955-09-06 06:00:00;1955-09-05;0.7;Y
1955-09-06 06:00:01;1955-09-07 06:00:00;1955-09-06;0.0;Y
1955-09-07 06:00:01;1955-09-08 06:00:00;1955-09-07;0.0;Y
1955-09-08 06:00:01;1955-09-09 06:00:00;1955-09-08;6.0;Y
1955-09-09 06:00:01;1955-09-10 06:00:00;1955-09-09;0.0;Y
1955-09-10 06:00:01;1955-09-11 06:00:00;1955-09-10;7.2;Y
1955-09-11 06:00:01;1955-09-12 06:00:00;1955-09-11;3.8;Y
1955-09-12 06:00:01;1955-09-13 06:00:00;1955-09-12;4.0;Y
1955-09-13 06:00:01;1955-09-14 06:00:00;1955-09-13;0.5;Y
1955-09-14 06:00:01;1955-09-15 06:00:00;1955-09-14;3.8;Y
1955-09-15 06:00:01;1955-09-16 06:00:00;1955-09-15;14.9;Y
1955-09-16 06:00:01;1955-09-17 06:00:00;1955-09-16;7.2;Y
1955-09-17 06:00:01;1955-09-18 06:00:00;1955-09-17;3.6;Y
1955-09-18 06:00:01;1955-09-19 06:00:00;1955-09-18;3.3;Y
1955-09-19 06:00:01;1955-09-20 06:00:00;1955-09-19;0.0;Y
1955-09-20 06:00:01;1955-09-21 06:00:00;1955-09-20;0.0;Y
1955-09-21 06:00:01;1955-09-22 06:00:00;1955-09-21;0.0;Y
1955-09-22 06:00:01;1955-09-23 06:00:00;1955-09-22;0.0;Y
1955-09-23 06:00:01;1955-09-24 06:00:00;1955-09-23;0.0;Y
1955-09-24 06:00:01;1955-09-25 06:00:00;1955-09-24;0.0;Y
1955-09-25 06:00:01;1955-09-26 06:00:00;1955-09-25;10.3;Y
1955-09-26 06:00:01;1955-09-27 06:00:00;1955-09-26;1.0;Y
1955-09-27 06:00:01;1955-09-28 06:00:00;1955-09-27;0.5;Y
1955-09-28 06:00:01;1955-09-29 06:00:00;1955-09-28;0.0;Y
1955-09-29 06:00:01;1955-09-30 06:00:00;1955-09-29;3.0;Y
1955-09-30 06:00:01;1955-10-01 06:00:00;1955-09-30;3.1;Y
1955-10-01 06:00:01;1955-10-02 06:00:00;1955-10-01;1.5;Y
1955-10-02 06:00:01;1955-10-03 06:00:00;1955-10-02;8.8;Y
1955-10-03 06:00:01;1955-10-04 06:00:00;1955-10-03;2.2;Y
1955-10-04 06:00:01;1955-10-05 06:00:00;1955-10-04;8.4;Y
1955-10-05 06:00:01;1955-10-06 06:00:00;1955-10-05;7.1;Y
1955-10-06 06:00:01;1955-10-07 06:00:00;1955-10-06;9.1;Y
1955-10-07 06:00:01;1955-10-08 06:00:00;1955-10-07;2.0;Y
1955-10-08 06:00:01;1955-10-09 06:00:00;1955-10-08;0.4;Y
1955-10-09 06:00:01;1955-10-10 06:00:00;1955-10-09;3.1;Y
1955-10-10 06:00:01;1955-10-11 06:00:00;1955-10-10;0.8;Y
1955-10-11 06:00:01;1955-10-12 06:00:00;1955-10-11;1.6;Y
1955-10-12 06:00:01;1955-10-13 06:00:00;1955-10-12;2.5;Y
1955-10-13 06:00:01;1955-10-14 06:00:00;1955-10-13;1.4;Y
1955-10-14 06:00:01;1955-10-15 06:00:00;1955-10-14;20.0;Y
1955-10-15 06:00:01;1955-10-16 06:00:00;1955-10-15;2.3;Y
1955-10-16 06:00:01;1955-10-17 06:00:00;1955-10-16;0.0;Y
1955-10-17 06:00:01;1955-10-18 06:00:00;1955-10-17;4.4;Y
1955-10-18 06:00:01;1955-10-19 06:00:00;1955-10-18;0.8;Y
1955-10-19 06:00:01;1955-10-20 06:00:00;1955-10-19;0.0;Y
1955-10-20 06:00:01;1955-10-21 06:00:00;1955-10-20;0.0;Y
1955-10-21 06:00:01;1955-10-22 06:00:00;1955-10-21;10.2;Y
1955-10-22 06:00:01;1955-10-23 06:00:00;1955-10-22;0.0;Y
1955-10-23 06:00:01;1955-10-24 06:00:00;1955-10-23;0.6;Y
1955-10-24 06:00:01;1955-10-25 06:00:00;1955-10-24;5.7;Y
1955-10-25 06:00:01;1955-10-26 06:00:00;1955-10-25;3.2;Y
1955-10-26 06:00:01;1955-10-27 06:00:00;1955-10-26;1.0;Y
1955-10-27 06:00:01;1955-10-28 06:00:00;1955-10-27;1.4;Y
1955-10-28 06:00:01;1955-10-29 06:00:00;1955-10-28;0.0;Y
1955-10-29 06:00:01;1955-10-30 06:00:00;1955-10-29;10.5;Y
1955-10-30 06:00:01;1955-10-31 06:00:00;1955-10-30;0.0;Y
1955-10-31 06:00:01;1955-11-01 06:00:00;1955-10-31;3.3;Y
1955-11-01 06:00:01;1955-11-02 06:00:00;1955-11-01;1.4;Y
1955-11-02 06:00:01;1955-11-03 06:00:00;1955-11-02;0.0;Y
1955-11-03 06:00:01;1955-11-04 06:00:00;1955-11-03;0.0;Y
1955-11-04 06:00:01;1955-11-05 06:00:00;1955-11-04;0.0;Y
1955-11-05 06:00:01;1955-11-06 06:00:00;1955-11-05;8.9;Y
1955-11-06 06:00:01;1955-11-07 06:00:00;1955-11-06;0.4;Y
