Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Utvalnäs Aut;107450;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1977-12-01 00:00:00;1990-10-31 23:59:59;3.0;60.7497;17.3472
1992-05-01 00:00:00;1992-06-30 23:59:59;5.0;60.7547;17.3574

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1980-01-10 06:00:01;1980-01-11 06:00:00;1980-01-10;0.3;G
1980-01-11 06:00:01;1980-01-12 06:00:00;1980-01-11;0.0;G
1980-01-12 06:00:01;1980-01-13 06:00:00;1980-01-12;0.0;G
1980-01-13 06:00:01;1980-01-14 06:00:00;1980-01-13;0.0;G
1980-01-14 06:00:01;1980-01-15 06:00:00;1980-01-14;0.0;G
1980-01-15 06:00:01;1980-01-16 06:00:00;1980-01-15;0.4;G
1980-01-16 06:00:01;1980-01-17 06:00:00;1980-01-16;0.0;G
1980-01-17 06:00:01;1980-01-18 06:00:00;1980-01-17;0.0;G
1980-01-18 06:00:01;1980-01-19 06:00:00;1980-01-18;0.0;G
1980-01-19 06:00:01;1980-01-20 06:00:00;1980-01-19;0.0;G
1980-01-20 06:00:01;1980-01-21 06:00:00;1980-01-20;0.0;G
1980-01-21 06:00:01;1980-01-22 06:00:00;1980-01-21;0.0;G
1980-01-22 06:00:01;1980-01-23 06:00:00;1980-01-22;0.9;G
1980-01-23 06:00:01;1980-01-24 06:00:00;1980-01-23;8.0;G
1980-01-24 06:00:01;1980-01-25 06:00:00;1980-01-24;6.4;G
1980-01-25 06:00:01;1980-01-26 06:00:00;1980-01-25;5.1;G
1980-01-26 06:00:01;1980-01-27 06:00:00;1980-01-26;5.9;G
1980-01-27 06:00:01;1980-01-28 06:00:00;1980-01-27;0.0;G
1980-01-28 06:00:01;1980-01-29 06:00:00;1980-01-28;0.0;G
1980-01-29 06:00:01;1980-01-30 06:00:00;1980-01-29;0.0;G
1980-01-30 06:00:01;1980-01-31 06:00:00;1980-01-30;0.0;G
1980-01-31 06:00:01;1980-02-01 06:00:00;1980-01-31;0.0;G
1980-02-01 06:00:01;1980-02-02 06:00:00;1980-02-01;0.0;G
1980-02-02 06:00:01;1980-02-03 06:00:00;1980-02-02;0.0;G
1980-02-03 06:00:01;1980-02-04 06:00:00;1980-02-03;0.0;G
1980-02-04 06:00:01;1980-02-05 06:00:00;1980-02-04;0.0;G
1980-02-05 06:00:01;1980-02-06 06:00:00;1980-02-05;0.0;G
1980-02-06 06:00:01;1980-02-07 06:00:00;1980-02-06;0.9;G
1980-02-07 06:00:01;1980-02-08 06:00:00;1980-02-07;1.0;G
1980-02-08 06:00:01;1980-02-09 06:00:00;1980-02-08;0.3;G
1980-02-09 06:00:01;1980-02-10 06:00:00;1980-02-09;0.0;G
1980-02-10 06:00:01;1980-02-11 06:00:00;1980-02-10;0.2;G
1980-02-11 06:00:01;1980-02-12 06:00:00;1980-02-11;0.3;G
1980-02-12 06:00:01;1980-02-13 06:00:00;1980-02-12;0.1;G
1980-02-13 06:00:01;1980-02-14 06:00:00;1980-02-13;0.0;G
1980-02-14 06:00:01;1980-02-15 06:00:00;1980-02-14;0.0;G
1980-02-15 06:00:01;1980-02-16 06:00:00;1980-02-15;1.1;G
1980-02-16 06:00:01;1980-02-17 06:00:00;1980-02-16;0.5;G
1980-02-17 06:00:01;1980-02-18 06:00:00;1980-02-17;0.0;G
1980-02-18 06:00:01;1980-02-19 06:00:00;1980-02-18;0.0;G
1980-02-19 06:00:01;1980-02-20 06:00:00;1980-02-19;0.0;G
1980-02-20 06:00:01;1980-02-21 06:00:00;1980-02-20;0.0;G
1980-02-21 06:00:01;1980-02-22 06:00:00;1980-02-21;0.0;G
1980-02-22 06:00:01;1980-02-23 06:00:00;1980-02-22;0.0;G
1980-02-23 06:00:01;1980-02-24 06:00:00;1980-02-23;0.0;G
1980-02-24 06:00:01;1980-02-25 06:00:00;1980-02-24;0.0;G
1980-02-25 06:00:01;1980-02-26 06:00:00;1980-02-25;0.0;G
1980-02-26 06:00:01;1980-02-27 06:00:00;1980-02-26;0.0;G
1980-02-27 06:00:01;1980-02-28 06:00:00;1980-02-27;0.0;G
1980-02-28 06:00:01;1980-02-29 06:00:00;1980-02-28;0.0;G
1980-02-29 06:00:01;1980-03-01 06:00:00;1980-02-29;0.0;G
1980-03-01 06:00:01;1980-03-02 06:00:00;1980-03-01;0.1;G
1980-03-02 06:00:01;1980-03-03 06:00:00;1980-03-02;6.2;G
1980-03-03 06:00:01;1980-03-04 06:00:00;1980-03-03;0.0;G
1980-03-04 06:00:01;1980-03-05 06:00:00;1980-03-04;0.0;G
1980-03-05 06:00:01;1980-03-06 06:00:00;1980-03-05;0.5;G
1980-03-06 06:00:01;1980-03-07 06:00:00;1980-03-06;0.0;G
1980-03-07 06:00:01;1980-03-08 06:00:00;1980-03-07;0.0;G
1980-03-08 06:00:01;1980-03-09 06:00:00;1980-03-08;4.1;G
1980-03-09 06:00:01;1980-03-10 06:00:00;1980-03-09;1.6;G
1980-03-10 06:00:01;1980-03-11 06:00:00;1980-03-10;0.6;G
1980-03-11 06:00:01;1980-03-12 06:00:00;1980-03-11;0.4;G
1980-03-12 06:00:01;1980-03-13 06:00:00;1980-03-12;0.1;G
1980-03-13 06:00:01;1980-03-14 06:00:00;1980-03-13;0.0;G
1980-03-14 06:00:01;1980-03-15 06:00:00;1980-03-14;0.0;G
1980-03-15 06:00:01;1980-03-16 06:00:00;1980-03-15;0.0;G
1980-03-16 06:00:01;1980-03-17 06:00:00;1980-03-16;0.0;G
1980-03-17 06:00:01;1980-03-18 06:00:00;1980-03-17;0.6;G
1980-03-18 06:00:01;1980-03-19 06:00:00;1980-03-18;0.0;G
1980-03-19 06:00:01;1980-03-20 06:00:00;1980-03-19;0.0;G
1980-03-20 06:00:01;1980-03-21 06:00:00;1980-03-20;0.0;G
1980-03-21 06:00:01;1980-03-22 06:00:00;1980-03-21;0.0;G
1980-03-22 06:00:01;1980-03-23 06:00:00;1980-03-22;0.0;G
1980-03-23 06:00:01;1980-03-24 06:00:00;1980-03-23;0.0;G
1980-03-24 06:00:01;1980-03-25 06:00:00;1980-03-24;0.0;G
1980-03-25 06:00:01;1980-03-26 06:00:00;1980-03-25;0.0;G
1980-03-26 06:00:01;1980-03-27 06:00:00;1980-03-26;0.0;G
1980-03-27 06:00:01;1980-03-28 06:00:00;1980-03-27;0.0;G
1980-03-28 06:00:01;1980-03-29 06:00:00;1980-03-28;4.4;G
1980-03-29 06:00:01;1980-03-30 06:00:00;1980-03-29;7.1;G
1980-03-30 06:00:01;1980-03-31 06:00:00;1980-03-30;16.4;G
1980-03-31 06:00:01;1980-04-01 06:00:00;1980-03-31;0.8;G
1980-04-01 06:00:01;1980-04-02 06:00:00;1980-04-01;0.0;G
1980-04-02 06:00:01;1980-04-03 06:00:00;1980-04-02;0.0;G
1980-04-03 06:00:01;1980-04-04 06:00:00;1980-04-03;0.0;G
1980-04-04 06:00:01;1980-04-05 06:00:00;1980-04-04;0.0;G
1980-04-05 06:00:01;1980-04-06 06:00:00;1980-04-05;0.3;G
1980-04-06 06:00:01;1980-04-07 06:00:00;1980-04-06;0.0;G
1980-04-07 06:00:01;1980-04-08 06:00:00;1980-04-07;0.0;G
1980-04-08 06:00:01;1980-04-09 06:00:00;1980-04-08;0.5;G
1980-04-09 06:00:01;1980-04-10 06:00:00;1980-04-09;0.4;G
1980-04-10 06:00:01;1980-04-11 06:00:00;1980-04-10;0.0;G
1980-04-11 06:00:01;1980-04-12 06:00:00;1980-04-11;0.0;G
1980-04-12 06:00:01;1980-04-13 06:00:00;1980-04-12;0.0;G
1980-04-13 06:00:01;1980-04-14 06:00:00;1980-04-13;0.0;G
1980-04-14 06:00:01;1980-04-15 06:00:00;1980-04-14;0.0;G
1980-04-15 06:00:01;1980-04-16 06:00:00;1980-04-15;0.0;G
1980-04-16 06:00:01;1980-04-17 06:00:00;1980-04-16;0.0;G
1980-04-17 06:00:01;1980-04-18 06:00:00;1980-04-17;7.5;G
1980-04-18 06:00:01;1980-04-19 06:00:00;1980-04-18;0.8;G
1980-04-19 06:00:01;1980-04-20 06:00:00;1980-04-19;5.0;G
1980-04-20 06:00:01;1980-04-21 06:00:00;1980-04-20;0.1;G
1980-04-21 06:00:01;1980-04-22 06:00:00;1980-04-21;0.0;G
1980-04-22 06:00:01;1980-04-23 06:00:00;1980-04-22;0.0;G
1980-04-23 06:00:01;1980-04-24 06:00:00;1980-04-23;0.0;G
1980-04-24 06:00:01;1980-04-25 06:00:00;1980-04-24;0.3;G
1980-04-25 06:00:01;1980-04-26 06:00:00;1980-04-25;0.2;G
1980-04-26 06:00:01;1980-04-27 06:00:00;1980-04-26;0.9;G
1980-04-27 06:00:01;1980-04-28 06:00:00;1980-04-27;6.7;G
1980-04-28 06:00:01;1980-04-29 06:00:00;1980-04-28;17.0;G
1980-04-29 06:00:01;1980-04-30 06:00:00;1980-04-29;0.7;G
1980-04-30 06:00:01;1980-05-01 06:00:00;1980-04-30;0.0;G
1980-05-01 06:00:01;1980-05-02 06:00:00;1980-05-01;0.0;G
1980-05-02 06:00:01;1980-05-03 06:00:00;1980-05-02;0.0;G
1980-05-03 06:00:01;1980-05-04 06:00:00;1980-05-03;0.0;G
1980-05-04 06:00:01;1980-05-05 06:00:00;1980-05-04;0.0;G
1980-05-05 06:00:01;1980-05-06 06:00:00;1980-05-05;0.0;G
1980-05-06 06:00:01;1980-05-07 06:00:00;1980-05-06;0.0;G
1980-05-07 06:00:01;1980-05-08 06:00:00;1980-05-07;0.0;G
1980-05-08 06:00:01;1980-05-09 06:00:00;1980-05-08;1.5;G
1980-05-09 06:00:01;1980-05-10 06:00:00;1980-05-09;0.0;G
1980-05-10 06:00:01;1980-05-11 06:00:00;1980-05-10;0.0;G
1980-05-11 06:00:01;1980-05-12 06:00:00;1980-05-11;0.0;G
1980-05-12 06:00:01;1980-05-13 06:00:00;1980-05-12;0.0;G
1980-05-13 06:00:01;1980-05-14 06:00:00;1980-05-13;0.0;G
1980-05-14 06:00:01;1980-05-15 06:00:00;1980-05-14;0.0;G
1980-05-15 06:00:01;1980-05-16 06:00:00;1980-05-15;0.0;G
1980-05-16 06:00:01;1980-05-17 06:00:00;1980-05-16;0.0;G
1980-05-17 06:00:01;1980-05-18 06:00:00;1980-05-17;0.0;G
1980-05-18 06:00:01;1980-05-19 06:00:00;1980-05-18;0.0;G
1980-05-19 06:00:01;1980-05-20 06:00:00;1980-05-19;0.0;G
1980-05-20 06:00:01;1980-05-21 06:00:00;1980-05-20;0.0;G
1980-05-21 06:00:01;1980-05-22 06:00:00;1980-05-21;0.0;G
1980-05-22 06:00:01;1980-05-23 06:00:00;1980-05-22;0.0;G
1980-05-23 06:00:01;1980-05-24 06:00:00;1980-05-23;0.2;G
1980-05-24 06:00:01;1980-05-25 06:00:00;1980-05-24;0.0;G
1980-05-25 06:00:01;1980-05-26 06:00:00;1980-05-25;0.0;G
1980-05-26 06:00:01;1980-05-27 06:00:00;1980-05-26;0.0;G
1980-05-27 06:00:01;1980-05-28 06:00:00;1980-05-27;0.0;G
1980-05-28 06:00:01;1980-05-29 06:00:00;1980-05-28;0.0;G
1980-05-29 06:00:01;1980-05-30 06:00:00;1980-05-29;0.0;G
1980-05-30 06:00:01;1980-05-31 06:00:00;1980-05-30;9.4;G
1980-05-31 06:00:01;1980-06-01 06:00:00;1980-05-31;0.0;G
1980-06-01 06:00:01;1980-06-02 06:00:00;1980-06-01;25.0;G
1980-06-02 06:00:01;1980-06-03 06:00:00;1980-06-02;0.0;G
1980-06-03 06:00:01;1980-06-04 06:00:00;1980-06-03;0.0;G
1980-06-04 06:00:01;1980-06-05 06:00:00;1980-06-04;0.0;G
1980-06-05 06:00:01;1980-06-06 06:00:00;1980-06-05;0.0;G
1980-06-06 06:00:01;1980-06-07 06:00:00;1980-06-06;0.0;G
1980-06-07 06:00:01;1980-06-08 06:00:00;1980-06-07;0.0;G
1980-06-08 06:00:01;1980-06-09 06:00:00;1980-06-08;0.0;G
1980-06-09 06:00:01;1980-06-10 06:00:00;1980-06-09;0.0;G
1980-06-10 06:00:01;1980-06-11 06:00:00;1980-06-10;0.0;G
1980-06-11 06:00:01;1980-06-12 06:00:00;1980-06-11;18.1;G
1980-06-12 06:00:01;1980-06-13 06:00:00;1980-06-12;0.0;G
1980-06-13 06:00:01;1980-06-14 06:00:00;1980-06-13;0.0;G
1980-06-14 06:00:01;1980-06-15 06:00:00;1980-06-14;0.0;G
1980-06-15 06:00:01;1980-06-16 06:00:00;1980-06-15;0.0;G
1980-06-16 06:00:01;1980-06-17 06:00:00;1980-06-16;0.0;G
1980-06-17 06:00:01;1980-06-18 06:00:00;1980-06-17;0.0;G
1980-06-18 06:00:01;1980-06-19 06:00:00;1980-06-18;1.8;G
1980-06-19 06:00:01;1980-06-20 06:00:00;1980-06-19;0.1;G
1980-06-20 06:00:01;1980-06-21 06:00:00;1980-06-20;2.1;G
1980-06-21 06:00:01;1980-06-22 06:00:00;1980-06-21;1.3;G
1980-06-22 06:00:01;1980-06-23 06:00:00;1980-06-22;5.0;G
1980-06-23 06:00:01;1980-06-24 06:00:00;1980-06-23;23.3;G
1980-06-24 06:00:01;1980-06-25 06:00:00;1980-06-24;0.0;G
1980-06-25 06:00:01;1980-06-26 06:00:00;1980-06-25;0.0;G
1980-06-26 06:00:01;1980-06-27 06:00:00;1980-06-26;0.6;G
1980-06-27 06:00:01;1980-06-28 06:00:00;1980-06-27;0.2;G
1980-06-28 06:00:01;1980-06-29 06:00:00;1980-06-28;0.0;G
1980-06-29 06:00:01;1980-06-30 06:00:00;1980-06-29;0.0;G
1980-06-30 06:00:01;1980-07-01 06:00:00;1980-06-30;0.0;G
1980-07-01 06:00:01;1980-07-02 06:00:00;1980-07-01;0.0;G
1980-07-02 06:00:01;1980-07-03 06:00:00;1980-07-02;0.0;G
1980-07-03 06:00:01;1980-07-04 06:00:00;1980-07-03;0.0;G
1980-07-04 06:00:01;1980-07-05 06:00:00;1980-07-04;0.0;G
1980-07-05 06:00:01;1980-07-06 06:00:00;1980-07-05;0.0;G
1980-07-06 06:00:01;1980-07-07 06:00:00;1980-07-06;0.0;G
1980-07-07 06:00:01;1980-07-08 06:00:00;1980-07-07;0.0;G
1980-07-08 06:00:01;1980-07-09 06:00:00;1980-07-08;0.0;G
1980-07-09 06:00:01;1980-07-10 06:00:00;1980-07-09;0.0;G
1980-07-10 06:00:01;1980-07-11 06:00:00;1980-07-10;0.0;G
1980-07-11 06:00:01;1980-07-12 06:00:00;1980-07-11;4.7;G
1980-07-12 06:00:01;1980-07-13 06:00:00;1980-07-12;0.0;G
1980-07-13 06:00:01;1980-07-14 06:00:00;1980-07-13;0.4;G
1980-07-14 06:00:01;1980-07-15 06:00:00;1980-07-14;0.0;G
1980-07-15 06:00:01;1980-07-16 06:00:00;1980-07-15;0.0;G
1980-07-16 06:00:01;1980-07-17 06:00:00;1980-07-16;10.9;G
1980-07-17 06:00:01;1980-07-18 06:00:00;1980-07-17;0.3;G
1980-07-18 06:00:01;1980-07-19 06:00:00;1980-07-18;2.3;G
1980-07-19 06:00:01;1980-07-20 06:00:00;1980-07-19;0.2;G
1980-07-20 06:00:01;1980-07-21 06:00:00;1980-07-20;0.0;G
1980-07-21 06:00:01;1980-07-22 06:00:00;1980-07-21;0.0;G
1980-07-22 06:00:01;1980-07-23 06:00:00;1980-07-22;0.0;G
1980-07-23 06:00:01;1980-07-24 06:00:00;1980-07-23;0.0;G
1980-07-24 06:00:01;1980-07-25 06:00:00;1980-07-24;0.0;G
1980-07-25 06:00:01;1980-07-26 06:00:00;1980-07-25;0.0;G
1980-07-26 06:00:01;1980-07-27 06:00:00;1980-07-26;0.0;G
1980-07-27 06:00:01;1980-07-28 06:00:00;1980-07-27;0.0;G
1980-07-28 06:00:01;1980-07-29 06:00:00;1980-07-28;0.0;G
1980-07-29 06:00:01;1980-07-30 06:00:00;1980-07-29;0.0;G
1980-07-30 06:00:01;1980-07-31 06:00:00;1980-07-30;0.0;G
1980-07-31 06:00:01;1980-08-01 06:00:00;1980-07-31;0.0;G
1980-08-01 06:00:01;1980-08-02 06:00:00;1980-08-01;0.0;G
1980-08-02 06:00:01;1980-08-03 06:00:00;1980-08-02;1.1;G
1980-08-03 06:00:01;1980-08-04 06:00:00;1980-08-03;0.0;G
1980-08-04 06:00:01;1980-08-05 06:00:00;1980-08-04;1.2;G
1980-08-05 06:00:01;1980-08-06 06:00:00;1980-08-05;3.5;G
1980-08-06 06:00:01;1980-08-07 06:00:00;1980-08-06;5.8;G
1980-08-07 06:00:01;1980-08-08 06:00:00;1980-08-07;36.4;G
1980-08-08 06:00:01;1980-08-09 06:00:00;1980-08-08;0.3;G
1980-08-09 06:00:01;1980-08-10 06:00:00;1980-08-09;1.8;G
1980-08-10 06:00:01;1980-08-11 06:00:00;1980-08-10;6.0;G
1980-08-11 06:00:01;1980-08-12 06:00:00;1980-08-11;3.1;G
1980-08-12 06:00:01;1980-08-13 06:00:00;1980-08-12;0.1;G
1980-08-13 06:00:01;1980-08-14 06:00:00;1980-08-13;0.0;G
1980-08-14 06:00:01;1980-08-15 06:00:00;1980-08-14;0.0;G
1980-08-15 06:00:01;1980-08-16 06:00:00;1980-08-15;0.0;G
1980-08-16 06:00:01;1980-08-17 06:00:00;1980-08-16;0.0;G
1980-08-17 06:00:01;1980-08-18 06:00:00;1980-08-17;0.0;G
1980-08-18 06:00:01;1980-08-19 06:00:00;1980-08-18;0.0;G
1980-08-19 06:00:01;1980-08-20 06:00:00;1980-08-19;1.1;G
1980-08-20 06:00:01;1980-08-21 06:00:00;1980-08-20;5.1;G
1980-08-21 06:00:01;1980-08-22 06:00:00;1980-08-21;19.7;G
1980-08-22 06:00:01;1980-08-23 06:00:00;1980-08-22;0.2;G
1980-08-23 06:00:01;1980-08-24 06:00:00;1980-08-23;0.6;G
1980-08-24 06:00:01;1980-08-25 06:00:00;1980-08-24;0.0;G
1980-08-25 06:00:01;1980-08-26 06:00:00;1980-08-25;0.1;G
1980-08-26 06:00:01;1980-08-27 06:00:00;1980-08-26;0.0;G
1980-08-27 06:00:01;1980-08-28 06:00:00;1980-08-27;2.7;G
1980-08-28 06:00:01;1980-08-29 06:00:00;1980-08-28;1.6;G
1980-08-29 06:00:01;1980-08-30 06:00:00;1980-08-29;0.1;G
1980-08-30 06:00:01;1980-08-31 06:00:00;1980-08-30;0.0;G
1980-08-31 06:00:01;1980-09-01 06:00:00;1980-08-31;0.0;G
1980-09-01 06:00:01;1980-09-02 06:00:00;1980-09-01;0.0;G
1980-09-02 06:00:01;1980-09-03 06:00:00;1980-09-02;1.5;G
1980-09-03 06:00:01;1980-09-04 06:00:00;1980-09-03;2.0;G
1980-09-04 06:00:01;1980-09-05 06:00:00;1980-09-04;3.3;G
1980-09-05 06:00:01;1980-09-06 06:00:00;1980-09-05;0.0;G
1980-09-06 06:00:01;1980-09-07 06:00:00;1980-09-06;0.5;G
1980-09-07 06:00:01;1980-09-08 06:00:00;1980-09-07;0.0;G
1980-09-08 06:00:01;1980-09-09 06:00:00;1980-09-08;0.0;G
1980-09-09 06:00:01;1980-09-10 06:00:00;1980-09-09;2.3;G
1980-09-10 06:00:01;1980-09-11 06:00:00;1980-09-10;1.1;G
1980-09-11 06:00:01;1980-09-12 06:00:00;1980-09-11;16.7;G
1980-09-12 06:00:01;1980-09-13 06:00:00;1980-09-12;3.3;G
1980-09-13 06:00:01;1980-09-14 06:00:00;1980-09-13;5.6;G
1980-09-14 06:00:01;1980-09-15 06:00:00;1980-09-14;0.0;G
1980-09-15 06:00:01;1980-09-16 06:00:00;1980-09-15;0.0;G
1980-09-16 06:00:01;1980-09-17 06:00:00;1980-09-16;0.0;G
1980-09-17 06:00:01;1980-09-18 06:00:00;1980-09-17;0.0;G
1980-09-18 06:00:01;1980-09-19 06:00:00;1980-09-18;3.8;G
1980-09-19 06:00:01;1980-09-20 06:00:00;1980-09-19;0.0;G
1980-09-20 06:00:01;1980-09-21 06:00:00;1980-09-20;2.6;G
1980-09-21 06:00:01;1980-09-22 06:00:00;1980-09-21;0.0;G
1980-09-22 06:00:01;1980-09-23 06:00:00;1980-09-22;0.0;G
1980-09-23 06:00:01;1980-09-24 06:00:00;1980-09-23;0.0;G
1980-09-24 06:00:01;1980-09-25 06:00:00;1980-09-24;1.5;G
1980-09-25 06:00:01;1980-09-26 06:00:00;1980-09-25;9.6;G
1980-09-26 06:00:01;1980-09-27 06:00:00;1980-09-26;1.5;G
1980-09-27 06:00:01;1980-09-28 06:00:00;1980-09-27;0.2;G
1980-09-28 06:00:01;1980-09-29 06:00:00;1980-09-28;0.5;G
1980-09-29 06:00:01;1980-09-30 06:00:00;1980-09-29;1.4;G
1980-09-30 06:00:01;1980-10-01 06:00:00;1980-09-30;0.6;G
1980-10-01 06:00:01;1980-10-02 06:00:00;1980-10-01;1.0;G
1980-10-02 06:00:01;1980-10-03 06:00:00;1980-10-02;2.8;G
1980-10-03 06:00:01;1980-10-04 06:00:00;1980-10-03;0.0;G
1980-10-04 06:00:01;1980-10-05 06:00:00;1980-10-04;0.0;G
1980-10-05 06:00:01;1980-10-06 06:00:00;1980-10-05;0.0;G
1980-10-06 06:00:01;1980-10-07 06:00:00;1980-10-06;0.4;G
1980-10-07 06:00:01;1980-10-08 06:00:00;1980-10-07;11.8;G
1980-10-08 06:00:01;1980-10-09 06:00:00;1980-10-08;0.0;G
1980-10-09 06:00:01;1980-10-10 06:00:00;1980-10-09;0.0;G
1980-10-10 06:00:01;1980-10-11 06:00:00;1980-10-10;0.0;G
1980-10-11 06:00:01;1980-10-12 06:00:00;1980-10-11;9.4;G
1980-10-12 06:00:01;1980-10-13 06:00:00;1980-10-12;4.2;G
1980-10-13 06:00:01;1980-10-14 06:00:00;1980-10-13;0.3;G
1980-10-14 06:00:01;1980-10-15 06:00:00;1980-10-14;12.6;G
1980-10-15 06:00:01;1980-10-16 06:00:00;1980-10-15;5.4;G
1980-10-16 06:00:01;1980-10-17 06:00:00;1980-10-16;1.8;G
1980-10-17 06:00:01;1980-10-18 06:00:00;1980-10-17;15.7;G
1980-10-18 06:00:01;1980-10-19 06:00:00;1980-10-18;2.6;G
1980-10-19 06:00:01;1980-10-20 06:00:00;1980-10-19;0.0;G
1980-10-20 06:00:01;1980-10-21 06:00:00;1980-10-20;0.0;G
1980-10-21 06:00:01;1980-10-22 06:00:00;1980-10-21;0.0;G
1980-10-22 06:00:01;1980-10-23 06:00:00;1980-10-22;0.0;G
1980-10-23 06:00:01;1980-10-24 06:00:00;1980-10-23;0.0;G
1980-10-24 06:00:01;1980-10-25 06:00:00;1980-10-24;8.2;G
1980-10-25 06:00:01;1980-10-26 06:00:00;1980-10-25;8.1;G
1980-10-26 06:00:01;1980-10-27 06:00:00;1980-10-26;0.0;G
1980-10-27 06:00:01;1980-10-28 06:00:00;1980-10-27;4.1;G
1980-10-28 06:00:01;1980-10-29 06:00:00;1980-10-28;0.0;G
1980-10-29 06:00:01;1980-10-30 06:00:00;1980-10-29;4.4;G
1980-10-30 06:00:01;1980-10-31 06:00:00;1980-10-30;0.2;G
1980-10-31 06:00:01;1980-11-01 06:00:00;1980-10-31;0.0;G
1980-11-01 06:00:01;1980-11-02 06:00:00;1980-11-01;0.0;G
1980-11-02 06:00:01;1980-11-03 06:00:00;1980-11-02;0.0;G
1980-11-03 06:00:01;1980-11-04 06:00:00;1980-11-03;0.0;G
1980-11-04 06:00:01;1980-11-05 06:00:00;1980-11-04;0.0;G
1980-11-05 06:00:01;1980-11-06 06:00:00;1980-11-05;0.0;G
1980-11-06 06:00:01;1980-11-07 06:00:00;1980-11-06;0.0;G
1980-11-07 06:00:01;1980-11-08 06:00:00;1980-11-07;0.0;G
1980-11-08 06:00:01;1980-11-09 06:00:00;1980-11-08;0.0;G
1980-11-09 06:00:01;1980-11-10 06:00:00;1980-11-09;0.3;G
1980-11-10 06:00:01;1980-11-11 06:00:00;1980-11-10;0.0;G
1980-11-11 06:00:01;1980-11-12 06:00:00;1980-11-11;1.4;G
1980-11-12 06:00:01;1980-11-13 06:00:00;1980-11-12;0.4;G
1980-11-13 06:00:01;1980-11-14 06:00:00;1980-11-13;3.1;G
1980-11-14 06:00:01;1980-11-15 06:00:00;1980-11-14;0.9;G
1980-11-15 06:00:01;1980-11-16 06:00:00;1980-11-15;2.2;G
1980-11-16 06:00:01;1980-11-17 06:00:00;1980-11-16;0.8;G
1980-11-17 06:00:01;1980-11-18 06:00:00;1980-11-17;10.0;G
1980-11-18 06:00:01;1980-11-19 06:00:00;1980-11-18;22.5;G
1980-11-19 06:00:01;1980-11-20 06:00:00;1980-11-19;0.0;G
1980-11-20 06:00:01;1980-11-21 06:00:00;1980-11-20;4.3;G
1980-11-21 06:00:01;1980-11-22 06:00:00;1980-11-21;0.2;G
1980-11-22 06:00:01;1980-11-23 06:00:00;1980-11-22;3.1;G
1980-11-23 06:00:01;1980-11-24 06:00:00;1980-11-23;0.9;G
1980-11-24 06:00:01;1980-11-25 06:00:00;1980-11-24;0.0;G
1980-11-25 06:00:01;1980-11-26 06:00:00;1980-11-25;0.0;G
1980-11-26 06:00:01;1980-11-27 06:00:00;1980-11-26;0.0;G
1980-11-27 06:00:01;1980-11-28 06:00:00;1980-11-27;0.4;G
1980-11-28 06:00:01;1980-11-29 06:00:00;1980-11-28;5.5;G
1980-11-29 06:00:01;1980-11-30 06:00:00;1980-11-29;2.2;G
1980-11-30 06:00:01;1980-12-01 06:00:00;1980-11-30;0.0;G
1980-12-01 06:00:01;1980-12-02 06:00:00;1980-12-01;0.0;G
1980-12-02 06:00:01;1980-12-03 06:00:00;1980-12-02;2.3;G
1980-12-03 06:00:01;1980-12-04 06:00:00;1980-12-03;3.3;G
1980-12-04 06:00:01;1980-12-05 06:00:00;1980-12-04;5.1;G
1980-12-05 06:00:01;1980-12-06 06:00:00;1980-12-05;0.0;G
1980-12-06 06:00:01;1980-12-07 06:00:00;1980-12-06;0.0;G
1980-12-07 06:00:01;1980-12-08 06:00:00;1980-12-07;0.0;G
1980-12-08 06:00:01;1980-12-09 06:00:00;1980-12-08;0.0;G
1980-12-09 06:00:01;1980-12-10 06:00:00;1980-12-09;0.1;G
1980-12-10 06:00:01;1980-12-11 06:00:00;1980-12-10;0.4;G
1980-12-11 06:00:01;1980-12-12 06:00:00;1980-12-11;3.8;G
1980-12-12 06:00:01;1980-12-13 06:00:00;1980-12-12;1.1;G
1980-12-13 06:00:01;1980-12-14 06:00:00;1980-12-13;0.0;G
1980-12-14 06:00:01;1980-12-15 06:00:00;1980-12-14;1.8;G
1980-12-15 06:00:01;1980-12-16 06:00:00;1980-12-15;8.3;G
1980-12-16 06:00:01;1980-12-17 06:00:00;1980-12-16;0.0;G
1980-12-17 06:00:01;1980-12-18 06:00:00;1980-12-17;0.0;G
1980-12-18 06:00:01;1980-12-19 06:00:00;1980-12-18;1.3;G
1980-12-19 06:00:01;1980-12-20 06:00:00;1980-12-19;3.2;G
1980-12-20 06:00:01;1980-12-21 06:00:00;1980-12-20;6.9;G
1980-12-21 06:00:01;1980-12-22 06:00:00;1980-12-21;15.0;G
1980-12-22 06:00:01;1980-12-23 06:00:00;1980-12-22;0.5;G
1980-12-23 06:00:01;1980-12-24 06:00:00;1980-12-23;0.6;G
1980-12-24 06:00:01;1980-12-25 06:00:00;1980-12-24;0.0;G
