Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Såtenäs D;82250;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
2002-06-01 00:00:00;2010-07-01 23:59:59;55.0;58.4397;12.6928

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
2003-04-05 06:00:01;2003-04-06 06:00:00;2003-04-05;0.0;G
2003-04-06 06:00:01;2003-04-07 06:00:00;2003-04-06;0.0;G
2003-04-07 06:00:01;2003-04-08 06:00:00;2003-04-07;0.0;G
2003-04-08 06:00:01;2003-04-09 06:00:00;2003-04-08;0.0;G
2003-04-09 06:00:01;2003-04-10 06:00:00;2003-04-09;1.0;G
2003-04-10 06:00:01;2003-04-11 06:00:00;2003-04-10;7.2;G
2003-04-11 06:00:01;2003-04-12 06:00:00;2003-04-11;1.1;G
2003-04-12 06:00:01;2003-04-13 06:00:00;2003-04-12;0.5;G
2003-04-13 06:00:01;2003-04-14 06:00:00;2003-04-13;0.0;G
2003-04-14 06:00:01;2003-04-15 06:00:00;2003-04-14;0.0;G
2003-04-15 06:00:01;2003-04-16 06:00:00;2003-04-15;0.0;G
2003-04-16 06:00:01;2003-04-17 06:00:00;2003-04-16;0.0;G
2003-04-17 06:00:01;2003-04-18 06:00:00;2003-04-17;0.0;G
2003-04-18 06:00:01;2003-04-19 06:00:00;2003-04-18;0.0;G
2003-04-19 06:00:01;2003-04-20 06:00:00;2003-04-19;0.0;G
2003-04-20 06:00:01;2003-04-21 06:00:00;2003-04-20;0.0;G
2003-04-21 06:00:01;2003-04-22 06:00:00;2003-04-21;0.0;G
2003-04-22 06:00:01;2003-04-23 06:00:00;2003-04-22;0.0;G
2003-04-23 06:00:01;2003-04-24 06:00:00;2003-04-23;0.0;G
2003-04-24 06:00:01;2003-04-25 06:00:00;2003-04-24;0.0;G
2003-04-25 06:00:01;2003-04-26 06:00:00;2003-04-25;0.0;G
2003-04-26 06:00:01;2003-04-27 06:00:00;2003-04-26;8.0;G
2003-04-27 06:00:01;2003-04-28 06:00:00;2003-04-27;32.1;G
2003-04-28 06:00:01;2003-04-29 06:00:00;2003-04-28;10.4;G
2003-04-29 06:00:01;2003-04-30 06:00:00;2003-04-29;5.4;G
2003-04-30 06:00:01;2003-05-01 06:00:00;2003-04-30;20.1;G
2003-05-01 06:00:01;2003-05-02 06:00:00;2003-05-01;1.8;G
2003-05-02 06:00:01;2003-05-03 06:00:00;2003-05-02;1.1;G
2003-05-03 06:00:01;2003-05-04 06:00:00;2003-05-03;8.9;G
2003-05-04 06:00:01;2003-05-05 06:00:00;2003-05-04;0.0;G
2003-05-05 06:00:01;2003-05-06 06:00:00;2003-05-05;1.3;G
2003-05-06 06:00:01;2003-05-07 06:00:00;2003-05-06;0.0;G
2003-05-07 06:00:01;2003-05-08 06:00:00;2003-05-07;0.0;G
2003-05-08 06:00:01;2003-05-09 06:00:00;2003-05-08;0.0;G
2003-05-09 06:00:01;2003-05-10 06:00:00;2003-05-09;0.0;G
2003-05-10 06:00:01;2003-05-11 06:00:00;2003-05-10;0.0;G
2003-05-11 06:00:01;2003-05-12 06:00:00;2003-05-11;0.0;G
2003-05-12 06:00:01;2003-05-13 06:00:00;2003-05-12;2.9;G
2003-05-13 06:00:01;2003-05-14 06:00:00;2003-05-13;1.3;G
2003-05-14 06:00:01;2003-05-15 06:00:00;2003-05-14;0.0;G
2003-05-15 06:00:01;2003-05-16 06:00:00;2003-05-15;1.0;G
2003-05-16 06:00:01;2003-05-17 06:00:00;2003-05-16;1.5;G
2003-05-17 06:00:01;2003-05-18 06:00:00;2003-05-17;0.0;G
2003-05-18 06:00:01;2003-05-19 06:00:00;2003-05-18;1.2;G
2003-05-19 06:00:01;2003-05-20 06:00:00;2003-05-19;1.3;G
2003-05-20 06:00:01;2003-05-21 06:00:00;2003-05-20;2.7;G
2003-05-21 06:00:01;2003-05-22 06:00:00;2003-05-21;0.2;G
2003-05-22 06:00:01;2003-05-23 06:00:00;2003-05-22;0.2;G
2003-05-23 06:00:01;2003-05-24 06:00:00;2003-05-23;10.2;G
2003-05-24 06:00:01;2003-05-25 06:00:00;2003-05-24;4.7;G
2003-05-25 06:00:01;2003-05-26 06:00:00;2003-05-25;1.5;G
2003-05-26 06:00:01;2003-05-27 06:00:00;2003-05-26;0.0;G
2003-05-27 06:00:01;2003-05-28 06:00:00;2003-05-27;0.0;G
2003-05-28 06:00:01;2003-05-29 06:00:00;2003-05-28;0.0;G
2003-05-29 06:00:01;2003-05-30 06:00:00;2003-05-29;0.0;G
2003-05-30 06:00:01;2003-05-31 06:00:00;2003-05-30;0.0;G
2003-05-31 06:00:01;2003-06-01 06:00:00;2003-05-31;0.0;G
2003-06-01 06:00:01;2003-06-02 06:00:00;2003-06-01;0.0;G
2003-06-02 06:00:01;2003-06-03 06:00:00;2003-06-02;0.0;G
2003-06-03 06:00:01;2003-06-04 06:00:00;2003-06-03;0.0;G
2003-06-04 06:00:01;2003-06-05 06:00:00;2003-06-04;0.0;G
2003-06-05 06:00:01;2003-06-06 06:00:00;2003-06-05;0.0;G
2003-06-06 06:00:01;2003-06-07 06:00:00;2003-06-06;0.0;G
2003-06-07 06:00:01;2003-06-08 06:00:00;2003-06-07;0.0;G
2003-06-08 06:00:01;2003-06-09 06:00:00;2003-06-08;20.6;G
2003-06-09 06:00:01;2003-06-10 06:00:00;2003-06-09;0.0;G
2003-06-10 06:00:01;2003-06-11 06:00:00;2003-06-10;4.4;G
2003-06-11 06:00:01;2003-06-12 06:00:00;2003-06-11;8.5;G
2003-06-12 06:00:01;2003-06-13 06:00:00;2003-06-12;0.0;G
2003-06-13 06:00:01;2003-06-14 06:00:00;2003-06-13;0.0;G
2003-06-14 06:00:01;2003-06-15 06:00:00;2003-06-14;0.2;G
2003-06-15 06:00:01;2003-06-16 06:00:00;2003-06-15;7.4;G
2003-06-16 06:00:01;2003-06-17 06:00:00;2003-06-16;0.0;G
2003-06-17 06:00:01;2003-06-18 06:00:00;2003-06-17;0.0;G
2003-06-18 06:00:01;2003-06-19 06:00:00;2003-06-18;1.2;G
2003-06-19 06:00:01;2003-06-20 06:00:00;2003-06-19;1.8;G
2003-06-20 06:00:01;2003-06-21 06:00:00;2003-06-20;2.2;G
2003-06-21 06:00:01;2003-06-22 06:00:00;2003-06-21;2.2;G
2003-06-22 06:00:01;2003-06-23 06:00:00;2003-06-22;0.0;G
2003-06-23 06:00:01;2003-06-24 06:00:00;2003-06-23;19.4;G
2003-06-24 06:00:01;2003-06-25 06:00:00;2003-06-24;2.0;G
2003-06-25 06:00:01;2003-06-26 06:00:00;2003-06-25;0.0;G
2003-06-26 06:00:01;2003-06-27 06:00:00;2003-06-26;0.0;G
2003-06-27 06:00:01;2003-06-28 06:00:00;2003-06-27;0.5;G
2003-06-28 06:00:01;2003-06-29 06:00:00;2003-06-28;1.6;G
2003-06-29 06:00:01;2003-06-30 06:00:00;2003-06-29;0.0;G
2003-06-30 06:00:01;2003-07-01 06:00:00;2003-06-30;0.0;G
2003-07-01 06:00:01;2003-07-02 06:00:00;2003-07-01;10.0;G
2003-07-02 06:00:01;2003-07-03 06:00:00;2003-07-02;12.6;G
2003-07-03 06:00:01;2003-07-04 06:00:00;2003-07-03;22.3;G
2003-07-04 06:00:01;2003-07-05 06:00:00;2003-07-04;0.0;G
2003-07-05 06:00:01;2003-07-06 06:00:00;2003-07-05;0.0;G
2003-07-06 06:00:01;2003-07-07 06:00:00;2003-07-06;0.0;G
2003-07-07 06:00:01;2003-07-08 06:00:00;2003-07-07;0.0;G
2003-07-08 06:00:01;2003-07-09 06:00:00;2003-07-08;0.0;G
2003-07-09 06:00:01;2003-07-10 06:00:00;2003-07-09;0.5;G
2003-07-10 06:00:01;2003-07-11 06:00:00;2003-07-10;0.0;G
2003-07-11 06:00:01;2003-07-12 06:00:00;2003-07-11;2.4;G
2003-07-12 06:00:01;2003-07-13 06:00:00;2003-07-12;0.5;G
2003-07-13 06:00:01;2003-07-14 06:00:00;2003-07-13;0.0;G
2003-07-14 06:00:01;2003-07-15 06:00:00;2003-07-14;0.0;G
2003-07-15 06:00:01;2003-07-16 06:00:00;2003-07-15;0.0;G
2003-07-16 06:00:01;2003-07-17 06:00:00;2003-07-16;0.0;G
2003-07-17 06:00:01;2003-07-18 06:00:00;2003-07-17;0.1;G
2003-07-18 06:00:01;2003-07-19 06:00:00;2003-07-18;18.0;G
2003-07-19 06:00:01;2003-07-20 06:00:00;2003-07-19;0.0;G
2003-07-20 06:00:01;2003-07-21 06:00:00;2003-07-20;0.0;G
2003-07-21 06:00:01;2003-07-22 06:00:00;2003-07-21;1.3;G
2003-07-22 06:00:01;2003-07-23 06:00:00;2003-07-22;0.0;G
2003-07-23 06:00:01;2003-07-24 06:00:00;2003-07-23;0.0;G
2003-07-24 06:00:01;2003-07-25 06:00:00;2003-07-24;6.0;G
2003-07-25 06:00:01;2003-07-26 06:00:00;2003-07-25;5.0;G
2003-07-26 06:00:01;2003-07-27 06:00:00;2003-07-26;12.4;G
2003-07-27 06:00:01;2003-07-28 06:00:00;2003-07-27;5.1;G
2003-07-28 06:00:01;2003-07-29 06:00:00;2003-07-28;0.0;G
2003-07-29 06:00:01;2003-07-30 06:00:00;2003-07-29;0.0;G
2003-07-30 06:00:01;2003-07-31 06:00:00;2003-07-30;0.0;G
2003-07-31 06:00:01;2003-08-01 06:00:00;2003-07-31;0.0;G
2003-08-01 06:00:01;2003-08-02 06:00:00;2003-08-01;0.7;G
2003-08-02 06:00:01;2003-08-03 06:00:00;2003-08-02;0.7;G
2003-08-03 06:00:01;2003-08-04 06:00:00;2003-08-03;0.0;G
2003-08-04 06:00:01;2003-08-05 06:00:00;2003-08-04;0.0;G
2003-08-05 06:00:01;2003-08-06 06:00:00;2003-08-05;0.0;G
2003-08-06 06:00:01;2003-08-07 06:00:00;2003-08-06;0.0;G
2003-08-07 06:00:01;2003-08-08 06:00:00;2003-08-07;0.0;G
2003-08-08 06:00:01;2003-08-09 06:00:00;2003-08-08;0.0;G
2003-08-09 06:00:01;2003-08-10 06:00:00;2003-08-09;0.0;G
2003-08-10 06:00:01;2003-08-11 06:00:00;2003-08-10;0.0;G
2003-08-11 06:00:01;2003-08-12 06:00:00;2003-08-11;0.0;G
2003-08-12 06:00:01;2003-08-13 06:00:00;2003-08-12;1.9;G
2003-08-13 06:00:01;2003-08-14 06:00:00;2003-08-13;0.4;G
2003-08-14 06:00:01;2003-08-15 06:00:00;2003-08-14;5.1;G
2003-08-15 06:00:01;2003-08-16 06:00:00;2003-08-15;2.5;G
2003-08-16 06:00:01;2003-08-17 06:00:00;2003-08-16;0.0;G
2003-08-17 06:00:01;2003-08-18 06:00:00;2003-08-17;0.0;G
2003-08-18 06:00:01;2003-08-19 06:00:00;2003-08-18;0.4;G
2003-08-19 06:00:01;2003-08-20 06:00:00;2003-08-19;0.2;G
2003-08-20 06:00:01;2003-08-21 06:00:00;2003-08-20;0.2;G
2003-08-21 06:00:01;2003-08-22 06:00:00;2003-08-21;6.5;G
2003-08-22 06:00:01;2003-08-23 06:00:00;2003-08-22;2.4;G
2003-08-23 06:00:01;2003-08-24 06:00:00;2003-08-23;0.0;G
2003-08-24 06:00:01;2003-08-25 06:00:00;2003-08-24;0.3;G
2003-08-25 06:00:01;2003-08-26 06:00:00;2003-08-25;0.0;G
2003-08-26 06:00:01;2003-08-27 06:00:00;2003-08-26;10.3;G
2003-08-27 06:00:01;2003-08-28 06:00:00;2003-08-27;0.4;G
2003-08-28 06:00:01;2003-08-29 06:00:00;2003-08-28;0.0;G
2003-08-29 06:00:01;2003-08-30 06:00:00;2003-08-29;0.0;G
2003-08-30 06:00:01;2003-08-31 06:00:00;2003-08-30;0.0;G
2003-08-31 06:00:01;2003-09-01 06:00:00;2003-08-31;0.3;G
2003-09-01 06:00:01;2003-09-02 06:00:00;2003-09-01;0.0;G
2003-09-02 06:00:01;2003-09-03 06:00:00;2003-09-02;0.0;G
2003-09-03 06:00:01;2003-09-04 06:00:00;2003-09-03;0.0;G
2003-09-04 06:00:01;2003-09-05 06:00:00;2003-09-04;0.0;G
2003-09-05 06:00:01;2003-09-06 06:00:00;2003-09-05;0.0;G
2003-09-06 06:00:01;2003-09-07 06:00:00;2003-09-06;0.0;G
2003-09-07 06:00:01;2003-09-08 06:00:00;2003-09-07;0.0;G
2003-09-08 06:00:01;2003-09-09 06:00:00;2003-09-08;0.0;G
2003-09-09 06:00:01;2003-09-10 06:00:00;2003-09-09;0.0;G
2003-09-10 06:00:01;2003-09-11 06:00:00;2003-09-10;0.0;G
2003-09-11 06:00:01;2003-09-12 06:00:00;2003-09-11;0.0;G
2003-09-12 06:00:01;2003-09-13 06:00:00;2003-09-12;0.0;G
2003-09-13 06:00:01;2003-09-14 06:00:00;2003-09-13;0.0;G
2003-09-14 06:00:01;2003-09-15 06:00:00;2003-09-14;0.0;G
2003-09-15 06:00:01;2003-09-16 06:00:00;2003-09-15;0.0;G
2003-09-16 06:00:01;2003-09-17 06:00:00;2003-09-16;0.0;G
2003-09-17 06:00:01;2003-09-18 06:00:00;2003-09-17;0.0;G
2003-09-18 06:00:01;2003-09-19 06:00:00;2003-09-18;0.0;G
2003-09-19 06:00:01;2003-09-20 06:00:00;2003-09-19;1.1;G
2003-09-20 06:00:01;2003-09-21 06:00:00;2003-09-20;0.0;G
2003-09-21 06:00:01;2003-09-22 06:00:00;2003-09-21;0.0;G
2003-09-22 06:00:01;2003-09-23 06:00:00;2003-09-22;2.7;G
2003-09-23 06:00:01;2003-09-24 06:00:00;2003-09-23;0.0;G
2003-09-24 06:00:01;2003-09-25 06:00:00;2003-09-24;0.0;G
2003-09-25 06:00:01;2003-09-26 06:00:00;2003-09-25;0.0;G
2003-09-26 06:00:01;2003-09-27 06:00:00;2003-09-26;2.0;G
2003-09-27 06:00:01;2003-09-28 06:00:00;2003-09-27;0.0;G
2003-09-28 06:00:01;2003-09-29 06:00:00;2003-09-28;0.0;G
2003-09-29 06:00:01;2003-09-30 06:00:00;2003-09-29;0.0;G
2003-09-30 06:00:01;2003-10-01 06:00:00;2003-09-30;0.2;G
2003-10-01 06:00:01;2003-10-02 06:00:00;2003-10-01;2.9;G
2003-10-02 06:00:01;2003-10-03 06:00:00;2003-10-02;0.0;G
2003-10-03 06:00:01;2003-10-04 06:00:00;2003-10-03;5.5;G
2003-10-04 06:00:01;2003-10-05 06:00:00;2003-10-04;0.0;G
2003-10-05 06:00:01;2003-10-06 06:00:00;2003-10-05;0.0;G
2003-10-06 06:00:01;2003-10-07 06:00:00;2003-10-06;0.8;G
2003-10-07 06:00:01;2003-10-08 06:00:00;2003-10-07;0.0;G
2003-10-08 06:00:01;2003-10-09 06:00:00;2003-10-08;0.7;G
2003-10-09 06:00:01;2003-10-10 06:00:00;2003-10-09;0.4;G
2003-10-10 06:00:01;2003-10-11 06:00:00;2003-10-10;8.7;G
2003-10-11 06:00:01;2003-10-12 06:00:00;2003-10-11;0.0;G
2003-10-12 06:00:01;2003-10-13 06:00:00;2003-10-12;0.0;G
2003-10-13 06:00:01;2003-10-14 06:00:00;2003-10-13;0.0;G
2003-10-14 06:00:01;2003-10-15 06:00:00;2003-10-14;0.0;G
2003-10-15 06:00:01;2003-10-16 06:00:00;2003-10-15;0.0;G
2003-10-16 06:00:01;2003-10-17 06:00:00;2003-10-16;0.0;G
2003-10-17 06:00:01;2003-10-18 06:00:00;2003-10-17;0.0;G
2003-10-18 06:00:01;2003-10-19 06:00:00;2003-10-18;0.0;G
2003-10-19 06:00:01;2003-10-20 06:00:00;2003-10-19;0.0;G
2003-10-20 06:00:01;2003-10-21 06:00:00;2003-10-20;0.6;G
2003-10-21 06:00:01;2003-10-22 06:00:00;2003-10-21;0.0;G
2003-10-22 06:00:01;2003-10-23 06:00:00;2003-10-22;0.0;G
2003-10-23 06:00:01;2003-10-24 06:00:00;2003-10-23;0.0;G
2003-10-24 06:00:01;2003-10-25 06:00:00;2003-10-24;0.0;G
2003-10-25 06:00:01;2003-10-26 06:00:00;2003-10-25;0.0;G
2003-10-26 06:00:01;2003-10-27 06:00:00;2003-10-26;0.0;G
2003-10-27 06:00:01;2003-10-28 06:00:00;2003-10-27;0.0;G
2003-10-28 06:00:01;2003-10-29 06:00:00;2003-10-28;4.9;G
2003-10-29 06:00:01;2003-10-30 06:00:00;2003-10-29;0.6;G
2003-10-30 06:00:01;2003-10-31 06:00:00;2003-10-30;4.9;G
2003-10-31 06:00:01;2003-11-01 06:00:00;2003-10-31;3.3;G
2003-11-01 06:00:01;2003-11-02 06:00:00;2003-11-01;9.0;G
2003-11-02 06:00:01;2003-11-03 06:00:00;2003-11-02;0.3;G
2003-11-03 06:00:01;2003-11-04 06:00:00;2003-11-03;0.8;G
2003-11-04 06:00:01;2003-11-05 06:00:00;2003-11-04;0.0;G
2003-11-05 06:00:01;2003-11-06 06:00:00;2003-11-05;0.0;G
2003-11-06 06:00:01;2003-11-07 06:00:00;2003-11-06;0.0;G
2003-11-07 06:00:01;2003-11-08 06:00:00;2003-11-07;0.0;G
2003-11-08 06:00:01;2003-11-09 06:00:00;2003-11-08;0.0;G
2003-11-09 06:00:01;2003-11-10 06:00:00;2003-11-09;0.0;G
2003-11-10 06:00:01;2003-11-11 06:00:00;2003-11-10;0.0;G
2003-11-11 06:00:01;2003-11-12 06:00:00;2003-11-11;0.0;G
2003-11-12 06:00:01;2003-11-13 06:00:00;2003-11-12;0.0;G
2003-11-13 06:00:01;2003-11-14 06:00:00;2003-11-13;0.4;G
2003-11-14 06:00:01;2003-11-15 06:00:00;2003-11-14;0.2;G
2003-11-15 06:00:01;2003-11-16 06:00:00;2003-11-15;1.3;G
2003-11-16 06:00:01;2003-11-17 06:00:00;2003-11-16;2.9;G
2003-11-17 06:00:01;2003-11-18 06:00:00;2003-11-17;0.0;G
2003-11-18 06:00:01;2003-11-19 06:00:00;2003-11-18;2.8;G
2003-11-19 06:00:01;2003-11-20 06:00:00;2003-11-19;0.0;G
2003-11-20 06:00:01;2003-11-21 06:00:00;2003-11-20;4.4;G
2003-11-21 06:00:01;2003-11-22 06:00:00;2003-11-21;0.5;G
2003-11-22 06:00:01;2003-11-23 06:00:00;2003-11-22;15.7;G
2003-11-23 06:00:01;2003-11-24 06:00:00;2003-11-23;3.6;G
2003-11-24 06:00:01;2003-11-25 06:00:00;2003-11-24;0.0;G
2003-11-25 06:00:01;2003-11-26 06:00:00;2003-11-25;0.9;G
2003-11-26 06:00:01;2003-11-27 06:00:00;2003-11-26;0.2;G
2003-11-27 06:00:01;2003-11-28 06:00:00;2003-11-27;1.8;G
2003-11-28 06:00:01;2003-11-29 06:00:00;2003-11-28;0.0;G
2003-11-29 06:00:01;2003-11-30 06:00:00;2003-11-29;0.0;G
2003-11-30 06:00:01;2003-12-01 06:00:00;2003-11-30;0.0;G
2003-12-01 06:00:01;2003-12-02 06:00:00;2003-12-01;0.0;G
2003-12-02 06:00:01;2003-12-03 06:00:00;2003-12-02;0.0;G
2003-12-03 06:00:01;2003-12-04 06:00:00;2003-12-03;0.0;G
2003-12-04 06:00:01;2003-12-05 06:00:00;2003-12-04;0.0;G
2003-12-05 06:00:01;2003-12-06 06:00:00;2003-12-05;0.2;G
2003-12-06 06:00:01;2003-12-07 06:00:00;2003-12-06;0.0;G
2003-12-07 06:00:01;2003-12-08 06:00:00;2003-12-07;0.0;G
2003-12-08 06:00:01;2003-12-09 06:00:00;2003-12-08;0.0;G
2003-12-09 06:00:01;2003-12-10 06:00:00;2003-12-09;0.0;G
2003-12-10 06:00:01;2003-12-11 06:00:00;2003-12-10;0.0;G
2003-12-11 06:00:01;2003-12-12 06:00:00;2003-12-11;0.9;G
2003-12-12 06:00:01;2003-12-13 06:00:00;2003-12-12;1.5;G
2003-12-13 06:00:01;2003-12-14 06:00:00;2003-12-13;7.4;G
2003-12-14 06:00:01;2003-12-15 06:00:00;2003-12-14;0.3;G
2003-12-15 06:00:01;2003-12-16 06:00:00;2003-12-15;0.0;G
2003-12-16 06:00:01;2003-12-17 06:00:00;2003-12-16;0.4;G
2003-12-17 06:00:01;2003-12-18 06:00:00;2003-12-17;0.0;G
2003-12-18 06:00:01;2003-12-19 06:00:00;2003-12-18;0.0;G
2003-12-19 06:00:01;2003-12-20 06:00:00;2003-12-19;0.0;G
2003-12-20 06:00:01;2003-12-21 06:00:00;2003-12-20;11.5;G
2003-12-21 06:00:01;2003-12-22 06:00:00;2003-12-21;16.8;G
2003-12-22 06:00:01;2003-12-23 06:00:00;2003-12-22;0.0;G
2003-12-23 06:00:01;2003-12-24 06:00:00;2003-12-23;0.0;G
2003-12-24 06:00:01;2003-12-25 06:00:00;2003-12-24;5.6;G
2003-12-25 06:00:01;2003-12-26 06:00:00;2003-12-25;3.5;G
2003-12-26 06:00:01;2003-12-27 06:00:00;2003-12-26;8.1;G
2003-12-27 06:00:01;2003-12-28 06:00:00;2003-12-27;11.3;G
2003-12-28 06:00:01;2003-12-29 06:00:00;2003-12-28;17.0;G
2003-12-29 06:00:01;2003-12-30 06:00:00;2003-12-29;4.9;G
2003-12-30 06:00:01;2003-12-31 06:00:00;2003-12-30;2.7;G
2003-12-31 06:00:01;2004-01-01 06:00:00;2003-12-31;0.0;G
2004-01-01 06:00:01;2004-01-02 06:00:00;2004-01-01;0.0;G
2004-01-02 06:00:01;2004-01-03 06:00:00;2004-01-02;0.0;G
2004-01-03 06:00:01;2004-01-04 06:00:00;2004-01-03;0.0;G
2004-01-04 06:00:01;2004-01-05 06:00:00;2004-01-04;0.0;G
2004-01-05 06:00:01;2004-01-06 06:00:00;2004-01-05;0.0;G
2004-01-06 06:00:01;2004-01-07 06:00:00;2004-01-06;2.1;G
2004-01-07 06:00:01;2004-01-08 06:00:00;2004-01-07;0.2;G
2004-01-08 06:00:01;2004-01-09 06:00:00;2004-01-08;0.0;G
2004-01-09 06:00:01;2004-01-10 06:00:00;2004-01-09;0.0;G
2004-01-10 06:00:01;2004-01-11 06:00:00;2004-01-10;0.0;G
2004-01-11 06:00:01;2004-01-12 06:00:00;2004-01-11;1.3;G
2004-01-12 06:00:01;2004-01-13 06:00:00;2004-01-12;4.6;G
2004-01-13 06:00:01;2004-01-14 06:00:00;2004-01-13;0.0;G
2004-01-14 06:00:01;2004-01-15 06:00:00;2004-01-14;0.0;G
2004-01-15 06:00:01;2004-01-16 06:00:00;2004-01-15;0.0;G
2004-01-16 06:00:01;2004-01-17 06:00:00;2004-01-16;0.0;G
2004-01-17 06:00:01;2004-01-18 06:00:00;2004-01-17;0.0;G
2004-01-18 06:00:01;2004-01-19 06:00:00;2004-01-18;3.9;G
2004-01-19 06:00:01;2004-01-20 06:00:00;2004-01-19;0.8;G
2004-01-20 06:00:01;2004-01-21 06:00:00;2004-01-20;0.5;G
2004-01-21 06:00:01;2004-01-22 06:00:00;2004-01-21;0.0;G
2004-01-22 06:00:01;2004-01-23 06:00:00;2004-01-22;0.0;G
2004-01-23 06:00:01;2004-01-24 06:00:00;2004-01-23;2.8;G
2004-01-24 06:00:01;2004-01-25 06:00:00;2004-01-24;0.0;G
2004-01-25 06:00:01;2004-01-26 06:00:00;2004-01-25;0.2;G
2004-01-26 06:00:01;2004-01-27 06:00:00;2004-01-26;0.0;G
2004-01-27 06:00:01;2004-01-28 06:00:00;2004-01-27;0.0;G
2004-01-28 06:00:01;2004-01-29 06:00:00;2004-01-28;0.4;G
2004-01-29 06:00:01;2004-01-30 06:00:00;2004-01-29;2.5;G
2004-01-30 06:00:01;2004-01-31 06:00:00;2004-01-30;8.2;G
2004-01-31 06:00:01;2004-02-01 06:00:00;2004-01-31;2.5;G
2004-02-01 06:00:01;2004-02-02 06:00:00;2004-02-01;0.0;G
2004-02-02 06:00:01;2004-02-03 06:00:00;2004-02-02;0.2;G
2004-02-03 06:00:01;2004-02-04 06:00:00;2004-02-03;1.7;G
2004-02-04 06:00:01;2004-02-05 06:00:00;2004-02-04;2.4;G
2004-02-05 06:00:01;2004-02-06 06:00:00;2004-02-05;0.0;G
2004-02-06 06:00:01;2004-02-07 06:00:00;2004-02-06;9.2;G
2004-02-07 06:00:01;2004-02-08 06:00:00;2004-02-07;11.4;G
2004-02-08 06:00:01;2004-02-09 06:00:00;2004-02-08;2.5;G
2004-02-09 06:00:01;2004-02-10 06:00:00;2004-02-09;0.0;G
2004-02-10 06:00:01;2004-02-11 06:00:00;2004-02-10;0.0;G
2004-02-11 06:00:01;2004-02-12 06:00:00;2004-02-11;0.0;G
2004-02-12 06:00:01;2004-02-13 06:00:00;2004-02-12;0.1;G
2004-02-13 06:00:01;2004-02-14 06:00:00;2004-02-13;0.0;G
2004-02-14 06:00:01;2004-02-15 06:00:00;2004-02-14;0.0;G
2004-02-15 06:00:01;2004-02-16 06:00:00;2004-02-15;0.0;G
2004-02-16 06:00:01;2004-02-17 06:00:00;2004-02-16;0.7;G
2004-02-17 06:00:01;2004-02-18 06:00:00;2004-02-17;3.8;G
2004-02-18 06:00:01;2004-02-19 06:00:00;2004-02-18;0.0;G
2004-02-19 06:00:01;2004-02-20 06:00:00;2004-02-19;0.0;G
2004-02-20 06:00:01;2004-02-21 06:00:00;2004-02-20;0.0;G
2004-02-21 06:00:01;2004-02-22 06:00:00;2004-02-21;0.0;G
2004-02-22 06:00:01;2004-02-23 06:00:00;2004-02-22;8.0;G
2004-02-23 06:00:01;2004-02-24 06:00:00;2004-02-23;0.2;G
2004-02-24 06:00:01;2004-02-25 06:00:00;2004-02-24;4.5;G
2004-02-25 06:00:01;2004-02-26 06:00:00;2004-02-25;0.2;G
2004-02-26 06:00:01;2004-02-27 06:00:00;2004-02-26;0.4;G
2004-02-27 06:00:01;2004-02-28 06:00:00;2004-02-27;2.3;G
2004-02-28 06:00:01;2004-02-29 06:00:00;2004-02-28;0.0;G
2004-02-29 06:00:01;2004-03-01 06:00:00;2004-02-29;0.0;G
2004-03-01 06:00:01;2004-03-02 06:00:00;2004-03-01;0.0;G
2004-03-02 06:00:01;2004-03-03 06:00:00;2004-03-02;0.0;G
2004-03-03 06:00:01;2004-03-04 06:00:00;2004-03-03;0.0;G
2004-03-04 06:00:01;2004-03-05 06:00:00;2004-03-04;0.0;G
2004-03-05 06:00:01;2004-03-06 06:00:00;2004-03-05;0.0;G
2004-03-06 06:00:01;2004-03-07 06:00:00;2004-03-06;0.0;G
2004-03-07 06:00:01;2004-03-08 06:00:00;2004-03-07;0.0;G
2004-03-08 06:00:01;2004-03-09 06:00:00;2004-03-08;0.0;G
2004-03-09 06:00:01;2004-03-10 06:00:00;2004-03-09;0.0;G
2004-03-10 06:00:01;2004-03-11 06:00:00;2004-03-10;0.0;G
2004-03-11 06:00:01;2004-03-12 06:00:00;2004-03-11;0.0;G
2004-03-12 06:00:01;2004-03-13 06:00:00;2004-03-12;0.0;G
2004-03-13 06:00:01;2004-03-14 06:00:00;2004-03-13;4.4;G
2004-03-14 06:00:01;2004-03-15 06:00:00;2004-03-14;3.9;G
2004-03-15 06:00:01;2004-03-16 06:00:00;2004-03-15;3.5;G
2004-03-16 06:00:01;2004-03-17 06:00:00;2004-03-16;0.5;G
2004-03-17 06:00:01;2004-03-18 06:00:00;2004-03-17;0.0;G
2004-03-18 06:00:01;2004-03-19 06:00:00;2004-03-18;1.3;G
2004-03-19 06:00:01;2004-03-20 06:00:00;2004-03-19;3.4;G
2004-03-20 06:00:01;2004-03-21 06:00:00;2004-03-20;1.2;G
