Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Borlänge Flygplats;105260;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1949-01-01 00:00:00;1961-06-01 23:59:59;152.0;60.4294;15.5079
1965-02-01 00:00:00;1973-01-01 23:59:59;152.0;60.4294;15.5081
1985-04-01 00:00:00;1986-04-30 23:59:59;152.0;60.4294;15.5081

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1949-02-05 06:00:01;1949-02-06 06:00:00;1949-02-05;0.0;Y
1949-02-06 06:00:01;1949-02-07 06:00:00;1949-02-06;0.3;Y
1949-02-07 06:00:01;1949-02-08 06:00:00;1949-02-07;0.0;Y
1949-02-08 06:00:01;1949-02-09 06:00:00;1949-02-08;2.1;Y
1949-02-09 06:00:01;1949-02-10 06:00:00;1949-02-09;2.0;Y
1949-02-10 06:00:01;1949-02-11 06:00:00;1949-02-10;0.0;Y
1949-02-11 06:00:01;1949-02-12 06:00:00;1949-02-11;0.0;Y
1949-02-12 06:00:01;1949-02-13 06:00:00;1949-02-12;0.0;Y
1949-02-13 06:00:01;1949-02-14 06:00:00;1949-02-13;1.2;Y
1949-02-14 06:00:01;1949-02-15 06:00:00;1949-02-14;0.0;Y
1949-02-15 06:00:01;1949-02-16 06:00:00;1949-02-15;0.0;Y
1949-02-16 06:00:01;1949-02-17 06:00:00;1949-02-16;0.0;Y
1949-02-17 06:00:01;1949-02-18 06:00:00;1949-02-17;0.0;Y
1949-02-18 06:00:01;1949-02-19 06:00:00;1949-02-18;0.0;Y
1949-02-19 06:00:01;1949-02-20 06:00:00;1949-02-19;0.0;Y
1949-02-20 06:00:01;1949-02-21 06:00:00;1949-02-20;0.0;Y
1949-02-21 06:00:01;1949-02-22 06:00:00;1949-02-21;1.0;Y
1949-02-22 06:00:01;1949-02-23 06:00:00;1949-02-22;1.4;Y
1949-02-23 06:00:01;1949-02-24 06:00:00;1949-02-23;0.0;Y
1949-02-24 06:00:01;1949-02-25 06:00:00;1949-02-24;0.0;Y
1949-02-25 06:00:01;1949-02-26 06:00:00;1949-02-25;0.0;Y
1949-02-26 06:00:01;1949-02-27 06:00:00;1949-02-26;3.9;Y
1949-02-27 06:00:01;1949-02-28 06:00:00;1949-02-27;0.0;Y
1949-02-28 06:00:01;1949-03-01 06:00:00;1949-02-28;0.0;Y
1949-03-01 06:00:01;1949-03-02 06:00:00;1949-03-01;0.0;Y
1949-03-02 06:00:01;1949-03-03 06:00:00;1949-03-02;0.0;Y
1949-03-03 06:00:01;1949-03-04 06:00:00;1949-03-03;0.1;Y
1949-03-04 06:00:01;1949-03-05 06:00:00;1949-03-04;0.0;Y
1949-03-05 06:00:01;1949-03-06 06:00:00;1949-03-05;0.9;Y
1949-03-06 06:00:01;1949-03-07 06:00:00;1949-03-06;0.8;Y
1949-03-07 06:00:01;1949-03-08 06:00:00;1949-03-07;0.7;Y
1949-03-08 06:00:01;1949-03-09 06:00:00;1949-03-08;0.3;Y
1949-03-09 06:00:01;1949-03-10 06:00:00;1949-03-09;0.0;Y
1949-03-10 06:00:01;1949-03-11 06:00:00;1949-03-10;0.0;Y
1949-03-11 06:00:01;1949-03-12 06:00:00;1949-03-11;0.0;Y
1949-03-12 06:00:01;1949-03-13 06:00:00;1949-03-12;1.6;Y
1949-03-13 06:00:01;1949-03-14 06:00:00;1949-03-13;1.6;Y
1949-03-14 06:00:01;1949-03-15 06:00:00;1949-03-14;0.0;Y
1949-03-15 06:00:01;1949-03-16 06:00:00;1949-03-15;1.1;Y
1949-03-16 06:00:01;1949-03-17 06:00:00;1949-03-16;1.2;Y
1949-03-17 06:00:01;1949-03-18 06:00:00;1949-03-17;0.0;Y
1949-03-18 06:00:01;1949-03-19 06:00:00;1949-03-18;0.0;Y
1949-03-19 06:00:01;1949-03-20 06:00:00;1949-03-19;0.0;Y
1949-03-20 06:00:01;1949-03-21 06:00:00;1949-03-20;0.0;Y
1949-03-21 06:00:01;1949-03-22 06:00:00;1949-03-21;0.0;Y
