Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Dannemora;107120;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1963-03-01 00:00:00;1981-06-30 23:59:59;41.0;60.2026;17.9049

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1971-01-22 06:00:01;1971-01-23 06:00:00;1971-01-22;6.5;Y
1971-01-23 06:00:01;1971-01-24 06:00:00;1971-01-23;1.9;Y
1971-01-24 06:00:01;1971-01-25 06:00:00;1971-01-24;1.1;Y
1971-01-25 06:00:01;1971-01-26 06:00:00;1971-01-25;0.6;Y
1971-01-26 06:00:01;1971-01-27 06:00:00;1971-01-26;0.9;Y
1971-01-27 06:00:01;1971-01-28 06:00:00;1971-01-27;0.4;Y
1971-01-28 06:00:01;1971-01-29 06:00:00;1971-01-28;0.0;Y
1971-01-29 06:00:01;1971-01-30 06:00:00;1971-01-29;0.0;Y
1971-01-30 06:00:01;1971-01-31 06:00:00;1971-01-30;0.0;Y
1971-01-31 06:00:01;1971-02-01 06:00:00;1971-01-31;8.5;Y
1971-02-01 06:00:01;1971-02-02 06:00:00;1971-02-01;0.7;Y
1971-02-02 06:00:01;1971-02-03 06:00:00;1971-02-02;5.4;Y
1971-02-03 06:00:01;1971-02-04 06:00:00;1971-02-03;0.0;Y
1971-02-04 06:00:01;1971-02-05 06:00:00;1971-02-04;0.0;Y
1971-02-05 06:00:01;1971-02-06 06:00:00;1971-02-05;0.0;Y
1971-02-06 06:00:01;1971-02-07 06:00:00;1971-02-06;0.0;Y
1971-02-07 06:00:01;1971-02-08 06:00:00;1971-02-07;1.9;Y
1971-02-08 06:00:01;1971-02-09 06:00:00;1971-02-08;0.9;Y
1971-02-09 06:00:01;1971-02-10 06:00:00;1971-02-09;0.0;Y
1971-02-10 06:00:01;1971-02-11 06:00:00;1971-02-10;0.0;Y
1971-02-11 06:00:01;1971-02-12 06:00:00;1971-02-11;0.0;Y
1971-02-12 06:00:01;1971-02-13 06:00:00;1971-02-12;0.0;Y
1971-02-13 06:00:01;1971-02-14 06:00:00;1971-02-13;1.1;Y
1971-02-14 06:00:01;1971-02-15 06:00:00;1971-02-14;0.0;Y
1971-02-15 06:00:01;1971-02-16 06:00:00;1971-02-15;0.0;Y
1971-02-16 06:00:01;1971-02-17 06:00:00;1971-02-16;0.0;Y
1971-02-17 06:00:01;1971-02-18 06:00:00;1971-02-17;0.0;Y
1971-02-18 06:00:01;1971-02-19 06:00:00;1971-02-18;0.0;Y
1971-02-19 06:00:01;1971-02-20 06:00:00;1971-02-19;1.8;Y
1971-02-20 06:00:01;1971-02-21 06:00:00;1971-02-20;0.0;Y
1971-02-21 06:00:01;1971-02-22 06:00:00;1971-02-21;3.1;Y
1971-02-22 06:00:01;1971-02-23 06:00:00;1971-02-22;2.0;Y
1971-02-23 06:00:01;1971-02-24 06:00:00;1971-02-23;1.0;Y
1971-02-24 06:00:01;1971-02-25 06:00:00;1971-02-24;5.9;Y
1971-02-25 06:00:01;1971-02-26 06:00:00;1971-02-25;18.6;Y
1971-02-26 06:00:01;1971-02-27 06:00:00;1971-02-26;10.2;Y
1971-02-27 06:00:01;1971-02-28 06:00:00;1971-02-27;2.3;Y
1971-02-28 06:00:01;1971-03-01 06:00:00;1971-02-28;11.3;Y
1971-03-01 06:00:01;1971-03-02 06:00:00;1971-03-01;1.1;Y
1971-03-02 06:00:01;1971-03-03 06:00:00;1971-03-02;0.0;Y
1971-03-03 06:00:01;1971-03-04 06:00:00;1971-03-03;0.0;Y
1971-03-04 06:00:01;1971-03-05 06:00:00;1971-03-04;1.3;Y
1971-03-05 06:00:01;1971-03-06 06:00:00;1971-03-05;0.6;Y
1971-03-06 06:00:01;1971-03-07 06:00:00;1971-03-06;0.0;Y
1971-03-07 06:00:01;1971-03-08 06:00:00;1971-03-07;0.0;Y
1971-03-08 06:00:01;1971-03-09 06:00:00;1971-03-08;0.0;Y
1971-03-09 06:00:01;1971-03-10 06:00:00;1971-03-09;0.0;Y
1971-03-10 06:00:01;1971-03-11 06:00:00;1971-03-10;0.0;Y
1971-03-11 06:00:01;1971-03-12 06:00:00;1971-03-11;0.0;Y
1971-03-12 06:00:01;1971-03-13 06:00:00;1971-03-12;0.0;Y
1971-03-13 06:00:01;1971-03-14 06:00:00;1971-03-13;1.1;Y
1971-03-14 06:00:01;1971-03-15 06:00:00;1971-03-14;0.0;Y
1971-03-15 06:00:01;1971-03-16 06:00:00;1971-03-15;0.0;Y
1971-03-16 06:00:01;1971-03-17 06:00:00;1971-03-16;0.0;Y
1971-03-17 06:00:01;1971-03-18 06:00:00;1971-03-17;1.8;Y
1971-03-18 06:00:01;1971-03-19 06:00:00;1971-03-18;4.1;Y
1971-03-19 06:00:01;1971-03-20 06:00:00;1971-03-19;6.2;Y
1971-03-20 06:00:01;1971-03-21 06:00:00;1971-03-20;5.4;Y
1971-03-21 06:00:01;1971-03-22 06:00:00;1971-03-21;0.0;Y
1971-03-22 06:00:01;1971-03-23 06:00:00;1971-03-22;2.0;Y
1971-03-23 06:00:01;1971-03-24 06:00:00;1971-03-23;0.0;Y
1971-03-24 06:00:01;1971-03-25 06:00:00;1971-03-24;3.0;Y
1971-03-25 06:00:01;1971-03-26 06:00:00;1971-03-25;0.5;Y
1971-03-26 06:00:01;1971-03-27 06:00:00;1971-03-26;1.0;Y
1971-03-27 06:00:01;1971-03-28 06:00:00;1971-03-27;2.5;Y
1971-03-28 06:00:01;1971-03-29 06:00:00;1971-03-28;0.0;Y
1971-03-29 06:00:01;1971-03-30 06:00:00;1971-03-29;0.0;Y
1971-03-30 06:00:01;1971-03-31 06:00:00;1971-03-30;0.0;Y
1971-03-31 06:00:01;1971-04-01 06:00:00;1971-03-31;0.0;Y
1971-04-01 06:00:01;1971-04-02 06:00:00;1971-04-01;0.0;Y
1971-04-02 06:00:01;1971-04-03 06:00:00;1971-04-02;0.0;Y
1971-04-03 06:00:01;1971-04-04 06:00:00;1971-04-03;1.0;Y
1971-04-04 06:00:01;1971-04-05 06:00:00;1971-04-04;0.0;Y
1971-04-05 06:00:01;1971-04-06 06:00:00;1971-04-05;0.0;Y
1971-04-06 06:00:01;1971-04-07 06:00:00;1971-04-06;0.0;Y
1971-04-07 06:00:01;1971-04-08 06:00:00;1971-04-07;7.1;Y
1971-04-08 06:00:01;1971-04-09 06:00:00;1971-04-08;0.6;Y
1971-04-09 06:00:01;1971-04-10 06:00:00;1971-04-09;0.0;Y
1971-04-10 06:00:01;1971-04-11 06:00:00;1971-04-10;0.0;Y
1971-04-11 06:00:01;1971-04-12 06:00:00;1971-04-11;0.0;Y
1971-04-12 06:00:01;1971-04-13 06:00:00;1971-04-12;0.0;Y
1971-04-13 06:00:01;1971-04-14 06:00:00;1971-04-13;0.0;Y
1971-04-14 06:00:01;1971-04-15 06:00:00;1971-04-14;0.0;Y
1971-04-15 06:00:01;1971-04-16 06:00:00;1971-04-15;0.0;Y
1971-04-16 06:00:01;1971-04-17 06:00:00;1971-04-16;0.2;Y
1971-04-17 06:00:01;1971-04-18 06:00:00;1971-04-17;1.3;Y
1971-04-18 06:00:01;1971-04-19 06:00:00;1971-04-18;2.6;Y
1971-04-19 06:00:01;1971-04-20 06:00:00;1971-04-19;0.0;Y
1971-04-20 06:00:01;1971-04-21 06:00:00;1971-04-20;0.0;Y
1971-04-21 06:00:01;1971-04-22 06:00:00;1971-04-21;0.4;Y
1971-04-22 06:00:01;1971-04-23 06:00:00;1971-04-22;0.0;Y
1971-04-23 06:00:01;1971-04-24 06:00:00;1971-04-23;0.0;Y
1971-04-24 06:00:01;1971-04-25 06:00:00;1971-04-24;0.0;Y
1971-04-25 06:00:01;1971-04-26 06:00:00;1971-04-25;0.3;Y
1971-04-26 06:00:01;1971-04-27 06:00:00;1971-04-26;0.0;Y
1971-04-27 06:00:01;1971-04-28 06:00:00;1971-04-27;0.0;Y
1971-04-28 06:00:01;1971-04-29 06:00:00;1971-04-28;2.3;Y
1971-04-29 06:00:01;1971-04-30 06:00:00;1971-04-29;0.0;Y
1971-04-30 06:00:01;1971-05-01 06:00:00;1971-04-30;0.0;Y
1971-05-01 06:00:01;1971-05-02 06:00:00;1971-05-01;0.0;Y
1971-05-02 06:00:01;1971-05-03 06:00:00;1971-05-02;0.5;Y
1971-05-03 06:00:01;1971-05-04 06:00:00;1971-05-03;0.5;Y
1971-05-04 06:00:01;1971-05-05 06:00:00;1971-05-04;0.0;Y
1971-05-05 06:00:01;1971-05-06 06:00:00;1971-05-05;0.0;Y
1971-05-06 06:00:01;1971-05-07 06:00:00;1971-05-06;0.0;Y
1971-05-07 06:00:01;1971-05-08 06:00:00;1971-05-07;0.0;Y
1971-05-08 06:00:01;1971-05-09 06:00:00;1971-05-08;0.0;Y
1971-05-09 06:00:01;1971-05-10 06:00:00;1971-05-09;0.0;Y
1971-05-10 06:00:01;1971-05-11 06:00:00;1971-05-10;0.0;Y
1971-05-11 06:00:01;1971-05-12 06:00:00;1971-05-11;0.0;Y
1971-05-12 06:00:01;1971-05-13 06:00:00;1971-05-12;0.0;Y
1971-05-13 06:00:01;1971-05-14 06:00:00;1971-05-13;0.0;Y
1971-05-14 06:00:01;1971-05-15 06:00:00;1971-05-14;0.0;Y
1971-05-15 06:00:01;1971-05-16 06:00:00;1971-05-15;0.0;Y
1971-05-16 06:00:01;1971-05-17 06:00:00;1971-05-16;1.8;Y
1971-05-17 06:00:01;1971-05-18 06:00:00;1971-05-17;0.9;Y
1971-05-18 06:00:01;1971-05-19 06:00:00;1971-05-18;0.3;Y
1971-05-19 06:00:01;1971-05-20 06:00:00;1971-05-19;0.0;Y
1971-05-20 06:00:01;1971-05-21 06:00:00;1971-05-20;0.0;Y
1971-05-21 06:00:01;1971-05-22 06:00:00;1971-05-21;0.0;Y
1971-05-22 06:00:01;1971-05-23 06:00:00;1971-05-22;0.0;Y
1971-05-23 06:00:01;1971-05-24 06:00:00;1971-05-23;0.0;Y
1971-05-24 06:00:01;1971-05-25 06:00:00;1971-05-24;0.0;Y
1971-05-25 06:00:01;1971-05-26 06:00:00;1971-05-25;4.7;Y
1971-05-26 06:00:01;1971-05-27 06:00:00;1971-05-26;0.3;Y
1971-05-27 06:00:01;1971-05-28 06:00:00;1971-05-27;4.3;Y
1971-05-28 06:00:01;1971-05-29 06:00:00;1971-05-28;0.0;Y
1971-05-29 06:00:01;1971-05-30 06:00:00;1971-05-29;0.0;Y
1971-05-30 06:00:01;1971-05-31 06:00:00;1971-05-30;0.0;Y
1971-05-31 06:00:01;1971-06-01 06:00:00;1971-05-31;0.0;Y
1971-06-01 06:00:01;1971-06-02 06:00:00;1971-06-01;0.0;Y
1971-06-02 06:00:01;1971-06-03 06:00:00;1971-06-02;0.0;Y
1971-06-03 06:00:01;1971-06-04 06:00:00;1971-06-03;0.0;Y
1971-06-04 06:00:01;1971-06-05 06:00:00;1971-06-04;0.0;Y
1971-06-05 06:00:01;1971-06-06 06:00:00;1971-06-05;0.6;Y
1971-06-06 06:00:01;1971-06-07 06:00:00;1971-06-06;0.0;Y
1971-06-07 06:00:01;1971-06-08 06:00:00;1971-06-07;0.0;Y
1971-06-08 06:00:01;1971-06-09 06:00:00;1971-06-08;0.0;Y
1971-06-09 06:00:01;1971-06-10 06:00:00;1971-06-09;0.0;Y
1971-06-10 06:00:01;1971-06-11 06:00:00;1971-06-10;0.0;Y
1971-06-11 06:00:01;1971-06-12 06:00:00;1971-06-11;0.0;Y
1971-06-12 06:00:01;1971-06-13 06:00:00;1971-06-12;0.0;Y
1971-06-13 06:00:01;1971-06-14 06:00:00;1971-06-13;0.0;Y
1971-06-14 06:00:01;1971-06-15 06:00:00;1971-06-14;0.0;Y
1971-06-15 06:00:01;1971-06-16 06:00:00;1971-06-15;0.0;Y
1971-06-16 06:00:01;1971-06-17 06:00:00;1971-06-16;11.0;Y
1971-06-17 06:00:01;1971-06-18 06:00:00;1971-06-17;0.5;Y
1971-06-18 06:00:01;1971-06-19 06:00:00;1971-06-18;0.0;Y
1971-06-19 06:00:01;1971-06-20 06:00:00;1971-06-19;0.0;Y
1971-06-20 06:00:01;1971-06-21 06:00:00;1971-06-20;2.1;Y
1971-06-21 06:00:01;1971-06-22 06:00:00;1971-06-21;1.9;Y
1971-06-22 06:00:01;1971-06-23 06:00:00;1971-06-22;0.0;Y
1971-06-23 06:00:01;1971-06-24 06:00:00;1971-06-23;0.0;Y
1971-06-24 06:00:01;1971-06-25 06:00:00;1971-06-24;0.0;Y
1971-06-25 06:00:01;1971-06-26 06:00:00;1971-06-25;0.0;Y
1971-06-26 06:00:01;1971-06-27 06:00:00;1971-06-26;0.0;Y
1971-06-27 06:00:01;1971-06-28 06:00:00;1971-06-27;0.8;Y
1971-06-28 06:00:01;1971-06-29 06:00:00;1971-06-28;0.0;Y
1971-06-29 06:00:01;1971-06-30 06:00:00;1971-06-29;0.0;Y
1971-06-30 06:00:01;1971-07-01 06:00:00;1971-06-30;0.0;Y
1971-08-01 06:00:01;1971-08-02 06:00:00;1971-08-01;0.0;Y
1971-08-02 06:00:01;1971-08-03 06:00:00;1971-08-02;0.0;Y
1971-08-03 06:00:01;1971-08-04 06:00:00;1971-08-03;0.0;Y
1971-08-04 06:00:01;1971-08-05 06:00:00;1971-08-04;0.0;Y
1971-08-05 06:00:01;1971-08-06 06:00:00;1971-08-05;0.0;Y
1971-08-06 06:00:01;1971-08-07 06:00:00;1971-08-06;0.0;Y
1971-08-07 06:00:01;1971-08-08 06:00:00;1971-08-07;21.3;Y
1971-08-08 06:00:01;1971-08-09 06:00:00;1971-08-08;10.4;Y
1971-08-09 06:00:01;1971-08-10 06:00:00;1971-08-09;0.0;Y
1971-08-10 06:00:01;1971-08-11 06:00:00;1971-08-10;0.0;Y
1971-08-11 06:00:01;1971-08-12 06:00:00;1971-08-11;3.1;Y
1971-08-12 06:00:01;1971-08-13 06:00:00;1971-08-12;0.5;Y
1971-08-13 06:00:01;1971-08-14 06:00:00;1971-08-13;0.0;Y
1971-08-14 06:00:01;1971-08-15 06:00:00;1971-08-14;15.0;Y
1971-08-15 06:00:01;1971-08-16 06:00:00;1971-08-15;14.2;Y
1971-08-16 06:00:01;1971-08-17 06:00:00;1971-08-16;1.0;Y
1971-08-17 06:00:01;1971-08-18 06:00:00;1971-08-17;0.0;Y
1971-08-18 06:00:01;1971-08-19 06:00:00;1971-08-18;0.0;Y
1971-08-19 06:00:01;1971-08-20 06:00:00;1971-08-19;0.0;Y
1971-08-20 06:00:01;1971-08-21 06:00:00;1971-08-20;0.0;Y
1971-08-21 06:00:01;1971-08-22 06:00:00;1971-08-21;0.0;Y
1971-08-22 06:00:01;1971-08-23 06:00:00;1971-08-22;0.0;Y
1971-08-23 06:00:01;1971-08-24 06:00:00;1971-08-23;0.0;Y
1971-08-24 06:00:01;1971-08-25 06:00:00;1971-08-24;0.0;Y
1971-08-25 06:00:01;1971-08-26 06:00:00;1971-08-25;0.0;Y
1971-08-26 06:00:01;1971-08-27 06:00:00;1971-08-26;0.0;Y
1971-08-27 06:00:01;1971-08-28 06:00:00;1971-08-27;0.2;Y
1971-08-28 06:00:01;1971-08-29 06:00:00;1971-08-28;7.7;Y
1971-08-29 06:00:01;1971-08-30 06:00:00;1971-08-29;6.0;Y
1971-08-30 06:00:01;1971-08-31 06:00:00;1971-08-30;14.3;Y
1971-08-31 06:00:01;1971-09-01 06:00:00;1971-08-31;5.1;Y
1971-09-01 06:00:01;1971-09-02 06:00:00;1971-09-01;0.3;Y
1971-09-02 06:00:01;1971-09-03 06:00:00;1971-09-02;1.2;Y
1971-09-03 06:00:01;1971-09-04 06:00:00;1971-09-03;0.2;Y
1971-09-04 06:00:01;1971-09-05 06:00:00;1971-09-04;0.0;Y
1971-09-05 06:00:01;1971-09-06 06:00:00;1971-09-05;3.0;Y
1971-09-06 06:00:01;1971-09-07 06:00:00;1971-09-06;0.0;Y
1971-09-07 06:00:01;1971-09-08 06:00:00;1971-09-07;0.1;Y
1971-09-08 06:00:01;1971-09-09 06:00:00;1971-09-08;0.0;Y
1971-09-09 06:00:01;1971-09-10 06:00:00;1971-09-09;0.5;Y
1971-09-10 06:00:01;1971-09-11 06:00:00;1971-09-10;5.3;Y
1971-09-11 06:00:01;1971-09-12 06:00:00;1971-09-11;0.0;Y
1971-09-12 06:00:01;1971-09-13 06:00:00;1971-09-12;0.0;Y
1971-09-13 06:00:01;1971-09-14 06:00:00;1971-09-13;0.9;Y
1971-09-14 06:00:01;1971-09-15 06:00:00;1971-09-14;11.4;Y
1971-09-15 06:00:01;1971-09-16 06:00:00;1971-09-15;0.0;Y
1971-09-16 06:00:01;1971-09-17 06:00:00;1971-09-16;0.0;Y
1971-09-17 06:00:01;1971-09-18 06:00:00;1971-09-17;3.8;Y
1971-09-18 06:00:01;1971-09-19 06:00:00;1971-09-18;4.7;Y
1971-09-19 06:00:01;1971-09-20 06:00:00;1971-09-19;0.0;Y
1971-09-20 06:00:01;1971-09-21 06:00:00;1971-09-20;0.0;Y
1971-09-21 06:00:01;1971-09-22 06:00:00;1971-09-21;0.0;Y
1971-09-22 06:00:01;1971-09-23 06:00:00;1971-09-22;0.0;Y
1971-09-23 06:00:01;1971-09-24 06:00:00;1971-09-23;0.0;Y
1971-09-24 06:00:01;1971-09-25 06:00:00;1971-09-24;4.7;Y
1971-09-25 06:00:01;1971-09-26 06:00:00;1971-09-25;1.9;Y
1971-09-26 06:00:01;1971-09-27 06:00:00;1971-09-26;0.0;Y
1971-09-27 06:00:01;1971-09-28 06:00:00;1971-09-27;0.0;Y
1971-09-28 06:00:01;1971-09-29 06:00:00;1971-09-28;0.0;Y
1971-09-29 06:00:01;1971-09-30 06:00:00;1971-09-29;0.2;Y
1971-09-30 06:00:01;1971-10-01 06:00:00;1971-09-30;2.8;Y
1971-10-01 06:00:01;1971-10-02 06:00:00;1971-10-01;0.0;Y
1971-10-02 06:00:01;1971-10-03 06:00:00;1971-10-02;0.0;Y
1971-10-03 06:00:01;1971-10-04 06:00:00;1971-10-03;8.8;Y
1971-10-04 06:00:01;1971-10-05 06:00:00;1971-10-04;13.0;Y
1971-10-05 06:00:01;1971-10-06 06:00:00;1971-10-05;0.0;Y
1971-10-06 06:00:01;1971-10-07 06:00:00;1971-10-06;0.0;Y
1971-10-07 06:00:01;1971-10-08 06:00:00;1971-10-07;0.8;Y
1971-10-08 06:00:01;1971-10-09 06:00:00;1971-10-08;0.0;Y
1971-10-09 06:00:01;1971-10-10 06:00:00;1971-10-09;4.5;Y
1971-10-10 06:00:01;1971-10-11 06:00:00;1971-10-10;0.2;Y
1971-10-11 06:00:01;1971-10-12 06:00:00;1971-10-11;0.0;Y
1971-10-12 06:00:01;1971-10-13 06:00:00;1971-10-12;1.7;Y
1971-10-13 06:00:01;1971-10-14 06:00:00;1971-10-13;0.0;Y
1971-10-14 06:00:01;1971-10-15 06:00:00;1971-10-14;0.0;Y
1971-10-15 06:00:01;1971-10-16 06:00:00;1971-10-15;0.0;Y
1971-10-16 06:00:01;1971-10-17 06:00:00;1971-10-16;0.0;Y
1971-10-17 06:00:01;1971-10-18 06:00:00;1971-10-17;0.0;Y
1971-10-18 06:00:01;1971-10-19 06:00:00;1971-10-18;2.2;Y
1971-10-19 06:00:01;1971-10-20 06:00:00;1971-10-19;2.5;Y
1971-10-20 06:00:01;1971-10-21 06:00:00;1971-10-20;0.0;Y
1971-10-21 06:00:01;1971-10-22 06:00:00;1971-10-21;0.0;Y
1971-10-22 06:00:01;1971-10-23 06:00:00;1971-10-22;12.2;Y
1971-10-23 06:00:01;1971-10-24 06:00:00;1971-10-23;0.2;Y
1971-10-24 06:00:01;1971-10-25 06:00:00;1971-10-24;0.9;Y
1971-10-25 06:00:01;1971-10-26 06:00:00;1971-10-25;0.0;Y
1971-10-26 06:00:01;1971-10-27 06:00:00;1971-10-26;0.0;Y
1971-10-27 06:00:01;1971-10-28 06:00:00;1971-10-27;0.0;Y
1971-10-28 06:00:01;1971-10-29 06:00:00;1971-10-28;0.0;Y
1971-10-29 06:00:01;1971-10-30 06:00:00;1971-10-29;0.0;Y
1971-10-30 06:00:01;1971-10-31 06:00:00;1971-10-30;0.0;Y
1971-10-31 06:00:01;1971-11-01 06:00:00;1971-10-31;2.8;Y
1971-11-01 06:00:01;1971-11-02 06:00:00;1971-11-01;0.0;Y
1971-11-02 06:00:01;1971-11-03 06:00:00;1971-11-02;0.8;Y
1971-11-03 06:00:01;1971-11-04 06:00:00;1971-11-03;0.0;Y
1971-11-04 06:00:01;1971-11-05 06:00:00;1971-11-04;0.6;Y
1971-11-05 06:00:01;1971-11-06 06:00:00;1971-11-05;0.0;Y
1971-11-06 06:00:01;1971-11-07 06:00:00;1971-11-06;6.6;Y
1971-11-07 06:00:01;1971-11-08 06:00:00;1971-11-07;4.9;Y
1971-11-08 06:00:01;1971-11-09 06:00:00;1971-11-08;2.0;Y
1971-11-09 06:00:01;1971-11-10 06:00:00;1971-11-09;0.0;Y
1971-11-10 06:00:01;1971-11-11 06:00:00;1971-11-10;0.0;Y
1971-11-11 06:00:01;1971-11-12 06:00:00;1971-11-11;0.6;Y
1971-11-12 06:00:01;1971-11-13 06:00:00;1971-11-12;0.0;Y
1971-11-13 06:00:01;1971-11-14 06:00:00;1971-11-13;3.7;Y
1971-11-14 06:00:01;1971-11-15 06:00:00;1971-11-14;0.0;Y
1971-11-15 06:00:01;1971-11-16 06:00:00;1971-11-15;2.6;Y
1971-11-16 06:00:01;1971-11-17 06:00:00;1971-11-16;0.5;Y
1971-11-17 06:00:01;1971-11-18 06:00:00;1971-11-17;0.7;Y
1971-11-18 06:00:01;1971-11-19 06:00:00;1971-11-18;4.0;Y
1971-11-19 06:00:01;1971-11-20 06:00:00;1971-11-19;2.9;Y
1971-11-20 06:00:01;1971-11-21 06:00:00;1971-11-20;2.8;Y
1971-11-21 06:00:01;1971-11-22 06:00:00;1971-11-21;3.0;Y
1971-11-22 06:00:01;1971-11-23 06:00:00;1971-11-22;0.0;Y
1971-11-23 06:00:01;1971-11-24 06:00:00;1971-11-23;0.3;Y
1971-11-24 06:00:01;1971-11-25 06:00:00;1971-11-24;3.8;Y
1971-11-25 06:00:01;1971-11-26 06:00:00;1971-11-25;0.0;Y
1971-11-26 06:00:01;1971-11-27 06:00:00;1971-11-26;0.0;Y
1971-11-27 06:00:01;1971-11-28 06:00:00;1971-11-27;0.0;Y
1971-11-28 06:00:01;1971-11-29 06:00:00;1971-11-28;0.0;Y
1971-11-29 06:00:01;1971-11-30 06:00:00;1971-11-29;0.2;Y
1971-11-30 06:00:01;1971-12-01 06:00:00;1971-11-30;3.6;Y
1972-01-01 06:00:01;1972-01-02 06:00:00;1972-01-01;0.0;Y
1972-01-02 06:00:01;1972-01-03 06:00:00;1972-01-02;0.0;Y
1972-01-03 06:00:01;1972-01-04 06:00:00;1972-01-03;0.0;Y
1972-01-04 06:00:01;1972-01-05 06:00:00;1972-01-04;1.1;Y
1972-01-05 06:00:01;1972-01-06 06:00:00;1972-01-05;0.4;Y
1972-01-06 06:00:01;1972-01-07 06:00:00;1972-01-06;0.0;Y
1972-01-07 06:00:01;1972-01-08 06:00:00;1972-01-07;0.0;Y
1972-01-08 06:00:01;1972-01-09 06:00:00;1972-01-08;0.0;Y
1972-01-09 06:00:01;1972-01-10 06:00:00;1972-01-09;0.0;Y
1972-01-10 06:00:01;1972-01-11 06:00:00;1972-01-10;0.0;Y
1972-01-11 06:00:01;1972-01-12 06:00:00;1972-01-11;0.6;Y
1972-01-12 06:00:01;1972-01-13 06:00:00;1972-01-12;0.5;Y
1972-01-13 06:00:01;1972-01-14 06:00:00;1972-01-13;0.0;Y
1972-01-14 06:00:01;1972-01-15 06:00:00;1972-01-14;0.0;Y
1972-01-15 06:00:01;1972-01-16 06:00:00;1972-01-15;0.0;Y
1972-01-16 06:00:01;1972-01-17 06:00:00;1972-01-16;0.2;Y
1972-01-17 06:00:01;1972-01-18 06:00:00;1972-01-17;0.0;Y
1972-01-18 06:00:01;1972-01-19 06:00:00;1972-01-18;1.5;Y
1972-01-19 06:00:01;1972-01-20 06:00:00;1972-01-19;2.3;Y
1972-01-20 06:00:01;1972-01-21 06:00:00;1972-01-20;0.0;Y
1972-01-21 06:00:01;1972-01-22 06:00:00;1972-01-21;1.3;Y
1972-01-22 06:00:01;1972-01-23 06:00:00;1972-01-22;0.0;Y
1972-01-23 06:00:01;1972-01-24 06:00:00;1972-01-23;0.3;Y
1972-01-24 06:00:01;1972-01-25 06:00:00;1972-01-24;0.0;Y
1972-01-25 06:00:01;1972-01-26 06:00:00;1972-01-25;0.0;Y
1972-01-26 06:00:01;1972-01-27 06:00:00;1972-01-26;0.0;Y
1972-01-27 06:00:01;1972-01-28 06:00:00;1972-01-27;0.6;Y
1972-01-28 06:00:01;1972-01-29 06:00:00;1972-01-28;0.4;Y
1972-01-29 06:00:01;1972-01-30 06:00:00;1972-01-29;0.0;Y
1972-01-30 06:00:01;1972-01-31 06:00:00;1972-01-30;1.5;Y
1972-01-31 06:00:01;1972-02-01 06:00:00;1972-01-31;3.6;Y
1972-02-01 06:00:01;1972-02-02 06:00:00;1972-02-01;2.8;Y
1972-02-02 06:00:01;1972-02-03 06:00:00;1972-02-02;1.8;Y
1972-02-03 06:00:01;1972-02-04 06:00:00;1972-02-03;1.5;Y
1972-02-04 06:00:01;1972-02-05 06:00:00;1972-02-04;0.0;Y
1972-02-05 06:00:01;1972-02-06 06:00:00;1972-02-05;0.0;Y
1972-02-06 06:00:01;1972-02-07 06:00:00;1972-02-06;0.7;Y
1972-02-07 06:00:01;1972-02-08 06:00:00;1972-02-07;2.7;Y
1972-02-08 06:00:01;1972-02-09 06:00:00;1972-02-08;2.2;Y
1972-02-09 06:00:01;1972-02-10 06:00:00;1972-02-09;0.0;Y
1972-02-10 06:00:01;1972-02-11 06:00:00;1972-02-10;4.9;Y
1972-02-11 06:00:01;1972-02-12 06:00:00;1972-02-11;1.2;Y
1972-02-12 06:00:01;1972-02-13 06:00:00;1972-02-12;3.0;Y
1972-02-13 06:00:01;1972-02-14 06:00:00;1972-02-13;6.5;Y
1972-02-14 06:00:01;1972-02-15 06:00:00;1972-02-14;0.8;Y
1972-02-15 06:00:01;1972-02-16 06:00:00;1972-02-15;0.0;Y
1972-02-16 06:00:01;1972-02-17 06:00:00;1972-02-16;0.0;Y
1972-02-17 06:00:01;1972-02-18 06:00:00;1972-02-17;0.0;Y
1972-02-18 06:00:01;1972-02-19 06:00:00;1972-02-18;0.0;Y
1972-02-19 06:00:01;1972-02-20 06:00:00;1972-02-19;0.0;Y
1972-02-20 06:00:01;1972-02-21 06:00:00;1972-02-20;0.9;Y
1972-02-21 06:00:01;1972-02-22 06:00:00;1972-02-21;7.8;Y
1972-02-22 06:00:01;1972-02-23 06:00:00;1972-02-22;0.0;Y
1972-02-23 06:00:01;1972-02-24 06:00:00;1972-02-23;0.0;Y
1972-02-24 06:00:01;1972-02-25 06:00:00;1972-02-24;0.0;Y
1972-02-25 06:00:01;1972-02-26 06:00:00;1972-02-25;0.0;Y
1972-02-26 06:00:01;1972-02-27 06:00:00;1972-02-26;0.0;Y
1972-02-27 06:00:01;1972-02-28 06:00:00;1972-02-27;0.4;Y
1972-02-28 06:00:01;1972-02-29 06:00:00;1972-02-28;0.0;Y
1972-02-29 06:00:01;1972-03-01 06:00:00;1972-02-29;0.0;Y
