Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Lyckås;97240;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1959-04-01 00:00:00;1974-04-30 23:59:59;15.0;59.4000;17.6666

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1959-05-13 06:00:01;1959-05-14 06:00:00;1959-05-13;0.0;G
1959-05-14 06:00:01;1959-05-15 06:00:00;1959-05-14;0.0;G
1959-05-15 06:00:01;1959-05-16 06:00:00;1959-05-15;0.0;G
1959-05-16 06:00:01;1959-05-17 06:00:00;1959-05-16;0.1;G
1959-05-17 06:00:01;1959-05-18 06:00:00;1959-05-17;1.3;G
1959-05-18 06:00:01;1959-05-19 06:00:00;1959-05-18;0.0;G
1959-05-19 06:00:01;1959-05-20 06:00:00;1959-05-19;0.0;G
1959-05-20 06:00:01;1959-05-21 06:00:00;1959-05-20;0.3;G
1959-05-21 06:00:01;1959-05-22 06:00:00;1959-05-21;0.2;G
1959-05-22 06:00:01;1959-05-23 06:00:00;1959-05-22;0.7;G
1959-05-23 06:00:01;1959-05-24 06:00:00;1959-05-23;0.0;G
1959-05-24 06:00:01;1959-05-25 06:00:00;1959-05-24;0.0;G
1959-05-25 06:00:01;1959-05-26 06:00:00;1959-05-25;1.2;G
1959-05-26 06:00:01;1959-05-27 06:00:00;1959-05-26;0.3;G
1959-05-27 06:00:01;1959-05-28 06:00:00;1959-05-27;0.0;G
1959-05-28 06:00:01;1959-05-29 06:00:00;1959-05-28;0.0;G
1959-05-29 06:00:01;1959-05-30 06:00:00;1959-05-29;0.0;G
1959-05-30 06:00:01;1959-05-31 06:00:00;1959-05-30;0.0;G
1959-05-31 06:00:01;1959-06-01 06:00:00;1959-05-31;0.0;G
1959-06-01 06:00:01;1959-06-02 06:00:00;1959-06-01;3.4;G
1959-06-02 06:00:01;1959-06-03 06:00:00;1959-06-02;4.1;G
1959-06-03 06:00:01;1959-06-04 06:00:00;1959-06-03;0.5;G
1959-06-04 06:00:01;1959-06-05 06:00:00;1959-06-04;0.0;G
1959-06-05 06:00:01;1959-06-06 06:00:00;1959-06-05;0.0;G
1959-06-06 06:00:01;1959-06-07 06:00:00;1959-06-06;0.0;G
1959-06-07 06:00:01;1959-06-08 06:00:00;1959-06-07;0.0;G
1959-06-08 06:00:01;1959-06-09 06:00:00;1959-06-08;4.0;G
1959-06-09 06:00:01;1959-06-10 06:00:00;1959-06-09;7.2;G
1959-06-10 06:00:01;1959-06-11 06:00:00;1959-06-10;0.0;G
1959-06-11 06:00:01;1959-06-12 06:00:00;1959-06-11;0.0;G
1959-06-12 06:00:01;1959-06-13 06:00:00;1959-06-12;0.0;G
1959-06-13 06:00:01;1959-06-14 06:00:00;1959-06-13;0.0;G
1959-06-14 06:00:01;1959-06-15 06:00:00;1959-06-14;0.0;G
1959-06-15 06:00:01;1959-06-16 06:00:00;1959-06-15;0.0;G
1959-06-16 06:00:01;1959-06-17 06:00:00;1959-06-16;0.6;G
1959-06-17 06:00:01;1959-06-18 06:00:00;1959-06-17;0.6;G
1959-06-18 06:00:01;1959-06-19 06:00:00;1959-06-18;0.0;G
1959-06-19 06:00:01;1959-06-20 06:00:00;1959-06-19;0.0;G
1959-06-20 06:00:01;1959-06-21 06:00:00;1959-06-20;0.0;G
1959-06-21 06:00:01;1959-06-22 06:00:00;1959-06-21;0.0;G
1959-06-22 06:00:01;1959-06-23 06:00:00;1959-06-22;0.0;G
1959-06-23 06:00:01;1959-06-24 06:00:00;1959-06-23;0.0;G
1959-06-24 06:00:01;1959-06-25 06:00:00;1959-06-24;0.0;G
1959-06-25 06:00:01;1959-06-26 06:00:00;1959-06-25;0.0;G
1959-06-26 06:00:01;1959-06-27 06:00:00;1959-06-26;0.0;G
1959-06-27 06:00:01;1959-06-28 06:00:00;1959-06-27;0.0;G
1959-06-28 06:00:01;1959-06-29 06:00:00;1959-06-28;0.0;G
1959-06-29 06:00:01;1959-06-30 06:00:00;1959-06-29;3.0;G
1959-06-30 06:00:01;1959-07-01 06:00:00;1959-06-30;0.3;G
1959-07-01 06:00:01;1959-07-02 06:00:00;1959-07-01;0.0;G
1959-07-02 06:00:01;1959-07-03 06:00:00;1959-07-02;0.2;G
1959-07-03 06:00:01;1959-07-04 06:00:00;1959-07-03;0.0;G
1959-07-04 06:00:01;1959-07-05 06:00:00;1959-07-04;0.0;G
1959-07-05 06:00:01;1959-07-06 06:00:00;1959-07-05;0.0;G
1959-07-06 06:00:01;1959-07-07 06:00:00;1959-07-06;0.0;G
1959-07-07 06:00:01;1959-07-08 06:00:00;1959-07-07;0.0;G
1959-07-08 06:00:01;1959-07-09 06:00:00;1959-07-08;0.0;G
1959-07-09 06:00:01;1959-07-10 06:00:00;1959-07-09;0.0;G
1959-07-10 06:00:01;1959-07-11 06:00:00;1959-07-10;0.0;G
1959-07-11 06:00:01;1959-07-12 06:00:00;1959-07-11;2.8;G
1959-07-12 06:00:01;1959-07-13 06:00:00;1959-07-12;0.0;G
1959-07-13 06:00:01;1959-07-14 06:00:00;1959-07-13;5.2;G
1959-07-14 06:00:01;1959-07-15 06:00:00;1959-07-14;3.2;G
1959-07-15 06:00:01;1959-07-16 06:00:00;1959-07-15;0.0;G
1959-07-16 06:00:01;1959-07-17 06:00:00;1959-07-16;0.0;G
1959-07-17 06:00:01;1959-07-18 06:00:00;1959-07-17;0.0;G
1959-07-18 06:00:01;1959-07-19 06:00:00;1959-07-18;0.0;G
1959-07-19 06:00:01;1959-07-20 06:00:00;1959-07-19;0.0;G
1959-07-20 06:00:01;1959-07-21 06:00:00;1959-07-20;0.0;G
1959-07-21 06:00:01;1959-07-22 06:00:00;1959-07-21;5.2;G
1959-07-22 06:00:01;1959-07-23 06:00:00;1959-07-22;0.0;G
1959-07-23 06:00:01;1959-07-24 06:00:00;1959-07-23;0.0;G
1959-07-24 06:00:01;1959-07-25 06:00:00;1959-07-24;0.0;G
1959-07-25 06:00:01;1959-07-26 06:00:00;1959-07-25;0.0;G
1959-07-26 06:00:01;1959-07-27 06:00:00;1959-07-26;4.0;G
1959-07-27 06:00:01;1959-07-28 06:00:00;1959-07-27;0.0;G
1959-07-28 06:00:01;1959-07-29 06:00:00;1959-07-28;0.0;G
1959-07-29 06:00:01;1959-07-30 06:00:00;1959-07-29;0.0;G
1959-07-30 06:00:01;1959-07-31 06:00:00;1959-07-30;0.0;G
1959-07-31 06:00:01;1959-08-01 06:00:00;1959-07-31;0.0;G
1959-08-01 06:00:01;1959-08-02 06:00:00;1959-08-01;0.0;G
1959-08-02 06:00:01;1959-08-03 06:00:00;1959-08-02;6.0;G
1959-08-03 06:00:01;1959-08-04 06:00:00;1959-08-03;0.7;G
1959-08-04 06:00:01;1959-08-05 06:00:00;1959-08-04;0.0;G
1959-08-05 06:00:01;1959-08-06 06:00:00;1959-08-05;0.0;G
1959-08-06 06:00:01;1959-08-07 06:00:00;1959-08-06;0.0;G
1959-08-07 06:00:01;1959-08-08 06:00:00;1959-08-07;0.4;G
1959-08-08 06:00:01;1959-08-09 06:00:00;1959-08-08;0.0;G
1959-08-09 06:00:01;1959-08-10 06:00:00;1959-08-09;0.0;G
1959-08-10 06:00:01;1959-08-11 06:00:00;1959-08-10;0.0;G
1959-08-11 06:00:01;1959-08-12 06:00:00;1959-08-11;0.0;G
1959-08-12 06:00:01;1959-08-13 06:00:00;1959-08-12;0.0;G
1959-08-13 06:00:01;1959-08-14 06:00:00;1959-08-13;0.0;G
1959-08-14 06:00:01;1959-08-15 06:00:00;1959-08-14;0.0;G
1959-08-15 06:00:01;1959-08-16 06:00:00;1959-08-15;0.0;G
1959-08-16 06:00:01;1959-08-17 06:00:00;1959-08-16;0.0;G
1959-08-17 06:00:01;1959-08-18 06:00:00;1959-08-17;0.0;G
1959-08-18 06:00:01;1959-08-19 06:00:00;1959-08-18;0.0;G
1959-08-19 06:00:01;1959-08-20 06:00:00;1959-08-19;0.0;G
1959-08-20 06:00:01;1959-08-21 06:00:00;1959-08-20;0.0;G
