Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Tinghalla;73660;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1962-03-01 00:00:00;1970-09-30 23:59:59;278.0;57.9666;13.8500
2024-07-01 00:00:00;2025-02-28 23:59:59;278.0;57.9536;13.8417

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1964-05-11 06:00:01;1964-05-12 06:00:00;1964-05-11;0.5;G
1964-05-12 06:00:01;1964-05-13 06:00:00;1964-05-12;0.0;G
1964-05-13 06:00:01;1964-05-14 06:00:00;1964-05-13;1.2;G
1964-05-14 06:00:01;1964-05-15 06:00:00;1964-05-14;0.0;G
1964-05-15 06:00:01;1964-05-16 06:00:00;1964-05-15;0.0;G
1964-05-16 06:00:01;1964-05-17 06:00:00;1964-05-16;0.0;G
1964-05-17 06:00:01;1964-05-18 06:00:00;1964-05-17;2.9;G
1964-05-18 06:00:01;1964-05-19 06:00:00;1964-05-18;0.0;G
1964-05-19 06:00:01;1964-05-20 06:00:00;1964-05-19;0.0;G
1964-05-20 06:00:01;1964-05-21 06:00:00;1964-05-20;0.0;G
1964-05-21 06:00:01;1964-05-22 06:00:00;1964-05-21;0.0;G
1964-05-22 06:00:01;1964-05-23 06:00:00;1964-05-22;0.0;G
1964-05-23 06:00:01;1964-05-24 06:00:00;1964-05-23;0.0;G
1964-05-24 06:00:01;1964-05-25 06:00:00;1964-05-24;0.0;G
1964-05-25 06:00:01;1964-05-26 06:00:00;1964-05-25;0.0;G
1964-05-26 06:00:01;1964-05-27 06:00:00;1964-05-26;0.0;G
1964-05-27 06:00:01;1964-05-28 06:00:00;1964-05-27;0.4;G
1964-05-28 06:00:01;1964-05-29 06:00:00;1964-05-28;1.0;G
1964-05-29 06:00:01;1964-05-30 06:00:00;1964-05-29;0.0;G
1964-05-30 06:00:01;1964-05-31 06:00:00;1964-05-30;0.0;G
1964-05-31 06:00:01;1964-06-01 06:00:00;1964-05-31;0.0;G
1964-06-01 06:00:01;1964-06-02 06:00:00;1964-06-01;0.0;G
1964-06-02 06:00:01;1964-06-03 06:00:00;1964-06-02;9.8;G
1964-06-03 06:00:01;1964-06-04 06:00:00;1964-06-03;7.1;G
1964-06-04 06:00:01;1964-06-05 06:00:00;1964-06-04;0.6;G
1964-06-05 06:00:01;1964-06-06 06:00:00;1964-06-05;0.0;G
1964-06-06 06:00:01;1964-06-07 06:00:00;1964-06-06;0.0;G
1964-06-07 06:00:01;1964-06-08 06:00:00;1964-06-07;4.5;G
1964-06-08 06:00:01;1964-06-09 06:00:00;1964-06-08;1.9;G
1964-06-09 06:00:01;1964-06-10 06:00:00;1964-06-09;0.0;G
1964-06-10 06:00:01;1964-06-11 06:00:00;1964-06-10;0.9;G
1964-06-11 06:00:01;1964-06-12 06:00:00;1964-06-11;3.5;G
1964-06-12 06:00:01;1964-06-13 06:00:00;1964-06-12;0.0;G
1964-06-13 06:00:01;1964-06-14 06:00:00;1964-06-13;0.0;G
1964-06-14 06:00:01;1964-06-15 06:00:00;1964-06-14;0.1;G
1964-06-15 06:00:01;1964-06-16 06:00:00;1964-06-15;2.0;G
1964-06-16 06:00:01;1964-06-17 06:00:00;1964-06-16;1.3;G
1964-06-17 06:00:01;1964-06-18 06:00:00;1964-06-17;0.0;G
1964-06-18 06:00:01;1964-06-19 06:00:00;1964-06-18;6.6;G
1964-06-19 06:00:01;1964-06-20 06:00:00;1964-06-19;0.0;G
1964-06-20 06:00:01;1964-06-21 06:00:00;1964-06-20;4.1;G
1964-06-21 06:00:01;1964-06-22 06:00:00;1964-06-21;0.0;G
1964-06-22 06:00:01;1964-06-23 06:00:00;1964-06-22;15.5;G
1964-06-23 06:00:01;1964-06-24 06:00:00;1964-06-23;1.3;G
1964-06-24 06:00:01;1964-06-25 06:00:00;1964-06-24;0.0;G
1964-06-25 06:00:01;1964-06-26 06:00:00;1964-06-25;0.0;G
1964-06-26 06:00:01;1964-06-27 06:00:00;1964-06-26;0.8;G
1964-06-27 06:00:01;1964-06-28 06:00:00;1964-06-27;0.0;G
1964-06-28 06:00:01;1964-06-29 06:00:00;1964-06-28;0.0;G
1964-06-29 06:00:01;1964-06-30 06:00:00;1964-06-29;0.0;G
1964-06-30 06:00:01;1964-07-01 06:00:00;1964-06-30;0.8;G
1964-07-01 06:00:01;1964-07-02 06:00:00;1964-07-01;0.3;G
1964-07-02 06:00:01;1964-07-03 06:00:00;1964-07-02;1.4;G
1964-07-03 06:00:01;1964-07-04 06:00:00;1964-07-03;0.5;G
1964-07-04 06:00:01;1964-07-05 06:00:00;1964-07-04;0.0;G
1964-07-05 06:00:01;1964-07-06 06:00:00;1964-07-05;0.6;G
1964-07-06 06:00:01;1964-07-07 06:00:00;1964-07-06;0.5;G
1964-07-07 06:00:01;1964-07-08 06:00:00;1964-07-07;6.8;G
1964-07-08 06:00:01;1964-07-09 06:00:00;1964-07-08;17.1;G
1964-07-09 06:00:01;1964-07-10 06:00:00;1964-07-09;1.5;G
1964-07-10 06:00:01;1964-07-11 06:00:00;1964-07-10;2.9;G
1964-07-11 06:00:01;1964-07-12 06:00:00;1964-07-11;1.2;G
1964-07-12 06:00:01;1964-07-13 06:00:00;1964-07-12;9.2;G
1964-07-13 06:00:01;1964-07-14 06:00:00;1964-07-13;0.0;G
1964-07-14 06:00:01;1964-07-15 06:00:00;1964-07-14;0.0;G
1964-07-15 06:00:01;1964-07-16 06:00:00;1964-07-15;1.0;G
1964-07-16 06:00:01;1964-07-17 06:00:00;1964-07-16;0.0;G
1964-07-17 06:00:01;1964-07-18 06:00:00;1964-07-17;0.0;G
1964-07-18 06:00:01;1964-07-19 06:00:00;1964-07-18;0.0;G
1964-07-19 06:00:01;1964-07-20 06:00:00;1964-07-19;3.6;G
1964-07-20 06:00:01;1964-07-21 06:00:00;1964-07-20;2.2;G
1964-07-21 06:00:01;1964-07-22 06:00:00;1964-07-21;0.5;G
1964-07-22 06:00:01;1964-07-23 06:00:00;1964-07-22;24.1;G
1964-07-23 06:00:01;1964-07-24 06:00:00;1964-07-23;1.5;G
1964-07-24 06:00:01;1964-07-25 06:00:00;1964-07-24;5.5;G
1964-07-25 06:00:01;1964-07-26 06:00:00;1964-07-25;0.1;G
1964-07-26 06:00:01;1964-07-27 06:00:00;1964-07-26;0.0;G
1964-07-27 06:00:01;1964-07-28 06:00:00;1964-07-27;0.0;G
1964-07-28 06:00:01;1964-07-29 06:00:00;1964-07-28;0.6;G
1964-07-29 06:00:01;1964-07-30 06:00:00;1964-07-29;0.0;G
1964-07-30 06:00:01;1964-07-31 06:00:00;1964-07-30;0.3;G
1964-07-31 06:00:01;1964-08-01 06:00:00;1964-07-31;6.5;G
1964-08-01 06:00:01;1964-08-02 06:00:00;1964-08-01;1.5;G
1964-08-02 06:00:01;1964-08-03 06:00:00;1964-08-02;0.0;G
1964-08-03 06:00:01;1964-08-04 06:00:00;1964-08-03;0.0;G
1964-08-04 06:00:01;1964-08-05 06:00:00;1964-08-04;0.6;G
1964-08-05 06:00:01;1964-08-06 06:00:00;1964-08-05;0.0;G
1964-08-06 06:00:01;1964-08-07 06:00:00;1964-08-06;0.0;G
1964-08-07 06:00:01;1964-08-08 06:00:00;1964-08-07;0.0;G
1964-08-08 06:00:01;1964-08-09 06:00:00;1964-08-08;0.0;G
1964-08-09 06:00:01;1964-08-10 06:00:00;1964-08-09;0.0;G
1964-08-10 06:00:01;1964-08-11 06:00:00;1964-08-10;0.0;G
1964-08-11 06:00:01;1964-08-12 06:00:00;1964-08-11;0.0;G
1964-08-12 06:00:01;1964-08-13 06:00:00;1964-08-12;0.6;G
1964-08-13 06:00:01;1964-08-14 06:00:00;1964-08-13;0.0;G
1964-08-14 06:00:01;1964-08-15 06:00:00;1964-08-14;0.0;G
1964-08-15 06:00:01;1964-08-16 06:00:00;1964-08-15;0.2;G
1964-08-16 06:00:01;1964-08-17 06:00:00;1964-08-16;1.7;G
1964-08-17 06:00:01;1964-08-18 06:00:00;1964-08-17;15.4;G
1964-08-18 06:00:01;1964-08-19 06:00:00;1964-08-18;1.5;G
1964-08-19 06:00:01;1964-08-20 06:00:00;1964-08-19;2.8;G
1964-08-20 06:00:01;1964-08-21 06:00:00;1964-08-20;0.0;G
1964-08-21 06:00:01;1964-08-22 06:00:00;1964-08-21;0.9;G
1964-08-22 06:00:01;1964-08-23 06:00:00;1964-08-22;2.4;G
1964-08-23 06:00:01;1964-08-24 06:00:00;1964-08-23;3.2;G
1964-08-24 06:00:01;1964-08-25 06:00:00;1964-08-24;0.0;G
1964-08-25 06:00:01;1964-08-26 06:00:00;1964-08-25;0.0;G
1964-08-26 06:00:01;1964-08-27 06:00:00;1964-08-26;0.0;G
1964-08-27 06:00:01;1964-08-28 06:00:00;1964-08-27;0.0;G
1964-08-28 06:00:01;1964-08-29 06:00:00;1964-08-28;0.0;G
1964-08-29 06:00:01;1964-08-30 06:00:00;1964-08-29;7.1;G
1964-08-30 06:00:01;1964-08-31 06:00:00;1964-08-30;2.5;G
1964-08-31 06:00:01;1964-09-01 06:00:00;1964-08-31;0.0;G
1964-09-01 06:00:01;1964-09-02 06:00:00;1964-09-01;0.0;G
1964-09-02 06:00:01;1964-09-03 06:00:00;1964-09-02;0.0;G
1964-09-03 06:00:01;1964-09-04 06:00:00;1964-09-03;0.0;G
1964-09-04 06:00:01;1964-09-05 06:00:00;1964-09-04;0.0;G
1964-09-05 06:00:01;1964-09-06 06:00:00;1964-09-05;0.0;G
1964-09-06 06:00:01;1964-09-07 06:00:00;1964-09-06;7.8;G
1964-09-07 06:00:01;1964-09-08 06:00:00;1964-09-07;0.2;G
1964-09-08 06:00:01;1964-09-09 06:00:00;1964-09-08;1.6;G
1964-09-09 06:00:01;1964-09-10 06:00:00;1964-09-09;0.0;G
1964-09-10 06:00:01;1964-09-11 06:00:00;1964-09-10;0.0;G
1964-09-11 06:00:01;1964-09-12 06:00:00;1964-09-11;9.3;G
1964-09-12 06:00:01;1964-09-13 06:00:00;1964-09-12;8.0;G
1964-09-13 06:00:01;1964-09-14 06:00:00;1964-09-13;0.0;G
1964-09-14 06:00:01;1964-09-15 06:00:00;1964-09-14;1.6;G
1964-09-15 06:00:01;1964-09-16 06:00:00;1964-09-15;1.0;G
1964-09-16 06:00:01;1964-09-17 06:00:00;1964-09-16;16.7;G
1964-09-17 06:00:01;1964-09-18 06:00:00;1964-09-17;8.4;G
1964-09-18 06:00:01;1964-09-19 06:00:00;1964-09-18;0.6;G
1964-09-19 06:00:01;1964-09-20 06:00:00;1964-09-19;4.0;G
1964-09-20 06:00:01;1964-09-21 06:00:00;1964-09-20;3.2;G
1964-09-21 06:00:01;1964-09-22 06:00:00;1964-09-21;2.0;G
1964-09-22 06:00:01;1964-09-23 06:00:00;1964-09-22;0.0;G
1964-09-23 06:00:01;1964-09-24 06:00:00;1964-09-23;0.3;G
1964-09-24 06:00:01;1964-09-25 06:00:00;1964-09-24;0.0;G
1964-09-25 06:00:01;1964-09-26 06:00:00;1964-09-25;0.0;G
1964-09-26 06:00:01;1964-09-27 06:00:00;1964-09-26;0.0;G
1964-09-27 06:00:01;1964-09-28 06:00:00;1964-09-27;0.0;G
1964-09-28 06:00:01;1964-09-29 06:00:00;1964-09-28;2.6;G
1964-09-29 06:00:01;1964-09-30 06:00:00;1964-09-29;0.6;G
1964-09-30 06:00:01;1964-10-01 06:00:00;1964-09-30;0.0;G
1964-10-01 06:00:01;1964-10-02 06:00:00;1964-10-01;0.0;G
1964-10-02 06:00:01;1964-10-03 06:00:00;1964-10-02;0.0;G
1964-10-03 06:00:01;1964-10-04 06:00:00;1964-10-03;0.0;G
1964-10-04 06:00:01;1964-10-05 06:00:00;1964-10-04;0.0;G
1964-10-05 06:00:01;1964-10-06 06:00:00;1964-10-05;0.0;G
1964-10-06 06:00:01;1964-10-07 06:00:00;1964-10-06;0.0;G
1964-10-07 06:00:01;1964-10-08 06:00:00;1964-10-07;4.5;G
1964-10-08 06:00:01;1964-10-09 06:00:00;1964-10-08;1.3;G
1964-10-09 06:00:01;1964-10-10 06:00:00;1964-10-09;20.0;G
1964-10-10 06:00:01;1964-10-11 06:00:00;1964-10-10;9.4;G
1964-10-11 06:00:01;1964-10-12 06:00:00;1964-10-11;3.9;G
1964-10-12 06:00:01;1964-10-13 06:00:00;1964-10-12;0.9;G
1964-10-13 06:00:01;1964-10-14 06:00:00;1964-10-13;32.5;G
1964-10-14 06:00:01;1964-10-15 06:00:00;1964-10-14;3.5;G
1964-10-15 06:00:01;1964-10-16 06:00:00;1964-10-15;0.0;G
1964-10-16 06:00:01;1964-10-17 06:00:00;1964-10-16;12.0;G
1964-10-17 06:00:01;1964-10-18 06:00:00;1964-10-17;2.1;G
1964-10-18 06:00:01;1964-10-19 06:00:00;1964-10-18;0.2;G
1964-10-19 06:00:01;1964-10-20 06:00:00;1964-10-19;0.0;G
1964-10-20 06:00:01;1964-10-21 06:00:00;1964-10-20;4.0;G
1964-10-21 06:00:01;1964-10-22 06:00:00;1964-10-21;3.9;G
1964-10-22 06:00:01;1964-10-23 06:00:00;1964-10-22;1.1;G
1964-10-23 06:00:01;1964-10-24 06:00:00;1964-10-23;4.2;G
1964-10-24 06:00:01;1964-10-25 06:00:00;1964-10-24;0.9;G
1964-10-25 06:00:01;1964-10-26 06:00:00;1964-10-25;1.1;G
1964-10-26 06:00:01;1964-10-27 06:00:00;1964-10-26;0.0;G
1964-10-27 06:00:01;1964-10-28 06:00:00;1964-10-27;0.0;G
1964-10-28 06:00:01;1964-10-29 06:00:00;1964-10-28;0.0;G
1964-10-29 06:00:01;1964-10-30 06:00:00;1964-10-29;0.0;G
1964-10-30 06:00:01;1964-10-31 06:00:00;1964-10-30;0.0;G
1964-10-31 06:00:01;1964-11-01 06:00:00;1964-10-31;0.0;G
1964-11-01 06:00:01;1964-11-02 06:00:00;1964-11-01;1.5;G
1964-11-02 06:00:01;1964-11-03 06:00:00;1964-11-02;0.0;G
1964-11-03 06:00:01;1964-11-04 06:00:00;1964-11-03;0.0;G
1964-11-04 06:00:01;1964-11-05 06:00:00;1964-11-04;0.0;G
1964-11-05 06:00:01;1964-11-06 06:00:00;1964-11-05;0.0;G
1964-11-06 06:00:01;1964-11-07 06:00:00;1964-11-06;0.0;G
1964-11-07 06:00:01;1964-11-08 06:00:00;1964-11-07;0.0;G
1964-11-08 06:00:01;1964-11-09 06:00:00;1964-11-08;0.0;G
1964-11-09 06:00:01;1964-11-10 06:00:00;1964-11-09;0.0;G
1964-11-10 06:00:01;1964-11-11 06:00:00;1964-11-10;0.0;G
1964-11-11 06:00:01;1964-11-12 06:00:00;1964-11-11;0.0;G
1964-11-12 06:00:01;1964-11-13 06:00:00;1964-11-12;2.7;G
1964-11-13 06:00:01;1964-11-14 06:00:00;1964-11-13;1.0;G
1964-11-14 06:00:01;1964-11-15 06:00:00;1964-11-14;5.6;G
1964-11-15 06:00:01;1964-11-16 06:00:00;1964-11-15;6.0;G
1964-11-16 06:00:01;1964-11-17 06:00:00;1964-11-16;2.5;G
1964-11-17 06:00:01;1964-11-18 06:00:00;1964-11-17;0.0;G
1964-11-18 06:00:01;1964-11-19 06:00:00;1964-11-18;0.0;G
1964-11-19 06:00:01;1964-11-20 06:00:00;1964-11-19;8.4;G
1964-11-20 06:00:01;1964-11-21 06:00:00;1964-11-20;3.1;G
1964-11-21 06:00:01;1964-11-22 06:00:00;1964-11-21;0.4;G
1964-11-22 06:00:01;1964-11-23 06:00:00;1964-11-22;2.4;G
1964-11-23 06:00:01;1964-11-24 06:00:00;1964-11-23;2.5;G
1964-11-24 06:00:01;1964-11-25 06:00:00;1964-11-24;0.5;G
1964-11-25 06:00:01;1964-11-26 06:00:00;1964-11-25;7.4;G
1964-11-26 06:00:01;1964-11-27 06:00:00;1964-11-26;0.2;G
1964-11-27 06:00:01;1964-11-28 06:00:00;1964-11-27;1.5;G
1964-11-28 06:00:01;1964-11-29 06:00:00;1964-11-28;2.7;G
1964-11-29 06:00:01;1964-11-30 06:00:00;1964-11-29;0.0;G
1964-11-30 06:00:01;1964-12-01 06:00:00;1964-11-30;0.0;G
1964-12-01 06:00:01;1964-12-02 06:00:00;1964-12-01;0.0;G
1964-12-02 06:00:01;1964-12-03 06:00:00;1964-12-02;0.5;G
1964-12-03 06:00:01;1964-12-04 06:00:00;1964-12-03;6.8;G
1964-12-04 06:00:01;1964-12-05 06:00:00;1964-12-04;4.4;G
1964-12-05 06:00:01;1964-12-06 06:00:00;1964-12-05;0.3;G
1964-12-06 06:00:01;1964-12-07 06:00:00;1964-12-06;2.8;G
1964-12-07 06:00:01;1964-12-08 06:00:00;1964-12-07;1.0;G
1964-12-08 06:00:01;1964-12-09 06:00:00;1964-12-08;2.6;G
1964-12-09 06:00:01;1964-12-10 06:00:00;1964-12-09;5.5;G
1964-12-10 06:00:01;1964-12-11 06:00:00;1964-12-10;7.9;G
1964-12-11 06:00:01;1964-12-12 06:00:00;1964-12-11;0.0;G
1964-12-12 06:00:01;1964-12-13 06:00:00;1964-12-12;1.9;G
1964-12-13 06:00:01;1964-12-14 06:00:00;1964-12-13;21.1;G
1964-12-14 06:00:01;1964-12-15 06:00:00;1964-12-14;0.0;G
1964-12-15 06:00:01;1964-12-16 06:00:00;1964-12-15;0.0;G
1964-12-16 06:00:01;1964-12-17 06:00:00;1964-12-16;0.0;G
1964-12-17 06:00:01;1964-12-18 06:00:00;1964-12-17;0.6;G
1964-12-18 06:00:01;1964-12-19 06:00:00;1964-12-18;0.0;G
1964-12-19 06:00:01;1964-12-20 06:00:00;1964-12-19;0.5;G
1964-12-20 06:00:01;1964-12-21 06:00:00;1964-12-20;4.0;G
1964-12-21 06:00:01;1964-12-22 06:00:00;1964-12-21;0.0;G
1964-12-22 06:00:01;1964-12-23 06:00:00;1964-12-22;0.0;G
1964-12-23 06:00:01;1964-12-24 06:00:00;1964-12-23;0.0;G
1964-12-24 06:00:01;1964-12-25 06:00:00;1964-12-24;0.1;G
1964-12-25 06:00:01;1964-12-26 06:00:00;1964-12-25;0.0;G
1964-12-26 06:00:01;1964-12-27 06:00:00;1964-12-26;0.0;G
1964-12-27 06:00:01;1964-12-28 06:00:00;1964-12-27;0.0;G
1964-12-28 06:00:01;1964-12-29 06:00:00;1964-12-28;0.0;G
1964-12-29 06:00:01;1964-12-30 06:00:00;1964-12-29;0.0;G
1964-12-30 06:00:01;1964-12-31 06:00:00;1964-12-30;10.3;G
1964-12-31 06:00:01;1965-01-01 06:00:00;1964-12-31;3.4;G
1965-01-01 06:00:01;1965-01-02 06:00:00;1965-01-01;4.1;Y
1965-01-02 06:00:01;1965-01-03 06:00:00;1965-01-02;0.0;Y
1965-01-03 06:00:01;1965-01-04 06:00:00;1965-01-03;0.0;Y
1965-01-04 06:00:01;1965-01-05 06:00:00;1965-01-04;1.8;Y
1965-01-05 06:00:01;1965-01-06 06:00:00;1965-01-05;0.0;Y
1965-01-06 06:00:01;1965-01-07 06:00:00;1965-01-06;0.0;Y
1965-01-07 06:00:01;1965-01-08 06:00:00;1965-01-07;1.0;Y
1965-01-08 06:00:01;1965-01-09 06:00:00;1965-01-08;4.2;Y
1965-01-09 06:00:01;1965-01-10 06:00:00;1965-01-09;0.6;Y
1965-01-10 06:00:01;1965-01-11 06:00:00;1965-01-10;0.0;Y
1965-01-11 06:00:01;1965-01-12 06:00:00;1965-01-11;5.2;Y
1965-01-12 06:00:01;1965-01-13 06:00:00;1965-01-12;0.2;Y
1965-01-13 06:00:01;1965-01-14 06:00:00;1965-01-13;0.7;Y
1965-01-14 06:00:01;1965-01-15 06:00:00;1965-01-14;6.0;Y
1965-01-15 06:00:01;1965-01-16 06:00:00;1965-01-15;5.0;Y
1965-01-16 06:00:01;1965-01-17 06:00:00;1965-01-16;6.3;Y
1965-01-17 06:00:01;1965-01-18 06:00:00;1965-01-17;7.2;Y
1965-01-18 06:00:01;1965-01-19 06:00:00;1965-01-18;3.8;Y
1965-01-19 06:00:01;1965-01-20 06:00:00;1965-01-19;3.3;Y
1965-01-20 06:00:01;1965-01-21 06:00:00;1965-01-20;1.0;Y
1965-01-21 06:00:01;1965-01-22 06:00:00;1965-01-21;3.2;Y
1965-01-22 06:00:01;1965-01-23 06:00:00;1965-01-22;1.5;Y
1965-01-23 06:00:01;1965-01-24 06:00:00;1965-01-23;0.0;Y
1965-01-24 06:00:01;1965-01-25 06:00:00;1965-01-24;0.0;Y
1965-01-25 06:00:01;1965-01-26 06:00:00;1965-01-25;0.0;Y
1965-01-26 06:00:01;1965-01-27 06:00:00;1965-01-26;3.0;Y
1965-01-27 06:00:01;1965-01-28 06:00:00;1965-01-27;6.8;Y
1965-01-28 06:00:01;1965-01-29 06:00:00;1965-01-28;5.3;Y
1965-01-29 06:00:01;1965-01-30 06:00:00;1965-01-29;0.6;Y
1965-01-30 06:00:01;1965-01-31 06:00:00;1965-01-30;0.6;Y
1965-01-31 06:00:01;1965-02-01 06:00:00;1965-01-31;0.0;Y
1965-02-01 06:00:01;1965-02-02 06:00:00;1965-02-01;0.0;Y
1965-02-02 06:00:01;1965-02-03 06:00:00;1965-02-02;0.0;Y
1965-02-03 06:00:01;1965-02-04 06:00:00;1965-02-03;0.0;Y
1965-02-04 06:00:01;1965-02-05 06:00:00;1965-02-04;3.8;Y
1965-02-05 06:00:01;1965-02-06 06:00:00;1965-02-05;0.3;Y
1965-02-06 06:00:01;1965-02-07 06:00:00;1965-02-06;0.7;Y
1965-02-07 06:00:01;1965-02-08 06:00:00;1965-02-07;0.0;Y
1965-02-08 06:00:01;1965-02-09 06:00:00;1965-02-08;0.0;Y
1965-02-09 06:00:01;1965-02-10 06:00:00;1965-02-09;0.0;Y
1965-02-10 06:00:01;1965-02-11 06:00:00;1965-02-10;0.0;Y
1965-02-11 06:00:01;1965-02-12 06:00:00;1965-02-11;0.0;Y
1965-02-12 06:00:01;1965-02-13 06:00:00;1965-02-12;3.4;Y
1965-02-13 06:00:01;1965-02-14 06:00:00;1965-02-13;7.0;Y
1965-02-14 06:00:01;1965-02-15 06:00:00;1965-02-14;2.4;Y
1965-02-15 06:00:01;1965-02-16 06:00:00;1965-02-15;0.8;Y
1965-02-16 06:00:01;1965-02-17 06:00:00;1965-02-16;0.4;Y
1965-02-17 06:00:01;1965-02-18 06:00:00;1965-02-17;0.6;Y
1965-02-18 06:00:01;1965-02-19 06:00:00;1965-02-18;4.3;Y
1965-02-19 06:00:01;1965-02-20 06:00:00;1965-02-19;0.1;Y
1965-02-20 06:00:01;1965-02-21 06:00:00;1965-02-20;0.0;Y
1965-02-21 06:00:01;1965-02-22 06:00:00;1965-02-21;0.0;Y
1965-02-22 06:00:01;1965-02-23 06:00:00;1965-02-22;1.4;Y
1965-02-23 06:00:01;1965-02-24 06:00:00;1965-02-23;0.0;Y
1965-02-24 06:00:01;1965-02-25 06:00:00;1965-02-24;0.0;Y
1965-02-25 06:00:01;1965-02-26 06:00:00;1965-02-25;0.0;Y
1965-02-26 06:00:01;1965-02-27 06:00:00;1965-02-26;14.0;Y
1965-02-27 06:00:01;1965-02-28 06:00:00;1965-02-27;1.6;Y
1965-02-28 06:00:01;1965-03-01 06:00:00;1965-02-28;0.0;Y
1965-03-01 06:00:01;1965-03-02 06:00:00;1965-03-01;0.0;Y
1965-03-02 06:00:01;1965-03-03 06:00:00;1965-03-02;0.0;Y
1965-03-03 06:00:01;1965-03-04 06:00:00;1965-03-03;0.0;Y
1965-03-04 06:00:01;1965-03-05 06:00:00;1965-03-04;0.8;Y
1965-03-05 06:00:01;1965-03-06 06:00:00;1965-03-05;0.0;Y
1965-03-06 06:00:01;1965-03-07 06:00:00;1965-03-06;0.0;Y
1965-03-07 06:00:01;1965-03-08 06:00:00;1965-03-07;0.0;Y
1965-03-08 06:00:01;1965-03-09 06:00:00;1965-03-08;1.3;Y
1965-03-09 06:00:01;1965-03-10 06:00:00;1965-03-09;0.0;Y
1965-03-10 06:00:01;1965-03-11 06:00:00;1965-03-10;0.0;Y
1965-03-11 06:00:01;1965-03-12 06:00:00;1965-03-11;0.0;Y
1965-03-12 06:00:01;1965-03-13 06:00:00;1965-03-12;0.0;Y
1965-03-13 06:00:01;1965-03-14 06:00:00;1965-03-13;0.0;Y
1965-03-14 06:00:01;1965-03-15 06:00:00;1965-03-14;0.0;Y
1965-03-15 06:00:01;1965-03-16 06:00:00;1965-03-15;1.0;Y
1965-03-16 06:00:01;1965-03-17 06:00:00;1965-03-16;1.4;Y
1965-03-17 06:00:01;1965-03-18 06:00:00;1965-03-17;0.9;Y
1965-03-18 06:00:01;1965-03-19 06:00:00;1965-03-18;2.2;Y
1965-03-19 06:00:01;1965-03-20 06:00:00;1965-03-19;0.2;Y
1965-03-20 06:00:01;1965-03-21 06:00:00;1965-03-20;0.0;Y
1965-03-21 06:00:01;1965-03-22 06:00:00;1965-03-21;0.0;Y
1965-03-22 06:00:01;1965-03-23 06:00:00;1965-03-22;0.0;Y
1965-03-23 06:00:01;1965-03-24 06:00:00;1965-03-23;1.2;Y
1965-03-24 06:00:01;1965-03-25 06:00:00;1965-03-24;1.8;Y
1965-03-25 06:00:01;1965-03-26 06:00:00;1965-03-25;0.0;Y
1965-03-26 06:00:01;1965-03-27 06:00:00;1965-03-26;0.3;Y
1965-03-27 06:00:01;1965-03-28 06:00:00;1965-03-27;1.5;Y
1965-03-28 06:00:01;1965-03-29 06:00:00;1965-03-28;0.0;Y
1965-03-29 06:00:01;1965-03-30 06:00:00;1965-03-29;0.0;Y
1965-03-30 06:00:01;1965-03-31 06:00:00;1965-03-30;0.0;Y
1965-03-31 06:00:01;1965-04-01 06:00:00;1965-03-31;0.0;Y
1965-04-01 06:00:01;1965-04-02 06:00:00;1965-04-01;0.0;Y
1965-04-02 06:00:01;1965-04-03 06:00:00;1965-04-02;0.0;Y
1965-04-03 06:00:01;1965-04-04 06:00:00;1965-04-03;0.0;Y
1965-04-04 06:00:01;1965-04-05 06:00:00;1965-04-04;0.0;Y
1965-04-05 06:00:01;1965-04-06 06:00:00;1965-04-05;0.0;Y
1965-04-06 06:00:01;1965-04-07 06:00:00;1965-04-06;8.7;Y
1965-04-07 06:00:01;1965-04-08 06:00:00;1965-04-07;1.1;Y
1965-04-08 06:00:01;1965-04-09 06:00:00;1965-04-08;0.0;Y
1965-04-09 06:00:01;1965-04-10 06:00:00;1965-04-09;1.5;Y
1965-04-10 06:00:01;1965-04-11 06:00:00;1965-04-10;0.5;Y
1965-04-11 06:00:01;1965-04-12 06:00:00;1965-04-11;1.2;Y
1965-04-12 06:00:01;1965-04-13 06:00:00;1965-04-12;2.6;Y
1965-04-13 06:00:01;1965-04-14 06:00:00;1965-04-13;3.8;Y
1965-04-14 06:00:01;1965-04-15 06:00:00;1965-04-14;0.1;Y
1965-04-15 06:00:01;1965-04-16 06:00:00;1965-04-15;0.0;Y
1965-04-16 06:00:01;1965-04-17 06:00:00;1965-04-16;1.6;Y
1965-04-17 06:00:01;1965-04-18 06:00:00;1965-04-17;1.7;Y
1965-04-18 06:00:01;1965-04-19 06:00:00;1965-04-18;8.7;Y
1965-04-19 06:00:01;1965-04-20 06:00:00;1965-04-19;0.3;Y
1965-04-20 06:00:01;1965-04-21 06:00:00;1965-04-20;0.1;Y
1965-04-21 06:00:01;1965-04-22 06:00:00;1965-04-21;0.0;Y
1965-04-22 06:00:01;1965-04-23 06:00:00;1965-04-22;0.0;Y
