Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Viksta;107020;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1952-01-01 00:00:00;1953-04-30 23:59:59;103.0;60.0694;17.6181

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1952-12-15 06:00:01;1952-12-16 06:00:00;1952-12-15;0.0;Y
1952-12-16 06:00:01;1952-12-17 06:00:00;1952-12-16;0.0;Y
1952-12-17 06:00:01;1952-12-18 06:00:00;1952-12-17;0.0;Y
1952-12-18 06:00:01;1952-12-19 06:00:00;1952-12-18;0.0;Y
1952-12-19 06:00:01;1952-12-20 06:00:00;1952-12-19;0.0;Y
1952-12-21 06:00:01;1952-12-22 06:00:00;1952-12-21;0.0;Y
1952-12-22 06:00:01;1952-12-23 06:00:00;1952-12-22;4.5;Y
1952-12-23 06:00:01;1952-12-24 06:00:00;1952-12-23;1.4;Y
1952-12-24 06:00:01;1952-12-25 06:00:00;1952-12-24;4.2;Y
1952-12-25 06:00:01;1952-12-26 06:00:00;1952-12-25;0.3;Y
1952-12-26 06:00:01;1952-12-27 06:00:00;1952-12-26;0.0;Y
1952-12-28 06:00:01;1952-12-29 06:00:00;1952-12-28;0.1;Y
1952-12-29 06:00:01;1952-12-30 06:00:00;1952-12-29;4.4;Y
1952-12-30 06:00:01;1952-12-31 06:00:00;1952-12-30;1.2;Y
1952-12-31 06:00:01;1953-01-01 06:00:00;1952-12-31;1.2;Y
1953-01-01 06:00:01;1953-01-02 06:00:00;1953-01-01;0.0;Y
1953-01-04 06:00:01;1953-01-05 06:00:00;1953-01-04;0.0;Y
1953-01-05 06:00:01;1953-01-06 06:00:00;1953-01-05;0.1;Y
1953-01-06 06:00:01;1953-01-07 06:00:00;1953-01-06;0.4;Y
1953-01-07 06:00:01;1953-01-08 06:00:00;1953-01-07;0.0;Y
1953-01-08 06:00:01;1953-01-09 06:00:00;1953-01-08;0.1;Y
1953-01-09 06:00:01;1953-01-10 06:00:00;1953-01-09;2.3;Y
1953-01-11 06:00:01;1953-01-12 06:00:00;1953-01-11;0.0;Y
1953-01-13 06:00:01;1953-01-14 06:00:00;1953-01-13;0.0;Y
1953-01-14 06:00:01;1953-01-15 06:00:00;1953-01-14;0.0;Y
1953-01-15 06:00:01;1953-01-16 06:00:00;1953-01-15;1.5;Y
1953-01-16 06:00:01;1953-01-17 06:00:00;1953-01-16;0.0;Y
1953-01-18 06:00:01;1953-01-19 06:00:00;1953-01-18;0.0;Y
1953-01-19 06:00:01;1953-01-20 06:00:00;1953-01-19;0.0;Y
1953-01-20 06:00:01;1953-01-21 06:00:00;1953-01-20;0.0;Y
1953-01-21 06:00:01;1953-01-22 06:00:00;1953-01-21;0.0;Y
1953-01-22 06:00:01;1953-01-23 06:00:00;1953-01-22;0.0;Y
1953-01-23 06:00:01;1953-01-24 06:00:00;1953-01-23;0.0;Y
1953-01-25 06:00:01;1953-01-26 06:00:00;1953-01-25;0.0;Y
1953-01-26 06:00:01;1953-01-27 06:00:00;1953-01-26;0.1;Y
1953-01-27 06:00:01;1953-01-28 06:00:00;1953-01-27;4.3;Y
1953-01-28 06:00:01;1953-01-29 06:00:00;1953-01-28;5.4;Y
1953-01-29 06:00:01;1953-01-30 06:00:00;1953-01-29;0.0;Y
1953-01-30 06:00:01;1953-01-31 06:00:00;1953-01-30;0.4;Y
1953-02-01 06:00:01;1953-02-02 06:00:00;1953-02-01;12.8;Y
1953-02-03 06:00:01;1953-02-04 06:00:00;1953-02-03;0.7;Y
1953-02-04 06:00:01;1953-02-05 06:00:00;1953-02-04;10.6;Y
1953-02-05 06:00:01;1953-02-06 06:00:00;1953-02-05;0.6;Y
1953-02-06 06:00:01;1953-02-07 06:00:00;1953-02-06;0.8;Y
1953-02-08 06:00:01;1953-02-09 06:00:00;1953-02-08;3.5;Y
1953-02-09 06:00:01;1953-02-10 06:00:00;1953-02-09;3.3;Y
1953-02-10 06:00:01;1953-02-11 06:00:00;1953-02-10;0.9;Y
1953-02-11 06:00:01;1953-02-12 06:00:00;1953-02-11;2.7;Y
1953-02-12 06:00:01;1953-02-13 06:00:00;1953-02-12;1.1;Y
1953-02-13 06:00:01;1953-02-14 06:00:00;1953-02-13;0.0;Y
1953-02-15 06:00:01;1953-02-16 06:00:00;1953-02-15;0.0;Y
1953-02-16 06:00:01;1953-02-17 06:00:00;1953-02-16;0.7;Y
1953-02-17 06:00:01;1953-02-18 06:00:00;1953-02-17;0.0;Y
1953-02-18 06:00:01;1953-02-19 06:00:00;1953-02-18;0.0;Y
1953-02-19 06:00:01;1953-02-20 06:00:00;1953-02-19;0.0;Y
1953-02-20 06:00:01;1953-02-21 06:00:00;1953-02-20;1.0;Y
1953-02-22 06:00:01;1953-02-23 06:00:00;1953-02-22;0.0;Y
1953-02-23 06:00:01;1953-02-24 06:00:00;1953-02-23;0.0;Y
1953-02-24 06:00:01;1953-02-25 06:00:00;1953-02-24;0.0;Y
1953-02-25 06:00:01;1953-02-26 06:00:00;1953-02-25;0.4;Y
1953-02-26 06:00:01;1953-02-27 06:00:00;1953-02-26;0.0;Y
1953-02-27 06:00:01;1953-02-28 06:00:00;1953-02-27;0.9;Y
1953-03-01 06:00:01;1953-03-02 06:00:00;1953-03-01;0.0;Y
1953-03-02 06:00:01;1953-03-03 06:00:00;1953-03-02;0.0;Y
1953-03-03 06:00:01;1953-03-04 06:00:00;1953-03-03;0.0;Y
1953-03-04 06:00:01;1953-03-05 06:00:00;1953-03-04;0.0;Y
1953-03-05 06:00:01;1953-03-06 06:00:00;1953-03-05;0.0;Y
1953-03-06 06:00:01;1953-03-07 06:00:00;1953-03-06;0.0;Y
1953-03-08 06:00:01;1953-03-09 06:00:00;1953-03-08;0.0;Y
1953-03-09 06:00:01;1953-03-10 06:00:00;1953-03-09;0.0;Y
1953-03-10 06:00:01;1953-03-11 06:00:00;1953-03-10;0.0;Y
1953-03-11 06:00:01;1953-03-12 06:00:00;1953-03-11;0.0;Y
1953-03-12 06:00:01;1953-03-13 06:00:00;1953-03-12;0.1;Y
1953-03-13 06:00:01;1953-03-14 06:00:00;1953-03-13;0.0;Y
1953-03-15 06:00:01;1953-03-16 06:00:00;1953-03-15;0.0;Y
1953-03-16 06:00:01;1953-03-17 06:00:00;1953-03-16;0.0;Y
1953-03-17 06:00:01;1953-03-18 06:00:00;1953-03-17;0.0;Y
1953-03-18 06:00:01;1953-03-19 06:00:00;1953-03-18;0.0;Y
1953-03-19 06:00:01;1953-03-20 06:00:00;1953-03-19;0.0;Y
1953-03-20 06:00:01;1953-03-21 06:00:00;1953-03-20;0.0;Y
1953-03-22 06:00:01;1953-03-23 06:00:00;1953-03-22;0.0;Y
1953-03-23 06:00:01;1953-03-24 06:00:00;1953-03-23;0.0;Y
1953-03-25 06:00:01;1953-03-26 06:00:00;1953-03-25;0.0;Y
1953-03-26 06:00:01;1953-03-27 06:00:00;1953-03-26;0.0;Y
1953-03-27 06:00:01;1953-03-28 06:00:00;1953-03-27;0.0;Y
1953-03-29 06:00:01;1953-03-30 06:00:00;1953-03-29;0.0;Y
1953-03-30 06:00:01;1953-03-31 06:00:00;1953-03-30;2.0;Y
1953-03-31 06:00:01;1953-04-01 06:00:00;1953-03-31;0.0;Y
