Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Granåbron;103290;SMHIs stationsnät;2.0

Parameternamn;Beskrivning;Enhet
Nederbördsmängd;summa 1 dygn, 1 gång/dygn, kl 06;millimeter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1949-06-01 00:00:00;1952-05-01 23:59:59;310.0;60.4403;13.8944

Från Datum Tid (UTC);Till Datum Tid (UTC);Representativt dygn;Nederbördsmängd;Kvalitet;;Tidsutsnitt:
1950-04-12 06:00:01;1950-04-13 06:00:00;1950-04-12;1.6;G
1950-04-13 06:00:01;1950-04-14 06:00:00;1950-04-13;1.0;G
1950-04-14 06:00:01;1950-04-15 06:00:00;1950-04-14;0.0;G
1950-04-15 06:00:01;1950-04-16 06:00:00;1950-04-15;0.0;G
1950-04-16 06:00:01;1950-04-17 06:00:00;1950-04-16;0.0;G
1950-04-17 06:00:01;1950-04-18 06:00:00;1950-04-17;3.8;G
1950-04-18 06:00:01;1950-04-19 06:00:00;1950-04-18;23.4;G
1950-04-19 06:00:01;1950-04-20 06:00:00;1950-04-19;1.0;G
1950-04-20 06:00:01;1950-04-21 06:00:00;1950-04-20;0.0;G
1950-04-21 06:00:01;1950-04-22 06:00:00;1950-04-21;0.0;G
1950-04-22 06:00:01;1950-04-23 06:00:00;1950-04-22;0.0;G
1950-04-23 06:00:01;1950-04-24 06:00:00;1950-04-23;0.0;G
1950-04-24 06:00:01;1950-04-25 06:00:00;1950-04-24;0.5;G
1950-04-25 06:00:01;1950-04-26 06:00:00;1950-04-25;7.8;G
1950-04-26 06:00:01;1950-04-27 06:00:00;1950-04-26;9.8;G
1950-04-27 06:00:01;1950-04-28 06:00:00;1950-04-27;0.0;G
1950-04-28 06:00:01;1950-04-29 06:00:00;1950-04-28;0.5;G
1950-04-29 06:00:01;1950-04-30 06:00:00;1950-04-29;0.0;G
1950-04-30 06:00:01;1950-05-01 06:00:00;1950-04-30;0.0;G
1950-05-01 06:00:01;1950-05-02 06:00:00;1950-05-01;0.0;G
1950-05-02 06:00:01;1950-05-03 06:00:00;1950-05-02;13.8;G
1950-05-03 06:00:01;1950-05-04 06:00:00;1950-05-03;0.0;G
1950-05-04 06:00:01;1950-05-05 06:00:00;1950-05-04;0.0;G
1950-05-05 06:00:01;1950-05-06 06:00:00;1950-05-05;0.0;G
1950-05-06 06:00:01;1950-05-07 06:00:00;1950-05-06;0.0;G
1950-05-07 06:00:01;1950-05-08 06:00:00;1950-05-07;0.0;G
1950-05-08 06:00:01;1950-05-09 06:00:00;1950-05-08;0.0;G
1950-05-09 06:00:01;1950-05-10 06:00:00;1950-05-09;0.0;G
1950-05-10 06:00:01;1950-05-11 06:00:00;1950-05-10;0.0;G
1950-05-11 06:00:01;1950-05-12 06:00:00;1950-05-11;0.0;G
1950-05-12 06:00:01;1950-05-13 06:00:00;1950-05-12;0.0;G
1950-05-13 06:00:01;1950-05-14 06:00:00;1950-05-13;0.0;G
1950-05-14 06:00:01;1950-05-15 06:00:00;1950-05-14;0.0;G
1950-05-15 06:00:01;1950-05-16 06:00:00;1950-05-15;0.0;G
1950-05-16 06:00:01;1950-05-17 06:00:00;1950-05-16;0.0;G
1950-05-17 06:00:01;1950-05-18 06:00:00;1950-05-17;0.0;G
1950-05-18 06:00:01;1950-05-19 06:00:00;1950-05-18;5.6;G
1950-05-19 06:00:01;1950-05-20 06:00:00;1950-05-19;0.0;G
1950-05-20 06:00:01;1950-05-21 06:00:00;1950-05-20;3.6;G
1950-05-21 06:00:01;1950-05-22 06:00:00;1950-05-21;3.0;G
1950-05-22 06:00:01;1950-05-23 06:00:00;1950-05-22;6.0;G
1950-05-23 06:00:01;1950-05-24 06:00:00;1950-05-23;2.0;G
1950-05-24 06:00:01;1950-05-25 06:00:00;1950-05-24;0.0;G
1950-05-25 06:00:01;1950-05-26 06:00:00;1950-05-25;0.0;G
1950-05-26 06:00:01;1950-05-27 06:00:00;1950-05-26;0.0;G
1950-05-27 06:00:01;1950-05-28 06:00:00;1950-05-27;2.0;G
1950-05-28 06:00:01;1950-05-29 06:00:00;1950-05-28;0.5;G
1950-05-29 06:00:01;1950-05-30 06:00:00;1950-05-29;0.0;G
1950-05-30 06:00:01;1950-05-31 06:00:00;1950-05-30;0.0;G
1950-05-31 06:00:01;1950-06-01 06:00:00;1950-05-31;0.0;G
1950-06-01 06:00:01;1950-06-02 06:00:00;1950-06-01;0.0;G
1950-06-02 06:00:01;1950-06-03 06:00:00;1950-06-02;0.3;G
1950-06-03 06:00:01;1950-06-04 06:00:00;1950-06-03;0.0;G
1950-06-04 06:00:01;1950-06-05 06:00:00;1950-06-04;0.0;G
1950-06-05 06:00:01;1950-06-06 06:00:00;1950-06-05;0.0;G
1950-06-06 06:00:01;1950-06-07 06:00:00;1950-06-06;0.0;G
1950-06-07 06:00:01;1950-06-08 06:00:00;1950-06-07;0.0;G
1950-06-08 06:00:01;1950-06-09 06:00:00;1950-06-08;0.0;G
1950-06-09 06:00:01;1950-06-10 06:00:00;1950-06-09;2.0;G
1950-06-10 06:00:01;1950-06-11 06:00:00;1950-06-10;0.0;G
1950-06-11 06:00:01;1950-06-12 06:00:00;1950-06-11;0.0;G
1950-06-12 06:00:01;1950-06-13 06:00:00;1950-06-12;0.0;G
1950-06-13 06:00:01;1950-06-14 06:00:00;1950-06-13;3.4;G
1950-06-14 06:00:01;1950-06-15 06:00:00;1950-06-14;8.8;G
1950-06-15 06:00:01;1950-06-16 06:00:00;1950-06-15;22.2;G
1950-06-16 06:00:01;1950-06-17 06:00:00;1950-06-16;0.1;G
1950-06-17 06:00:01;1950-06-18 06:00:00;1950-06-17;2.6;G
1950-06-18 06:00:01;1950-06-19 06:00:00;1950-06-18;3.0;G
1950-06-19 06:00:01;1950-06-20 06:00:00;1950-06-19;1.6;G
1950-06-20 06:00:01;1950-06-21 06:00:00;1950-06-20;0.0;G
1950-06-21 06:00:01;1950-06-22 06:00:00;1950-06-21;2.6;G
1950-06-22 06:00:01;1950-06-23 06:00:00;1950-06-22;8.8;G
1950-06-23 06:00:01;1950-06-24 06:00:00;1950-06-23;2.0;G
1950-06-24 06:00:01;1950-06-25 06:00:00;1950-06-24;0.5;G
1950-06-25 06:00:01;1950-06-26 06:00:00;1950-06-25;0.0;G
1950-06-26 06:00:01;1950-06-27 06:00:00;1950-06-26;0.0;G
1950-06-27 06:00:01;1950-06-28 06:00:00;1950-06-27;0.1;G
1950-06-28 06:00:01;1950-06-29 06:00:00;1950-06-28;0.5;G
1950-06-29 06:00:01;1950-06-30 06:00:00;1950-06-29;2.6;G
1950-06-30 06:00:01;1950-07-01 06:00:00;1950-06-30;0.5;G
1950-07-01 06:00:01;1950-07-02 06:00:00;1950-07-01;1.3;G
1950-07-02 06:00:01;1950-07-03 06:00:00;1950-07-02;0.0;G
1950-07-03 06:00:01;1950-07-04 06:00:00;1950-07-03;0.0;G
1950-07-04 06:00:01;1950-07-05 06:00:00;1950-07-04;0.0;G
1950-07-05 06:00:01;1950-07-06 06:00:00;1950-07-05;0.0;G
1950-07-06 06:00:01;1950-07-07 06:00:00;1950-07-06;0.0;G
1950-07-07 06:00:01;1950-07-08 06:00:00;1950-07-07;0.0;G
1950-07-08 06:00:01;1950-07-09 06:00:00;1950-07-08;0.0;G
1950-07-09 06:00:01;1950-07-10 06:00:00;1950-07-09;0.0;G
1950-07-10 06:00:01;1950-07-11 06:00:00;1950-07-10;0.0;G
1950-07-11 06:00:01;1950-07-12 06:00:00;1950-07-11;0.3;G
1950-07-12 06:00:01;1950-07-13 06:00:00;1950-07-12;1.6;G
1950-07-13 06:00:01;1950-07-14 06:00:00;1950-07-13;0.0;G
1950-07-14 06:00:01;1950-07-15 06:00:00;1950-07-14;0.0;G
1950-07-15 06:00:01;1950-07-16 06:00:00;1950-07-15;0.0;G
1950-07-16 06:00:01;1950-07-17 06:00:00;1950-07-16;0.0;G
1950-07-17 06:00:01;1950-07-18 06:00:00;1950-07-17;6.8;G
1950-07-18 06:00:01;1950-07-19 06:00:00;1950-07-18;2.9;G
1950-07-19 06:00:01;1950-07-20 06:00:00;1950-07-19;0.5;G
1950-07-20 06:00:01;1950-07-21 06:00:00;1950-07-20;0.0;G
1950-07-21 06:00:01;1950-07-22 06:00:00;1950-07-21;0.0;G
1950-07-22 06:00:01;1950-07-23 06:00:00;1950-07-22;6.0;G
1950-07-23 06:00:01;1950-07-24 06:00:00;1950-07-23;8.0;G
1950-07-24 06:00:01;1950-07-25 06:00:00;1950-07-24;1.6;G
1950-07-25 06:00:01;1950-07-26 06:00:00;1950-07-25;7.3;G
1950-07-26 06:00:01;1950-07-27 06:00:00;1950-07-26;16.2;G
1950-07-27 06:00:01;1950-07-28 06:00:00;1950-07-27;14.0;G
1950-07-28 06:00:01;1950-07-29 06:00:00;1950-07-28;3.2;G
1950-07-29 06:00:01;1950-07-30 06:00:00;1950-07-29;3.2;G
1950-07-30 06:00:01;1950-07-31 06:00:00;1950-07-30;0.0;G
1950-07-31 06:00:01;1950-08-01 06:00:00;1950-07-31;0.0;G
1950-08-01 06:00:01;1950-08-02 06:00:00;1950-08-01;0.0;G
1950-08-02 06:00:01;1950-08-03 06:00:00;1950-08-02;0.0;G
1950-08-03 06:00:01;1950-08-04 06:00:00;1950-08-03;0.1;G
1950-08-04 06:00:01;1950-08-05 06:00:00;1950-08-04;0.0;G
1950-08-05 06:00:01;1950-08-06 06:00:00;1950-08-05;0.0;G
1950-08-06 06:00:01;1950-08-07 06:00:00;1950-08-06;0.0;G
1950-08-07 06:00:01;1950-08-08 06:00:00;1950-08-07;0.0;G
1950-08-08 06:00:01;1950-08-09 06:00:00;1950-08-08;0.0;G
1950-08-09 06:00:01;1950-08-10 06:00:00;1950-08-09;0.0;G
1950-08-10 06:00:01;1950-08-11 06:00:00;1950-08-10;0.0;G
1950-08-11 06:00:01;1950-08-12 06:00:00;1950-08-11;0.0;G
1950-08-12 06:00:01;1950-08-13 06:00:00;1950-08-12;0.0;G
1950-08-13 06:00:01;1950-08-14 06:00:00;1950-08-13;1.0;G
1950-08-14 06:00:01;1950-08-15 06:00:00;1950-08-14;0.0;G
1950-08-15 06:00:01;1950-08-16 06:00:00;1950-08-15;1.0;G
1950-08-16 06:00:01;1950-08-17 06:00:00;1950-08-16;0.0;G
1950-08-17 06:00:01;1950-08-18 06:00:00;1950-08-17;1.8;G
1950-08-18 06:00:01;1950-08-19 06:00:00;1950-08-18;10.0;G
1950-08-19 06:00:01;1950-08-20 06:00:00;1950-08-19;1.8;G
1950-08-20 06:00:01;1950-08-21 06:00:00;1950-08-20;0.0;G
1950-08-21 06:00:01;1950-08-22 06:00:00;1950-08-21;0.0;G
1950-08-22 06:00:01;1950-08-23 06:00:00;1950-08-22;7.0;G
1950-08-23 06:00:01;1950-08-24 06:00:00;1950-08-23;0.0;G
1950-08-24 06:00:01;1950-08-25 06:00:00;1950-08-24;4.8;G
1950-08-25 06:00:01;1950-08-26 06:00:00;1950-08-25;0.0;G
1950-08-26 06:00:01;1950-08-27 06:00:00;1950-08-26;1.0;G
1950-08-27 06:00:01;1950-08-28 06:00:00;1950-08-27;0.5;G
1950-08-28 06:00:01;1950-08-29 06:00:00;1950-08-28;1.0;G
1950-08-29 06:00:01;1950-08-30 06:00:00;1950-08-29;20.6;G
1950-08-30 06:00:01;1950-08-31 06:00:00;1950-08-30;2.1;G
1950-08-31 06:00:01;1950-09-01 06:00:00;1950-08-31;0.0;G
1950-09-01 06:00:01;1950-09-02 06:00:00;1950-09-01;0.0;G
1950-09-02 06:00:01;1950-09-03 06:00:00;1950-09-02;0.0;G
1950-09-03 06:00:01;1950-09-04 06:00:00;1950-09-03;2.6;G
1950-09-04 06:00:01;1950-09-05 06:00:00;1950-09-04;0.0;G
1950-09-05 06:00:01;1950-09-06 06:00:00;1950-09-05;5.0;G
1950-09-06 06:00:01;1950-09-07 06:00:00;1950-09-06;0.0;G
1950-09-07 06:00:01;1950-09-08 06:00:00;1950-09-07;11.0;G
1950-09-08 06:00:01;1950-09-09 06:00:00;1950-09-08;0.0;G
1950-09-09 06:00:01;1950-09-10 06:00:00;1950-09-09;0.0;G
1950-09-10 06:00:01;1950-09-11 06:00:00;1950-09-10;0.0;G
1950-09-11 06:00:01;1950-09-12 06:00:00;1950-09-11;0.0;G
1950-09-12 06:00:01;1950-09-13 06:00:00;1950-09-12;0.0;G
1950-09-13 06:00:01;1950-09-14 06:00:00;1950-09-13;0.0;G
1950-09-14 06:00:01;1950-09-15 06:00:00;1950-09-14;2.2;G
1950-09-15 06:00:01;1950-09-16 06:00:00;1950-09-15;7.0;G
1950-09-16 06:00:01;1950-09-17 06:00:00;1950-09-16;13.0;G
1950-09-17 06:00:01;1950-09-18 06:00:00;1950-09-17;3.6;G
1950-09-18 06:00:01;1950-09-19 06:00:00;1950-09-18;1.0;G
1950-09-19 06:00:01;1950-09-20 06:00:00;1950-09-19;0.6;G
1950-09-20 06:00:01;1950-09-21 06:00:00;1950-09-20;6.0;G
1950-09-21 06:00:01;1950-09-22 06:00:00;1950-09-21;6.0;G
1950-09-22 06:00:01;1950-09-23 06:00:00;1950-09-22;0.0;G
1950-09-23 06:00:01;1950-09-24 06:00:00;1950-09-23;0.0;G
1950-09-24 06:00:01;1950-09-25 06:00:00;1950-09-24;0.0;G
1950-09-25 06:00:01;1950-09-26 06:00:00;1950-09-25;6.2;G
1950-09-26 06:00:01;1950-09-27 06:00:00;1950-09-26;9.4;G
1950-09-27 06:00:01;1950-09-28 06:00:00;1950-09-27;0.0;G
1950-09-28 06:00:01;1950-09-29 06:00:00;1950-09-28;0.0;G
1950-09-29 06:00:01;1950-09-30 06:00:00;1950-09-29;0.0;G
1950-09-30 06:00:01;1950-10-01 06:00:00;1950-09-30;0.5;G
1950-10-01 06:00:01;1950-10-02 06:00:00;1950-10-01;3.3;G
1950-10-02 06:00:01;1950-10-03 06:00:00;1950-10-02;7.0;G
1950-10-03 06:00:01;1950-10-04 06:00:00;1950-10-03;0.0;G
1950-10-04 06:00:01;1950-10-05 06:00:00;1950-10-04;0.0;G
1950-10-05 06:00:01;1950-10-06 06:00:00;1950-10-05;0.0;G
1950-10-06 06:00:01;1950-10-07 06:00:00;1950-10-06;6.0;G
1950-10-07 06:00:01;1950-10-08 06:00:00;1950-10-07;0.0;G
1950-10-08 06:00:01;1950-10-09 06:00:00;1950-10-08;8.6;G
1950-10-09 06:00:01;1950-10-10 06:00:00;1950-10-09;0.0;G
1950-10-10 06:00:01;1950-10-11 06:00:00;1950-10-10;5.8;G
1950-10-11 06:00:01;1950-10-12 06:00:00;1950-10-11;4.4;G
1950-10-12 06:00:01;1950-10-13 06:00:00;1950-10-12;0.0;G
1950-10-13 06:00:01;1950-10-14 06:00:00;1950-10-13;0.6;G
1950-10-14 06:00:01;1950-10-15 06:00:00;1950-10-14;5.8;G
1950-10-15 06:00:01;1950-10-16 06:00:00;1950-10-15;0.0;G
1950-10-16 06:00:01;1950-10-17 06:00:00;1950-10-16;3.0;G
1950-10-17 06:00:01;1950-10-18 06:00:00;1950-10-17;9.0;G
1950-10-18 06:00:01;1950-10-19 06:00:00;1950-10-18;0.0;G
1950-10-19 06:00:01;1950-10-20 06:00:00;1950-10-19;0.0;G
1950-10-20 06:00:01;1950-10-21 06:00:00;1950-10-20;0.0;G
1950-10-21 06:00:01;1950-10-22 06:00:00;1950-10-21;0.0;G
1950-10-22 06:00:01;1950-10-23 06:00:00;1950-10-22;0.0;G
1950-10-23 06:00:01;1950-10-24 06:00:00;1950-10-23;0.3;G
1950-10-24 06:00:01;1950-10-25 06:00:00;1950-10-24;0.0;G
1950-10-25 06:00:01;1950-10-26 06:00:00;1950-10-25;0.0;G
1950-10-26 06:00:01;1950-10-27 06:00:00;1950-10-26;0.1;G
1950-10-27 06:00:01;1950-10-28 06:00:00;1950-10-27;0.1;G
1950-10-28 06:00:01;1950-10-29 06:00:00;1950-10-28;0.1;G
1950-10-29 06:00:01;1950-10-30 06:00:00;1950-10-29;3.0;G
1950-10-30 06:00:01;1950-10-31 06:00:00;1950-10-30;3.0;G
1950-10-31 06:00:01;1950-11-01 06:00:00;1950-10-31;3.2;G
1950-11-01 06:00:01;1950-11-02 06:00:00;1950-11-01;2.0;G
1950-11-02 06:00:01;1950-11-03 06:00:00;1950-11-02;2.2;G
1950-11-03 06:00:01;1950-11-04 06:00:00;1950-11-03;2.0;G
1950-11-04 06:00:01;1950-11-05 06:00:00;1950-11-04;0.0;G
1950-11-05 06:00:01;1950-11-06 06:00:00;1950-11-05;0.0;G
1950-11-06 06:00:01;1950-11-07 06:00:00;1950-11-06;0.3;G
1950-11-07 06:00:01;1950-11-08 06:00:00;1950-11-07;0.3;G
1950-11-08 06:00:01;1950-11-09 06:00:00;1950-11-08;1.0;G
1950-11-09 06:00:01;1950-11-10 06:00:00;1950-11-09;1.0;G
1950-11-10 06:00:01;1950-11-11 06:00:00;1950-11-10;6.6;G
1950-11-11 06:00:01;1950-11-12 06:00:00;1950-11-11;14.0;G
1950-11-12 06:00:01;1950-11-13 06:00:00;1950-11-12;6.0;G
1950-11-13 06:00:01;1950-11-14 06:00:00;1950-11-13;0.0;G
1950-11-14 06:00:01;1950-11-15 06:00:00;1950-11-14;0.0;G
1950-11-15 06:00:01;1950-11-16 06:00:00;1950-11-15;0.0;G
1950-11-16 06:00:01;1950-11-17 06:00:00;1950-11-16;1.0;G
1950-11-17 06:00:01;1950-11-18 06:00:00;1950-11-17;0.0;G
1950-11-18 06:00:01;1950-11-19 06:00:00;1950-11-18;0.0;G
1950-11-19 06:00:01;1950-11-20 06:00:00;1950-11-19;0.0;G
1950-11-20 06:00:01;1950-11-21 06:00:00;1950-11-20;0.0;G
1950-11-21 06:00:01;1950-11-22 06:00:00;1950-11-21;8.0;G
1950-11-22 06:00:01;1950-11-23 06:00:00;1950-11-22;6.8;G
1950-11-23 06:00:01;1950-11-24 06:00:00;1950-11-23;18.8;G
1950-11-24 06:00:01;1950-11-25 06:00:00;1950-11-24;6.0;G
1950-11-25 06:00:01;1950-11-26 06:00:00;1950-11-25;0.0;G
1950-11-26 06:00:01;1950-11-27 06:00:00;1950-11-26;0.0;G
1950-11-27 06:00:01;1950-11-28 06:00:00;1950-11-27;0.0;G
1950-11-28 06:00:01;1950-11-29 06:00:00;1950-11-28;4.8;G
1950-11-29 06:00:01;1950-11-30 06:00:00;1950-11-29;9.2;G
1950-11-30 06:00:01;1950-12-01 06:00:00;1950-11-30;6.0;G
1950-12-01 06:00:01;1950-12-02 06:00:00;1950-12-01;0.0;G
1950-12-02 06:00:01;1950-12-03 06:00:00;1950-12-02;0.0;G
1950-12-03 06:00:01;1950-12-04 06:00:00;1950-12-03;0.0;G
1950-12-04 06:00:01;1950-12-05 06:00:00;1950-12-04;0.0;G
1950-12-05 06:00:01;1950-12-06 06:00:00;1950-12-05;0.0;G
1950-12-06 06:00:01;1950-12-07 06:00:00;1950-12-06;0.0;G
1950-12-07 06:00:01;1950-12-08 06:00:00;1950-12-07;0.0;G
1950-12-08 06:00:01;1950-12-09 06:00:00;1950-12-08;0.0;G
1950-12-09 06:00:01;1950-12-10 06:00:00;1950-12-09;0.0;G
1950-12-10 06:00:01;1950-12-11 06:00:00;1950-12-10;0.0;G
1950-12-11 06:00:01;1950-12-12 06:00:00;1950-12-11;2.5;G
1950-12-12 06:00:01;1950-12-13 06:00:00;1950-12-12;0.0;G
1950-12-13 06:00:01;1950-12-14 06:00:00;1950-12-13;0.8;G
1950-12-14 06:00:01;1950-12-15 06:00:00;1950-12-14;10.2;G
1950-12-15 06:00:01;1950-12-16 06:00:00;1950-12-15;8.0;G
1950-12-16 06:00:01;1950-12-17 06:00:00;1950-12-16;3.2;G
1950-12-17 06:00:01;1950-12-18 06:00:00;1950-12-17;2.0;G
1950-12-18 06:00:01;1950-12-19 06:00:00;1950-12-18;4.0;G
1950-12-19 06:00:01;1950-12-20 06:00:00;1950-12-19;0.0;G
1950-12-20 06:00:01;1950-12-21 06:00:00;1950-12-20;0.0;G
1950-12-21 06:00:01;1950-12-22 06:00:00;1950-12-21;0.0;G
1950-12-22 06:00:01;1950-12-23 06:00:00;1950-12-22;0.0;G
1950-12-23 06:00:01;1950-12-24 06:00:00;1950-12-23;15.0;G
1950-12-24 06:00:01;1950-12-25 06:00:00;1950-12-24;10.0;G
1950-12-25 06:00:01;1950-12-26 06:00:00;1950-12-25;0.0;G
1950-12-26 06:00:01;1950-12-27 06:00:00;1950-12-26;0.0;G
1950-12-27 06:00:01;1950-12-28 06:00:00;1950-12-27;0.0;G
1950-12-28 06:00:01;1950-12-29 06:00:00;1950-12-28;0.0;G
1950-12-29 06:00:01;1950-12-30 06:00:00;1950-12-29;2.2;G
1950-12-30 06:00:01;1950-12-31 06:00:00;1950-12-30;0.0;G
1950-12-31 06:00:01;1951-01-01 06:00:00;1950-12-31;0.0;G
1951-01-01 06:00:01;1951-01-02 06:00:00;1951-01-01;0.0;G
1951-01-02 06:00:01;1951-01-03 06:00:00;1951-01-02;1.0;G
1951-01-03 06:00:01;1951-01-04 06:00:00;1951-01-03;8.2;G
1951-01-04 06:00:01;1951-01-05 06:00:00;1951-01-04;3.0;G
1951-01-05 06:00:01;1951-01-06 06:00:00;1951-01-05;0.0;G
1951-01-06 06:00:01;1951-01-07 06:00:00;1951-01-06;0.0;G
1951-01-07 06:00:01;1951-01-08 06:00:00;1951-01-07;0.0;G
1951-01-08 06:00:01;1951-01-09 06:00:00;1951-01-08;0.0;G
1951-01-09 06:00:01;1951-01-10 06:00:00;1951-01-09;0.0;G
1951-01-10 06:00:01;1951-01-11 06:00:00;1951-01-10;0.0;G
1951-01-11 06:00:01;1951-01-12 06:00:00;1951-01-11;8.0;G
1951-01-12 06:00:01;1951-01-13 06:00:00;1951-01-12;0.0;G
1951-01-13 06:00:01;1951-01-14 06:00:00;1951-01-13;0.0;G
1951-01-14 06:00:01;1951-01-15 06:00:00;1951-01-14;0.0;G
1951-01-15 06:00:01;1951-01-16 06:00:00;1951-01-15;1.0;G
1951-01-16 06:00:01;1951-01-17 06:00:00;1951-01-16;0.0;G
1951-01-17 06:00:01;1951-01-18 06:00:00;1951-01-17;0.0;G
1951-01-18 06:00:01;1951-01-19 06:00:00;1951-01-18;5.0;G
1951-01-19 06:00:01;1951-01-20 06:00:00;1951-01-19;0.0;G
1951-01-20 06:00:01;1951-01-21 06:00:00;1951-01-20;0.0;G
1951-01-21 06:00:01;1951-01-22 06:00:00;1951-01-21;0.0;G
1951-01-22 06:00:01;1951-01-23 06:00:00;1951-01-22;0.0;G
1951-01-23 06:00:01;1951-01-24 06:00:00;1951-01-23;0.1;G
1951-01-24 06:00:01;1951-01-25 06:00:00;1951-01-24;0.0;G
1951-01-25 06:00:01;1951-01-26 06:00:00;1951-01-25;0.0;G
1951-01-26 06:00:01;1951-01-27 06:00:00;1951-01-26;0.0;G
1951-01-27 06:00:01;1951-01-28 06:00:00;1951-01-27;2.0;G
1951-01-28 06:00:01;1951-01-29 06:00:00;1951-01-28;0.0;G
1951-01-29 06:00:01;1951-01-30 06:00:00;1951-01-29;0.0;G
1951-01-30 06:00:01;1951-01-31 06:00:00;1951-01-30;0.0;G
1951-01-31 06:00:01;1951-02-01 06:00:00;1951-01-31;0.0;G
1951-02-01 06:00:01;1951-02-02 06:00:00;1951-02-01;0.0;G
1951-03-03 06:00:01;1951-03-04 06:00:00;1951-03-03;0.0;G
1951-03-04 06:00:01;1951-03-05 06:00:00;1951-03-04;0.0;G
1951-03-05 06:00:01;1951-03-06 06:00:00;1951-03-05;0.0;G
1951-03-06 06:00:01;1951-03-07 06:00:00;1951-03-06;0.0;G
1951-03-07 06:00:01;1951-03-08 06:00:00;1951-03-07;0.0;G
1951-03-08 06:00:01;1951-03-09 06:00:00;1951-03-08;0.0;G
1951-03-09 06:00:01;1951-03-10 06:00:00;1951-03-09;0.6;G
1951-03-10 06:00:01;1951-03-11 06:00:00;1951-03-10;0.0;G
1951-03-11 06:00:01;1951-03-12 06:00:00;1951-03-11;0.0;G
1951-03-12 06:00:01;1951-03-13 06:00:00;1951-03-12;5.6;G
1951-03-13 06:00:01;1951-03-14 06:00:00;1951-03-13;0.0;G
1951-03-14 06:00:01;1951-03-15 06:00:00;1951-03-14;20.0;G
1951-03-15 06:00:01;1951-03-16 06:00:00;1951-03-15;0.0;G
1951-03-16 06:00:01;1951-03-17 06:00:00;1951-03-16;0.0;G
1951-03-17 06:00:01;1951-03-18 06:00:00;1951-03-17;0.0;G
1951-03-18 06:00:01;1951-03-19 06:00:00;1951-03-18;0.0;G
1951-03-19 06:00:01;1951-03-20 06:00:00;1951-03-19;1.0;G
1951-03-20 06:00:01;1951-03-21 06:00:00;1951-03-20;0.0;G
1951-03-21 06:00:01;1951-03-22 06:00:00;1951-03-21;0.0;G
1951-03-22 06:00:01;1951-03-23 06:00:00;1951-03-22;0.0;G
1951-03-23 06:00:01;1951-03-24 06:00:00;1951-03-23;2.2;G
1951-03-24 06:00:01;1951-03-25 06:00:00;1951-03-24;0.0;G
1951-03-25 06:00:01;1951-03-26 06:00:00;1951-03-25;0.0;G
1951-03-26 06:00:01;1951-03-27 06:00:00;1951-03-26;0.5;G
1951-03-27 06:00:01;1951-03-28 06:00:00;1951-03-27;0.6;G
1951-03-28 06:00:01;1951-03-29 06:00:00;1951-03-28;0.0;G
1951-03-29 06:00:01;1951-03-30 06:00:00;1951-03-29;0.0;G
1951-03-30 06:00:01;1951-03-31 06:00:00;1951-03-30;0.0;G
1951-03-31 06:00:01;1951-04-01 06:00:00;1951-03-31;1.0;G
1951-04-01 06:00:01;1951-04-02 06:00:00;1951-04-01;1.0;G
1951-04-02 06:00:01;1951-04-03 06:00:00;1951-04-02;5.0;G
1951-04-03 06:00:01;1951-04-04 06:00:00;1951-04-03;0.4;G
1951-04-04 06:00:01;1951-04-05 06:00:00;1951-04-04;6.0;G
1951-04-05 06:00:01;1951-04-06 06:00:00;1951-04-05;1.2;G
1951-04-06 06:00:01;1951-04-07 06:00:00;1951-04-06;0.0;G
1951-04-07 06:00:01;1951-04-08 06:00:00;1951-04-07;8.6;G
1951-04-08 06:00:01;1951-04-09 06:00:00;1951-04-08;7.0;G
1951-04-09 06:00:01;1951-04-10 06:00:00;1951-04-09;4.0;G
1951-04-10 06:00:01;1951-04-11 06:00:00;1951-04-10;0.0;G
1951-04-11 06:00:01;1951-04-12 06:00:00;1951-04-11;0.0;G
1951-04-12 06:00:01;1951-04-13 06:00:00;1951-04-12;4.0;G
1951-04-13 06:00:01;1951-04-14 06:00:00;1951-04-13;0.0;G
1951-04-14 06:00:01;1951-04-15 06:00:00;1951-04-14;1.0;G
1951-04-15 06:00:01;1951-04-16 06:00:00;1951-04-15;1.0;G
1951-04-16 06:00:01;1951-04-17 06:00:00;1951-04-16;4.0;G
1951-04-17 06:00:01;1951-04-18 06:00:00;1951-04-17;0.0;G
1951-04-18 06:00:01;1951-04-19 06:00:00;1951-04-18;6.5;G
1951-04-19 06:00:01;1951-04-20 06:00:00;1951-04-19;0.0;G
1951-04-20 06:00:01;1951-04-21 06:00:00;1951-04-20;0.0;G
1951-04-21 06:00:01;1951-04-22 06:00:00;1951-04-21;0.0;G
1951-04-22 06:00:01;1951-04-23 06:00:00;1951-04-22;0.0;G
1951-04-23 06:00:01;1951-04-24 06:00:00;1951-04-23;0.0;G
1951-04-24 06:00:01;1951-04-25 06:00:00;1951-04-24;0.0;G
1951-04-25 06:00:01;1951-04-26 06:00:00;1951-04-25;0.0;G
1951-04-26 06:00:01;1951-04-27 06:00:00;1951-04-26;0.0;G
