Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Alvhem;82000;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1961-01-01 00:00:00;1995-02-28 23:59:59;5.0;58.0067;12.1454

Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1961-01-11;06:00:00;0.02;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1961-01-12;06:00:00;0.02;G;;Tidsperiod (fr.o.m.) = 1961-01-01 00:00:00 (UTC)
1961-01-13;06:00:00;0.00;G;;Tidsperiod (t.o.m.) = 1995-02-28 23:59:59 (UTC)
1961-01-25;06:00:00;0.00;G;;Samplingstid = Ej angivet
1961-01-26;06:00:00;0.00;G;;
1961-01-27;06:00:00;0.00;G;;Kvalitetskoderna:
1961-01-28;06:00:00;0.00;G;;Grön (G) = Kontrollerade och godkända värden.
1961-01-29;06:00:00;0.00;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1961-02-02;06:00:00;0.00;G;;
1961-02-03;06:00:00;0.00;G;;Nätinformation:
1961-02-06;06:00:00;0.00;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1961-03-19;06:00:00;0.00;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1961-03-20;06:00:00;0.00;G;;
1961-04-03;06:00:00;0.05;G;;Möjliga orsaker till saknade data:
1961-04-04;06:00:00;0.05;G;;– stationen eller givaren har varit ur funktion.
1961-04-05;06:00:00;0.00;G;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1962-11-19;06:00:00;0.01;G
1962-11-20;06:00:00;0.01;G
1962-11-21;06:00:00;0.01;G
1962-11-22;06:00:00;0.01;G
1962-11-23;06:00:00;0.01;G
1962-11-24;06:00:00;0.01;G
1962-11-25;06:00:00;0.02;G
1962-11-26;06:00:00;0.01;G
1962-11-27;06:00:00;0.00;G
1962-11-28;06:00:00;0.02;G
1962-11-29;06:00:00;0.06;G
1962-12-13;06:00:00;0.01;G
1962-12-14;06:00:00;0.02;G
1962-12-15;06:00:00;0.03;G
1962-12-16;06:00:00;0.02;G
1962-12-17;06:00:00;0.03;G
1962-12-18;06:00:00;0.03;G
1962-12-19;06:00:00;0.03;G
1962-12-20;06:00:00;0.03;G
1962-12-21;06:00:00;0.03;G
1962-12-22;06:00:00;0.03;G
1962-12-23;06:00:00;0.03;G
1962-12-24;06:00:00;0.03;G
1962-12-25;06:00:00;0.03;G
1962-12-26;06:00:00;0.10;G
