Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Kölaråsen;104600;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-01-01 00:00:00;1949-10-31 23:59:59;340.0;60.2663;14.3637

Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1947-01-02;06:00:00;0.25;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1947-01-04;06:00:00;0.30;G;;Tidsperiod (fr.o.m.) = 1945-01-01 00:00:00 (UTC)
1947-01-05;06:00:00;0.29;G;;Tidsperiod (t.o.m.) = 1949-10-31 23:59:59 (UTC)
1947-01-06;06:00:00;0.29;G;;Samplingstid = Ej angivet
1947-01-07;06:00:00;0.30;G;;
1947-01-08;06:00:00;0.32;G;;Kvalitetskoderna:
1947-01-10;06:00:00;0.39;G;;Grön (G) = Kontrollerade och godkända värden.
1947-01-11;06:00:00;0.40;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1947-01-13;06:00:00;0.40;G;;
1947-01-14;06:00:00;0.44;G;;Nätinformation:
1947-01-16;06:00:00;0.35;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1947-01-19;06:00:00;0.24;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1947-01-20;06:00:00;0.24;G;;
1947-01-21;06:00:00;0.24;G;;Möjliga orsaker till saknade data:
1947-01-22;06:00:00;0.24;G;;– stationen eller givaren har varit ur funktion.
1947-01-23;06:00:00;0.24;G;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1947-01-25;06:00:00;0.29;G
1947-01-26;06:00:00;0.28;G
1947-01-27;06:00:00;0.28;G
1947-01-28;06:00:00;0.28;G
1947-01-29;06:00:00;0.28;G
1947-01-30;06:00:00;0.28;G
1947-02-02;06:00:00;0.28;G
1947-02-03;06:00:00;0.28;G
1947-02-16;06:00:00;0.29;G
1947-02-17;06:00:00;0.29;G
1947-02-18;06:00:00;0.29;G
1947-02-19;06:00:00;0.29;G
1947-02-21;06:00:00;0.30;G
1947-02-22;06:00:00;0.30;G
1947-02-24;06:00:00;0.31;G
1947-02-25;06:00:00;0.31;G
1947-02-26;06:00:00;0.31;G
1947-02-27;06:00:00;0.31;G
1947-03-02;06:00:00;0.30;G
1947-03-03;06:00:00;0.30;G
1947-03-04;06:00:00;0.30;G
1947-03-05;06:00:00;0.30;G
1947-03-07;06:00:00;0.31;G
1947-03-08;06:00:00;0.33;G
1947-03-11;06:00:00;0.38;G
1947-03-12;06:00:00;0.38;G
1947-03-14;06:00:00;0.39;G
1947-03-15;06:00:00;0.39;G
1947-03-16;06:00:00;0.39;G
1947-03-18;06:00:00;0.40;G
1947-03-19;06:00:00;0.40;G
1947-03-20;06:00:00;0.40;G
1947-03-22;06:00:00;0.41;G
1947-03-24;06:00:00;0.44;G
1947-03-26;06:00:00;0.50;G
1947-04-04;06:00:00;0.57;G
1947-04-06;06:00:00;0.59;G
1947-04-10;06:00:00;0.46;G
1947-04-11;06:00:00;0.44;G
1947-05-01;06:00:00;0.00;G
1947-05-02;06:00:00;0.00;G
1947-05-03;06:00:00;0.00;G
1947-05-04;06:00:00;0.00;G
1947-05-05;06:00:00;0.00;G
1947-05-06;06:00:00;0.00;G
1947-05-07;06:00:00;0.00;G
1947-05-08;06:00:00;0.00;G
