Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Ramsjöholm;74490;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-01-01 00:00:00;2025-02-28 23:59:59;232.76;57.8431;14.4286

Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1947-01-17;06:00:00;0.00;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1947-01-18;06:00:00;0.00;G;;Tidsperiod (fr.o.m.) = 1945-01-01 00:00:00 (UTC)
1947-01-19;06:00:00;0.00;G;;Tidsperiod (t.o.m.) = 2024-12-01 06:00:00 (UTC)
1947-01-20;06:00:00;0.00;G;;Samplingstid = Ej angivet
1947-01-21;06:00:00;0.00;G;;
1947-01-22;06:00:00;0.00;G;;Kvalitetskoderna:
1947-01-23;06:00:00;0.00;G;;Grön (G) = Kontrollerade och godkända värden.
1947-01-24;06:00:00;0.00;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1947-01-25;06:00:00;0.00;G;;
1947-01-26;06:00:00;0.00;G;;Nätinformation:
1947-01-27;06:00:00;0.00;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1947-01-28;06:00:00;0.00;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1947-01-29;06:00:00;0.00;G;;
1947-01-30;06:00:00;0.00;G;;Möjliga orsaker till saknade data:
1947-01-31;06:00:00;0.00;G;;– stationen eller givaren har varit ur funktion.
1947-02-01;06:00:00;0.00;G;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1947-02-02;06:00:00;0.00;G
1947-02-03;06:00:00;0.00;G
1947-02-04;06:00:00;0.00;G
1947-04-01;06:00:00;0.00;G
1947-04-02;06:00:00;0.00;G
1947-04-03;06:00:00;0.00;G
1947-04-04;06:00:00;0.00;G
1947-04-05;06:00:00;0.00;G
1947-04-06;06:00:00;0.00;G
1947-04-07;06:00:00;0.00;G
1947-04-08;06:00:00;0.00;G
1947-04-09;06:00:00;0.00;G
1947-04-10;06:00:00;0.00;G
1947-04-11;06:00:00;0.00;G
1947-04-12;06:00:00;0.00;G
1947-04-13;06:00:00;0.00;G
1947-04-14;06:00:00;0.00;G
1947-04-15;06:00:00;0.00;G
1947-04-16;06:00:00;0.00;G
1947-04-17;06:00:00;0.00;G
1947-04-18;06:00:00;0.00;G
1947-04-19;06:00:00;0.00;G
1947-04-20;06:00:00;0.00;G
1947-04-21;06:00:00;0.00;G
1947-04-22;06:00:00;0.00;G
1947-04-23;06:00:00;0.00;G
1947-04-24;06:00:00;0.00;G
1947-04-25;06:00:00;0.00;G
1947-04-26;06:00:00;0.00;G
1947-04-27;06:00:00;0.00;G
1947-04-28;06:00:00;0.00;G
1947-04-29;06:00:00;0.00;G
1947-04-30;06:00:00;0.00;G
1947-11-01;06:00:00;0.00;G
1947-11-02;06:00:00;0.00;G
1947-11-03;06:00:00;0.00;G
1947-11-04;06:00:00;0.00;G
1947-11-05;06:00:00;0.00;G
1947-11-06;06:00:00;0.00;G
1947-11-07;06:00:00;0.00;G
1947-11-08;06:00:00;0.00;G
1947-11-09;06:00:00;0.00;G
1947-11-10;06:00:00;0.00;G
1947-11-11;06:00:00;0.00;G
1947-11-12;06:00:00;0.00;G
1947-11-13;06:00:00;0.00;G
1947-11-14;06:00:00;0.00;G
1947-11-15;06:00:00;0.00;G
1947-11-16;06:00:00;0.00;G
1947-11-17;06:00:00;0.00;G
1947-11-18;06:00:00;0.00;G
1947-11-19;06:00:00;0.00;G
1947-11-22;06:00:00;0.00;G
1947-11-23;06:00:00;0.00;G
1947-11-24;06:00:00;0.00;G
1947-11-25;06:00:00;0.00;G
1947-11-26;06:00:00;0.00;G
1947-11-27;06:00:00;0.00;G
1947-11-28;06:00:00;0.00;G
1947-11-29;06:00:00;0.00;G
1948-03-12;06:00:00;0.00;G
1948-03-13;06:00:00;0.00;G
1948-03-14;06:00:00;0.00;G
1948-03-15;06:00:00;0.00;G
1948-03-21;06:00:00;0.00;G
1948-03-22;06:00:00;0.00;G
1948-03-23;06:00:00;0.00;G
1948-03-24;06:00:00;0.00;G
1948-03-25;06:00:00;0.00;G
1948-03-26;06:00:00;0.00;G
1948-03-27;06:00:00;0.00;G
1948-03-28;06:00:00;0.00;G
1948-03-29;06:00:00;0.00;G
1948-03-30;06:00:00;0.00;G
1948-03-31;06:00:00;0.00;G
1949-01-01;06:00:00;0.00;G
1949-01-02;06:00:00;0.00;G
1949-01-03;06:00:00;0.00;G
1949-01-04;06:00:00;0.00;G
1949-01-05;06:00:00;0.00;G
1949-01-06;06:00:00;0.00;G
1949-01-07;06:00:00;0.00;G
1949-01-08;06:00:00;0.00;G
1949-01-14;06:00:00;0.00;G
1949-01-15;06:00:00;0.00;G
1949-01-16;06:00:00;0.00;G
1949-01-18;06:00:00;0.00;G
1949-01-19;06:00:00;0.00;G
1949-01-20;06:00:00;0.00;G
1949-01-24;06:00:00;0.00;G
1949-01-25;06:00:00;0.00;G
1949-01-26;06:00:00;0.00;G
1949-01-27;06:00:00;0.00;G
1949-01-28;06:00:00;0.00;G
1949-01-29;06:00:00;0.00;G
1949-01-30;06:00:00;0.00;G
1949-01-31;06:00:00;0.00;G
1949-02-01;06:00:00;0.00;G
1949-02-02;06:00:00;0.00;G
1949-02-03;06:00:00;0.00;G
1949-02-04;06:00:00;0.00;G
1949-02-05;06:00:00;0.00;G
1949-02-06;06:00:00;0.00;G
1949-02-07;06:00:00;0.00;G
1949-02-08;06:00:00;0.00;G
1949-02-09;06:00:00;0.00;G
1949-02-18;06:00:00;0.00;G
1949-02-19;06:00:00;0.00;G
1949-02-20;06:00:00;0.00;G
1949-02-21;06:00:00;0.00;G
1949-02-22;06:00:00;0.00;G
1949-02-23;06:00:00;0.00;G
1949-02-24;06:00:00;0.00;G
1949-02-25;06:00:00;0.00;G
1949-02-26;06:00:00;0.00;G
1949-02-27;06:00:00;0.00;G
1949-03-01;06:00:00;0.00;G
1949-03-02;06:00:00;0.00;G
1949-03-03;06:00:00;0.00;G
1949-03-04;06:00:00;0.00;G
1949-03-05;06:00:00;0.00;G
1949-03-06;06:00:00;0.00;G
1949-03-13;06:00:00;0.00;G
1949-03-14;06:00:00;0.00;G
1949-03-15;06:00:00;0.00;G
1949-03-16;06:00:00;0.00;G
1949-03-17;06:00:00;0.00;G
1949-03-18;06:00:00;0.00;G
1949-03-19;06:00:00;0.00;G
1949-03-20;06:00:00;0.00;G
1949-03-21;06:00:00;0.00;G
1949-03-22;06:00:00;0.00;G
1949-03-23;06:00:00;0.00;G
1949-03-24;06:00:00;0.00;G
1949-03-25;06:00:00;0.00;G
1949-03-26;06:00:00;0.00;G
1949-03-27;06:00:00;0.00;G
1949-03-28;06:00:00;0.00;G
1949-03-29;06:00:00;0.00;G
1949-03-30;06:00:00;0.00;G
1949-03-31;06:00:00;0.00;G
1949-04-01;06:00:00;0.00;G
1949-04-02;06:00:00;0.00;G
1949-04-03;06:00:00;0.00;G
1949-04-04;06:00:00;0.00;G
1949-04-05;06:00:00;0.00;G
1949-04-06;06:00:00;0.00;G
1949-04-07;06:00:00;0.00;G
1949-04-08;06:00:00;0.00;G
1949-04-11;06:00:00;0.00;G
1949-04-12;06:00:00;0.00;G
1949-04-13;06:00:00;0.00;G
1949-04-14;06:00:00;0.00;G
1949-04-15;06:00:00;0.00;G
1949-04-16;06:00:00;0.00;G
1949-04-17;06:00:00;0.00;G
1949-04-18;06:00:00;0.00;G
1949-04-19;06:00:00;0.00;G
1949-04-20;06:00:00;0.00;G
1949-04-21;06:00:00;0.00;G
1949-04-22;06:00:00;0.00;G
1949-04-23;06:00:00;0.00;G
1949-04-24;06:00:00;0.00;G
1949-04-25;06:00:00;0.00;G
1949-04-26;06:00:00;0.00;G
1949-04-27;06:00:00;0.00;G
1949-04-28;06:00:00;0.00;G
1949-04-29;06:00:00;0.00;G
1949-04-30;06:00:00;0.00;G
1949-09-01;06:00:00;0.00;G
1949-09-02;06:00:00;0.00;G
1949-09-03;06:00:00;0.00;G
1949-09-04;06:00:00;0.00;G
1949-09-05;06:00:00;0.00;G
1949-09-06;06:00:00;0.00;G
1949-09-07;06:00:00;0.00;G
1949-09-08;06:00:00;0.00;G
1949-09-09;06:00:00;0.00;G
1949-09-10;06:00:00;0.00;G
1949-09-11;06:00:00;0.00;G
1949-09-12;06:00:00;0.00;G
1949-09-13;06:00:00;0.00;G
1949-09-14;06:00:00;0.00;G
1949-09-15;06:00:00;0.00;G
1949-09-16;06:00:00;0.00;G
1949-09-17;06:00:00;0.00;G
1949-09-18;06:00:00;0.00;G
1949-09-19;06:00:00;0.00;G
1949-09-20;06:00:00;0.00;G
1949-09-21;06:00:00;0.00;G
1949-09-22;06:00:00;0.00;G
1949-09-23;06:00:00;0.00;G
1949-09-24;06:00:00;0.00;G
1949-09-25;06:00:00;0.00;G
1949-09-26;06:00:00;0.00;G
1949-09-27;06:00:00;0.00;G
1949-09-28;06:00:00;0.00;G
1949-09-29;06:00:00;0.00;G
1949-09-30;06:00:00;0.00;G
1949-10-01;06:00:00;0.00;G
1949-10-02;06:00:00;0.00;G
1949-10-03;06:00:00;0.00;G
1949-10-04;06:00:00;0.00;G
1949-10-05;06:00:00;0.00;G
1949-10-06;06:00:00;0.00;G
1949-10-07;06:00:00;0.00;G
1949-10-08;06:00:00;0.00;G
1949-10-09;06:00:00;0.00;G
1949-10-10;06:00:00;0.00;G
1949-10-11;06:00:00;0.00;G
1949-10-12;06:00:00;0.00;G
1949-10-13;06:00:00;0.00;G
1949-10-14;06:00:00;0.00;G
1949-10-15;06:00:00;0.00;G
1949-10-16;06:00:00;0.00;G
1949-10-17;06:00:00;0.00;G
1949-10-18;06:00:00;0.00;G
1949-10-19;06:00:00;0.00;G
1950-01-12;06:00:00;0.24;G
1950-01-13;06:00:00;0.23;G
1950-01-20;06:00:00;0.00;G
1950-01-21;06:00:00;0.00;G
1950-01-22;06:00:00;0.00;G
1950-12-05;06:00:00;0.13;G
1950-12-30;06:00:00;0.19;G
1951-01-05;06:00:00;0.37;G
1951-01-08;06:00:00;0.42;G
1951-03-28;06:00:00;0.82;G
1951-04-04;06:00:00;0.64;G
1951-04-10;06:00:00;0.41;G
1952-01-01;06:00:00;0.00;G
1952-01-02;06:00:00;0.00;G
1952-01-03;06:00:00;0.00;G
1952-01-04;06:00:00;0.00;G
1952-01-05;06:00:00;0.00;G
1952-01-06;06:00:00;0.00;G
1952-01-07;06:00:00;0.00;G
1952-01-08;06:00:00;0.00;G
1952-01-09;06:00:00;0.00;G
1952-01-16;06:00:00;0.00;G
1952-01-17;06:00:00;0.00;G
1952-01-18;06:00:00;0.00;G
1952-02-20;06:00:00;0.00;G
1952-02-21;06:00:00;0.00;G
1952-02-22;06:00:00;0.00;G
1952-02-23;06:00:00;0.00;G
1952-02-24;06:00:00;0.00;G
1952-02-25;06:00:00;0.00;G
1952-02-26;06:00:00;0.00;G
1952-02-27;06:00:00;0.00;G
1952-02-28;06:00:00;0.00;G
1952-02-29;06:00:00;0.00;G
1952-03-01;06:00:00;0.00;G
1952-03-02;06:00:00;0.00;G
1952-03-03;06:00:00;0.00;G
1952-03-04;06:00:00;0.00;G
1952-03-05;06:00:00;0.00;G
1952-03-06;06:00:00;0.00;G
1952-03-07;06:00:00;0.00;G
1952-03-08;06:00:00;0.00;G
1952-03-09;06:00:00;0.00;G
1952-03-10;06:00:00;0.00;G
1952-03-11;06:00:00;0.00;G
1952-03-12;06:00:00;0.00;G
1952-03-13;06:00:00;0.00;G
1952-03-14;06:00:00;0.00;G
1952-03-15;06:00:00;0.00;G
1952-03-16;06:00:00;0.00;G
1952-03-17;06:00:00;0.00;G
1952-03-18;06:00:00;0.00;G
1952-03-19;06:00:00;0.00;G
1952-03-20;06:00:00;0.00;G
1952-03-21;06:00:00;0.00;G
1952-03-22;06:00:00;0.00;G
1952-03-23;06:00:00;0.00;G
1952-03-24;06:00:00;0.00;G
1952-03-25;06:00:00;0.00;G
1952-03-26;06:00:00;0.00;G
1952-03-27;06:00:00;0.00;G
1952-03-28;06:00:00;0.00;G
1952-03-29;06:00:00;0.00;G
1952-03-30;06:00:00;0.00;G
1952-03-31;06:00:00;0.00;G
1961-12-01;06:00:00;0.00;G
1961-12-06;06:00:00;0.00;G
1969-04-11;06:00:00;0.00;Y
1969-04-12;06:00:00;0.00;Y
1969-04-13;06:00:00;0.00;Y
1969-04-14;06:00:00;0.00;Y
1969-04-15;06:00:00;0.00;Y
1969-04-16;06:00:00;0.00;Y
1969-04-17;06:00:00;0.00;Y
1969-04-18;06:00:00;0.00;Y
1969-04-19;06:00:00;0.00;Y
1969-04-20;06:00:00;0.00;Y
1969-04-21;06:00:00;0.00;Y
1969-04-22;06:00:00;0.00;Y
1969-04-23;06:00:00;0.00;Y
1969-04-24;06:00:00;0.00;Y
1969-04-25;06:00:00;0.00;Y
1969-04-26;06:00:00;0.00;Y
1969-04-27;06:00:00;0.00;Y
1969-04-28;06:00:00;0.00;G
1969-04-29;06:00:00;0.00;G
1969-04-30;06:00:00;0.00;G
1969-05-01;06:00:00;0.00;G
1969-05-02;06:00:00;0.00;G
1969-05-03;06:00:00;0.00;G
1969-05-04;06:00:00;0.00;G
1969-05-05;06:00:00;0.00;G
1969-05-06;06:00:00;0.00;G
1969-05-07;06:00:00;0.00;G
1969-05-08;06:00:00;0.00;G
1969-05-09;06:00:00;0.00;G
1969-05-10;06:00:00;0.00;G
1969-05-11;06:00:00;0.00;G
1969-05-12;06:00:00;0.00;G
1969-05-13;06:00:00;0.00;G
1969-05-14;06:00:00;0.00;G
1969-05-15;06:00:00;0.00;G
1969-05-16;06:00:00;0.00;G
1969-05-17;06:00:00;0.00;G
1969-05-18;06:00:00;0.00;G
1969-05-19;06:00:00;0.00;G
1969-05-20;06:00:00;0.00;G
1969-05-21;06:00:00;0.00;G
1969-05-22;06:00:00;0.00;G
1969-05-23;06:00:00;0.00;G
1969-05-24;06:00:00;0.00;G
1969-05-25;06:00:00;0.00;G
1969-05-26;06:00:00;0.00;G
1969-05-27;06:00:00;0.00;G
1969-05-28;06:00:00;0.00;G
1969-05-29;06:00:00;0.00;G
1969-05-30;06:00:00;0.00;G
1969-05-31;06:00:00;0.00;G
1969-06-01;06:00:00;0.00;G
1969-06-02;06:00:00;0.00;G
1969-06-03;06:00:00;0.00;G
1969-06-04;06:00:00;0.00;G
1969-06-05;06:00:00;0.00;G
1969-06-06;06:00:00;0.00;G
1969-06-07;06:00:00;0.00;G
1969-06-08;06:00:00;0.00;G
1969-06-09;06:00:00;0.00;G
1969-06-10;06:00:00;0.00;G
1969-06-11;06:00:00;0.00;G
1969-06-12;06:00:00;0.00;G
1969-06-13;06:00:00;0.00;G
1969-06-14;06:00:00;0.00;G
1969-06-15;06:00:00;0.00;G
1969-06-16;06:00:00;0.00;G
1969-06-17;06:00:00;0.00;G
1969-06-18;06:00:00;0.00;G
1969-06-19;06:00:00;0.00;G
1969-06-20;06:00:00;0.00;G
1969-06-21;06:00:00;0.00;G
1969-06-22;06:00:00;0.00;G
1969-06-23;06:00:00;0.00;G
1969-06-24;06:00:00;0.00;G
1969-06-25;06:00:00;0.00;G
1969-06-26;06:00:00;0.00;G
1969-06-27;06:00:00;0.00;G
1969-06-28;06:00:00;0.00;G
1969-06-29;06:00:00;0.00;G
1969-06-30;06:00:00;0.00;G
1969-07-01;06:00:00;0.00;G
1969-07-02;06:00:00;0.00;G
1969-07-03;06:00:00;0.00;G
1969-07-04;06:00:00;0.00;G
1969-07-05;06:00:00;0.00;G
1969-07-06;06:00:00;0.00;G
1969-07-07;06:00:00;0.00;G
1969-07-08;06:00:00;0.00;G
1969-07-09;06:00:00;0.00;G
1969-07-10;06:00:00;0.00;G
1969-07-11;06:00:00;0.00;G
1969-07-12;06:00:00;0.00;G
1969-07-13;06:00:00;0.00;G
1969-07-14;06:00:00;0.00;G
1969-07-15;06:00:00;0.00;G
1969-07-16;06:00:00;0.00;G
1969-07-17;06:00:00;0.00;G
1969-07-18;06:00:00;0.00;G
1969-07-19;06:00:00;0.00;G
1969-07-20;06:00:00;0.00;G
1969-07-21;06:00:00;0.00;G
1969-07-22;06:00:00;0.00;G
1969-07-23;06:00:00;0.00;G
1969-07-24;06:00:00;0.00;G
1969-07-25;06:00:00;0.00;G
1969-07-26;06:00:00;0.00;G
1969-07-27;06:00:00;0.00;G
1969-07-28;06:00:00;0.00;G
1969-07-29;06:00:00;0.00;G
1969-07-30;06:00:00;0.00;G
1969-07-31;06:00:00;0.00;G
1969-08-01;06:00:00;0.00;G
1969-08-02;06:00:00;0.00;G
1969-08-03;06:00:00;0.00;G
1969-08-04;06:00:00;0.00;G
1969-08-05;06:00:00;0.00;G
1969-08-06;06:00:00;0.00;G
1969-08-07;06:00:00;0.00;G
1969-08-08;06:00:00;0.00;G
1969-08-09;06:00:00;0.00;G
1969-08-10;06:00:00;0.00;G
1969-08-11;06:00:00;0.00;G
1969-08-12;06:00:00;0.00;G
1969-08-13;06:00:00;0.00;G
1969-08-14;06:00:00;0.00;G
1969-08-15;06:00:00;0.00;G
1969-08-16;06:00:00;0.00;G
1969-08-17;06:00:00;0.00;G
1969-08-18;06:00:00;0.00;G
1969-08-19;06:00:00;0.00;G
1969-08-20;06:00:00;0.00;G
1969-08-21;06:00:00;0.00;G
1969-08-22;06:00:00;0.00;G
1969-08-23;06:00:00;0.00;G
1969-08-24;06:00:00;0.00;G
1969-08-25;06:00:00;0.00;G
1969-08-26;06:00:00;0.00;G
1969-08-27;06:00:00;0.00;G
1969-08-28;06:00:00;0.00;G
1969-08-29;06:00:00;0.00;G
