Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Lyckås;97240;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1969-05-01 00:00:00;1974-03-31 23:59:59;15.0;59.4000;17.6666

Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1969-05-01;06:00:00;0.00;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1969-05-02;06:00:00;0.00;G;;Tidsperiod (fr.o.m.) = 1969-05-01 00:00:00 (UTC)
1969-05-03;06:00:00;0.00;G;;Tidsperiod (t.o.m.) = 1974-03-31 23:59:59 (UTC)
1969-05-04;06:00:00;0.00;G;;Samplingstid = Ej angivet
1969-05-05;06:00:00;0.00;G;;
1969-05-06;06:00:00;0.00;G;;Kvalitetskoderna:
1969-05-07;06:00:00;0.00;G;;Grön (G) = Kontrollerade och godkända värden.
1969-05-08;06:00:00;0.00;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1969-05-09;06:00:00;0.00;G;;
1969-05-10;06:00:00;0.00;G;;Nätinformation:
1969-05-11;06:00:00;0.00;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1969-05-12;06:00:00;0.00;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1970-05-04;06:00:00;0.00;G;;
1970-06-01;06:00:00;0.00;G;;Möjliga orsaker till saknade data:
1970-07-01;06:00:00;0.00;G;;– stationen eller givaren har varit ur funktion.
1970-09-01;06:00:00;0.00;G;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1970-10-01;06:00:00;0.00;G
1970-11-01;06:00:00;0.00;G
1970-11-02;06:00:00;0.00;G
1970-11-03;06:00:00;0.00;G
1970-11-04;06:00:00;0.00;G
1970-11-05;06:00:00;0.00;G
1970-11-06;06:00:00;0.00;G
1970-11-07;06:00:00;0.00;G
1970-11-08;06:00:00;0.00;G
1970-11-09;06:00:00;0.00;G
1970-11-10;06:00:00;0.00;G
1970-11-11;06:00:00;0.00;G
1970-11-12;06:00:00;0.00;G
1970-11-14;06:00:00;0.00;G
1970-11-15;06:00:00;0.00;G
1970-11-16;06:00:00;0.00;G
1970-11-17;06:00:00;0.00;G
1970-11-18;06:00:00;0.00;G
1970-11-19;06:00:00;0.00;G
1970-11-20;06:00:00;0.00;G
1970-11-21;06:00:00;0.00;G
1970-11-22;06:00:00;0.00;G
1970-11-23;06:00:00;0.00;G
1970-11-24;06:00:00;0.00;G
1970-11-25;06:00:00;0.00;G
1970-11-26;06:00:00;0.00;G
1970-11-27;06:00:00;0.00;G
1970-11-28;06:00:00;0.00;G
1970-12-03;06:00:00;0.00;Y
1970-12-04;06:00:00;0.00;Y
1970-12-05;06:00:00;0.00;Y
1970-12-06;06:00:00;0.00;Y
1970-12-07;06:00:00;0.00;G
1970-12-08;06:00:00;0.00;G
1970-12-09;06:00:00;0.00;G
1970-12-10;06:00:00;0.00;G
1970-12-11;06:00:00;0.00;G
1970-12-12;06:00:00;0.00;G
1970-12-13;06:00:00;0.00;G
1970-12-14;06:00:00;0.00;G
1970-12-15;06:00:00;0.00;G
1970-12-16;06:00:00;0.00;G
1970-12-17;06:00:00;0.00;G
1970-12-18;06:00:00;0.00;G
1970-12-19;06:00:00;0.00;G
1970-12-20;06:00:00;0.00;Y
1970-12-21;06:00:00;0.00;Y
1970-12-22;06:00:00;0.00;Y
1970-12-23;06:00:00;0.00;Y
1970-12-24;06:00:00;0.00;Y
1970-12-25;06:00:00;0.00;Y
1970-12-26;06:00:00;0.00;Y
1970-12-27;06:00:00;0.00;Y
1970-12-28;06:00:00;0.00;Y
1970-12-29;06:00:00;0.00;Y
1971-01-05;06:00:00;0.00;Y
1971-01-06;06:00:00;0.00;Y
1971-01-07;06:00:00;0.00;Y
1971-01-08;06:00:00;0.00;Y
1971-02-02;06:00:00;0.00;Y
1971-02-03;06:00:00;0.00;Y
1971-02-04;06:00:00;0.00;Y
1971-02-05;06:00:00;0.00;Y
1971-02-06;06:00:00;0.00;Y
1971-02-07;06:00:00;0.00;Y
1971-02-08;06:00:00;0.00;Y
1971-02-09;06:00:00;0.00;Y
1971-02-10;06:00:00;0.00;Y
1971-02-11;06:00:00;0.00;Y
1971-02-12;06:00:00;0.00;Y
1971-02-13;06:00:00;0.00;Y
1971-02-19;06:00:00;0.00;Y
1971-02-20;06:00:00;0.00;Y
1971-02-21;06:00:00;0.00;Y
1971-02-22;06:00:00;0.00;Y
1971-02-23;06:00:00;0.00;Y
1971-02-24;06:00:00;0.00;Y
1971-02-25;06:00:00;0.00;Y
1971-02-26;06:00:00;0.00;Y
1971-02-27;06:00:00;0.00;Y
1971-02-28;06:00:00;0.00;Y
1971-03-01;06:00:00;0.00;Y
1971-03-03;06:00:00;0.00;Y
1971-03-04;06:00:00;0.00;Y
1971-03-05;06:00:00;0.00;Y
1971-03-06;06:00:00;0.00;Y
1971-03-07;06:00:00;0.00;Y
1971-03-08;06:00:00;0.00;Y
1971-03-09;06:00:00;0.00;Y
1971-03-10;06:00:00;0.00;Y
1971-03-11;06:00:00;0.00;Y
1971-03-12;06:00:00;0.00;Y
1971-03-13;06:00:00;0.00;Y
1971-03-14;06:00:00;0.00;Y
1971-03-15;06:00:00;0.00;Y
1971-03-16;06:00:00;0.00;Y
1971-03-17;06:00:00;0.00;Y
1971-03-18;06:00:00;0.00;Y
1971-03-19;06:00:00;0.00;Y
1971-03-20;06:00:00;0.00;Y
1971-03-21;06:00:00;0.00;Y
1971-03-22;06:00:00;0.00;Y
1971-03-23;06:00:00;0.00;Y
1971-03-24;06:00:00;0.00;Y
1971-03-25;06:00:00;0.00;Y
1971-03-26;06:00:00;0.00;Y
1971-03-27;06:00:00;0.00;Y
1971-03-28;06:00:00;0.00;Y
1972-03-07;06:00:00;0.00;Y
1972-03-08;06:00:00;0.00;Y
1972-03-09;06:00:00;0.00;Y
1972-03-10;06:00:00;0.00;Y
1972-03-11;06:00:00;0.00;Y
1972-03-12;06:00:00;0.00;Y
1972-03-13;06:00:00;0.00;Y
1972-03-14;06:00:00;0.00;Y
1972-03-15;06:00:00;0.00;Y
1972-03-16;06:00:00;0.00;Y
1972-03-17;06:00:00;0.00;Y
1972-03-18;06:00:00;0.00;Y
1972-03-19;06:00:00;0.00;Y
1972-03-20;06:00:00;0.00;Y
1972-03-21;06:00:00;0.00;Y
1972-03-22;06:00:00;0.00;Y
1972-03-23;06:00:00;0.00;Y
1972-03-24;06:00:00;0.00;Y
1972-03-25;06:00:00;0.00;Y
1972-03-26;06:00:00;0.00;Y
1972-03-27;06:00:00;0.00;Y
1972-03-30;06:00:00;0.00;Y
1972-03-31;06:00:00;0.00;Y
1972-04-03;06:00:00;0.00;Y
1972-11-17;06:00:00;0.00;Y
1972-11-18;06:00:00;0.00;Y
1972-11-19;06:00:00;0.00;Y
1972-11-20;06:00:00;0.00;Y
1972-11-21;06:00:00;0.00;Y
1973-01-13;06:00:00;0.00;Y
1973-01-14;06:00:00;0.00;Y
1973-01-18;06:00:00;0.00;Y
1973-01-19;06:00:00;0.00;Y
1973-01-20;06:00:00;0.00;Y
1973-01-21;06:00:00;0.00;Y
1973-01-25;06:00:00;0.00;Y
1973-01-28;06:00:00;0.00;Y
1973-01-29;06:00:00;0.00;Y
1973-01-30;06:00:00;0.00;Y
1973-01-31;06:00:00;0.00;Y
1973-02-01;06:00:00;0.00;Y
1973-02-02;06:00:00;0.00;Y
1973-02-03;06:00:00;0.00;Y
1973-02-04;06:00:00;0.00;Y
1973-02-05;06:00:00;0.00;Y
1973-02-06;06:00:00;0.00;Y
1973-02-07;06:00:00;0.00;Y
1973-02-08;06:00:00;0.00;Y
1973-02-09;06:00:00;0.00;Y
1973-02-10;06:00:00;0.00;Y
1973-02-11;06:00:00;0.00;Y
1973-02-12;06:00:00;0.00;Y
1973-02-19;06:00:00;0.00;Y
1973-02-20;06:00:00;0.00;Y
1973-02-21;06:00:00;0.00;Y
1973-02-22;06:00:00;0.00;Y
1973-02-23;06:00:00;0.00;Y
1973-02-24;06:00:00;0.00;Y
1973-02-25;06:00:00;0.00;Y
1973-02-26;06:00:00;0.00;Y
1973-10-18;06:00:00;0.00;Y
1973-10-19;06:00:00;0.00;Y
1973-10-20;06:00:00;0.00;Y
1973-10-21;06:00:00;0.00;Y
1973-11-13;06:00:00;0.00;Y
1973-11-14;06:00:00;0.00;Y
1973-11-15;06:00:00;0.00;Y
1973-11-16;06:00:00;0.00;Y
1973-11-17;06:00:00;0.00;Y
1973-11-18;06:00:00;0.00;Y
1973-11-19;06:00:00;0.00;Y
1973-11-20;06:00:00;0.00;Y
1973-11-21;06:00:00;0.00;Y
1973-11-22;06:00:00;0.00;Y
1973-11-23;06:00:00;0.00;Y
1973-11-24;06:00:00;0.00;Y
1973-11-25;06:00:00;0.00;Y
1973-11-26;06:00:00;0.00;Y
1973-11-27;06:00:00;0.00;Y
1973-11-28;06:00:00;0.00;Y
1973-11-29;06:00:00;0.00;Y
1973-11-30;06:00:00;0.00;Y
1973-12-01;06:00:00;0.00;Y
1973-12-02;06:00:00;0.00;Y
1973-12-03;06:00:00;0.00;Y
1973-12-04;06:00:00;0.00;Y
1973-12-05;06:00:00;0.00;Y
1973-12-06;06:00:00;0.00;Y
1973-12-07;06:00:00;0.00;Y
1973-12-08;06:00:00;0.00;Y
1973-12-09;06:00:00;0.00;Y
1973-12-10;06:00:00;0.00;Y
1973-12-11;06:00:00;0.00;Y
1973-12-12;06:00:00;0.00;Y
1973-12-13;06:00:00;0.00;Y
1973-12-14;06:00:00;0.00;Y
1973-12-15;06:00:00;0.00;Y
1973-12-16;06:00:00;0.00;Y
1973-12-28;06:00:00;0.00;Y
1973-12-29;06:00:00;0.00;Y
1973-12-30;06:00:00;0.00;Y
1973-12-31;06:00:00;0.00;Y
1974-01-01;06:00:00;0.00;Y
1974-01-02;06:00:00;0.00;Y
1974-01-03;06:00:00;0.00;Y
1974-01-04;06:00:00;0.00;Y
1974-01-05;06:00:00;0.00;Y
1974-01-06;06:00:00;0.00;Y
1974-01-07;06:00:00;0.00;Y
1974-01-08;06:00:00;0.00;Y
1974-01-09;06:00:00;0.00;Y
1974-01-10;06:00:00;0.00;Y
1974-01-11;06:00:00;0.00;Y
1974-01-12;06:00:00;0.00;Y
1974-01-13;06:00:00;0.00;Y
1974-01-14;06:00:00;0.00;Y
1974-01-15;06:00:00;0.00;Y
1974-01-17;06:00:00;0.00;Y
1974-01-18;06:00:00;0.00;Y
1974-01-21;06:00:00;0.00;Y
1974-01-22;06:00:00;0.00;Y
1974-01-23;06:00:00;0.00;Y
1974-01-24;06:00:00;0.00;Y
1974-01-25;06:00:00;0.00;Y
1974-01-26;06:00:00;0.00;Y
1974-02-11;06:00:00;0.00;Y
1974-03-25;06:00:00;0.00;Y
1974-03-26;06:00:00;0.00;Y
1974-03-27;06:00:00;0.00;Y
1974-03-28;06:00:00;0.00;Y
