Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Brålanda;82640;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-01-01 00:00:00;1970-04-30 23:59:59;65.0;58.5666;12.3666

Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1948-01-06;06:00:00;0.47;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1948-01-13;06:00:00;0.48;G;;Tidsperiod (fr.o.m.) = 1945-01-01 00:00:00 (UTC)
1948-01-27;06:00:00;0.30;G;;Tidsperiod (t.o.m.) = 1970-04-30 23:59:59 (UTC)
1950-01-13;06:00:00;0.19;G;;Samplingstid = Ej angivet
1950-01-14;06:00:00;0.22;G;;
1951-01-08;06:00:00;0.43;G;;Kvalitetskoderna:
1951-01-10;06:00:00;0.49;G;;Grön (G) = Kontrollerade och godkända värden.
1954-02-26;06:00:00;0.37;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1954-02-28;06:00:00;0.40;G;;
1955-03-15;06:00:00;0.00;G;;Nätinformation:
1955-03-16;06:00:00;0.00;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1955-03-26;06:00:00;0.00;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1955-03-27;06:00:00;0.00;G;;
1955-03-28;06:00:00;0.00;G;;Möjliga orsaker till saknade data:
1955-03-29;06:00:00;0.00;G;;– stationen eller givaren har varit ur funktion.
1955-03-30;06:00:00;0.00;G;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1955-03-31;06:00:00;0.00;G
1955-12-17;06:00:00;0.12;G
1956-03-30;06:00:00;0.00;G
1956-12-31;06:00:00;0.00;G
1957-01-31;06:00:00;0.00;G
1957-02-28;06:00:00;0.35;G
1958-01-06;06:00:00;0.24;G
1958-01-31;06:00:00;0.00;G
1958-02-28;06:00:00;0.00;G
