Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Forshult;93580;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-01-01 00:00:00;1975-01-28 23:59:59;110.0;59.9445;13.5335
1975-01-01 00:00:00;1981-12-31 23:59:59;125.0;59.9445;13.5335
1992-11-01 00:00:00;1993-03-31 23:59:59;95.0;59.9445;13.5335
1996-02-01 00:00:00;1998-01-31 23:59:59;110.0;59.9570;13.5298

Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1947-01-01;06:00:00;0.02;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1947-01-02;06:00:00;0.02;G;;Tidsperiod (fr.o.m.) = 1945-01-01 00:00:00 (UTC)
1947-01-03;06:00:00;0.02;G;;Tidsperiod (t.o.m.) = 1998-01-31 23:59:59 (UTC)
1947-01-04;06:00:00;0.02;G;;Samplingstid = Ej angivet
1947-01-05;06:00:00;0.02;G;;
1947-01-06;06:00:00;0.02;G;;Kvalitetskoderna:
1947-01-07;06:00:00;0.03;G;;Grön (G) = Kontrollerade och godkända värden.
1947-01-08;06:00:00;0.04;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1947-01-09;06:00:00;0.06;G;;
1947-01-10;06:00:00;0.07;G;;Nätinformation:
1947-01-11;06:00:00;0.08;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1947-01-12;06:00:00;0.08;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1947-01-13;06:00:00;0.08;G;;
1947-01-14;06:00:00;0.12;G;;Möjliga orsaker till saknade data:
1947-01-15;06:00:00;0.12;G;;– stationen eller givaren har varit ur funktion.
1947-01-16;06:00:00;0.05;G;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1947-01-17;06:00:00;0.00;G
1947-01-18;06:00:00;0.00;G
1947-01-19;06:00:00;0.00;G
1947-01-20;06:00:00;0.00;G
1947-01-21;06:00:00;0.00;G
1947-01-22;06:00:00;0.00;G
1947-01-23;06:00:00;0.00;G
1947-03-01;06:00:00;0.03;G
1947-03-02;06:00:00;0.03;G
1947-03-03;06:00:00;0.03;G
1947-03-04;06:00:00;0.03;G
1947-03-05;06:00:00;0.03;G
1947-03-06;06:00:00;0.03;G
1947-03-07;06:00:00;0.03;G
1947-03-08;06:00:00;0.03;G
1947-03-09;06:00:00;0.04;G
1947-03-10;06:00:00;0.04;G
1947-03-11;06:00:00;0.04;G
1947-03-12;06:00:00;0.04;G
1947-03-13;06:00:00;0.04;G
1947-03-14;06:00:00;0.04;G
1947-03-15;06:00:00;0.04;G
1947-03-16;06:00:00;0.04;G
1947-03-17;06:00:00;0.04;G
1947-03-18;06:00:00;0.04;G
1947-03-19;06:00:00;0.04;G
1947-03-20;06:00:00;0.04;G
1947-03-21;06:00:00;0.04;G
1947-03-22;06:00:00;0.04;G
1947-03-23;06:00:00;0.11;G
1947-03-24;06:00:00;0.14;G
1947-03-25;06:00:00;0.18;G
1947-03-26;06:00:00;0.10;G
1947-03-27;06:00:00;0.08;G
1947-03-28;06:00:00;0.08;G
