Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1965-01-23;06:00:00;0.08;Y
1965-01-24;06:00:00;0.08;Y
1965-01-25;06:00:00;0.08;Y
1965-01-26;06:00:00;0.09;Y
1965-01-27;06:00:00;0.13;Y
1965-01-28;06:00:00;0.17;Y
1965-01-29;06:00:00;0.18;Y
1965-01-30;06:00:00;0.18;Y
1965-01-31;06:00:00;0.14;Y
1965-02-01;06:00:00;0.14;Y
1965-02-02;06:00:00;0.12;Y
1965-02-03;06:00:00;0.11;Y
1965-02-04;06:00:00;0.10;Y
1965-02-05;06:00:00;0.11;Y
1965-02-06;06:00:00;0.10;Y
1965-02-07;06:00:00;0.10;Y
1965-02-08;06:00:00;0.10;Y
1965-02-09;06:00:00;0.10;Y
1965-02-10;06:00:00;0.10;Y
1965-02-11;06:00:00;0.10;Y
1965-02-12;06:00:00;0.09;Y
1965-02-13;06:00:00;0.07;Y
1965-02-14;06:00:00;0.29;Y
1965-02-15;06:00:00;0.26;Y
1965-02-16;06:00:00;0.24;Y
1965-02-17;06:00:00;0.23;Y
1965-02-18;06:00:00;0.23;Y
1965-02-19;06:00:00;0.24;Y
1965-02-20;06:00:00;0.24;Y
1965-02-21;06:00:00;0.15;Y
1965-02-22;06:00:00;0.16;Y
1965-02-23;06:00:00;0.17;Y
1965-02-24;06:00:00;0.17;Y
1965-02-25;06:00:00;0.18;Y
1965-02-26;06:00:00;0.18;Y
1965-02-27;06:00:00;0.33;Y
1965-02-28;06:00:00;0.32;Y
1965-03-01;06:00:00;0.29;Y
1965-03-02;06:00:00;0.28;Y
1965-03-03;06:00:00;0.27;Y
1965-03-04;06:00:00;0.26;Y
1965-03-05;06:00:00;0.26;Y
1965-03-06;06:00:00;0.27;Y
1965-03-07;06:00:00;0.26;Y
1965-03-08;06:00:00;0.26;Y
1965-03-09;06:00:00;0.27;Y
1965-03-10;06:00:00;0.26;Y
1965-03-11;06:00:00;0.22;Y
1965-03-12;06:00:00;0.20;Y
1965-03-13;06:00:00;0.18;Y
1965-03-14;06:00:00;0.18;Y
1965-03-15;06:00:00;0.17;Y
1965-03-16;06:00:00;0.17;Y
1965-03-17;06:00:00;0.00;Y
1965-03-18;06:00:00;0.00;Y
1965-03-24;06:00:00;0.00;Y
