Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Huskvarna;74480;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1919-01-01 00:00:00;2025-01-31 23:59:59;94.291;57.7867;14.2837

Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1947-01-11;06:00:00;0.01;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1947-03-02;06:00:00;0.10;G;;Tidsperiod (fr.o.m.) = 1919-01-01 00:00:00 (UTC)
1947-03-03;06:00:00;0.10;G;;Tidsperiod (t.o.m.) = 2024-12-01 06:00:00 (UTC)
1947-03-04;06:00:00;0.09;G;;Samplingstid = Ej angivet
1947-03-05;06:00:00;0.09;G;;
1947-03-06;06:00:00;0.09;G;;Kvalitetskoderna:
1947-03-07;06:00:00;0.09;G;;Grön (G) = Kontrollerade och godkända värden.
1947-03-08;06:00:00;0.23;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1947-03-09;06:00:00;0.26;G;;
1947-03-10;06:00:00;0.20;G;;Nätinformation:
1947-03-17;06:00:00;0.18;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1947-03-19;06:00:00;0.15;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1947-03-20;06:00:00;0.16;G;;
1947-03-21;06:00:00;0.15;G;;Möjliga orsaker till saknade data:
1947-03-22;06:00:00;0.16;G;;– stationen eller givaren har varit ur funktion.
1947-03-23;06:00:00;0.07;G;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1947-03-24;06:00:00;0.00;G
1947-03-25;06:00:00;0.00;G
1947-03-26;06:00:00;0.00;G
1947-03-28;06:00:00;0.00;G
1947-11-20;06:00:00;0.03;G
1947-11-21;06:00:00;0.00;G
1947-11-22;06:00:00;0.00;G
1947-11-30;06:00:00;0.03;G
1947-12-01;06:00:00;0.05;G
1947-12-02;06:00:00;0.05;G
1947-12-03;06:00:00;0.08;G
1947-12-04;06:00:00;0.13;G
1947-12-05;06:00:00;0.11;G
1947-12-06;06:00:00;0.09;G
1947-12-08;06:00:00;0.07;G
1947-12-09;06:00:00;0.04;G
1947-12-10;06:00:00;0.00;G
1947-12-11;06:00:00;0.00;G
1947-12-12;06:00:00;0.00;G
1947-12-13;06:00:00;0.00;G
1947-12-14;06:00:00;0.00;G
1947-12-28;06:00:00;0.06;G
1947-12-29;06:00:00;0.15;G
1947-12-30;06:00:00;0.22;G
1948-01-05;06:00:00;0.13;G
1948-01-06;06:00:00;0.13;G
1948-01-07;06:00:00;0.12;G
1948-01-08;06:00:00;0.13;G
1948-01-09;06:00:00;0.16;G
1948-01-11;06:00:00;0.30;G
1948-01-12;06:00:00;0.30;G
1948-01-13;06:00:00;0.22;G
1948-01-14;06:00:00;0.20;G
1948-01-15;06:00:00;0.20;G
1948-01-16;06:00:00;0.20;G
1948-01-17;06:00:00;0.20;G
1948-01-18;06:00:00;0.20;G
1948-01-19;06:00:00;0.20;G
1948-01-20;06:00:00;0.20;G
1948-01-21;06:00:00;0.20;G
1948-01-22;06:00:00;0.18;G
1948-01-23;06:00:00;0.18;G
1948-01-24;06:00:00;0.18;G
1948-01-25;06:00:00;0.18;G
1948-01-26;06:00:00;0.16;G
1948-01-27;06:00:00;0.16;G
1948-01-28;06:00:00;0.16;G
1948-01-29;06:00:00;0.14;G
1948-01-30;06:00:00;0.08;G
1948-01-31;06:00:00;0.04;G
1948-02-01;06:00:00;0.02;G
1948-02-02;06:00:00;0.00;G
1948-02-03;06:00:00;0.00;G
1948-02-04;06:00:00;0.00;G
1948-02-05;06:00:00;0.00;G
1950-01-12;06:00:00;0.19;G
1950-01-13;06:00:00;0.19;G
1950-01-14;06:00:00;0.10;G
1950-01-15;06:00:00;0.06;G
1950-01-16;06:00:00;0.02;G
1950-01-17;06:00:00;0.00;G
1950-01-18;06:00:00;0.00;G
1950-01-19;06:00:00;0.00;G
1950-01-20;06:00:00;0.00;G
1950-01-21;06:00:00;0.00;G
1950-12-06;06:00:00;0.12;G
1950-12-09;06:00:00;0.08;G
1950-12-11;06:00:00;0.00;G
1950-12-12;06:00:00;0.00;G
1950-12-25;06:00:00;0.10;G
1950-12-26;06:00:00;0.08;G
1950-12-31;06:00:00;0.18;G
1951-01-03;06:00:00;0.16;G
1951-01-04;06:00:00;0.19;G
1951-01-06;06:00:00;0.22;G
1951-01-08;06:00:00;0.29;G
1951-01-10;06:00:00;0.36;G
1951-01-11;06:00:00;0.36;G
1951-01-12;06:00:00;0.29;G
1951-01-13;06:00:00;0.25;G
1951-01-17;06:00:00;0.16;G
1951-01-25;06:00:00;0.18;G
1951-01-28;06:00:00;0.22;G
1951-01-29;06:00:00;0.22;G
1951-01-31;06:00:00;0.22;G
1951-02-03;06:00:00;0.18;G
1951-02-17;06:00:00;0.18;G
1951-02-26;06:00:00;0.00;G
1951-03-01;06:00:00;0.00;G
1951-03-16;06:00:00;0.11;G
1951-03-20;06:00:00;0.27;G
1951-03-26;06:00:00;0.15;G
1951-03-29;06:00:00;0.23;G
1951-03-31;06:00:00;0.20;G
1951-04-03;06:00:00;0.00;G
1951-04-06;06:00:00;0.00;G
1952-01-13;06:00:00;0.10;G
1952-01-19;06:00:00;0.08;G
1952-01-25;06:00:00;0.08;G
1952-01-28;06:00:00;0.08;G
1952-01-30;06:00:00;0.11;G
1952-01-31;06:00:00;0.14;G
1952-02-06;06:00:00;0.08;G
1952-02-09;06:00:00;0.11;G
1952-02-12;06:00:00;0.09;G
1952-02-15;06:00:00;0.09;G
1952-02-19;06:00:00;0.07;G
1952-02-23;06:00:00;0.00;G
1952-02-24;06:00:00;0.00;G
1952-02-25;06:00:00;0.00;G
1952-02-26;06:00:00;0.00;G
1952-02-27;06:00:00;0.00;G
1952-02-28;06:00:00;0.00;G
1952-02-29;06:00:00;0.00;G
1952-03-25;06:00:00;0.06;G
1953-01-04;06:00:00;0.06;G
1953-01-07;06:00:00;0.08;G
1953-01-08;06:00:00;0.00;G
1953-02-13;06:00:00;0.10;G
1953-02-19;06:00:00;0.00;G
1953-12-17;06:00:00;0.05;G
1953-12-18;06:00:00;0.05;G
1953-12-19;06:00:00;0.05;G
1953-12-20;06:00:00;0.07;G
1953-12-21;06:00:00;0.07;G
1953-12-22;06:00:00;0.03;G
1953-12-23;06:00:00;0.03;G
1953-12-24;06:00:00;0.03;G
1953-12-25;06:00:00;0.00;G
1954-01-06;06:00:00;0.05;G
1954-01-07;06:00:00;0.11;G
1954-01-09;06:00:00;0.11;G
1954-01-11;06:00:00;0.11;G
1954-01-13;06:00:00;0.11;G
1954-01-16;06:00:00;0.11;G
1954-01-18;06:00:00;0.11;G
1954-01-20;06:00:00;0.11;G
1954-01-22;06:00:00;0.11;G
1954-01-23;06:00:00;0.09;G
1954-01-24;06:00:00;0.09;G
1954-01-25;06:00:00;0.09;G
1954-01-26;06:00:00;0.09;G
1954-01-27;06:00:00;0.08;G
1954-02-10;06:00:00;0.10;G
1954-02-11;06:00:00;0.11;G
1954-02-27;06:00:00;0.20;G
1954-03-01;06:00:00;0.18;G
1954-03-02;06:00:00;0.22;G
1954-03-04;06:00:00;0.20;G
1954-03-06;06:00:00;0.17;G
1954-03-18;06:00:00;0.00;G
1954-03-21;06:00:00;0.00;G
1955-01-11;06:00:00;0.10;G
1955-01-15;06:00:00;0.11;G
1955-01-19;06:00:00;0.10;G
1955-01-24;06:00:00;0.08;G
1955-01-26;06:00:00;0.04;G
1955-01-29;06:00:00;0.00;G
1955-01-30;06:00:00;0.00;G
1955-02-01;06:00:00;0.00;G
1955-02-02;06:00:00;0.00;G
1955-02-03;06:00:00;0.00;G
1955-02-04;06:00:00;0.00;G
1955-02-05;06:00:00;0.00;G
1955-02-06;06:00:00;0.00;G
1955-02-07;06:00:00;0.00;G
1955-02-17;06:00:00;0.13;G
1955-02-18;06:00:00;0.13;G
1955-02-19;06:00:00;0.13;G
1955-02-20;06:00:00;0.13;G
1955-02-21;06:00:00;0.13;G
1955-02-22;06:00:00;0.13;G
1955-02-23;06:00:00;0.08;G
1955-02-24;06:00:00;0.08;G
1955-02-25;06:00:00;0.08;G
1955-02-26;06:00:00;0.08;G
1955-02-27;06:00:00;0.08;G
1955-02-28;06:00:00;0.06;G
1955-03-01;06:00:00;0.06;G
1955-03-02;06:00:00;0.06;G
1955-03-03;06:00:00;0.06;G
1955-03-04;06:00:00;0.06;G
1955-03-05;06:00:00;0.06;G
1955-03-06;06:00:00;0.13;G
1955-03-07;06:00:00;0.13;G
1955-03-08;06:00:00;0.13;G
1955-03-09;06:00:00;0.13;G
1955-03-10;06:00:00;0.13;G
1955-03-11;06:00:00;0.12;G
1955-03-12;06:00:00;0.09;G
1955-03-13;06:00:00;0.06;G
1955-03-16;06:00:00;0.00;G
1955-03-17;06:00:00;0.00;G
1955-03-21;06:00:00;0.07;G
1955-03-22;06:00:00;0.07;G
1955-03-23;06:00:00;0.07;G
1955-03-24;06:00:00;0.09;G
1955-03-25;06:00:00;0.09;G
1955-03-26;06:00:00;0.09;G
1955-03-27;06:00:00;0.14;G
