Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1955-01-08;06:00:00;0.00;G
1955-01-25;06:00:00;0.00;G
1955-01-26;06:00:00;0.00;G
1955-01-27;06:00:00;0.00;G
1955-01-28;06:00:00;0.00;G
1955-01-29;06:00:00;0.00;G
1955-01-30;06:00:00;0.00;G
1955-01-31;06:00:00;0.00;G
1955-02-01;06:00:00;0.00;G
1955-02-02;06:00:00;0.00;G
1955-02-03;06:00:00;0.00;G
1955-02-04;06:00:00;0.00;G
1955-02-05;06:00:00;0.00;G
1955-02-06;06:00:00;0.00;G
1955-02-07;06:00:00;0.00;G
1955-02-08;06:00:00;0.00;G
1955-02-09;06:00:00;0.00;G
1955-02-10;06:00:00;0.00;G
1955-02-11;06:00:00;0.00;G
1955-02-21;06:00:00;0.25;G
1955-03-30;06:00:00;0.12;G
1955-04-13;06:00:00;0.00;G
1955-04-14;06:00:00;0.00;G
1955-04-15;06:00:00;0.00;G
1955-04-16;06:00:00;0.00;G
1955-04-17;06:00:00;0.00;G
1955-04-18;06:00:00;0.00;G
1955-04-19;06:00:00;0.00;G
1955-04-20;06:00:00;0.00;G
1955-04-22;06:00:00;0.00;G
1955-04-23;06:00:00;0.00;G
1955-12-24;06:00:00;0.25;G
1956-01-31;06:00:00;0.15;G
1956-02-29;06:00:00;0.25;G
1956-12-03;06:00:00;0.00;G
1956-12-04;06:00:00;0.00;G
1956-12-05;06:00:00;0.00;G
1956-12-06;06:00:00;0.00;G
1956-12-07;06:00:00;0.00;G
1956-12-08;06:00:00;0.00;G
1956-12-09;06:00:00;0.00;G
1956-12-10;06:00:00;0.00;G
1956-12-11;06:00:00;0.00;G
1956-12-12;06:00:00;0.00;G
1956-12-13;06:00:00;0.00;G
1956-12-14;06:00:00;0.00;G
1956-12-15;06:00:00;0.00;G
1956-12-16;06:00:00;0.00;G
1956-12-17;06:00:00;0.00;G
1956-12-18;06:00:00;0.00;G
1956-12-19;06:00:00;0.00;G
1956-12-20;06:00:00;0.00;G
1956-12-21;06:00:00;0.00;G
1956-12-22;06:00:00;0.00;G
1956-12-23;06:00:00;0.00;G
1957-01-06;06:00:00;0.00;G
1957-01-07;06:00:00;0.00;G
1957-01-08;06:00:00;0.00;G
1957-01-09;06:00:00;0.00;G
1957-01-10;06:00:00;0.00;G
1957-01-11;06:00:00;0.00;G
1957-01-12;06:00:00;0.00;G
1957-01-13;06:00:00;0.00;G
1957-01-14;06:00:00;0.00;G
1957-01-15;06:00:00;0.00;G
1957-01-16;06:00:00;0.00;G
1957-01-17;06:00:00;0.00;G
1957-01-18;06:00:00;0.00;G
1957-01-19;06:00:00;0.00;G
1957-01-20;06:00:00;0.00;G
1957-01-21;06:00:00;0.00;G
1957-01-22;06:00:00;0.00;G
1957-01-23;06:00:00;0.00;G
1957-01-24;06:00:00;0.00;G
1957-01-25;06:00:00;0.00;G
1957-01-26;06:00:00;0.00;G
1957-01-27;06:00:00;0.00;G
1957-01-28;06:00:00;0.00;G
1957-01-29;06:00:00;0.00;G
1957-01-30;06:00:00;0.00;G
1957-01-31;06:00:00;0.00;G
1957-02-01;06:00:00;0.00;G
1957-02-02;06:00:00;0.00;G
1957-02-03;06:00:00;0.00;G
1957-02-04;06:00:00;0.00;G
1957-02-05;06:00:00;0.00;G
1957-02-06;06:00:00;0.00;G
1957-02-07;06:00:00;0.00;G
1957-02-08;06:00:00;0.00;G
1957-03-01;06:00:00;0.00;G
1957-03-02;06:00:00;0.00;G
1957-03-03;06:00:00;0.00;G
1957-03-04;06:00:00;0.00;G
1957-03-05;06:00:00;0.00;G
1957-03-06;06:00:00;0.00;G
1957-03-07;06:00:00;0.00;G
1957-03-08;06:00:00;0.00;G
1957-03-09;06:00:00;0.00;G
1957-03-11;06:00:00;0.00;G
1957-03-12;06:00:00;0.00;G
1957-03-13;06:00:00;0.00;G
1957-03-14;06:00:00;0.00;G
1957-03-15;06:00:00;0.00;G
1957-03-16;06:00:00;0.00;G
1957-03-17;06:00:00;0.00;G
1957-03-29;06:00:00;0.00;G
1957-03-30;06:00:00;0.00;G
1957-03-31;06:00:00;0.00;G
1957-04-01;06:00:00;0.00;G
1957-04-02;06:00:00;0.00;G
1957-04-03;06:00:00;0.00;G
1957-04-04;06:00:00;0.00;G
1957-04-05;06:00:00;0.00;G
1957-04-06;06:00:00;0.00;G
1957-04-07;06:00:00;0.00;G
1957-04-08;06:00:00;0.00;G
1957-04-09;06:00:00;0.00;G
1957-04-10;06:00:00;0.00;G
1957-04-13;06:00:00;0.00;G
1957-04-14;06:00:00;0.00;G
1957-04-16;06:00:00;0.00;G
1957-04-18;06:00:00;0.00;G
1957-04-19;06:00:00;0.00;G
1957-04-20;06:00:00;0.00;G
1957-04-21;06:00:00;0.00;G
1957-04-22;06:00:00;0.00;G
1957-04-23;06:00:00;0.00;G
1957-04-24;06:00:00;0.00;G
1957-04-25;06:00:00;0.00;G
1957-04-26;06:00:00;0.00;G
1957-04-27;06:00:00;0.00;G
1957-04-28;06:00:00;0.00;G
1957-04-29;06:00:00;0.00;G
1957-04-30;06:00:00;0.00;G
1957-12-30;06:00:00;0.04;G
1958-01-01;06:00:00;0.04;G
1958-01-11;06:00:00;0.06;G
1958-02-18;06:00:00;0.12;G
1958-02-27;06:00:00;0.25;G
1958-03-15;06:00:00;0.35;G
1958-04-10;06:00:00;0.35;G
1958-12-16;06:00:00;0.12;G
1959-01-20;06:00:00;0.45;G
1959-02-24;06:00:00;0.00;G
1959-02-25;06:00:00;0.00;G
1959-02-26;06:00:00;0.00;G
1959-03-01;06:00:00;0.00;G
1959-03-30;06:00:00;0.00;G
1960-01-16;06:00:00;0.08;G
1960-01-20;06:00:00;0.18;G
1960-01-30;06:00:00;0.03;G
1961-12-26;06:00:00;0.02;G
1961-12-30;06:00:00;0.04;G
1961-12-31;06:00:00;0.00;G
1962-01-01;06:00:00;0.09;G
1962-01-02;06:00:00;0.10;G
1962-01-10;06:00:00;0.00;G
1962-01-14;06:00:00;0.01;G
1962-01-17;06:00:00;0.00;G
1962-01-24;06:00:00;0.06;G
1962-01-25;06:00:00;0.09;G
1962-01-28;06:00:00;0.11;G
1962-02-06;06:00:00;0.12;G
1962-02-17;06:00:00;0.15;G
1962-03-04;06:00:00;0.14;G
1962-03-11;06:00:00;0.18;G
1962-03-21;06:00:00;0.20;G
1962-12-21;06:00:00;0.03;G
1962-12-27;06:00:00;0.12;G
1962-12-31;06:00:00;0.15;G
1963-01-01;06:00:00;0.15;G
1963-01-07;06:00:00;0.21;G
1963-01-18;06:00:00;0.24;G
1963-01-30;06:00:00;0.27;G
1963-02-06;06:00:00;0.40;G
1963-03-01;06:00:00;0.25;G
1963-11-24;06:00:00;0.01;G
1963-11-26;06:00:00;0.00;G
1963-12-12;06:00:00;0.05;G
1963-12-19;06:00:00;0.20;G
1963-12-22;06:00:00;0.18;G
1964-01-03;06:00:00;0.00;G
1964-01-27;06:00:00;0.04;G
1964-02-11;06:00:00;0.06;G
1964-02-16;06:00:00;0.25;G
1964-02-29;06:00:00;0.10;G
1964-11-30;06:00:00;0.03;G
1964-12-06;06:00:00;0.04;G
1964-12-07;06:00:00;0.05;G
1964-12-09;06:00:00;0.00;G
1964-12-22;06:00:00;0.00;G
1965-01-04;06:00:00;0.02;G
1965-01-09;06:00:00;0.06;G
1965-01-18;06:00:00;0.00;G
1965-01-23;06:00:00;0.03;G
1965-01-27;06:00:00;0.11;G
1965-01-29;06:00:00;0.23;G
1965-02-01;06:00:00;0.02;G
1965-02-05;06:00:00;0.02;G
1965-02-11;06:00:00;0.01;G
1965-02-19;06:00:00;0.02;G
1965-02-28;06:00:00;0.02;G
1965-03-01;06:00:00;0.15;G
1965-03-15;06:00:00;0.10;G
1965-03-18;06:00:00;0.00;G
1965-04-01;06:00:00;0.00;G
1966-01-04;06:00:00;0.22;G
1966-01-15;06:00:00;0.25;G
1966-01-25;06:00:00;0.28;G
1966-02-04;06:00:00;0.38;G
1966-02-06;06:00:00;0.44;G
1966-02-16;06:00:00;0.50;G
1966-02-23;06:00:00;0.40;G
1966-04-01;06:00:00;0.00;G
1966-04-07;06:00:00;0.00;G
1966-04-23;06:00:00;0.00;G
1967-01-30;06:00:00;0.15;G
1967-02-21;06:00:00;0.24;G
1967-12-10;06:00:00;0.20;G
1967-12-16;06:00:00;0.00;G
1967-12-25;06:00:00;0.22;G
1967-12-27;06:00:00;0.25;G
1968-01-01;06:00:00;0.22;G
1968-01-16;06:00:00;0.28;G
1968-01-19;06:00:00;0.35;G
1968-01-26;06:00:00;0.45;G
1968-01-31;06:00:00;0.20;G
1968-02-01;06:00:00;0.20;G
1968-02-15;06:00:00;0.22;G
1968-02-19;06:00:00;0.23;G
1968-02-29;06:00:00;0.20;G
1968-03-01;06:00:00;0.20;G
1968-03-24;06:00:00;0.00;G
1968-04-01;06:00:00;0.00;G
1968-11-08;06:00:00;0.02;G
1968-11-09;06:00:00;0.00;G
1968-12-20;06:00:00;0.02;G
1968-12-26;06:00:00;0.01;G
1968-12-27;06:00:00;0.02;G
1968-12-28;06:00:00;0.03;G
1968-12-29;06:00:00;0.04;G
1968-12-30;06:00:00;0.06;G
1968-12-31;06:00:00;0.07;G
1969-01-01;06:00:00;0.07;Y
1969-01-02;06:00:00;0.07;Y
1969-01-03;06:00:00;0.08;Y
1969-01-04;06:00:00;0.08;Y
1969-01-05;06:00:00;0.11;Y
1969-01-06;06:00:00;0.11;Y
1969-01-07;06:00:00;0.11;Y
1969-01-08;06:00:00;0.10;Y
1969-01-09;06:00:00;0.10;Y
1969-01-10;06:00:00;0.10;Y
1969-01-11;06:00:00;0.10;Y
1969-01-12;06:00:00;0.11;Y
1969-01-13;06:00:00;0.11;Y
1969-01-14;06:00:00;0.22;Y
1969-01-15;06:00:00;0.22;Y
1969-01-16;06:00:00;0.15;Y
1969-01-17;06:00:00;0.10;Y
1969-01-18;06:00:00;0.06;Y
1969-01-19;06:00:00;0.07;Y
1969-01-20;06:00:00;0.10;Y
1969-01-21;06:00:00;0.10;Y
1969-01-22;06:00:00;0.10;Y
1969-01-23;06:00:00;0.10;Y
1969-01-24;06:00:00;0.12;Y
1969-01-25;06:00:00;0.12;Y
1969-01-26;06:00:00;0.10;Y
1969-01-27;06:00:00;0.08;Y
1969-01-28;06:00:00;0.08;Y
1969-01-29;06:00:00;0.06;Y
1969-01-30;06:00:00;0.04;Y
1969-01-31;06:00:00;0.03;Y
1969-02-01;06:00:00;0.00;G
1969-02-02;06:00:00;0.00;G
1969-02-03;06:00:00;0.11;Y
1969-02-06;06:00:00;0.05;Y
1969-02-08;06:00:00;0.08;Y
1969-02-09;06:00:00;0.15;Y
1969-02-11;06:00:00;0.22;Y
1969-02-12;06:00:00;0.28;Y
1969-02-17;06:00:00;0.30;Y
1969-02-19;06:00:00;0.32;Y
1969-02-20;06:00:00;0.35;Y
1969-02-22;06:00:00;0.37;Y
1969-02-24;06:00:00;0.34;Y
1969-02-25;06:00:00;0.32;Y
1969-02-27;06:00:00;0.34;Y
1969-02-28;06:00:00;0.36;Y
1969-03-01;06:00:00;0.34;Y
1969-03-06;06:00:00;0.30;Y
1969-03-10;06:00:00;0.35;Y
1969-03-14;06:00:00;0.30;Y
1969-03-18;06:00:00;0.25;Y
1969-03-21;06:00:00;0.20;Y
1969-03-25;06:00:00;0.18;Y
1969-03-28;06:00:00;0.15;Y
1969-03-31;06:00:00;0.12;Y
1969-04-01;06:00:00;0.10;Y
1969-04-03;06:00:00;0.08;Y
1969-04-07;06:00:00;0.00;Y
1969-04-08;06:00:00;0.00;Y
1969-04-09;06:00:00;0.00;Y
1969-04-10;06:00:00;0.00;Y
1969-04-11;06:00:00;0.00;G
1969-04-19;06:00:00;0.10;Y
1969-04-20;06:00:00;0.00;G
1969-11-24;06:00:00;0.04;Y
1969-11-28;06:00:00;0.05;Y
1969-12-01;06:00:00;0.11;Y
1969-12-04;06:00:00;0.12;Y
1969-12-11;06:00:00;0.10;Y
1969-12-16;06:00:00;0.20;Y
1969-12-17;06:00:00;0.25;Y
1969-12-19;06:00:00;0.26;Y
1969-12-24;06:00:00;0.23;Y
1969-12-27;06:00:00;0.20;Y
1969-12-30;06:00:00;0.18;Y
1970-01-02;06:00:00;0.21;Y
1970-01-03;06:00:00;0.22;Y
1970-01-10;06:00:00;0.20;Y
1970-01-12;06:00:00;0.21;Y
1970-01-14;06:00:00;0.37;Y
1970-01-17;06:00:00;0.35;Y
1970-01-18;06:00:00;0.36;Y
1970-01-23;06:00:00;0.30;Y
1970-01-26;06:00:00;0.28;Y
1970-01-28;06:00:00;0.35;Y
1970-02-01;06:00:00;0.33;Y
1970-02-03;06:00:00;0.35;Y
1970-02-09;06:00:00;0.38;Y
1970-02-12;06:00:00;0.36;Y
1970-02-25;06:00:00;0.38;Y
1970-02-28;06:00:00;0.36;Y
1970-03-01;06:00:00;0.35;Y
1970-03-03;06:00:00;0.36;Y
1970-03-05;06:00:00;0.38;Y
1970-03-06;06:00:00;0.42;Y
1970-03-09;06:00:00;0.53;Y
1970-03-14;06:00:00;0.50;Y
1970-03-19;06:00:00;0.42;Y
1970-03-24;06:00:00;0.35;Y
1970-03-31;06:00:00;0.26;Y
1970-04-02;06:00:00;0.38;Y
1970-04-05;06:00:00;0.45;Y
1970-04-07;06:00:00;0.50;Y
1970-04-11;06:00:00;0.35;Y
1970-04-14;06:00:00;0.30;Y
1970-04-17;06:00:00;0.20;Y
1970-04-21;06:00:00;0.00;Y
1970-04-22;06:00:00;0.00;Y
1970-04-23;06:00:00;0.00;Y
1970-04-24;06:00:00;0.00;G
1970-04-25;06:00:00;0.00;G
1970-04-26;06:00:00;0.00;G
1970-04-27;06:00:00;0.00;G
1970-04-28;06:00:00;0.00;G
1970-04-29;06:00:00;0.00;G
1970-04-30;06:00:00;0.00;G
1970-11-29;06:00:00;0.11;G
1970-12-31;06:00:00;0.05;Y
1971-01-01;06:00:00;0.05;Y
1971-01-06;06:00:00;0.06;Y
1971-01-08;06:00:00;0.00;Y
1971-02-03;06:00:00;0.02;Y
1971-02-04;06:00:00;0.02;Y
1971-02-06;06:00:00;0.00;Y
1971-02-07;06:00:00;0.00;Y
1971-02-08;06:00:00;0.00;Y
1971-02-11;06:00:00;0.00;Y
1971-02-20;06:00:00;0.04;Y
1971-02-22;06:00:00;0.00;Y
1971-02-24;06:00:00;0.03;Y
1971-02-27;06:00:00;0.03;Y
1971-02-28;06:00:00;0.04;Y
1971-03-01;06:00:00;0.08;Y
1971-03-02;06:00:00;0.10;Y
1971-03-03;06:00:00;0.16;Y
1971-03-04;06:00:00;0.16;Y
1971-03-05;06:00:00;0.16;Y
1971-03-06;06:00:00;0.15;Y
1971-03-07;06:00:00;0.15;Y
1971-03-08;06:00:00;0.10;Y
1971-03-09;06:00:00;0.05;Y
1971-03-10;06:00:00;0.05;Y
1971-03-11;06:00:00;0.04;Y
1971-03-12;06:00:00;0.04;Y
1971-03-13;06:00:00;0.04;Y
1971-03-14;06:00:00;0.06;Y
1971-03-18;06:00:00;0.03;Y
1971-03-19;06:00:00;0.03;Y
1971-03-21;06:00:00;0.00;Y
1971-03-22;06:00:00;0.00;Y
1971-03-23;06:00:00;0.00;Y
1971-03-24;06:00:00;0.00;Y
1971-03-28;06:00:00;0.01;Y
1971-11-07;06:00:00;0.08;Y
1971-11-19;06:00:00;0.01;Y
1971-11-24;06:00:00;0.02;Y
1971-11-25;06:00:00;0.04;Y
1971-12-10;06:00:00;0.02;Y
1971-12-15;06:00:00;0.00;Y
1971-12-28;06:00:00;0.03;Y
1972-01-01;06:00:00;0.03;Y
1972-01-05;06:00:00;0.02;Y
1972-01-06;06:00:00;0.03;Y
1972-01-16;06:00:00;0.02;Y
1972-01-20;06:00:00;0.06;Y
1972-01-22;06:00:00;0.04;Y
1972-01-29;06:00:00;0.12;Y
1972-01-30;06:00:00;0.18;Y
1972-01-31;06:00:00;0.23;Y
1972-02-01;06:00:00;0.23;Y
1972-02-02;06:00:00;0.24;Y
1972-02-03;06:00:00;0.28;Y
1972-02-04;06:00:00;0.24;Y
1972-02-08;06:00:00;0.20;Y
1972-02-09;06:00:00;0.19;Y
1972-02-12;06:00:00;0.21;Y
1972-02-14;06:00:00;0.15;Y
1972-02-15;06:00:00;0.12;Y
1972-02-16;06:00:00;0.10;Y
1972-02-19;06:00:00;0.08;Y
1972-02-21;06:00:00;0.10;Y
1972-02-26;06:00:00;0.08;Y
1972-02-28;06:00:00;0.08;Y
1972-03-01;06:00:00;0.08;Y
1972-03-02;06:00:00;0.08;Y
1972-03-03;06:00:00;0.08;Y
1972-03-04;06:00:00;0.08;Y
1972-03-05;06:00:00;0.08;Y
1972-03-06;06:00:00;0.08;Y
1972-03-07;06:00:00;0.08;Y
1972-03-08;06:00:00;0.08;Y
1972-03-09;06:00:00;0.09;Y
1972-03-10;06:00:00;0.08;Y
1972-03-11;06:00:00;0.08;Y
1972-03-12;06:00:00;0.07;Y
1972-03-13;06:00:00;0.07;Y
1972-03-14;06:00:00;0.06;Y
1972-03-15;06:00:00;0.06;Y
1972-03-16;06:00:00;0.06;Y
1972-03-17;06:00:00;0.06;Y
1972-03-18;06:00:00;0.06;Y
1972-03-19;06:00:00;0.00;Y
1972-03-20;06:00:00;0.00;Y
1972-03-21;06:00:00;0.00;Y
1972-03-22;06:00:00;0.00;Y
1972-03-23;06:00:00;0.00;Y
1972-03-27;06:00:00;0.03;Y
1972-03-28;06:00:00;0.04;Y
1973-01-18;06:00:00;0.01;Y
1973-01-19;06:00:00;0.02;Y
1973-02-11;06:00:00;0.16;Y
1973-02-12;06:00:00;0.16;Y
1973-02-13;06:00:00;0.16;Y
1973-02-14;06:00:00;0.06;Y
1973-02-16;06:00:00;0.05;Y
1973-02-17;06:00:00;0.05;Y
