Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Riddarhyttan;95490;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1931-04-01 00:00:00;1984-06-30 23:59:59;155.0;59.8085;15.5555
1987-12-01 00:00:00;2025-02-28 23:59:59;155.819;59.8076;15.5405

Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1947-01-01;06:00:00;0.09;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1947-01-02;06:00:00;0.09;G;;Tidsperiod (fr.o.m.) = 1931-04-01 00:00:00 (UTC)
1947-01-03;06:00:00;0.10;G;;Tidsperiod (t.o.m.) = 2024-12-01 06:00:00 (UTC)
1947-01-04;06:00:00;0.13;G;;Samplingstid = Ej angivet
1947-01-05;06:00:00;0.14;G;;
1947-01-06;06:00:00;0.14;G;;Kvalitetskoderna:
1947-01-07;06:00:00;0.17;G;;Grön (G) = Kontrollerade och godkända värden.
1947-01-08;06:00:00;0.17;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1947-01-09;06:00:00;0.15;G;;
1947-01-10;06:00:00;0.15;G;;Nätinformation:
1947-01-11;06:00:00;0.16;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1947-01-12;06:00:00;0.20;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1947-01-13;06:00:00;0.20;G;;
1947-01-14;06:00:00;0.30;G;;Möjliga orsaker till saknade data:
