Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Vassbo;105630;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-01-01 00:00:00;1959-03-31 23:59:59;120.0;60.5333;15.5333

Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1947-01-01;06:00:00;0.02;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1947-01-02;06:00:00;0.03;G;;Tidsperiod (fr.o.m.) = 1945-01-01 00:00:00 (UTC)
1947-01-03;06:00:00;0.03;G;;Tidsperiod (t.o.m.) = 1959-03-31 23:59:59 (UTC)
1947-01-04;06:00:00;0.05;G;;Samplingstid = Ej angivet
1947-01-05;06:00:00;0.05;G;;
1947-01-06;06:00:00;0.05;G;;Kvalitetskoderna:
1947-01-07;06:00:00;0.05;G;;Grön (G) = Kontrollerade och godkända värden.
1947-01-08;06:00:00;0.09;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1947-01-09;06:00:00;0.17;G;;
1947-01-10;06:00:00;0.18;G;;Nätinformation:
1947-01-11;06:00:00;0.16;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1947-01-12;06:00:00;0.15;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1947-01-13;06:00:00;0.15;G;;
1947-01-14;06:00:00;0.19;G;;Möjliga orsaker till saknade data:
1947-01-15;06:00:00;0.17;G;;– stationen eller givaren har varit ur funktion.
1947-01-16;06:00:00;0.17;G;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1947-01-17;06:00:00;0.10;G
1947-01-18;06:00:00;0.05;G
1947-01-19;06:00:00;0.05;G
1947-01-20;06:00:00;0.05;G
1947-01-21;06:00:00;0.05;G
1947-01-22;06:00:00;0.05;G
1947-01-23;06:00:00;0.05;G
1947-01-24;06:00:00;0.06;G
1947-01-25;06:00:00;0.06;G
1947-01-26;06:00:00;0.06;G
1947-01-27;06:00:00;0.06;G
1947-01-28;06:00:00;0.06;G
1947-01-29;06:00:00;0.06;G
1947-01-30;06:00:00;0.05;G
1947-01-31;06:00:00;0.05;G
1947-02-01;06:00:00;0.05;G
1947-02-02;06:00:00;0.05;G
1947-02-03;06:00:00;0.05;G
1947-02-04;06:00:00;0.05;G
1947-02-05;06:00:00;0.05;G
1947-02-06;06:00:00;0.05;G
1947-02-07;06:00:00;0.05;G
1947-02-08;06:00:00;0.05;G
1947-02-09;06:00:00;0.05;G
1947-02-10;06:00:00;0.05;G
1947-02-11;06:00:00;0.05;G
1947-02-12;06:00:00;0.05;G
1947-02-13;06:00:00;0.05;G
1947-02-14;06:00:00;0.05;G
1947-02-15;06:00:00;0.05;G
1947-02-16;06:00:00;0.05;G
1947-02-17;06:00:00;0.05;G
1947-02-18;06:00:00;0.05;G
1947-02-19;06:00:00;0.05;G
1947-02-20;06:00:00;0.06;G
1947-02-21;06:00:00;0.06;G
1947-02-22;06:00:00;0.06;G
1947-02-23;06:00:00;0.06;G
1947-02-24;06:00:00;0.06;G
1947-02-25;06:00:00;0.06;G
1947-02-26;06:00:00;0.06;G
1947-02-27;06:00:00;0.06;G
1947-02-28;06:00:00;0.06;G
1947-03-01;06:00:00;0.06;G
1947-03-02;06:00:00;0.06;G
1947-03-03;06:00:00;0.05;G
1947-03-04;06:00:00;0.05;G
1947-03-05;06:00:00;0.05;G
1947-03-06;06:00:00;0.06;G
1947-03-07;06:00:00;0.06;G
1947-03-08;06:00:00;0.06;G
1947-03-09;06:00:00;0.15;G
1947-03-10;06:00:00;0.15;G
1947-03-11;06:00:00;0.15;G
1947-03-12;06:00:00;0.15;G
1947-03-13;06:00:00;0.15;G
1947-03-14;06:00:00;0.15;G
1947-03-15;06:00:00;0.15;G
1947-03-16;06:00:00;0.14;G
1947-03-17;06:00:00;0.14;G
1947-03-18;06:00:00;0.14;G
1947-03-19;06:00:00;0.14;G
1947-03-20;06:00:00;0.14;G
1947-03-21;06:00:00;0.14;G
1947-03-22;06:00:00;0.15;G
1947-03-23;06:00:00;0.16;G
1947-03-24;06:00:00;0.16;G
1947-03-25;06:00:00;0.18;G
1947-03-26;06:00:00;0.14;G
1947-03-27;06:00:00;0.11;G
1947-03-28;06:00:00;0.10;G
1947-03-29;06:00:00;0.09;G
1947-03-30;06:00:00;0.09;G
1947-03-31;06:00:00;0.13;G
1947-04-01;06:00:00;0.15;G
1947-04-02;06:00:00;0.16;G
1947-04-03;06:00:00;0.20;G
1947-04-04;06:00:00;0.19;G
1947-04-05;06:00:00;0.17;G
1947-04-06;06:00:00;0.16;G
1947-04-07;06:00:00;0.14;G
1947-04-08;06:00:00;0.13;G
1947-04-09;06:00:00;0.13;G
1947-04-10;06:00:00;0.12;G
1947-04-11;06:00:00;0.07;G
1947-04-12;06:00:00;0.00;G
1947-11-06;06:00:00;0.00;G
1947-11-21;06:00:00;0.03;G
1947-11-22;06:00:00;0.04;G
1947-11-24;06:00:00;0.02;G
1947-11-26;06:00:00;0.06;G
1947-11-28;06:00:00;0.09;G
1947-11-30;06:00:00;0.20;G
1947-12-01;06:00:00;0.32;G
1947-12-04;06:00:00;0.38;G
1947-12-05;06:00:00;0.39;G
1947-12-07;06:00:00;0.43;G
1947-12-08;06:00:00;0.38;G
1947-12-09;06:00:00;0.40;G
1947-12-15;06:00:00;0.41;G
1947-12-20;06:00:00;0.42;G
1947-12-25;06:00:00;0.35;G
1948-01-01;06:00:00;0.35;G
1948-01-07;06:00:00;0.53;G
1948-01-14;06:00:00;0.56;G
1948-01-19;06:00:00;0.59;G
1948-01-23;06:00:00;0.59;G
1948-01-30;06:00:00;0.59;G
1948-02-01;06:00:00;0.59;G
1948-02-04;06:00:00;0.71;G
1948-02-09;06:00:00;0.76;G
1948-02-27;06:00:00;0.66;G
1948-02-29;06:00:00;0.65;G
1948-03-01;06:00:00;0.65;G
1948-03-15;06:00:00;0.48;G
1948-03-31;06:00:00;0.30;G
1948-04-01;06:00:00;0.30;G
1948-04-02;06:00:00;0.20;G
1948-04-03;06:00:00;0.10;G
1948-04-04;06:00:00;0.05;G
1948-04-06;06:00:00;0.00;G
1948-04-09;06:00:00;0.00;G
1948-05-01;06:00:00;0.00;G
1948-10-26;06:00:00;0.01;G
1948-12-14;06:00:00;0.01;G
1948-12-30;06:00:00;0.01;G
1949-01-10;06:00:00;0.25;G
1949-01-18;06:00:00;0.12;G
1949-01-21;06:00:00;0.08;G
1949-01-26;06:00:00;0.00;G
1949-02-10;06:00:00;0.07;G
1949-02-15;06:00:00;0.00;G
1949-02-27;06:00:00;0.09;G
1949-03-07;06:00:00;0.08;G
1949-03-22;06:00:00;0.00;G
1949-04-08;06:00:00;0.30;G
1949-04-13;06:00:00;0.05;G
1949-11-01;06:00:00;0.13;G
1949-11-06;06:00:00;0.00;G
1949-12-14;06:00:00;0.08;G
1949-12-21;06:00:00;0.06;G
1949-12-28;06:00:00;0.28;G
1949-12-30;06:00:00;0.40;G
1950-01-03;06:00:00;0.42;G
1950-01-11;06:00:00;0.46;G
1950-01-13;06:00:00;0.53;G
1950-01-17;06:00:00;0.57;G
1950-01-24;06:00:00;0.48;G
1950-02-16;06:00:00;0.58;G
1950-02-23;06:00:00;0.55;G
1950-03-01;06:00:00;0.54;G
1950-03-06;06:00:00;0.52;G
1950-03-31;06:00:00;0.00;G
1950-04-01;06:00:00;0.00;G
1950-11-22;06:00:00;0.06;G
1950-11-29;06:00:00;0.14;G
1950-12-01;06:00:00;0.18;G
1950-12-10;06:00:00;0.16;G
1950-12-11;06:00:00;0.10;G
1950-12-14;06:00:00;0.04;G
1950-12-30;06:00:00;0.20;G
1951-01-08;06:00:00;0.28;G
1951-01-12;06:00:00;0.32;G
1951-01-14;06:00:00;0.35;G
1951-01-29;06:00:00;0.40;G
1951-02-01;06:00:00;0.40;G
1951-02-09;06:00:00;0.50;G
1951-02-17;06:00:00;0.54;G
1951-02-20;06:00:00;0.59;G
1951-02-22;06:00:00;0.62;G
1951-02-26;06:00:00;0.63;G
1951-03-16;06:00:00;0.65;G
1951-03-28;06:00:00;0.70;G
1951-03-31;06:00:00;0.65;G
