Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Gislaved;73170;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1972-11-01 00:00:00;1979-11-30 23:59:59;165.0;57.2847;13.5324

Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1972-11-11;06:00:00;0.08;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1973-01-18;06:00:00;0.06;Y;;Tidsperiod (fr.o.m.) = 1972-11-01 00:00:00 (UTC)
1973-01-19;06:00:00;0.06;Y;;Tidsperiod (t.o.m.) = 1979-11-30 23:59:59 (UTC)
1973-01-20;06:00:00;0.08;Y;;Samplingstid = Ej angivet
1973-01-21;06:00:00;0.04;Y;;
1973-01-22;06:00:00;0.09;Y;;Kvalitetskoderna:
1973-01-23;06:00:00;0.17;Y;;Grön (G) = Kontrollerade och godkända värden.
1973-01-24;06:00:00;0.18;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1973-01-25;06:00:00;0.16;Y;;
1973-01-26;06:00:00;0.16;Y;;Nätinformation:
1973-01-27;06:00:00;0.15;Y;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1973-01-28;06:00:00;0.15;Y;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1973-01-29;06:00:00;0.16;Y;;
1973-01-30;06:00:00;0.15;Y;;Möjliga orsaker till saknade data:
1973-01-31;06:00:00;0.14;Y;;– stationen eller givaren har varit ur funktion.
1973-02-01;06:00:00;0.18;Y;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1973-02-02;06:00:00;0.16;Y
1973-02-03;06:00:00;0.08;Y
1973-02-04;06:00:00;0.06;Y
1973-02-11;06:00:00;0.04;Y
1973-02-14;06:00:00;0.31;Y
1973-02-15;06:00:00;0.31;Y
1973-02-16;06:00:00;0.32;Y
1973-02-17;06:00:00;0.26;Y
1973-02-18;06:00:00;0.24;Y
1973-02-19;06:00:00;0.22;Y
1973-02-20;06:00:00;0.16;Y
1973-02-21;06:00:00;0.09;Y
1973-02-22;06:00:00;0.00;Y
1973-02-23;06:00:00;0.00;Y
1973-04-08;06:00:00;0.01;Y
1973-04-11;06:00:00;0.12;Y
1973-10-18;06:00:00;0.12;Y
1973-10-19;06:00:00;0.12;Y
1973-10-20;06:00:00;0.10;Y
1973-10-23;06:00:00;0.09;Y
1973-10-24;06:00:00;0.09;Y
1973-11-16;06:00:00;0.06;Y
1973-11-17;06:00:00;0.07;Y
1973-11-18;06:00:00;0.14;Y
1973-11-19;06:00:00;0.15;Y
1973-12-01;06:00:00;0.00;Y
1973-12-02;06:00:00;0.00;Y
1973-12-03;06:00:00;0.00;Y
1973-12-04;06:00:00;0.00;Y
1973-12-05;06:00:00;0.00;Y
1973-12-06;06:00:00;0.10;Y
1973-12-07;06:00:00;0.10;Y
1973-12-08;06:00:00;0.10;Y
