Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1952-01-29;06:00:00;0.19;G
1952-01-30;06:00:00;0.17;G
1952-01-31;06:00:00;0.17;G
1952-02-17;06:00:00;0.22;G
1952-03-12;06:00:00;0.00;G
1952-03-13;06:00:00;0.00;G
1952-03-14;06:00:00;0.00;G
1952-03-15;06:00:00;0.00;G
1952-03-16;06:00:00;0.00;G
1952-03-17;06:00:00;0.00;G
1952-03-18;06:00:00;0.00;G
1952-03-19;06:00:00;0.00;G
1952-03-20;06:00:00;0.00;G
1952-03-21;06:00:00;0.00;G
1952-03-22;06:00:00;0.00;G
1952-03-28;06:00:00;0.00;G
1952-03-29;06:00:00;0.00;G
1952-03-30;06:00:00;0.00;G
1952-03-31;06:00:00;0.00;G
1952-04-01;06:00:00;0.00;G
1952-04-02;06:00:00;0.00;G
1952-04-03;06:00:00;0.00;G
1952-04-04;06:00:00;0.00;G
1952-04-05;06:00:00;0.00;G
1952-04-06;06:00:00;0.00;G
1952-04-07;06:00:00;0.00;G
1952-04-08;06:00:00;0.00;G
1952-11-13;06:00:00;0.00;G
1952-11-14;06:00:00;0.00;G
1952-11-15;06:00:00;0.00;G
1952-12-02;06:00:00;0.00;G
1952-12-03;06:00:00;0.00;G
1953-01-10;06:00:00;0.28;G
1953-01-14;06:00:00;0.00;G
1953-03-30;06:00:00;0.05;G
1953-03-31;06:00:00;0.00;G
1953-12-20;06:00:00;0.15;G
1953-12-25;06:00:00;0.00;G
1954-01-14;06:00:00;0.00;G
1954-04-03;06:00:00;0.00;G
1954-04-04;06:00:00;0.00;G
1954-04-05;06:00:00;0.00;G
1954-04-06;06:00:00;0.00;G
1954-04-07;06:00:00;0.00;G
1954-04-08;06:00:00;0.00;G
1954-04-09;06:00:00;0.00;G
1954-04-10;06:00:00;0.00;G
1954-04-11;06:00:00;0.00;G
1954-04-12;06:00:00;0.00;G
1954-04-13;06:00:00;0.00;G
1954-04-16;06:00:00;0.00;G
1954-04-17;06:00:00;0.00;G
1954-04-19;06:00:00;0.00;G
1954-04-20;06:00:00;0.00;G
1954-04-21;06:00:00;0.00;G
1954-04-22;06:00:00;0.00;G
1954-04-23;06:00:00;0.00;G
1954-04-24;06:00:00;0.00;G
1954-04-25;06:00:00;0.00;G
1954-04-26;06:00:00;0.00;G
1954-04-27;06:00:00;0.00;G
1954-12-22;06:00:00;0.08;G
1954-12-23;06:00:00;0.08;G
1954-12-24;06:00:00;0.08;G
1954-12-25;06:00:00;0.08;G
1954-12-26;06:00:00;0.08;G
1954-12-27;06:00:00;0.11;G
1954-12-28;06:00:00;0.11;G
1954-12-29;06:00:00;0.11;G
1954-12-30;06:00:00;0.11;G
1954-12-31;06:00:00;0.11;G
1955-01-01;06:00:00;0.11;G
1955-01-02;06:00:00;0.11;G
1955-01-03;06:00:00;0.11;G
1955-01-04;06:00:00;0.11;G
1955-01-05;06:00:00;0.11;G
1955-01-06;06:00:00;0.11;G
1955-01-07;06:00:00;0.11;G
1955-01-08;06:00:00;0.11;G
1955-01-09;06:00:00;0.11;G
1955-01-10;06:00:00;0.11;G
1955-01-11;06:00:00;0.25;G
1955-01-12;06:00:00;0.25;G
1955-01-13;06:00:00;0.25;G
1955-01-14;06:00:00;0.25;G
1955-01-15;06:00:00;0.25;G
1955-01-16;06:00:00;0.35;G
1955-01-17;06:00:00;0.35;G
1955-01-18;06:00:00;0.35;G
1955-01-19;06:00:00;0.35;G
1955-01-20;06:00:00;0.35;G
1955-01-21;06:00:00;0.35;G
1955-01-22;06:00:00;0.35;G
1955-01-23;06:00:00;0.35;G
1955-01-24;06:00:00;0.25;G
1955-01-25;06:00:00;0.15;G
1955-01-28;06:00:00;0.00;G
1955-01-29;06:00:00;0.00;G
1955-01-30;06:00:00;0.00;G
1955-01-31;06:00:00;0.00;G
1955-02-01;06:00:00;0.00;G
1955-02-02;06:00:00;0.00;G
1955-02-03;06:00:00;0.00;G
1955-02-04;06:00:00;0.00;G
1955-02-05;06:00:00;0.00;G
1955-02-06;06:00:00;0.00;G
1955-02-07;06:00:00;0.00;G
1955-02-08;06:00:00;0.00;G
1955-02-09;06:00:00;0.00;G
1955-02-10;06:00:00;0.00;G
1955-02-11;06:00:00;0.00;G
1955-02-18;06:00:00;0.15;G
1955-02-19;06:00:00;0.25;G
1955-02-20;06:00:00;0.35;G
1955-02-21;06:00:00;0.35;G
1955-02-22;06:00:00;0.35;G
1955-02-23;06:00:00;0.35;G
1955-02-24;06:00:00;0.35;G
1955-02-25;06:00:00;0.35;G
1955-02-26;06:00:00;0.30;G
1955-02-27;06:00:00;0.30;G
1955-02-28;06:00:00;0.30;G
1955-03-01;06:00:00;0.25;G
1955-03-02;06:00:00;0.25;G
1955-03-03;06:00:00;0.25;G
1955-03-04;06:00:00;0.20;G
1955-03-05;06:00:00;0.20;G
1955-03-06;06:00:00;0.15;G
1955-03-07;06:00:00;0.15;G
1955-03-08;06:00:00;0.10;G
1955-03-09;06:00:00;0.10;G
1955-03-10;06:00:00;0.10;G
1955-03-11;06:00:00;0.05;G
1955-03-12;06:00:00;0.05;G
1955-03-13;06:00:00;0.05;G
1955-03-14;06:00:00;0.05;G
1955-03-15;06:00:00;0.03;G
1955-04-12;06:00:00;0.00;G
1955-04-13;06:00:00;0.00;G
1955-04-14;06:00:00;0.00;G
1955-04-15;06:00:00;0.00;G
1955-04-16;06:00:00;0.00;G
1955-04-17;06:00:00;0.00;G
1955-04-18;06:00:00;0.00;G
1955-04-19;06:00:00;0.00;G
1955-04-20;06:00:00;0.00;G
1955-04-21;06:00:00;0.00;G
1955-04-22;06:00:00;0.00;G
1955-12-15;06:00:00;0.20;G
1955-12-16;06:00:00;0.40;G
1955-12-17;06:00:00;0.60;G
1955-12-18;06:00:00;0.70;G
1955-12-21;06:00:00;0.67;G
1955-12-28;06:00:00;0.15;G
1956-03-11;06:00:00;0.00;G
1956-04-06;06:00:00;0.00;G
1956-04-07;06:00:00;0.00;G
1956-04-08;06:00:00;0.00;G
1956-04-09;06:00:00;0.00;G
1956-04-10;06:00:00;0.00;G
1956-04-11;06:00:00;0.00;G
1956-04-12;06:00:00;0.00;G
1956-04-13;06:00:00;0.00;G
1956-04-14;06:00:00;0.00;G
1956-04-15;06:00:00;0.00;G
1956-04-16;06:00:00;0.00;G
1956-04-17;06:00:00;0.00;G
1956-04-18;06:00:00;0.00;G
1956-04-19;06:00:00;0.00;G
1956-04-20;06:00:00;0.00;G
1956-04-21;06:00:00;0.00;G
1956-04-22;06:00:00;0.00;G
1956-04-23;06:00:00;0.00;G
1956-04-24;06:00:00;0.00;G
1956-04-25;06:00:00;0.00;G
1956-04-26;06:00:00;0.00;G
1956-04-27;06:00:00;0.00;G
1956-04-28;06:00:00;0.00;G
1956-04-29;06:00:00;0.00;G
1956-04-30;06:00:00;0.00;G
1956-05-01;06:00:00;0.00;G
1961-01-01;06:00:00;0.02;G
1961-01-02;06:00:00;0.02;G
1961-01-03;06:00:00;0.02;G
1961-01-04;06:00:00;0.08;G
1961-01-05;06:00:00;0.06;G
1961-01-06;06:00:00;0.09;G
1961-01-07;06:00:00;0.09;G
1961-01-08;06:00:00;0.09;G
1961-01-09;06:00:00;0.11;G
1961-01-10;06:00:00;0.18;G
1961-01-11;06:00:00;0.18;G
1961-01-12;06:00:00;0.18;G
1961-01-13;06:00:00;0.15;G
1961-01-14;06:00:00;0.15;G
1961-01-15;06:00:00;0.15;G
1961-01-16;06:00:00;0.15;G
1961-01-17;06:00:00;0.15;G
1961-01-18;06:00:00;0.15;G
1961-01-19;06:00:00;0.15;G
1961-01-20;06:00:00;0.15;G
1961-01-21;06:00:00;0.15;G
1961-01-22;06:00:00;0.15;G
1961-01-23;06:00:00;0.16;G
1961-01-24;06:00:00;0.16;G
1961-01-25;06:00:00;0.16;G
1961-01-26;06:00:00;0.16;G
1961-01-27;06:00:00;0.16;G
1961-01-28;06:00:00;0.16;G
1961-01-29;06:00:00;0.22;G
1961-01-30;06:00:00;0.18;G
1961-01-31;06:00:00;0.16;G
1961-02-01;06:00:00;0.16;G
1961-02-02;06:00:00;0.16;G
1961-02-03;06:00:00;0.16;G
1961-02-04;06:00:00;0.16;G
1961-02-05;06:00:00;0.16;G
1961-02-06;06:00:00;0.20;G
1961-02-07;06:00:00;0.17;G
1961-02-08;06:00:00;0.15;G
1961-02-09;06:00:00;0.15;G
1961-02-10;06:00:00;0.16;G
1961-02-11;06:00:00;0.14;G
1961-02-12;06:00:00;0.14;G
1961-02-13;06:00:00;0.14;G
1961-02-14;06:00:00;0.13;G
1961-02-15;06:00:00;0.12;G
1961-02-16;06:00:00;0.00;G
1961-02-17;06:00:00;0.00;G
1961-02-18;06:00:00;0.00;G
1961-02-19;06:00:00;0.00;G
1961-02-20;06:00:00;0.00;G
1961-02-21;06:00:00;0.00;G
1961-02-22;06:00:00;0.00;G
1961-02-23;06:00:00;0.00;G
1961-02-24;06:00:00;0.00;G
1961-02-25;06:00:00;0.06;G
1961-02-26;06:00:00;0.05;G
1961-02-27;06:00:00;0.00;G
1961-02-28;06:00:00;0.00;G
1961-03-01;06:00:00;0.00;G
1961-03-02;06:00:00;0.00;G
1961-03-03;06:00:00;0.00;G
1961-03-04;06:00:00;0.00;G
1961-03-05;06:00:00;0.00;G
1961-03-06;06:00:00;0.00;G
1961-03-07;06:00:00;0.00;G
1961-03-08;06:00:00;0.08;G
1961-03-09;06:00:00;0.08;G
1961-03-10;06:00:00;0.00;G
1961-03-11;06:00:00;0.00;G
1961-03-12;06:00:00;0.00;G
1961-03-13;06:00:00;0.00;G
1961-03-14;06:00:00;0.00;G
1961-03-15;06:00:00;0.00;G
1961-03-16;06:00:00;0.00;G
1961-03-17;06:00:00;0.00;G
1961-03-18;06:00:00;0.00;G
1961-03-19;06:00:00;0.00;G
1961-03-20;06:00:00;0.00;G
1961-03-21;06:00:00;0.04;G
1961-03-22;06:00:00;0.02;G
1961-03-23;06:00:00;0.00;G
1961-03-24;06:00:00;0.00;G
1961-03-25;06:00:00;0.00;G
1961-03-26;06:00:00;0.00;G
1961-03-27;06:00:00;0.00;G
1961-03-28;06:00:00;0.00;G
1961-03-29;06:00:00;0.05;G
1961-03-30;06:00:00;0.14;G
1961-03-31;06:00:00;0.09;G
1961-04-01;06:00:00;0.06;G
1961-04-02;06:00:00;0.05;G
1961-04-03;06:00:00;0.05;G
1961-04-04;06:00:00;0.05;G
1961-04-05;06:00:00;0.03;G
1961-04-06;06:00:00;0.06;G
1961-04-07;06:00:00;0.04;G
1961-04-08;06:00:00;0.00;G
1961-04-09;06:00:00;0.00;G
1961-04-10;06:00:00;0.00;G
1961-04-11;06:00:00;0.00;G
1961-04-12;06:00:00;0.00;G
1961-04-13;06:00:00;0.00;G
1961-04-14;06:00:00;0.00;G
1961-04-15;06:00:00;0.00;G
1961-04-16;06:00:00;0.00;G
1961-04-17;06:00:00;0.00;G
1961-04-18;06:00:00;0.00;G
1961-04-19;06:00:00;0.00;G
1961-04-20;06:00:00;0.00;G
1961-04-21;06:00:00;0.00;G
1961-04-22;06:00:00;0.00;G
1961-04-23;06:00:00;0.00;G
1961-11-01;06:00:00;0.00;G
1961-11-02;06:00:00;0.00;G
1961-11-03;06:00:00;0.00;G
1961-11-04;06:00:00;0.00;G
1961-11-05;06:00:00;0.00;G
1961-11-06;06:00:00;0.00;G
1961-11-07;06:00:00;0.00;G
1961-11-08;06:00:00;0.00;G
1961-11-09;06:00:00;0.00;G
1961-11-10;06:00:00;0.00;G
1961-11-11;06:00:00;0.00;G
1961-11-12;06:00:00;0.00;G
1961-11-13;06:00:00;0.00;G
1961-11-14;06:00:00;0.00;G
1961-11-15;06:00:00;0.00;G
1961-11-16;06:00:00;0.00;G
1961-11-17;06:00:00;0.00;G
1961-11-18;06:00:00;0.00;G
1961-11-19;06:00:00;0.00;G
1961-11-20;06:00:00;0.00;G
1961-11-21;06:00:00;0.00;G
1961-11-22;06:00:00;0.00;G
1961-11-23;06:00:00;0.00;G
1961-11-24;06:00:00;0.00;G
1961-11-25;06:00:00;0.00;G
1961-11-26;06:00:00;0.00;G
1961-11-27;06:00:00;0.00;G
1961-11-28;06:00:00;0.00;G
1961-11-29;06:00:00;0.00;G
1961-11-30;06:00:00;0.00;G
1961-12-01;06:00:00;0.00;G
1961-12-02;06:00:00;0.00;G
1961-12-03;06:00:00;0.01;G
1961-12-04;06:00:00;0.03;G
1961-12-05;06:00:00;0.06;G
1961-12-06;06:00:00;0.10;G
1961-12-07;06:00:00;0.10;G
1961-12-08;06:00:00;0.10;G
1961-12-09;06:00:00;0.09;G
1961-12-10;06:00:00;0.09;G
1961-12-11;06:00:00;0.08;G
1961-12-12;06:00:00;0.09;G
1961-12-13;06:00:00;0.09;G
1961-12-14;06:00:00;0.09;G
1961-12-15;06:00:00;0.09;G
1961-12-16;06:00:00;0.09;G
1961-12-17;06:00:00;0.09;G
1961-12-18;06:00:00;0.09;G
1961-12-19;06:00:00;0.08;G
1961-12-20;06:00:00;0.08;G
1961-12-21;06:00:00;0.08;G
1961-12-22;06:00:00;0.08;G
1961-12-23;06:00:00;0.08;G
1961-12-24;06:00:00;0.08;G
1961-12-25;06:00:00;0.10;G
1961-12-26;06:00:00;0.10;G
1961-12-27;06:00:00;0.10;G
1961-12-28;06:00:00;0.13;G
1961-12-29;06:00:00;0.12;G
1961-12-30;06:00:00;0.14;G
1961-12-31;06:00:00;0.28;G
1962-01-01;06:00:00;0.29;G
1962-01-02;06:00:00;0.29;G
1962-01-03;06:00:00;0.28;G
1962-01-04;06:00:00;0.26;G
1962-01-05;06:00:00;0.24;G
1962-01-06;06:00:00;0.21;G
1962-01-07;06:00:00;0.21;G
1962-01-08;06:00:00;0.23;G
1962-01-09;06:00:00;0.21;G
1962-01-10;06:00:00;0.15;G
1962-01-11;06:00:00;0.17;G
1962-01-12;06:00:00;0.13;G
1962-01-13;06:00:00;0.13;G
1962-01-14;06:00:00;0.13;G
1962-01-15;06:00:00;0.13;G
1962-01-16;06:00:00;0.15;G
1962-01-17;06:00:00;0.15;G
1962-01-18;06:00:00;0.07;G
1962-01-19;06:00:00;0.05;G
1962-01-20;06:00:00;0.05;G
1962-01-21;06:00:00;0.10;G
1962-01-22;06:00:00;0.12;G
1962-01-23;06:00:00;0.15;G
1962-01-24;06:00:00;0.15;G
1962-01-25;06:00:00;0.15;G
1962-01-26;06:00:00;0.15;G
1962-01-27;06:00:00;0.19;G
1962-01-28;06:00:00;0.18;G
1962-01-29;06:00:00;0.17;G
1962-01-30;06:00:00;0.17;G
1962-01-31;06:00:00;0.15;G
1962-02-01;06:00:00;0.26;G
1962-02-02;06:00:00;0.24;G
1962-02-03;06:00:00;0.26;G
1962-02-04;06:00:00;0.17;G
1962-02-05;06:00:00;0.17;G
1962-02-06;06:00:00;0.18;G
1962-02-07;06:00:00;0.18;G
1962-02-08;06:00:00;0.15;G
1962-02-09;06:00:00;0.14;G
1962-02-10;06:00:00;0.13;G
1962-02-11;06:00:00;0.13;G
1962-02-12;06:00:00;0.25;G
1962-02-13;06:00:00;0.23;G
1962-02-14;06:00:00;0.22;G
1962-02-15;06:00:00;0.20;G
1962-02-16;06:00:00;0.27;G
1962-02-17;06:00:00;0.22;G
1962-02-18;06:00:00;0.22;G
1962-02-19;06:00:00;0.25;G
1962-02-20;06:00:00;0.24;G
1962-02-21;06:00:00;0.24;G
1962-02-22;06:00:00;0.24;G
1962-02-23;06:00:00;0.23;G
1962-02-24;06:00:00;0.23;G
1962-02-25;06:00:00;0.23;G
1962-02-26;06:00:00;0.23;G
1962-02-27;06:00:00;0.23;G
1962-03-01;06:00:00;0.13;G
1962-03-02;06:00:00;0.24;G
1962-03-03;06:00:00;0.28;G
1962-03-04;06:00:00;0.31;G
1962-03-05;06:00:00;0.31;G
1962-03-06;06:00:00;0.30;G
1962-03-07;06:00:00;0.30;G
1962-03-08;06:00:00;0.32;G
1962-03-09;06:00:00;0.31;G
1962-03-10;06:00:00;0.36;G
1962-03-11;06:00:00;0.44;G
1962-03-12;06:00:00;0.42;G
1962-03-13;06:00:00;0.40;G
1962-03-14;06:00:00;0.39;G
1962-03-15;06:00:00;0.39;G
1962-03-16;06:00:00;0.38;G
1962-03-17;06:00:00;0.37;G
1962-03-18;06:00:00;0.36;G
1962-03-19;06:00:00;0.35;G
1962-03-20;06:00:00;0.32;G
1962-03-21;06:00:00;0.32;G
1962-03-22;06:00:00;0.30;G
1962-03-23;06:00:00;0.30;G
1962-03-24;06:00:00;0.29;G
1962-03-25;06:00:00;0.27;G
1962-03-26;06:00:00;0.25;G
1962-03-27;06:00:00;0.25;G
1962-03-28;06:00:00;0.23;G
1962-03-29;06:00:00;0.23;G
1962-03-30;06:00:00;0.22;G
1962-03-31;06:00:00;0.28;G
1962-04-01;06:00:00;0.35;G
1962-04-02;06:00:00;0.37;G
1962-04-03;06:00:00;0.35;G
1962-04-04;06:00:00;0.30;G
1962-04-05;06:00:00;0.28;G
1962-04-06;06:00:00;0.27;G
1962-04-07;06:00:00;0.29;G
1962-04-08;06:00:00;0.28;G
1962-04-09;06:00:00;0.28;G
1962-04-10;06:00:00;0.28;G
1962-04-11;06:00:00;0.27;G
1962-04-12;06:00:00;0.23;G
1962-04-13;06:00:00;0.21;G
1962-04-14;06:00:00;0.19;G
1962-04-15;06:00:00;0.16;G
1962-04-16;06:00:00;0.14;G
1962-04-17;06:00:00;0.12;G
1962-04-18;06:00:00;0.09;G
1962-04-19;06:00:00;0.06;G
1962-04-20;06:00:00;0.04;G
1962-04-21;06:00:00;0.03;G
1962-04-22;06:00:00;0.03;G
1962-04-23;06:00:00;0.00;G
1962-04-24;06:00:00;0.00;G
1962-04-25;06:00:00;0.00;G
1962-04-26;06:00:00;0.00;G
1962-04-27;06:00:00;0.00;G
1962-04-28;06:00:00;0.00;G
1962-04-29;06:00:00;0.00;G
1962-04-30;06:00:00;0.00;G
1962-11-13;06:00:00;0.03;G
1962-11-14;06:00:00;0.00;G
1962-11-15;06:00:00;0.00;G
1962-11-16;06:00:00;0.00;G
1962-11-17;06:00:00;0.00;G
1962-11-18;06:00:00;0.00;G
1962-11-19;06:00:00;0.04;G
1962-11-20;06:00:00;0.03;G
1962-11-21;06:00:00;0.05;G
1962-11-22;06:00:00;0.05;G
1962-11-23;06:00:00;0.05;G
1962-11-24;06:00:00;0.05;G
1962-11-25;06:00:00;0.09;G
1962-11-26;06:00:00;0.09;G
1962-11-27;06:00:00;0.08;G
1962-11-28;06:00:00;0.08;G
1962-11-29;06:00:00;0.08;G
1962-11-30;06:00:00;0.12;G
1962-12-01;06:00:00;0.12;G
1962-12-02;06:00:00;0.12;G
1962-12-03;06:00:00;0.12;G
1962-12-04;06:00:00;0.11;G
1962-12-05;06:00:00;0.11;G
1962-12-06;06:00:00;0.11;G
1962-12-07;06:00:00;0.11;G
1962-12-08;06:00:00;0.11;G
1962-12-09;06:00:00;0.08;G
1962-12-10;06:00:00;0.08;G
1962-12-11;06:00:00;0.08;G
1962-12-12;06:00:00;0.19;G
1962-12-13;06:00:00;0.26;G
1962-12-14;06:00:00;0.27;G
1962-12-15;06:00:00;0.38;G
1962-12-16;06:00:00;0.53;G
1962-12-17;06:00:00;0.53;G
1962-12-18;06:00:00;0.51;G
1962-12-19;06:00:00;0.50;G
1962-12-20;06:00:00;0.54;G
1962-12-21;06:00:00;0.56;G
1962-12-22;06:00:00;0.56;G
1962-12-23;06:00:00;0.65;G
1962-12-24;06:00:00;0.53;G
1962-12-25;06:00:00;0.52;G
1962-12-26;06:00:00;0.55;G
1962-12-27;06:00:00;0.52;G
1962-12-28;06:00:00;0.51;G
1962-12-29;06:00:00;0.50;G
1962-12-30;06:00:00;0.57;G
1962-12-31;06:00:00;0.56;G
1963-01-01;06:00:00;0.55;G
1963-01-02;06:00:00;0.54;G
1963-01-03;06:00:00;0.53;G
1963-01-04;06:00:00;0.52;G
1963-01-05;06:00:00;0.52;G
1963-01-06;06:00:00;0.53;G
1963-01-07;06:00:00;0.53;G
1963-01-08;06:00:00;0.52;G
1963-01-09;06:00:00;0.52;G
1963-01-10;06:00:00;0.52;G
1963-01-11;06:00:00;0.51;G
1963-01-12;06:00:00;0.51;G
1963-01-13;06:00:00;0.50;G
1963-01-14;06:00:00;0.45;G
1963-01-15;06:00:00;0.43;G
1963-01-16;06:00:00;0.40;G
1963-01-17;06:00:00;0.40;G
1963-01-18;06:00:00;0.42;G
1963-01-19;06:00:00;0.43;G
1963-01-20;06:00:00;0.43;G
1963-01-21;06:00:00;0.43;G
1963-01-22;06:00:00;0.42;G
1963-01-23;06:00:00;0.42;G
1963-01-24;06:00:00;0.42;G
1963-01-25;06:00:00;0.42;G
1963-01-26;06:00:00;0.44;G
1963-01-27;06:00:00;0.42;G
1963-01-28;06:00:00;0.42;G
1963-01-29;06:00:00;0.41;G
1963-01-30;06:00:00;0.41;G
1963-01-31;06:00:00;0.41;G
1963-02-01;06:00:00;0.41;G
1963-02-02;06:00:00;0.41;G
1963-02-03;06:00:00;0.40;G
1963-02-04;06:00:00;0.43;G
1963-02-05;06:00:00;0.42;G
1963-02-06;06:00:00;0.42;G
1963-02-07;06:00:00;0.42;G
1963-02-08;06:00:00;0.43;G
1963-02-09;06:00:00;0.44;G
1963-02-10;06:00:00;0.45;G
1963-02-11;06:00:00;0.45;G
1963-02-12;06:00:00;0.50;G
1963-02-13;06:00:00;0.53;G
1963-02-14;06:00:00;0.58;G
1963-02-15;06:00:00;0.57;G
1963-02-16;06:00:00;0.56;G
1963-02-17;06:00:00;0.57;G
1963-02-18;06:00:00;0.56;G
1963-02-19;06:00:00;0.53;G
1963-02-20;06:00:00;0.52;G
1963-02-21;06:00:00;0.51;G
1963-02-22;06:00:00;0.50;G
1963-02-23;06:00:00;0.50;G
1963-02-24;06:00:00;0.50;G
1963-02-25;06:00:00;0.50;G
1963-02-26;06:00:00;0.50;G
1963-02-27;06:00:00;0.50;G
1963-02-28;06:00:00;0.48;G
1963-03-01;06:00:00;0.48;G
1963-03-02;06:00:00;0.48;G
1963-03-03;06:00:00;0.48;G
1963-03-04;06:00:00;0.48;G
1963-03-05;06:00:00;0.48;G
1963-03-06;06:00:00;0.48;G
1963-03-07;06:00:00;0.40;G
1963-03-08;06:00:00;0.38;G
1963-03-09;06:00:00;0.38;G
1963-03-10;06:00:00;0.38;G
1963-03-11;06:00:00;0.38;G
1963-03-12;06:00:00;0.42;G
1963-03-13;06:00:00;0.41;G
1963-03-14;06:00:00;0.40;G
1963-03-15;06:00:00;0.40;G
1963-03-16;06:00:00;0.40;G
1963-03-17;06:00:00;0.40;G
1963-03-18;06:00:00;0.40;G
1963-03-19;06:00:00;0.39;G
1963-03-20;06:00:00;0.39;G
1963-03-21;06:00:00;0.39;G
1963-03-22;06:00:00;0.39;G
1963-03-23;06:00:00;0.39;G
1963-03-24;06:00:00;0.39;G
1963-03-25;06:00:00;0.37;G
1963-03-26;06:00:00;0.32;G
1963-03-27;06:00:00;0.32;G
1963-03-28;06:00:00;0.33;G
1963-03-29;06:00:00;0.33;G
1963-03-30;06:00:00;0.32;G
1963-03-31;06:00:00;0.32;G
1963-04-01;06:00:00;0.32;G
1963-04-02;06:00:00;0.32;G
1963-04-03;06:00:00;0.30;G
1963-04-04;06:00:00;0.30;G
1963-04-05;06:00:00;0.26;G
1963-04-06;06:00:00;0.26;G
1963-04-07;06:00:00;0.26;G
1963-04-08;06:00:00;0.22;G
1963-04-09;06:00:00;0.15;G
1963-04-10;06:00:00;0.15;G
1963-04-11;06:00:00;0.12;G
1963-04-12;06:00:00;0.07;G
1963-04-13;06:00:00;0.05;G
1963-04-14;06:00:00;0.05;G
1963-04-24;06:00:00;0.00;G
1963-04-25;06:00:00;0.00;G
1963-04-26;06:00:00;0.00;G
1963-04-27;06:00:00;0.00;G
1963-04-28;06:00:00;0.00;G
1963-04-29;06:00:00;0.00;G
1963-04-30;06:00:00;0.00;G
1963-11-01;06:00:00;0.00;G
1963-11-02;06:00:00;0.00;G
1963-11-03;06:00:00;0.00;G
1963-11-04;06:00:00;0.00;G
1963-11-05;06:00:00;0.00;G
1963-11-06;06:00:00;0.00;G
1963-11-07;06:00:00;0.00;G
1963-11-08;06:00:00;0.00;G
