Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Husarö;98290;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1969-11-01 00:00:00;2014-12-31 23:59:59;10.0;59.5052;18.8417

Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1969-11-29;06:00:00;0.03;Y;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1969-11-30;06:00:00;0.10;Y;;Tidsperiod (fr.o.m.) = 1969-11-01 00:00:00 (UTC)
1969-12-01;06:00:00;0.10;Y;;Tidsperiod (t.o.m.) = 2014-12-31 23:59:59 (UTC)
1969-12-02;06:00:00;0.08;Y;;Samplingstid = Ej angivet
1969-12-03;06:00:00;0.07;Y;;
1969-12-04;06:00:00;0.07;Y;;Kvalitetskoderna:
1969-12-05;06:00:00;0.07;Y;;Grön (G) = Kontrollerade och godkända värden.
1969-12-06;06:00:00;0.07;Y;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1969-12-07;06:00:00;0.07;Y;;
1969-12-08;06:00:00;0.06;Y;;Nätinformation:
1969-12-09;06:00:00;0.10;Y;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1969-12-10;06:00:00;0.09;Y;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1969-12-11;06:00:00;0.07;Y;;
1969-12-12;06:00:00;0.07;Y;;Möjliga orsaker till saknade data:
1969-12-13;06:00:00;0.07;Y;;– stationen eller givaren har varit ur funktion.
1969-12-14;06:00:00;0.07;Y;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1969-12-15;06:00:00;0.11;Y
1969-12-16;06:00:00;0.13;Y
1969-12-17;06:00:00;0.16;Y
1969-12-18;06:00:00;0.16;Y
1969-12-19;06:00:00;0.16;Y
1969-12-20;06:00:00;0.16;Y
1969-12-21;06:00:00;0.16;Y
1969-12-22;06:00:00;0.15;Y
1969-12-23;06:00:00;0.15;Y
1969-12-24;06:00:00;0.15;Y
1969-12-25;06:00:00;0.15;Y
1969-12-26;06:00:00;0.15;Y
1969-12-27;06:00:00;0.15;Y
1969-12-28;06:00:00;0.15;Y
1969-12-29;06:00:00;0.14;Y
1969-12-30;06:00:00;0.14;Y
