Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1948-01-13;06:00:00;0.04;G
1948-01-18;06:00:00;0.07;G
1948-01-19;06:00:00;0.04;G
1948-01-26;06:00:00;0.04;G
1948-01-27;06:00:00;0.02;G
1948-01-29;06:00:00;0.00;G
1948-01-31;06:00:00;0.00;G
1948-02-01;06:00:00;0.00;G
1948-02-13;06:00:00;0.11;G
1948-02-14;06:00:00;0.07;G
1948-02-15;06:00:00;0.03;G
1948-03-03;06:00:00;0.00;G
1948-12-30;06:00:00;0.00;G
1949-01-05;06:00:00;0.00;G
1949-01-10;06:00:00;0.00;G
1949-01-18;06:00:00;0.00;G
1949-03-02;06:00:00;0.02;G
1949-03-03;06:00:00;0.02;G
1949-03-07;06:00:00;0.00;G
1949-03-09;06:00:00;0.00;G
1949-04-08;06:00:00;0.00;G
1949-04-10;06:00:00;0.00;G
1950-01-08;06:00:00;0.01;G
1950-01-09;06:00:00;0.01;G
1950-01-10;06:00:00;0.01;G
1950-01-11;06:00:00;0.04;G
1950-01-12;06:00:00;0.20;G
1950-01-13;06:00:00;0.14;G
1950-01-14;06:00:00;0.08;G
1950-01-16;06:00:00;0.00;G
1950-02-04;06:00:00;0.00;G
1950-02-05;06:00:00;0.00;G
1950-02-09;06:00:00;0.05;G
1950-02-10;06:00:00;0.06;G
1950-02-11;06:00:00;0.11;G
1950-02-12;06:00:00;0.11;G
1950-02-13;06:00:00;0.08;G
1950-02-14;06:00:00;0.17;G
1950-02-15;06:00:00;0.23;G
1950-02-16;06:00:00;0.20;G
1950-02-17;06:00:00;0.03;G
1950-02-18;06:00:00;0.00;G
1950-03-12;06:00:00;0.06;G
1950-03-13;06:00:00;0.05;G
1950-03-14;06:00:00;0.05;G
1950-03-15;06:00:00;0.03;G
1950-03-16;06:00:00;0.01;G
1950-03-17;06:00:00;0.00;G
1950-11-18;06:00:00;0.05;G
1950-11-19;06:00:00;0.05;G
1950-11-20;06:00:00;0.04;G
1950-11-21;06:00:00;0.03;G
1950-11-22;06:00:00;0.00;G
1950-11-23;06:00:00;0.00;G
1950-12-06;06:00:00;0.08;G
1950-12-07;06:00:00;0.08;G
1950-12-08;06:00:00;0.06;G
1950-12-09;06:00:00;0.04;G
1950-12-10;06:00:00;0.02;G
1950-12-11;06:00:00;0.00;G
1950-12-15;06:00:00;0.01;G
1950-12-16;06:00:00;0.00;G
1950-12-24;06:00:00;0.01;G
1950-12-25;06:00:00;0.04;G
1951-01-01;06:00:00;0.03;G
1951-01-03;06:00:00;0.05;G
1951-01-04;06:00:00;0.40;G
1951-01-08;06:00:00;0.55;G
1951-01-10;06:00:00;0.60;G
1951-01-12;06:00:00;0.38;G
1951-01-15;06:00:00;0.22;G
1951-01-18;06:00:00;0.25;G
1951-01-19;06:00:00;0.23;G
1951-01-23;06:00:00;0.24;G
1951-01-28;06:00:00;0.23;G
1951-01-31;06:00:00;0.19;G
1951-02-04;06:00:00;0.24;G
1951-02-07;06:00:00;0.26;G
1951-02-09;06:00:00;0.08;G
1951-02-11;06:00:00;0.00;G
1951-02-12;06:00:00;0.00;G
1951-02-13;06:00:00;0.12;G
1951-02-18;06:00:00;0.10;G
1951-02-19;06:00:00;0.06;G
1951-02-21;06:00:00;0.00;G
1951-02-28;06:00:00;0.00;G
1951-03-01;06:00:00;0.00;G
1951-03-13;06:00:00;0.13;G
1951-03-15;06:00:00;0.14;G
1951-03-18;06:00:00;0.16;G
1951-03-19;06:00:00;0.28;G
1951-03-20;06:00:00;0.35;G
1951-03-23;06:00:00;0.38;G
1951-03-26;06:00:00;0.22;G
1951-03-29;06:00:00;0.20;G
1951-03-31;06:00:00;0.15;G
1951-12-11;06:00:00;0.00;G
1952-01-18;06:00:00;0.15;G
1952-01-19;06:00:00;0.17;G
1952-01-20;06:00:00;0.12;G
1952-01-21;06:00:00;0.10;G
1952-01-26;06:00:00;0.10;G
1952-01-27;06:00:00;0.15;G
1952-02-07;06:00:00;0.00;G
1952-02-14;06:00:00;0.00;G
1952-02-15;06:00:00;0.18;G
1952-02-17;06:00:00;0.15;G
1952-02-18;06:00:00;0.16;G
1952-02-19;06:00:00;0.10;G
1952-02-20;06:00:00;0.08;G
1952-02-21;06:00:00;0.00;G
1952-02-22;06:00:00;0.00;G
1952-03-03;06:00:00;0.05;G
1952-03-04;06:00:00;0.00;G
1952-03-24;06:00:00;0.04;G
1952-03-25;06:00:00;0.04;G
1952-03-26;06:00:00;0.04;G
1952-03-29;06:00:00;0.00;G
1952-03-31;06:00:00;0.00;G
1952-04-03;06:00:00;0.00;G
1952-11-10;06:00:00;0.02;G
1952-11-12;06:00:00;0.00;G
1952-11-19;06:00:00;0.00;G
1952-12-13;06:00:00;0.03;G
1952-12-14;06:00:00;0.00;G
1952-12-28;06:00:00;0.02;G
1952-12-29;06:00:00;0.15;G
1953-01-02;06:00:00;0.15;G
1953-01-13;06:00:00;0.00;G
1953-02-04;06:00:00;0.00;G
1953-02-06;06:00:00;0.00;G
1953-02-17;06:00:00;0.00;G
1953-03-01;06:00:00;0.00;G
1953-04-01;06:00:00;0.04;G
1953-04-02;06:00:00;0.00;G
1953-12-19;06:00:00;0.05;G
1953-12-22;06:00:00;0.00;G
1954-01-06;06:00:00;0.10;G
1954-01-08;06:00:00;0.00;G
1954-01-12;06:00:00;0.00;G
1954-01-13;06:00:00;0.00;G
1954-02-10;06:00:00;0.05;G
1954-02-18;06:00:00;0.05;G
1954-02-25;06:00:00;0.10;G
1954-02-26;06:00:00;0.15;G
1954-03-01;06:00:00;0.20;G
1954-03-08;06:00:00;0.00;G
1954-03-10;06:00:00;0.00;G
1954-03-25;06:00:00;0.04;G
1954-03-26;06:00:00;0.00;G
1954-03-31;06:00:00;0.08;G
1954-04-01;06:00:00;0.00;G
1954-12-13;06:00:00;0.00;G
1955-01-01;06:00:00;0.00;G
1955-01-10;06:00:00;0.05;G
1955-01-16;06:00:00;0.15;G
1955-01-26;06:00:00;0.00;G
1955-02-01;06:00:00;0.00;G
1955-02-10;06:00:00;0.05;G
1955-02-17;06:00:00;0.08;G
1955-03-15;06:00:00;0.00;G
1955-03-22;06:00:00;0.00;G
1955-03-28;06:00:00;0.00;G
1955-04-01;06:00:00;0.00;G
1955-04-08;06:00:00;0.05;G
1955-04-10;06:00:00;0.00;G
1955-12-13;06:00:00;0.10;G
1955-12-18;06:00:00;0.20;G
1955-12-22;06:00:00;0.22;G
1955-12-26;06:00:00;0.00;G
1955-12-28;06:00:00;0.00;G
1956-01-10;06:00:00;0.05;G
1956-01-13;06:00:00;0.00;G
1956-01-28;06:00:00;0.12;G
1956-02-02;06:00:00;0.10;G
1956-02-08;06:00:00;0.12;G
1956-02-28;06:00:00;0.05;G
1956-03-01;06:00:00;0.00;G
1956-03-07;06:00:00;0.05;G
1956-03-13;06:00:00;0.00;G
1956-03-24;06:00:00;0.05;G
1956-03-26;06:00:00;0.00;G
1956-04-01;06:00:00;0.00;G
1956-04-07;06:00:00;0.05;G
1956-04-09;06:00:00;0.00;G
1956-12-01;06:00:00;0.00;G
1956-12-30;06:00:00;0.00;G
1957-01-01;06:00:00;0.00;G
1957-01-04;06:00:00;0.07;G
1957-01-05;06:00:00;0.00;G
1957-02-01;06:00:00;0.00;G
1957-02-14;06:00:00;0.00;G
1957-02-16;06:00:00;0.04;G
1957-02-18;06:00:00;0.00;G
1957-02-28;06:00:00;0.00;G
1957-03-01;06:00:00;0.00;G
1957-03-20;06:00:00;0.15;G
1957-03-21;06:00:00;0.05;G
1957-03-22;06:00:00;0.00;G
1957-12-01;06:00:00;0.00;G
1957-12-11;06:00:00;0.04;G
1957-12-17;06:00:00;0.00;G
1958-01-01;06:00:00;0.00;G
1958-01-09;06:00:00;0.10;G
1958-01-13;06:00:00;0.08;G
1958-01-16;06:00:00;0.00;G
1958-01-19;06:00:00;0.06;G
1958-01-24;06:00:00;0.10;G
1958-01-31;06:00:00;0.00;G
1958-02-01;06:00:00;0.00;G
1958-02-05;06:00:00;0.05;G
1958-02-06;06:00:00;0.05;G
1958-02-07;06:00:00;0.05;G
1958-02-08;06:00:00;0.05;G
1958-02-09;06:00:00;0.05;G
1958-02-10;06:00:00;0.08;G
1958-02-11;06:00:00;0.10;G
1958-02-12;06:00:00;0.10;G
1958-02-13;06:00:00;0.05;G
1958-02-14;06:00:00;0.05;G
1958-02-15;06:00:00;0.00;G
1958-02-21;06:00:00;0.05;G
1958-02-22;06:00:00;0.05;G
1958-02-23;06:00:00;0.05;G
1958-02-24;06:00:00;0.05;G
1958-02-25;06:00:00;0.05;G
1958-02-26;06:00:00;0.05;G
1958-02-27;06:00:00;0.05;G
1958-02-28;06:00:00;0.05;G
1958-03-05;06:00:00;0.00;G
1958-03-10;06:00:00;0.04;G
1958-03-18;06:00:00;0.00;G
1958-04-01;06:00:00;0.00;G
1958-04-04;06:00:00;0.00;G
1958-04-10;06:00:00;0.00;G
1958-12-01;06:00:00;0.00;G
1958-12-16;06:00:00;0.04;G
1958-12-20;06:00:00;0.00;G
1958-12-26;06:00:00;0.03;G
1958-12-30;06:00:00;0.00;G
1959-01-01;06:00:00;0.00;G
1959-01-02;06:00:00;0.00;G
1959-01-03;06:00:00;0.00;G
1959-01-04;06:00:00;0.00;G
1959-01-05;06:00:00;0.00;G
1959-01-06;06:00:00;0.00;G
1959-01-07;06:00:00;0.00;G
1959-01-08;06:00:00;0.00;G
1959-01-09;06:00:00;0.00;G
1959-01-10;06:00:00;0.00;G
1959-01-12;06:00:00;0.04;G
1959-01-13;06:00:00;0.04;G
1959-01-14;06:00:00;0.04;G
1959-01-15;06:00:00;0.04;G
1959-01-16;06:00:00;0.04;G
1959-01-17;06:00:00;0.04;G
1959-01-18;06:00:00;0.04;G
1959-01-19;06:00:00;0.04;G
1959-01-20;06:00:00;0.12;G
1959-01-21;06:00:00;0.12;G
1959-01-23;06:00:00;0.00;G
1959-01-24;06:00:00;0.00;G
1959-01-25;06:00:00;0.00;G
1959-01-26;06:00:00;0.00;G
1959-01-27;06:00:00;0.00;G
1959-01-28;06:00:00;0.00;G
1959-01-29;06:00:00;0.00;G
1959-01-30;06:00:00;0.00;G
1959-01-31;06:00:00;0.00;G
1959-02-01;06:00:00;0.00;G
1959-02-02;06:00:00;0.00;G
1959-02-03;06:00:00;0.00;G
1959-02-04;06:00:00;0.00;G
1959-02-05;06:00:00;0.00;G
1959-02-06;06:00:00;0.00;G
1959-02-07;06:00:00;0.00;G
1959-02-08;06:00:00;0.00;G
1959-02-09;06:00:00;0.00;G
1959-02-10;06:00:00;0.00;G
1959-02-11;06:00:00;0.00;G
1959-02-12;06:00:00;0.00;G
1959-02-13;06:00:00;0.00;G
1959-02-14;06:00:00;0.00;G
1959-02-15;06:00:00;0.03;G
1959-02-16;06:00:00;0.00;G
1959-02-18;06:00:00;0.00;G
1959-02-19;06:00:00;0.00;G
1959-02-20;06:00:00;0.00;G
1959-02-21;06:00:00;0.00;G
1959-02-22;06:00:00;0.00;G
1959-02-23;06:00:00;0.00;G
1959-02-24;06:00:00;0.00;G
1959-02-25;06:00:00;0.00;G
1959-02-26;06:00:00;0.00;G
1959-02-27;06:00:00;0.00;G
1959-02-28;06:00:00;0.00;G
1959-03-01;06:00:00;0.00;G
1959-04-01;06:00:00;0.00;G
1959-04-11;06:00:00;0.05;G
1959-04-12;06:00:00;0.05;G
1959-04-13;06:00:00;0.00;G
1959-11-01;06:00:00;0.00;G
1959-11-20;06:00:00;0.00;G
1959-11-21;06:00:00;0.00;G
1959-11-22;06:00:00;0.00;G
1959-11-23;06:00:00;0.00;G
1959-11-24;06:00:00;0.00;G
1959-11-25;06:00:00;0.00;G
1959-11-26;06:00:00;0.00;G
1959-11-27;06:00:00;0.00;G
1959-11-28;06:00:00;0.00;G
1959-11-29;06:00:00;0.00;G
1959-11-30;06:00:00;0.00;G
1959-12-05;06:00:00;0.10;G
1959-12-06;06:00:00;0.00;G
1959-12-07;06:00:00;0.00;G
1959-12-08;06:00:00;0.00;G
1959-12-09;06:00:00;0.00;G
1959-12-10;06:00:00;0.00;G
1959-12-11;06:00:00;0.00;G
1959-12-12;06:00:00;0.00;G
1959-12-13;06:00:00;0.00;G
1959-12-14;06:00:00;0.00;G
1959-12-15;06:00:00;0.00;G
1959-12-16;06:00:00;0.00;G
1959-12-17;06:00:00;0.00;G
1959-12-18;06:00:00;0.00;G
1959-12-19;06:00:00;0.00;G
1959-12-20;06:00:00;0.00;G
1959-12-21;06:00:00;0.00;G
1959-12-22;06:00:00;0.00;G
1959-12-23;06:00:00;0.00;G
1959-12-24;06:00:00;0.00;G
1959-12-25;06:00:00;0.00;G
1959-12-26;06:00:00;0.00;G
1959-12-27;06:00:00;0.00;G
1959-12-28;06:00:00;0.00;G
1959-12-29;06:00:00;0.00;G
1959-12-30;06:00:00;0.00;G
1959-12-31;06:00:00;0.00;G
1960-01-01;06:00:00;0.00;G
1960-01-02;06:00:00;0.00;G
1960-01-03;06:00:00;0.00;G
1960-01-04;06:00:00;0.00;G
1960-01-05;06:00:00;0.00;G
1960-01-06;06:00:00;0.00;G
1960-01-07;06:00:00;0.00;G
1960-01-08;06:00:00;0.00;G
1960-01-09;06:00:00;0.00;G
1960-01-10;06:00:00;0.00;G
1960-01-11;06:00:00;0.00;G
1960-01-12;06:00:00;0.00;G
1960-01-13;06:00:00;0.00;G
1960-01-14;06:00:00;0.00;G
1960-01-15;06:00:00;0.00;G
1960-01-16;06:00:00;0.00;G
1960-01-17;06:00:00;0.00;G
1960-01-18;06:00:00;0.04;G
1960-01-19;06:00:00;0.10;G
1960-01-20;06:00:00;0.10;G
1960-01-23;06:00:00;0.00;G
1960-01-24;06:00:00;0.00;G
1960-01-25;06:00:00;0.00;G
1960-01-26;06:00:00;0.00;G
1960-01-27;06:00:00;0.00;G
1960-01-28;06:00:00;0.00;G
1960-01-29;06:00:00;0.00;G
1960-01-30;06:00:00;0.03;G
1960-01-31;06:00:00;0.00;G
1960-02-01;06:00:00;0.00;G
1960-02-02;06:00:00;0.00;G
1960-02-03;06:00:00;0.00;G
1960-02-04;06:00:00;0.00;G
1960-02-05;06:00:00;0.04;G
1960-02-06;06:00:00;0.04;G
1960-02-07;06:00:00;0.04;G
1960-02-08;06:00:00;0.04;G
1960-02-09;06:00:00;0.04;G
1960-02-10;06:00:00;0.00;G
1960-02-11;06:00:00;0.00;G
1960-02-12;06:00:00;0.00;G
1960-02-13;06:00:00;0.00;G
1960-02-14;06:00:00;0.00;G
1960-02-15;06:00:00;0.02;G
1960-02-16;06:00:00;0.10;G
1960-02-17;06:00:00;0.00;Y
1960-02-18;06:00:00;0.10;G
1960-02-19;06:00:00;0.10;G
1960-02-20;06:00:00;0.10;G
1960-02-21;06:00:00;0.05;G
1960-02-22;06:00:00;0.05;G
1960-02-23;06:00:00;0.05;G
1960-02-24;06:00:00;0.05;G
1960-02-25;06:00:00;0.05;G
1960-02-26;06:00:00;0.05;G
1960-02-27;06:00:00;0.07;G
1960-02-28;06:00:00;0.07;G
1960-03-06;06:00:00;0.00;G
1960-03-07;06:00:00;0.00;G
1960-03-08;06:00:00;0.00;G
1960-03-09;06:00:00;0.00;G
1960-03-10;06:00:00;0.00;G
1960-03-11;06:00:00;0.00;G
1960-03-12;06:00:00;0.00;G
1960-03-13;06:00:00;0.00;G
1960-03-14;06:00:00;0.00;G
1960-03-15;06:00:00;0.00;G
1960-03-16;06:00:00;0.00;G
1960-03-17;06:00:00;0.00;G
1960-03-18;06:00:00;0.00;G
1960-03-19;06:00:00;0.00;G
1960-03-20;06:00:00;0.00;G
1960-03-21;06:00:00;0.00;G
1960-03-22;06:00:00;0.00;G
1960-03-23;06:00:00;0.00;G
1960-03-24;06:00:00;0.00;G
1960-03-25;06:00:00;0.00;G
1960-03-26;06:00:00;0.00;G
1960-03-27;06:00:00;0.00;G
1960-03-28;06:00:00;0.00;G
1960-03-29;06:00:00;0.00;G
1960-03-30;06:00:00;0.00;G
1960-03-31;06:00:00;0.00;G
1960-11-20;06:00:00;0.00;G
1960-11-21;06:00:00;0.00;G
1960-11-22;06:00:00;0.00;G
1960-11-29;06:00:00;0.00;G
1960-11-30;06:00:00;0.00;G
1960-12-01;06:00:00;0.00;G
1960-12-02;06:00:00;0.00;G
1960-12-03;06:00:00;0.00;G
1960-12-04;06:00:00;0.00;G
1960-12-05;06:00:00;0.00;G
1960-12-06;06:00:00;0.00;G
1960-12-07;06:00:00;0.00;G
1960-12-08;06:00:00;0.00;G
1960-12-09;06:00:00;0.02;G
1960-12-10;06:00:00;0.02;G
1960-12-11;06:00:00;0.02;G
1960-12-12;06:00:00;0.05;G
1960-12-13;06:00:00;0.05;G
1960-12-14;06:00:00;0.05;G
1960-12-15;06:00:00;0.05;G
1960-12-16;06:00:00;0.05;G
1960-12-17;06:00:00;0.00;G
1960-12-18;06:00:00;0.00;G
1960-12-19;06:00:00;0.00;G
1960-12-20;06:00:00;0.00;G
1960-12-21;06:00:00;0.00;G
1960-12-22;06:00:00;0.00;G
1960-12-23;06:00:00;0.00;G
1960-12-24;06:00:00;0.00;G
1960-12-25;06:00:00;0.00;G
1960-12-26;06:00:00;0.00;G
1960-12-27;06:00:00;0.00;G
1960-12-28;06:00:00;0.00;G
1960-12-29;06:00:00;0.00;G
1960-12-30;06:00:00;0.00;G
1960-12-31;06:00:00;0.00;G
1961-01-01;06:00:00;0.00;G
1961-01-02;06:00:00;0.00;G
1961-01-03;06:00:00;0.00;G
1961-01-04;06:00:00;0.00;G
1961-01-05;06:00:00;0.00;G
1961-01-06;06:00:00;0.00;G
1961-01-07;06:00:00;0.00;G
1961-01-08;06:00:00;0.00;G
1961-01-09;06:00:00;0.00;G
1961-01-10;06:00:00;0.00;G
1961-01-11;06:00:00;0.00;G
1961-01-12;06:00:00;0.00;G
1961-01-13;06:00:00;0.00;G
1961-01-14;06:00:00;0.00;G
1961-01-15;06:00:00;0.00;G
1961-01-16;06:00:00;0.00;G
1961-01-17;06:00:00;0.00;G
1961-01-18;06:00:00;0.00;G
1961-01-19;06:00:00;0.00;G
1961-01-20;06:00:00;0.00;G
1961-01-21;06:00:00;0.00;G
1961-01-22;06:00:00;0.00;G
1961-01-23;06:00:00;0.00;G
1961-01-24;06:00:00;0.00;G
1961-01-25;06:00:00;0.00;G
1961-01-26;06:00:00;0.00;G
1961-01-27;06:00:00;0.00;G
1961-01-28;06:00:00;0.05;G
1961-01-29;06:00:00;0.00;G
1961-01-30;06:00:00;0.00;G
1961-01-31;06:00:00;0.00;G
1961-02-01;06:00:00;0.00;G
1961-02-02;06:00:00;0.00;G
1961-02-03;06:00:00;0.00;G
1961-02-04;06:00:00;0.00;G
1961-02-05;06:00:00;0.00;G
1961-02-06;06:00:00;0.00;G
1961-02-07;06:00:00;0.00;G
1961-02-08;06:00:00;0.00;G
1961-02-09;06:00:00;0.00;G
1961-02-10;06:00:00;0.00;G
1961-02-11;06:00:00;0.00;G
1961-02-12;06:00:00;0.00;G
1961-02-13;06:00:00;0.00;G
1961-02-14;06:00:00;0.00;G
1961-02-15;06:00:00;0.00;G
1961-02-16;06:00:00;0.00;G
1961-02-17;06:00:00;0.00;G
1961-02-18;06:00:00;0.00;G
1961-02-19;06:00:00;0.00;G
1961-02-20;06:00:00;0.00;G
1961-02-21;06:00:00;0.00;G
1961-02-22;06:00:00;0.00;G
1961-02-23;06:00:00;0.00;G
1961-02-24;06:00:00;0.00;G
1961-02-25;06:00:00;0.00;G
1961-02-26;06:00:00;0.00;G
1961-02-27;06:00:00;0.00;G
1961-02-28;06:00:00;0.00;G
1961-03-01;06:00:00;0.00;G
1961-04-01;06:00:00;0.00;G
1961-04-02;06:00:00;0.00;G
1961-04-03;06:00:00;0.00;G
1961-04-04;06:00:00;0.00;G
1961-04-05;06:00:00;0.00;G
1961-12-01;06:00:00;0.00;G
1961-12-02;06:00:00;0.00;G
1961-12-03;06:00:00;0.00;G
1961-12-04;06:00:00;0.00;G
1961-12-05;06:00:00;0.00;G
1961-12-06;06:00:00;0.00;G
1961-12-07;06:00:00;0.00;G
1961-12-08;06:00:00;0.00;G
1961-12-09;06:00:00;0.00;G
1961-12-10;06:00:00;0.00;G
1961-12-11;06:00:00;0.00;G
1961-12-12;06:00:00;0.00;G
1961-12-13;06:00:00;0.00;G
1961-12-14;06:00:00;0.00;G
1961-12-15;06:00:00;0.00;G
1961-12-16;06:00:00;0.00;G
1961-12-17;06:00:00;0.00;G
1961-12-18;06:00:00;0.00;G
1961-12-19;06:00:00;0.00;G
1961-12-20;06:00:00;0.00;G
1961-12-21;06:00:00;0.00;G
1961-12-22;06:00:00;0.00;G
1961-12-23;06:00:00;0.00;G
1961-12-24;06:00:00;0.00;G
1961-12-25;06:00:00;0.00;G
1961-12-26;06:00:00;0.00;G
1961-12-27;06:00:00;0.00;G
1961-12-28;06:00:00;0.00;G
1961-12-29;06:00:00;0.00;G
1961-12-30;06:00:00;0.02;G
1961-12-31;06:00:00;0.00;G
1962-01-01;06:00:00;0.00;G
1962-01-02;06:00:00;0.05;G
1962-01-03;06:00:00;0.05;G
1962-01-04;06:00:00;0.05;G
1962-01-05;06:00:00;0.00;G
1962-01-06;06:00:00;0.00;G
1962-01-07;06:00:00;0.00;G
1962-01-08;06:00:00;0.00;G
1962-01-09;06:00:00;0.00;G
1962-01-10;06:00:00;0.00;G
1962-01-11;06:00:00;0.00;G
1962-01-12;06:00:00;0.00;G
1962-01-13;06:00:00;0.00;G
1962-01-14;06:00:00;0.00;G
1962-01-15;06:00:00;0.00;G
1962-01-16;06:00:00;0.00;G
1962-01-17;06:00:00;0.00;G
1962-01-18;06:00:00;0.00;G
1962-01-19;06:00:00;0.00;G
1962-01-20;06:00:00;0.00;G
1962-01-21;06:00:00;0.00;G
1962-01-22;06:00:00;0.00;G
1962-01-23;06:00:00;0.00;G
1962-01-24;06:00:00;0.00;G
1962-01-25;06:00:00;0.00;G
1962-01-26;06:00:00;0.00;G
1962-01-27;06:00:00;0.00;G
1962-01-28;06:00:00;0.00;G
1962-01-29;06:00:00;0.00;G
1962-01-30;06:00:00;0.00;G
1962-01-31;06:00:00;0.00;G
1962-02-01;06:00:00;0.10;G
1962-02-02;06:00:00;0.25;G
1962-02-03;06:00:00;0.25;G
1962-02-04;06:00:00;0.05;G
1962-02-05;06:00:00;0.05;G
1962-02-06;06:00:00;0.15;G
1962-02-07;06:00:00;0.05;G
1962-02-08;06:00:00;0.00;G
1962-02-09;06:00:00;0.00;G
1962-02-10;06:00:00;0.00;G
1962-02-11;06:00:00;0.00;G
1962-02-12;06:00:00;0.00;G
1962-02-13;06:00:00;0.00;G
1962-02-14;06:00:00;0.00;G
1962-02-15;06:00:00;0.00;G
1962-02-16;06:00:00;0.00;G
1962-02-17;06:00:00;0.00;G
1962-02-18;06:00:00;0.00;G
1962-02-19;06:00:00;0.00;G
1962-02-20;06:00:00;0.00;G
1962-02-21;06:00:00;0.00;G
1962-02-22;06:00:00;0.00;G
1962-02-23;06:00:00;0.00;G
1962-02-24;06:00:00;0.00;G
1962-02-25;06:00:00;0.00;G
1962-02-26;06:00:00;0.00;G
1962-02-27;06:00:00;0.00;G
1962-02-28;06:00:00;0.00;G
1962-03-01;06:00:00;0.00;G
1962-03-02;06:00:00;0.00;G
1962-03-03;06:00:00;0.05;G
1962-03-04;06:00:00;0.08;G
1962-03-05;06:00:00;0.08;G
1962-03-06;06:00:00;0.08;G
1962-03-07;06:00:00;0.08;G
1962-03-08;06:00:00;0.08;G
1962-03-09;06:00:00;0.08;G
1962-03-10;06:00:00;0.10;G
1962-03-11;06:00:00;0.13;G
1962-03-12;06:00:00;0.13;G
1962-03-13;06:00:00;0.13;G
1962-03-14;06:00:00;0.13;G
1962-03-15;06:00:00;0.13;G
1962-03-16;06:00:00;0.13;G
1962-03-17;06:00:00;0.10;G
1962-03-18;06:00:00;0.10;G
1962-03-19;06:00:00;0.10;G
1962-03-20;06:00:00;0.05;G
1962-03-21;06:00:00;0.05;G
1962-03-22;06:00:00;0.05;G
1962-03-27;06:00:00;0.00;G
1962-03-28;06:00:00;0.00;G
1962-03-29;06:00:00;0.00;G
1962-03-30;06:00:00;0.00;G
1962-03-31;06:00:00;0.00;G
1962-04-01;06:00:00;0.00;G
1962-11-01;06:00:00;0.00;G
1962-11-02;06:00:00;0.00;G
1962-11-03;06:00:00;0.00;G
1962-11-04;06:00:00;0.00;G
1962-11-05;06:00:00;0.00;G
1962-11-06;06:00:00;0.00;G
1962-11-07;06:00:00;0.00;G
1962-11-08;06:00:00;0.00;G
1962-11-09;06:00:00;0.00;G
1962-11-10;06:00:00;0.00;G
1962-11-11;06:00:00;0.00;G
1962-11-12;06:00:00;0.00;G
1962-11-13;06:00:00;0.00;G
1962-11-14;06:00:00;0.00;G
1962-11-15;06:00:00;0.00;G
1962-11-16;06:00:00;0.00;G
1962-11-17;06:00:00;0.00;G
1962-11-18;06:00:00;0.00;G
1962-11-19;06:00:00;0.04;G
1962-11-20;06:00:00;0.07;G
1962-11-21;06:00:00;0.07;G
1962-11-22;06:00:00;0.07;G
1962-11-23;06:00:00;0.07;G
1962-11-24;06:00:00;0.00;G
1962-11-25;06:00:00;0.00;G
1962-11-26;06:00:00;0.00;G
1962-11-27;06:00:00;0.00;G
1962-11-28;06:00:00;0.00;G
