Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1969-04-15;06:00:00;0.00;Y
1969-04-18;06:00:00;0.00;G
1969-04-19;06:00:00;0.12;Y
1969-04-20;06:00:00;0.00;Y
1969-04-21;06:00:00;0.00;Y
1969-04-22;06:00:00;0.00;G
1969-04-23;06:00:00;0.00;G
1969-04-24;06:00:00;0.00;G
1969-04-25;06:00:00;0.00;G
1969-04-26;06:00:00;0.00;G
1969-04-27;06:00:00;0.00;G
1969-04-28;06:00:00;0.00;G
1969-04-29;06:00:00;0.00;G
1969-04-30;06:00:00;0.00;G
1969-11-24;06:00:00;0.19;Y
1969-11-25;06:00:00;0.19;Y
1969-11-26;06:00:00;0.19;Y
1969-11-27;06:00:00;0.19;Y
1969-11-28;06:00:00;0.19;Y
1969-11-30;06:00:00;0.22;Y
1969-12-01;06:00:00;0.23;Y
1969-12-02;06:00:00;0.25;Y
1969-12-03;06:00:00;0.28;Y
1969-12-07;06:00:00;0.30;Y
1969-12-15;06:00:00;0.18;Y
1969-12-19;06:00:00;0.24;Y
1969-12-27;06:00:00;0.22;Y
1969-12-31;06:00:00;0.25;Y
1970-01-01;06:00:00;0.25;Y
1970-01-03;06:00:00;0.35;Y
1970-01-18;06:00:00;0.40;Y
1970-01-31;06:00:00;0.48;Y
1970-02-01;06:00:00;0.48;Y
1970-02-12;06:00:00;0.50;Y
1970-02-27;06:00:00;0.53;Y
1970-03-06;06:00:00;0.60;Y
1970-03-09;06:00:00;0.65;Y
1970-03-21;06:00:00;0.60;Y
1970-03-30;06:00:00;0.52;Y
1970-04-01;06:00:00;0.67;Y
1970-04-06;06:00:00;0.72;Y
1970-04-18;06:00:00;0.50;Y
1970-04-30;06:00:00;0.00;G
1970-10-30;06:00:00;0.04;G
1970-10-31;06:00:00;0.00;Y
1970-11-02;06:00:00;0.06;Y
1970-11-12;06:00:00;0.10;Y
1970-11-13;06:00:00;0.13;Y
1970-11-14;06:00:00;0.12;Y
1970-11-19;06:00:00;0.00;Y
1970-11-20;06:00:00;0.00;G
1970-11-21;06:00:00;0.00;G
1970-11-22;06:00:00;0.00;G
1970-11-23;06:00:00;0.00;G
1970-11-24;06:00:00;0.00;G
1970-11-25;06:00:00;0.00;G
1970-11-26;06:00:00;0.00;G
1970-11-27;06:00:00;0.00;G
1970-11-28;06:00:00;0.00;G
1970-11-29;06:00:00;0.15;Y
1970-12-01;06:00:00;0.08;Y
1970-12-03;06:00:00;0.12;Y
1970-12-12;06:00:00;0.00;Y
1970-12-31;06:00:00;0.05;Y
1971-01-07;06:00:00;0.10;Y
1971-01-31;06:00:00;0.00;Y
1971-02-03;06:00:00;0.00;Y
1971-02-04;06:00:00;0.00;Y
1971-02-05;06:00:00;0.00;Y
1971-02-06;06:00:00;0.00;Y
1971-02-07;06:00:00;0.00;Y
1971-02-08;06:00:00;0.00;Y
1971-02-09;06:00:00;0.00;Y
1971-02-20;06:00:00;0.07;Y
1971-02-28;06:00:00;0.10;Y
1971-03-14;06:00:00;0.15;Y
1971-03-16;06:00:00;0.08;Y
1971-03-24;06:00:00;0.00;Y
1971-03-25;06:00:00;0.00;Y
1971-03-26;06:00:00;0.00;Y
1971-11-07;06:00:00;0.15;Y
1971-11-14;06:00:00;0.00;Y
1971-11-21;06:00:00;0.15;Y
1971-12-10;06:00:00;0.06;Y
1971-12-14;06:00:00;0.00;Y
1971-12-15;06:00:00;0.00;Y
1971-12-24;06:00:00;0.00;Y
1971-12-25;06:00:00;0.00;Y
1971-12-29;06:00:00;0.10;Y
1972-01-01;06:00:00;0.10;Y
1972-01-02;06:00:00;0.10;Y
1972-01-03;06:00:00;0.10;Y
1972-01-04;06:00:00;0.10;Y
1972-01-05;06:00:00;0.10;Y
1972-01-10;06:00:00;0.15;Y
1972-01-11;06:00:00;0.15;Y
1972-01-12;06:00:00;0.15;Y
1972-01-13;06:00:00;0.15;Y
1972-01-14;06:00:00;0.15;Y
1972-01-20;06:00:00;0.20;Y
1972-01-21;06:00:00;0.20;Y
1972-01-22;06:00:00;0.20;Y
1972-01-23;06:00:00;0.20;Y
1972-01-24;06:00:00;0.20;Y
1972-01-25;06:00:00;0.20;Y
1972-01-26;06:00:00;0.20;Y
1972-01-27;06:00:00;0.20;Y
1972-01-28;06:00:00;0.20;Y
1972-01-29;06:00:00;0.17;Y
1972-01-30;06:00:00;0.25;Y
1972-01-31;06:00:00;0.25;Y
1972-02-07;06:00:00;0.33;Y
1972-02-22;06:00:00;0.30;Y
1972-03-23;06:00:00;0.05;Y
1972-03-25;06:00:00;0.00;Y
1972-03-31;06:00:00;0.00;Y
1972-04-03;06:00:00;0.08;Y
1973-02-18;06:00:00;0.22;Y
1973-11-30;06:00:00;0.10;Y
1974-01-31;06:00:00;0.00;Y
1974-03-22;06:00:00;0.13;Y
1974-03-31;06:00:00;0.00;Y
1974-12-14;06:00:00;0.15;Y
1975-01-31;06:00:00;0.00;Y
1975-03-16;06:00:00;0.15;Y
1975-03-31;06:00:00;0.25;Y
1976-01-06;06:00:00;0.21;Y
1976-03-13;06:00:00;0.07;Y
1976-04-27;06:00:00;0.11;Y
1976-12-20;06:00:00;0.20;Y
1976-12-23;06:00:00;0.30;Y
1976-12-28;06:00:00;0.35;Y
1977-01-11;06:00:00;0.50;Y
1977-01-22;06:00:00;0.55;Y
1977-02-13;06:00:00;0.50;Y
1977-12-07;06:00:00;0.25;Y
1978-03-16;06:00:00;0.30;Y
1978-12-31;06:00:00;0.22;Y
1979-01-14;06:00:00;0.32;Y
1979-01-29;06:00:00;0.48;Y
1979-02-11;06:00:00;0.45;Y
1979-02-20;06:00:00;0.50;G
1979-02-24;06:00:00;0.42;Y
1979-12-15;06:00:00;0.02;Y
1979-12-31;06:00:00;0.04;Y
