Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
Venjan;103570;SMHIs stationsnät;0.0

Parameternamn;Beskrivning;Enhet
Snödjup;momentanvärde, 1 gång/dygn, kl 06;meter

Tidsperiod (fr.o.m);Tidsperiod (t.o.m);Höjd (meter över havet);Latitud (decimalgrader);Longitud (decimalgrader)
1945-01-01 00:00:00;1983-12-31 23:59:59;280.0;60.9482;13.9252
1984-01-01 00:00:00;1984-04-30 23:59:59;280.0;60.9676;13.8985
2024-10-01 00:00:00;2025-02-28 23:59:59;278.0;60.9417;13.8977

Datum;Tid (UTC);Snödjup;Kvalitet;;Tidsutsnitt:
1947-01-02;06:00:00;0.23;G;;Kvalitetskontrollerade historiska data (utom de senaste 3 mån)
1947-01-08;06:00:00;0.27;G;;Tidsperiod (fr.o.m.) = 1945-01-01 00:00:00 (UTC)
1947-01-09;06:00:00;0.31;G;;Tidsperiod (t.o.m.) = 2024-12-01 06:00:00 (UTC)
1947-01-10;06:00:00;0.34;G;;Samplingstid = Ej angivet
1947-01-11;06:00:00;0.35;G;;
1947-01-16;06:00:00;0.28;G;;Kvalitetskoderna:
1947-01-20;06:00:00;0.33;G;;Grön (G) = Kontrollerade och godkända värden.
1947-01-24;06:00:00;0.34;G;;Gul (Y) = Misstänkta eller aggregerade värden. Grovt kontrollerade arkivdata och okontrollerade realtidsdata (senaste 2 tim).
1947-01-25;06:00:00;0.34;G;;
1947-01-29;06:00:00;0.34;G;;Nätinformation:
1947-02-08;06:00:00;0.35;G;;SMHIs Stationsnät: Data samlas in och lagras i SMHIs databaser. Data kvalitetskontrolleras vilket innebär att felaktiga data korrigeras och att databortfall kompletteras utifrån expertbedömning där det är möjligt. De flesta stationerna övervakas, inspekteras och underhålls löpande av SMHI.
1947-02-22;06:00:00;0.34;G;;Övriga stationer: Data samlas in och lagras i SMHIs databaser. Datakvaliteten är för SMHI okänd då SMHI varken utför kvalitetskontroll på data eller inspektioner på stationerna.
1947-03-09;06:00:00;0.38;G;;
1947-03-22;06:00:00;0.36;G;;Möjliga orsaker till saknade data:
1947-03-29;06:00:00;0.43;G;;– stationen eller givaren har varit ur funktion.
1947-04-02;06:00:00;0.49;G;;– stationen har endast levererat värden med kvalitetskod Röd (R). Dessa levereras ej.
1947-04-03;06:00:00;0.51;G
1947-04-07;06:00:00;0.50;G
1947-04-12;06:00:00;0.47;G
1947-04-15;06:00:00;0.32;G
1947-04-27;06:00:00;0.00;G
1947-10-22;06:00:00;0.05;G
1947-10-23;06:00:00;0.03;G
1947-10-24;06:00:00;0.00;G
1947-11-10;06:00:00;0.09;G
1947-11-11;06:00:00;0.10;G
1947-11-13;06:00:00;0.10;G
1947-11-17;06:00:00;0.09;G
1947-11-19;06:00:00;0.08;G
1947-11-20;06:00:00;0.08;G
1947-11-21;06:00:00;0.11;G
1947-11-22;06:00:00;0.12;G
1947-11-26;06:00:00;0.13;G
1947-11-30;06:00:00;0.15;G
1947-12-01;06:00:00;0.37;G
1947-12-04;06:00:00;0.40;G
1947-12-08;06:00:00;0.38;G
1947-12-09;06:00:00;0.37;G
1947-12-13;06:00:00;0.35;G
1947-12-15;06:00:00;0.40;G
1947-12-17;06:00:00;0.39;G
1947-12-19;06:00:00;0.38;G
1947-12-22;06:00:00;0.37;G
1947-12-24;06:00:00;0.36;G
1947-12-26;06:00:00;0.36;G
