Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1970-05-12;06:00:00;0.00;G
1970-05-13;06:00:00;0.00;G
1970-05-14;06:00:00;0.00;G
1970-05-15;06:00:00;0.00;G
1970-05-16;06:00:00;0.00;G
1970-05-17;06:00:00;0.00;G
1970-05-18;06:00:00;0.00;G
1970-05-19;06:00:00;0.00;G
1970-05-20;06:00:00;0.00;G
1970-05-21;06:00:00;0.00;G
1970-05-22;06:00:00;0.00;G
1970-05-23;06:00:00;0.00;G
1970-05-24;06:00:00;0.00;G
1970-05-25;06:00:00;0.00;G
1970-05-26;06:00:00;0.00;G
1970-05-27;06:00:00;0.00;G
1970-05-28;06:00:00;0.00;G
1970-05-29;06:00:00;0.00;G
1970-05-30;06:00:00;0.00;G
1970-05-31;06:00:00;0.00;G
1970-06-01;06:00:00;0.00;G
1970-07-01;06:00:00;0.00;G
1970-07-02;06:00:00;0.00;G
1970-07-03;06:00:00;0.00;G
1970-07-04;06:00:00;0.00;G
1970-07-05;06:00:00;0.00;G
1970-07-06;06:00:00;0.00;G
1970-07-07;06:00:00;0.00;G
1970-07-08;06:00:00;0.00;G
1970-07-09;06:00:00;0.00;G
1970-07-10;06:00:00;0.00;G
1970-07-11;06:00:00;0.00;G
1970-07-12;06:00:00;0.00;G
1970-07-13;06:00:00;0.00;G
1970-07-14;06:00:00;0.00;G
1970-07-15;06:00:00;0.00;G
1970-07-16;06:00:00;0.00;G
1970-07-17;06:00:00;0.00;G
1970-07-18;06:00:00;0.00;G
1970-07-19;06:00:00;0.00;G
1970-07-20;06:00:00;0.00;G
1970-07-21;06:00:00;0.00;G
1970-07-22;06:00:00;0.00;G
1970-07-23;06:00:00;0.00;G
1970-07-24;06:00:00;0.00;G
1970-07-25;06:00:00;0.00;G
1970-07-26;06:00:00;0.00;G
1970-07-27;06:00:00;0.00;G
1970-07-28;06:00:00;0.00;G
1970-07-29;06:00:00;0.00;G
1970-07-30;06:00:00;0.00;G
1970-07-31;06:00:00;0.00;G
1970-08-01;06:00:00;0.00;G
1970-08-02;06:00:00;0.00;G
1970-08-03;06:00:00;0.00;G
1970-08-04;06:00:00;0.00;G
1970-08-05;06:00:00;0.00;G
1970-08-06;06:00:00;0.00;G
1970-08-07;06:00:00;0.00;G
1970-08-08;06:00:00;0.00;G
1970-08-09;06:00:00;0.00;G
1970-08-10;06:00:00;0.00;G
1970-08-11;06:00:00;0.00;G
1970-08-12;06:00:00;0.00;G
1970-08-13;06:00:00;0.00;G
1970-08-14;06:00:00;0.00;G
1970-08-15;06:00:00;0.00;G
1970-08-16;06:00:00;0.00;G
1970-08-17;06:00:00;0.00;G
1970-08-18;06:00:00;0.00;G
1970-08-19;06:00:00;0.00;G
1970-08-20;06:00:00;0.00;G
1970-08-21;06:00:00;0.00;G
1970-08-22;06:00:00;0.00;G
1970-08-23;06:00:00;0.00;G
1970-08-24;06:00:00;0.00;G
1970-08-25;06:00:00;0.00;G
1970-08-26;06:00:00;0.00;G
1970-08-27;06:00:00;0.00;G
1970-08-28;06:00:00;0.00;G
1970-08-29;06:00:00;0.00;G
1970-08-30;06:00:00;0.00;G
1970-08-31;06:00:00;0.00;G
1970-09-01;06:00:00;0.00;G
1970-10-01;06:00:00;0.00;G
1970-10-02;06:00:00;0.00;G
1970-10-03;06:00:00;0.00;G
1970-10-04;06:00:00;0.00;G
1970-10-05;06:00:00;0.00;G
1970-10-06;06:00:00;0.00;G
1970-10-07;06:00:00;0.00;G
1970-10-08;06:00:00;0.00;G
1970-10-09;06:00:00;0.00;G
1970-10-10;06:00:00;0.00;G
1970-10-11;06:00:00;0.00;G
1970-10-12;06:00:00;0.00;G
1970-10-13;06:00:00;0.00;G
1970-10-14;06:00:00;0.00;G
1970-10-15;06:00:00;0.00;G
1970-10-16;06:00:00;0.00;G
1970-10-17;06:00:00;0.00;G
1970-10-18;06:00:00;0.00;G
1970-10-19;06:00:00;0.00;G
1970-10-20;06:00:00;0.00;G
1970-10-21;06:00:00;0.00;G
1970-10-22;06:00:00;0.00;G
1970-10-23;06:00:00;0.00;G
1970-10-24;06:00:00;0.00;G
1970-10-25;06:00:00;0.00;G
1970-10-26;06:00:00;0.00;G
1970-10-27;06:00:00;0.00;G
1970-10-28;06:00:00;0.00;G
1970-10-31;06:00:00;0.00;G
1970-11-02;06:00:00;0.00;Y
1970-11-03;06:00:00;0.00;Y
1970-11-05;06:00:00;0.00;Y
1970-11-06;06:00:00;0.00;Y
1970-11-07;06:00:00;0.00;Y
1970-11-08;06:00:00;0.00;Y
1970-11-09;06:00:00;0.00;Y
1970-11-11;06:00:00;0.00;Y
1970-11-14;06:00:00;0.00;Y
1970-11-15;06:00:00;0.00;Y
1970-11-16;06:00:00;0.00;Y
1970-11-17;06:00:00;0.00;Y
1970-11-18;06:00:00;0.00;Y
1970-12-01;06:00:00;0.00;Y
1970-12-02;06:00:00;0.00;Y
1970-12-03;06:00:00;0.00;G
1970-12-04;06:00:00;0.00;G
1970-12-05;06:00:00;0.00;Y
1970-12-06;06:00:00;0.00;G
1970-12-07;06:00:00;0.00;G
1970-12-08;06:00:00;0.00;G
1970-12-09;06:00:00;0.00;G
1970-12-10;06:00:00;0.00;G
1970-12-11;06:00:00;0.00;G
1970-12-12;06:00:00;0.00;G
1970-12-13;06:00:00;0.00;G
1970-12-14;06:00:00;0.00;G
1970-12-15;06:00:00;0.00;G
1970-12-16;06:00:00;0.00;G
1970-12-17;06:00:00;0.00;G
1970-12-18;06:00:00;0.00;G
1970-12-19;06:00:00;0.00;G
1970-12-20;06:00:00;0.00;G
1970-12-21;06:00:00;0.00;G
1970-12-22;06:00:00;0.00;G
1970-12-23;06:00:00;0.00;G
1970-12-26;06:00:00;0.00;G
1970-12-27;06:00:00;0.00;G
1970-12-28;06:00:00;0.00;G
1970-12-29;06:00:00;0.00;G
1971-01-08;06:00:00;0.00;Y
1971-01-18;06:00:00;0.00;Y
1971-02-05;06:00:00;0.00;Y
1971-02-06;06:00:00;0.00;Y
1971-02-07;06:00:00;0.00;Y
1971-02-08;06:00:00;0.00;Y
1971-02-09;06:00:00;0.00;Y
1971-02-10;06:00:00;0.00;Y
1971-02-11;06:00:00;0.00;Y
1971-02-12;06:00:00;0.00;Y
1971-02-13;06:00:00;0.00;Y
1971-02-14;06:00:00;0.00;Y
1971-02-15;06:00:00;0.00;Y
1971-02-21;06:00:00;0.00;Y
1971-02-28;06:00:00;0.00;Y
1971-03-16;06:00:00;0.00;Y
1971-03-17;06:00:00;0.00;Y
1971-03-20;06:00:00;0.00;Y
1971-03-23;06:00:00;0.00;Y
1971-03-24;06:00:00;0.00;Y
1971-03-27;06:00:00;0.00;Y
1971-03-28;06:00:00;0.00;Y
1971-04-28;06:00:00;0.00;Y
1971-11-27;06:00:00;0.00;Y
1971-12-11;06:00:00;0.00;Y
1971-12-12;06:00:00;0.00;Y
1972-03-21;06:00:00;0.00;Y
1972-03-22;06:00:00;0.00;Y
1972-03-23;06:00:00;0.00;Y
1972-03-24;06:00:00;0.00;Y
1972-03-25;06:00:00;0.00;Y
1972-03-26;06:00:00;0.00;Y
1972-03-27;06:00:00;0.00;Y
1972-03-28;06:00:00;0.00;Y
1972-03-29;06:00:00;0.00;Y
1972-03-30;06:00:00;0.00;Y
1972-10-22;06:00:00;0.00;Y
1973-01-13;06:00:00;0.00;Y
1973-01-14;06:00:00;0.00;Y
1973-01-15;06:00:00;0.00;Y
1973-01-26;06:00:00;0.00;Y
1973-01-27;06:00:00;0.00;Y
1973-01-28;06:00:00;0.00;Y
1973-02-11;06:00:00;0.00;Y
1973-02-12;06:00:00;0.00;Y
1973-02-15;06:00:00;0.00;Y
1973-02-23;06:00:00;0.00;Y
1973-02-24;06:00:00;0.00;Y
1973-02-25;06:00:00;0.00;Y
1973-02-26;06:00:00;0.00;Y
1973-02-27;06:00:00;0.00;Y
1973-02-28;06:00:00;0.00;Y
1973-10-19;06:00:00;0.00;Y
1973-10-20;06:00:00;0.00;Y
1973-10-21;06:00:00;0.00;Y
1973-10-22;06:00:00;0.00;Y
1973-11-14;06:00:00;0.00;Y
1973-11-15;06:00:00;0.00;Y
1973-11-19;06:00:00;0.00;Y
1973-11-20;06:00:00;0.00;Y
1973-12-04;06:00:00;0.00;Y
1973-12-05;06:00:00;0.00;Y
1973-12-11;06:00:00;0.00;Y
1973-12-27;06:00:00;0.00;Y
1974-01-09;06:00:00;0.00;Y
1974-01-10;06:00:00;0.00;Y
1974-01-11;06:00:00;0.00;Y
1974-01-14;06:00:00;0.00;Y
1974-01-18;06:00:00;0.00;Y
1974-02-11;06:00:00;0.00;Y
1974-03-20;06:00:00;0.00;Y
1974-03-21;06:00:00;0.00;Y
1974-12-20;06:00:00;0.00;Y
1974-12-28;06:00:00;0.00;Y
1975-01-08;06:00:00;0.00;Y
1975-01-12;06:00:00;0.00;Y
1975-01-30;06:00:00;0.00;Y
1975-02-14;06:00:00;0.00;Y
1975-02-15;06:00:00;0.00;Y
1975-02-16;06:00:00;0.00;Y
1975-02-17;06:00:00;0.00;Y
1975-02-18;06:00:00;0.00;Y
1975-03-31;06:00:00;0.00;Y
1975-04-04;06:00:00;0.00;Y
1975-12-17;06:00:00;0.00;Y
1975-12-18;06:00:00;0.00;Y
1975-12-19;06:00:00;0.00;Y
1975-12-27;06:00:00;0.00;Y
1976-01-11;06:00:00;0.00;Y
1976-01-12;06:00:00;0.00;Y
1976-01-13;06:00:00;0.00;Y
1976-01-16;06:00:00;0.00;Y
1976-02-17;06:00:00;0.00;Y
1976-02-22;06:00:00;0.00;Y
1976-03-16;06:00:00;0.00;Y
1976-03-17;06:00:00;0.00;Y
1976-03-18;06:00:00;0.00;Y
1976-03-25;06:00:00;0.00;Y
1976-03-26;06:00:00;0.00;Y
1981-03-09;06:00:00;0.00;Y
1981-04-30;06:00:00;0.00;Y
1990-12-15;06:00:00;0.02;G
1991-02-09;06:00:00;0.07;G
1991-02-10;06:00:00;0.10;G
1991-02-12;06:00:00;0.15;G
1992-02-16;06:00:00;0.05;G
1993-11-21;06:00:00;0.04;G
1993-11-24;06:00:00;0.05;G
1993-12-13;06:00:00;0.04;G
1993-12-14;06:00:00;0.04;G
1993-12-15;06:00:00;0.04;G
1993-12-16;06:00:00;0.04;G
1993-12-17;06:00:00;0.03;G
1993-12-31;06:00:00;0.01;G
1994-01-12;06:00:00;0.06;G
1995-01-01;06:00:00;0.01;G
1995-01-05;06:00:00;0.02;G
1995-01-06;06:00:00;0.02;G
1995-01-07;06:00:00;0.02;G
1995-01-08;06:00:00;0.05;G
1995-01-09;06:00:00;0.15;G
1995-01-10;06:00:00;0.10;G
1995-01-11;06:00:00;0.15;G
1995-01-12;06:00:00;0.15;G
1995-01-13;06:00:00;0.15;G
1995-01-14;06:00:00;0.05;G
1995-01-24;06:00:00;0.17;G
1995-01-31;06:00:00;0.15;G
1995-11-16;06:00:00;0.20;G
1995-11-17;06:00:00;0.20;G
1995-11-18;06:00:00;0.20;G
1995-11-19;06:00:00;0.20;G
1995-11-20;06:00:00;0.20;G
1995-11-21;06:00:00;0.15;G
1995-11-22;06:00:00;0.15;G
1995-11-23;06:00:00;0.05;G
1995-11-24;06:00:00;0.02;G
1995-11-28;06:00:00;0.02;G
1995-12-31;06:00:00;0.20;G
1996-01-31;06:00:00;0.02;G
1996-11-30;06:00:00;0.02;G
1996-12-15;06:00:00;0.11;G
1996-12-31;06:00:00;0.18;G
1997-02-15;06:00:00;0.10;G
1998-04-05;06:00:00;0.18;G
1998-11-16;06:00:00;0.01;G
1998-12-15;06:00:00;0.17;G
1999-01-09;06:00:00;0.01;G
1999-01-15;06:00:00;0.10;G
1999-01-28;06:00:00;0.08;G
1999-03-04;06:00:00;0.02;G
1999-03-15;06:00:00;0.04;G
1999-03-17;06:00:00;0.02;G
1999-12-15;06:00:00;0.10;G
2001-02-01;06:00:00;0.04;G
2001-02-02;06:00:00;0.04;G
2001-02-06;06:00:00;0.06;G
2003-10-21;06:00:00;0.05;G
2004-11-18;06:00:00;0.00;G
2004-11-25;06:00:00;0.00;G
2005-12-26;06:00:00;0.00;G
2005-12-29;06:00:00;0.00;G
2006-03-29;06:00:00;0.00;G
2006-03-30;06:00:00;0.00;G
2006-11-01;06:00:00;0.03;Y
2006-11-02;06:00:00;0.00;Y
2007-02-06;06:00:00;0.00;Y
2007-02-07;06:00:00;0.00;Y
2007-02-13;06:00:00;0.00;Y
2007-02-14;06:00:00;0.00;Y
2008-01-03;06:00:00;0.00;Y
2008-01-04;06:00:00;0.00;Y
2008-01-05;06:00:00;0.00;Y
2008-01-07;06:00:00;0.00;Y
2008-01-24;06:00:00;0.00;Y
2008-03-19;06:00:00;0.00;Y
2008-03-25;06:00:00;0.01;Y
2008-03-26;06:00:00;0.01;Y
2008-12-05;06:00:00;0.00;Y
2008-12-11;06:00:00;0.00;Y
2008-12-12;06:00:00;0.00;Y
2008-12-13;06:00:00;0.00;Y
2009-01-19;06:00:00;0.00;Y
2009-07-31;06:00:00;0.00;Y
2009-11-11;06:00:00;0.00;Y
2009-12-16;06:00:00;0.10;Y
2010-01-15;06:00:00;0.17;Y
2010-01-31;06:00:00;0.47;Y
2010-02-15;06:00:00;0.33;Y
2010-03-15;06:00:00;0.42;Y
2010-03-28;06:00:00;0.00;Y
2010-03-29;06:00:00;0.00;Y
2010-03-30;06:00:00;0.00;Y
2010-03-31;06:00:00;0.00;Y
2010-04-01;06:00:00;0.00;Y
2010-04-02;06:00:00;0.00;Y
2010-04-03;06:00:00;0.00;Y
2010-04-04;06:00:00;0.00;Y
2010-04-05;06:00:00;0.00;Y
2010-04-06;06:00:00;0.00;Y
2010-10-01;06:00:00;0.00;G
2010-10-02;06:00:00;0.00;G
2010-10-03;06:00:00;0.00;G
2010-10-04;06:00:00;0.00;G
2010-10-05;06:00:00;0.00;G
2010-10-06;06:00:00;0.00;G
2010-10-07;06:00:00;0.00;G
2010-10-08;06:00:00;0.00;G
2010-10-09;06:00:00;0.00;G
2010-10-10;06:00:00;0.00;G
2010-10-11;06:00:00;0.00;G
2010-10-12;06:00:00;0.00;G
2010-10-13;06:00:00;0.00;G
2010-10-14;06:00:00;0.00;G
2010-10-15;06:00:00;0.00;G
2010-10-16;06:00:00;0.00;G
2010-10-17;06:00:00;0.00;G
2010-10-18;06:00:00;0.00;G
2010-10-19;06:00:00;0.00;G
2010-10-20;06:00:00;0.00;G
2010-10-21;06:00:00;0.00;G
2010-10-22;06:00:00;0.00;G
2010-10-23;06:00:00;0.00;G
2010-10-24;06:00:00;0.00;G
2010-10-25;06:00:00;0.00;G
2010-10-26;06:00:00;0.00;G
2010-10-27;06:00:00;0.00;G
2010-10-28;06:00:00;0.00;G
2010-10-29;06:00:00;0.00;G
2010-10-30;06:00:00;0.00;G
2010-10-31;06:00:00;0.00;G
2011-02-02;06:00:00;0.00;G
2011-02-03;06:00:00;0.00;G
2011-02-04;06:00:00;0.00;G
2011-02-05;06:00:00;0.00;G
2011-02-06;06:00:00;0.00;G
2011-02-07;06:00:00;0.00;G
2011-02-08;06:00:00;0.00;G
2011-02-09;06:00:00;0.00;G
2011-02-10;06:00:00;0.00;G
2011-02-11;06:00:00;0.00;G
2011-03-21;06:00:00;0.00;G
2011-07-01;06:00:00;0.00;G
2011-07-02;06:00:00;0.00;G
2011-07-03;06:00:00;0.00;G
2011-07-04;06:00:00;0.00;G
2011-07-05;06:00:00;0.00;G
2011-07-06;06:00:00;0.00;G
2011-07-07;06:00:00;0.00;G
2011-07-08;06:00:00;0.00;G
2011-07-09;06:00:00;0.00;G
2011-07-10;06:00:00;0.00;G
2011-07-11;06:00:00;0.00;G
2011-07-12;06:00:00;0.00;G
2011-07-13;06:00:00;0.00;G
2011-07-14;06:00:00;0.00;G
2011-07-15;06:00:00;0.00;G
2011-07-16;06:00:00;0.00;G
2011-07-17;06:00:00;0.00;G
2011-07-18;06:00:00;0.00;G
2011-07-19;06:00:00;0.00;G
2011-07-20;06:00:00;0.00;G
2011-07-21;06:00:00;0.00;G
2011-07-22;06:00:00;0.00;G
2011-07-23;06:00:00;0.00;G
2011-07-24;06:00:00;0.00;G
2011-07-25;06:00:00;0.00;G
2011-07-26;06:00:00;0.00;G
2011-07-27;06:00:00;0.00;G
2011-07-28;06:00:00;0.00;G
2011-07-29;06:00:00;0.00;G
2011-07-30;06:00:00;0.00;G
2011-07-31;06:00:00;0.00;G
2012-01-13;06:00:00;0.00;G
2012-01-14;06:00:00;0.00;G
2012-01-15;06:00:00;0.00;G
2012-01-16;06:00:00;0.00;G
2012-01-17;06:00:00;0.00;G
2012-01-18;06:00:00;0.00;G
2012-01-19;06:00:00;0.00;G
2012-01-20;06:00:00;0.00;G
2012-01-21;06:00:00;0.00;G
2012-02-15;06:00:00;0.10;G
2012-02-21;06:00:00;0.00;G
2012-02-22;06:00:00;0.00;G
2012-02-23;06:00:00;0.00;G
2012-02-24;06:00:00;0.00;G
2012-02-25;06:00:00;0.00;G
2012-02-26;06:00:00;0.00;G
2012-02-27;06:00:00;0.00;G
2012-02-28;06:00:00;0.00;G
2012-02-29;06:00:00;0.00;G
2012-03-01;06:00:00;0.00;G
2012-03-02;06:00:00;0.00;G
2012-03-03;06:00:00;0.00;G
2012-03-04;06:00:00;0.00;G
2012-03-05;06:00:00;0.00;G
2012-03-06;06:00:00;0.00;G
2012-03-07;06:00:00;0.00;G
2012-03-11;06:00:00;0.00;G
2012-03-12;06:00:00;0.00;G
2012-03-13;06:00:00;0.00;G
2012-03-14;06:00:00;0.00;G
2012-03-15;06:00:00;0.00;G
2012-03-16;06:00:00;0.00;G
2012-03-17;06:00:00;0.00;G
2012-03-18;06:00:00;0.00;G
2012-03-19;06:00:00;0.00;G
2012-03-20;06:00:00;0.00;G
2012-03-21;06:00:00;0.00;G
2012-03-22;06:00:00;0.00;G
2012-03-23;06:00:00;0.00;G
2012-03-24;06:00:00;0.00;G
2012-03-25;06:00:00;0.00;G
2012-03-26;06:00:00;0.00;G
2012-03-27;06:00:00;0.00;G
2012-03-28;06:00:00;0.00;G
2012-03-29;06:00:00;0.00;G
2012-03-30;06:00:00;0.00;G
2012-03-31;06:00:00;0.00;G
2012-04-01;06:00:00;0.00;G
2012-04-02;06:00:00;0.00;Y
2012-04-03;06:00:00;0.00;Y
2012-04-04;06:00:00;0.00;Y
2012-04-05;06:00:00;0.00;Y
2012-04-06;06:00:00;0.00;Y
2012-04-07;06:00:00;0.00;Y
2012-04-08;06:00:00;0.00;Y
2012-04-09;06:00:00;0.00;Y
2012-04-10;06:00:00;0.00;Y
2012-04-11;06:00:00;0.00;Y
2012-04-12;06:00:00;0.00;Y
2012-04-13;06:00:00;0.00;Y
2012-04-14;06:00:00;0.00;Y
2012-04-15;06:00:00;0.00;Y
2012-04-16;06:00:00;0.00;Y
2012-04-17;06:00:00;0.00;Y
2012-04-18;06:00:00;0.00;Y
2012-04-19;06:00:00;0.00;Y
2012-04-20;06:00:00;0.00;Y
2012-04-21;06:00:00;0.00;Y
2012-04-22;06:00:00;0.00;Y
2012-04-23;06:00:00;0.00;Y
2012-04-24;06:00:00;0.00;Y
2012-04-25;06:00:00;0.00;Y
2012-04-26;06:00:00;0.00;Y
2012-04-27;06:00:00;0.00;Y
2012-04-28;06:00:00;0.00;Y
2012-04-29;06:00:00;0.00;Y
2012-04-30;06:00:00;0.00;Y
2012-09-01;06:00:00;0.00;G
2012-09-02;06:00:00;0.00;G
2012-09-03;06:00:00;0.00;G
2012-09-04;06:00:00;0.00;G
2012-09-05;06:00:00;0.00;G
2012-09-06;06:00:00;0.00;G
2012-09-07;06:00:00;0.00;G
2012-09-08;06:00:00;0.00;G
2012-09-09;06:00:00;0.00;G
2012-09-10;06:00:00;0.00;G
2012-09-11;06:00:00;0.00;G
2012-09-12;06:00:00;0.00;G
2012-09-13;06:00:00;0.00;G
2012-09-14;06:00:00;0.00;G
2012-09-15;06:00:00;0.00;G
2012-09-16;06:00:00;0.00;G
2012-09-17;06:00:00;0.00;G
2012-09-18;06:00:00;0.00;G
2012-09-19;06:00:00;0.00;G
2012-09-20;06:00:00;0.00;G
2012-09-21;06:00:00;0.00;G
2012-09-22;06:00:00;0.00;G
2012-09-23;06:00:00;0.00;G
2012-09-24;06:00:00;0.00;G
2012-09-25;06:00:00;0.00;G
2012-09-26;06:00:00;0.00;G
2012-09-27;06:00:00;0.00;G
2012-09-28;06:00:00;0.00;G
2012-09-29;06:00:00;0.00;G
2012-09-30;06:00:00;0.00;G
2012-10-01;06:00:00;0.00;G
2012-10-02;06:00:00;0.00;G
2012-10-03;06:00:00;0.00;G
2012-10-04;06:00:00;0.00;G
2012-10-05;06:00:00;0.00;G
2012-10-06;06:00:00;0.00;G
2012-10-07;06:00:00;0.00;G
2012-10-08;06:00:00;0.00;G
2012-10-09;06:00:00;0.00;G
2012-10-10;06:00:00;0.00;G
2012-10-11;06:00:00;0.00;G
2012-10-12;06:00:00;0.00;G
2012-10-13;06:00:00;0.00;G
2012-10-14;06:00:00;0.00;G
2012-10-15;06:00:00;0.00;G
2012-10-16;06:00:00;0.00;G
2012-10-17;06:00:00;0.00;G
2012-10-18;06:00:00;0.00;G
2012-10-19;06:00:00;0.00;G
2012-10-20;06:00:00;0.00;G
2012-10-21;06:00:00;0.00;G
2012-10-22;06:00:00;0.00;G
2012-10-23;06:00:00;0.00;G
2012-10-24;06:00:00;0.00;G
2012-11-01;06:00:00;0.00;G
2012-11-02;06:00:00;0.00;G
2012-11-03;06:00:00;0.00;G
2012-11-04;06:00:00;0.00;G
2012-11-05;06:00:00;0.00;G
2012-11-06;06:00:00;0.00;G
2012-11-07;06:00:00;0.00;G
2012-11-08;06:00:00;0.00;G
2012-12-01;06:00:00;0.00;G
2012-12-02;06:00:00;0.00;G
2012-12-03;06:00:00;0.00;G
2012-12-04;06:00:00;0.00;G
2012-12-29;06:00:00;0.00;G
2012-12-30;06:00:00;0.00;G
2012-12-31;06:00:00;0.00;G
2013-01-28;06:00:00;0.00;G
2013-01-29;06:00:00;0.00;G
2013-01-30;06:00:00;0.00;G
2013-01-31;06:00:00;0.00;G
2013-02-01;06:00:00;0.00;G
2013-02-02;06:00:00;0.00;G
2013-02-03;06:00:00;0.00;G
2013-02-04;06:00:00;0.00;G
2013-02-05;06:00:00;0.00;G
2013-03-13;06:00:00;0.00;G
2013-03-14;06:00:00;0.00;G
2013-03-15;06:00:00;0.00;G
2013-03-16;06:00:00;0.00;G
2013-03-17;06:00:00;0.00;G
2013-03-18;06:00:00;0.00;G
2013-03-19;06:00:00;0.00;G
2013-03-20;06:00:00;0.00;G
2013-03-21;06:00:00;0.00;G
2013-03-22;06:00:00;0.00;G
2013-03-23;06:00:00;0.00;G
2013-03-24;06:00:00;0.00;G
2013-03-25;06:00:00;0.00;G
2013-03-26;06:00:00;0.00;G
2013-03-27;06:00:00;0.00;G
2013-03-28;06:00:00;0.00;G
2013-03-29;06:00:00;0.00;G
2013-03-30;06:00:00;0.00;G
2013-03-31;06:00:00;0.00;G
2013-04-01;06:00:00;0.00;G
2013-04-02;06:00:00;0.00;G
2013-04-03;06:00:00;0.00;G
