Stationsnamn;Stationsnummer;Stationsnät;Mäthöjd (meter över marken)
1954-01-30;06:00:00;0.66;G
1954-01-31;06:00:00;0.53;G
1954-02-01;06:00:00;0.50;G
1954-02-06;06:00:00;0.33;G
1954-02-11;06:00:00;0.38;G
1954-02-12;06:00:00;0.42;G
1954-02-28;06:00:00;0.40;G
1954-03-03;06:00:00;0.52;G
1954-03-11;06:00:00;0.40;G
1954-03-23;06:00:00;0.16;G
1954-03-27;06:00:00;0.00;G
1954-04-02;06:00:00;0.00;G
1954-04-03;06:00:00;0.00;G
1954-04-04;06:00:00;0.00;G
1954-04-05;06:00:00;0.00;G
1954-11-24;06:00:00;0.00;G
1954-11-25;06:00:00;0.00;G
1954-11-26;06:00:00;0.00;G
1954-12-08;06:00:00;0.00;G
1954-12-09;06:00:00;0.00;G
1954-12-10;06:00:00;0.00;G
1955-01-17;06:00:00;0.25;G
1955-01-25;06:00:00;0.15;G
1955-01-29;06:00:00;0.00;G
1955-01-30;06:00:00;0.00;G
1955-01-31;06:00:00;0.00;G
1955-02-10;06:00:00;0.00;G
1955-02-11;06:00:00;0.00;G
1955-02-12;06:00:00;0.00;G
1955-02-13;06:00:00;0.00;G
1955-02-14;06:00:00;0.00;G
1955-02-18;06:00:00;0.24;G
1955-02-21;06:00:00;0.27;G
1955-03-16;06:00:00;0.15;G
1955-03-24;06:00:00;0.26;G
1955-03-28;06:00:00;0.34;G
1955-04-09;06:00:00;0.29;G
1955-04-16;06:00:00;0.00;G
1955-04-17;06:00:00;0.00;G
1955-04-18;06:00:00;0.00;G
1955-04-19;06:00:00;0.00;G
1955-04-20;06:00:00;0.00;G
1955-12-19;06:00:00;0.20;G
1955-12-23;06:00:00;0.37;G
1956-01-13;06:00:00;0.00;G
1956-01-14;06:00:00;0.00;G
1956-01-15;06:00:00;0.00;G
1956-01-16;06:00:00;0.00;G
1956-01-17;06:00:00;0.00;G
1956-01-18;06:00:00;0.00;G
1956-01-19;06:00:00;0.00;G
1956-01-20;06:00:00;0.00;G
1956-01-21;06:00:00;0.00;G
1956-01-22;06:00:00;0.00;G
1956-01-23;06:00:00;0.00;G
1956-01-24;06:00:00;0.00;G
1956-01-25;06:00:00;0.00;G
1956-01-26;06:00:00;0.00;G
1956-01-27;06:00:00;0.00;G
1956-01-28;06:00:00;0.00;G
1956-02-07;06:00:00;0.27;G
1956-02-10;06:00:00;0.33;G
1956-02-21;06:00:00;0.45;G
1956-02-28;06:00:00;0.37;G
1956-03-01;06:00:00;0.35;G
1956-03-09;06:00:00;0.25;G
1956-03-28;06:00:00;0.00;G
1956-03-29;06:00:00;0.00;G
1956-03-30;06:00:00;0.00;G
1956-03-31;06:00:00;0.00;G
1956-04-01;06:00:00;0.00;G
1956-04-02;06:00:00;0.00;G
1956-04-03;06:00:00;0.00;G
1956-04-04;06:00:00;0.00;G
1956-04-05;06:00:00;0.00;G
1956-04-08;06:00:00;0.00;G
1956-04-09;06:00:00;0.00;G
1956-04-10;06:00:00;0.00;G
1956-04-11;06:00:00;0.00;G
1956-04-20;06:00:00;0.00;G
1956-04-21;06:00:00;0.00;G
1956-11-28;06:00:00;0.12;G
1956-12-03;06:00:00;0.00;G
1956-12-04;06:00:00;0.00;G
1956-12-05;06:00:00;0.00;G
1956-12-06;06:00:00;0.00;G
1956-12-24;06:00:00;0.13;G
1956-12-31;06:00:00;0.14;G
1957-01-08;06:00:00;0.00;G
1957-01-09;06:00:00;0.00;G
1957-01-10;06:00:00;0.00;G
1957-01-11;06:00:00;0.00;G
1957-01-12;06:00:00;0.00;G
1957-01-21;06:00:00;0.00;G
1957-01-22;06:00:00;0.00;G
1957-01-23;06:00:00;0.00;G
1957-01-24;06:00:00;0.00;G
1957-01-25;06:00:00;0.00;G
1957-01-26;06:00:00;0.00;G
1957-01-27;06:00:00;0.00;G
1957-01-28;06:00:00;0.00;G
1957-01-29;06:00:00;0.00;G
1957-01-30;06:00:00;0.00;G
1957-01-31;06:00:00;0.00;G
1957-02-15;06:00:00;0.00;G
1957-02-16;06:00:00;0.00;G
1957-03-29;06:00:00;0.00;G
1957-03-30;06:00:00;0.00;G
1957-03-31;06:00:00;0.00;G
1957-04-17;06:00:00;0.00;G
1957-04-18;06:00:00;0.00;G
1957-04-19;06:00:00;0.00;G
1958-01-01;06:00:00;0.00;G
1958-01-02;06:00:00;0.00;G
1958-01-03;06:00:00;0.00;G
1958-01-04;06:00:00;0.00;G
1958-01-05;06:00:00;0.00;G
1958-01-06;06:00:00;0.00;G
1958-01-07;06:00:00;0.00;G
1958-01-11;06:00:00;0.20;G
1958-01-17;06:00:00;0.00;G
1958-01-18;06:00:00;0.00;G
1958-01-19;06:00:00;0.00;G
1958-01-30;06:00:00;0.00;G
1958-01-31;06:00:00;0.00;G
1958-02-12;06:00:00;0.28;G
1958-02-18;06:00:00;0.38;G
1958-02-26;06:00:00;0.70;G
1958-03-03;06:00:00;0.50;G
1958-03-06;06:00:00;0.40;G
1958-03-12;06:00:00;0.55;G
1958-03-17;06:00:00;0.57;G
1958-03-25;06:00:00;0.56;G
1958-03-31;06:00:00;0.45;G
1958-04-02;06:00:00;0.52;G
1958-04-24;06:00:00;0.00;G
1958-04-25;06:00:00;0.00;G
1958-04-26;06:00:00;0.00;G
1958-04-27;06:00:00;0.00;G
1958-04-28;06:00:00;0.00;G
1958-04-29;06:00:00;0.00;G
1958-04-30;06:00:00;0.00;G
1958-12-11;06:00:00;0.00;G
1958-12-12;06:00:00;0.00;G
1958-12-13;06:00:00;0.00;G
1958-12-17;06:00:00;0.00;G
1958-12-18;06:00:00;0.00;G
1959-01-01;06:00:00;0.00;G
1959-01-02;06:00:00;0.00;G
1959-01-03;06:00:00;0.00;G
1959-01-04;06:00:00;0.00;G
1959-01-05;06:00:00;0.00;G
1959-01-06;06:00:00;0.00;G
1959-01-07;06:00:00;0.00;G
1959-01-08;06:00:00;0.00;G
1959-01-09;06:00:00;0.00;G
1959-01-13;06:00:00;0.10;G
1959-01-23;06:00:00;0.22;G
1959-02-15;06:00:00;0.00;G
1959-02-16;06:00:00;0.00;G
1959-02-17;06:00:00;0.00;G
1959-02-18;06:00:00;0.00;G
1959-02-19;06:00:00;0.00;G
1959-11-18;06:00:00;0.27;G
1959-11-20;06:00:00;0.00;G
1959-12-19;06:00:00;0.00;G
1960-01-13;06:00:00;0.26;G
1960-01-21;06:00:00;0.27;G
1960-01-25;06:00:00;0.00;G
1960-01-26;06:00:00;0.00;G
1960-01-30;06:00:00;0.13;G
1960-02-16;06:00:00;0.23;G
1960-03-24;06:00:00;0.00;G
1960-03-25;06:00:00;0.00;G
1961-12-14;06:00:00;0.10;G
1962-02-08;06:00:00;0.00;G
1962-02-09;06:00:00;0.00;G
1962-02-27;06:00:00;0.03;G
1962-03-14;06:00:00;0.00;G
1962-11-30;06:00:00;0.06;G
1962-12-27;06:00:00;0.27;G
1963-01-02;06:00:00;0.32;G
1963-02-05;06:00:00;0.57;G
1963-03-04;06:00:00;0.48;G
1963-03-07;06:00:00;0.37;G
1963-04-06;06:00:00;0.00;G
1963-04-07;06:00:00;0.00;G
1963-04-12;06:00:00;0.00;G
1963-04-13;06:00:00;0.00;G
1964-02-10;06:00:00;0.00;G
1964-03-13;06:00:00;0.00;G
1964-03-14;06:00:00;0.00;G
1964-12-04;06:00:00;0.00;G
1964-12-05;06:00:00;0.00;G
1964-12-06;06:00:00;0.00;G
1964-12-08;06:00:00;0.00;G
1964-12-09;06:00:00;0.00;G
1964-12-10;06:00:00;0.00;G
1964-12-11;06:00:00;0.00;G
1964-12-12;06:00:00;0.00;G
1964-12-13;06:00:00;0.00;G
1964-12-15;06:00:00;0.00;G
1964-12-16;06:00:00;0.00;G
1964-12-17;06:00:00;0.00;G
1964-12-18;06:00:00;0.00;G
1964-12-19;06:00:00;0.00;G
1964-12-20;06:00:00;0.00;G
1964-12-21;06:00:00;0.00;G
1964-12-22;06:00:00;0.00;G
1964-12-23;06:00:00;0.00;G
1964-12-24;06:00:00;0.00;G
1964-12-25;06:00:00;0.00;G
1964-12-26;06:00:00;0.00;G
1964-12-27;06:00:00;0.00;G
1964-12-28;06:00:00;0.00;G
1964-12-29;06:00:00;0.00;G
1964-12-30;06:00:00;0.00;G
1964-12-31;06:00:00;0.00;G
1965-01-01;06:00:00;0.00;G
1965-01-02;06:00:00;0.00;G
1965-01-03;06:00:00;0.00;G
1965-01-04;06:00:00;0.00;G
1965-01-05;06:00:00;0.00;G
1965-01-06;06:00:00;0.00;G
1965-01-07;06:00:00;0.00;G
1965-01-08;06:00:00;0.00;G
1965-01-09;06:00:00;0.00;G
1965-01-10;06:00:00;0.00;G
1965-01-11;06:00:00;0.00;G
1965-01-12;06:00:00;0.00;G
1965-01-13;06:00:00;0.00;G
1965-01-14;06:00:00;0.00;G
1965-01-15;06:00:00;0.00;G
1965-01-16;06:00:00;0.00;G
1965-01-17;06:00:00;0.00;G
1965-01-18;06:00:00;0.00;G
1965-01-19;06:00:00;0.00;G
1965-01-20;06:00:00;0.00;G
1965-01-21;06:00:00;0.00;G
1965-01-22;06:00:00;0.00;G
1965-01-23;06:00:00;0.00;G
1965-01-27;06:00:00;0.14;G
1965-01-28;06:00:00;0.20;G
1965-01-29;06:00:00;0.20;G
1965-01-30;06:00:00;0.20;G
1965-02-01;06:00:00;0.18;G
1965-02-02;06:00:00;0.18;G
1965-02-03;06:00:00;0.17;G
1965-02-04;06:00:00;0.17;G
1965-02-05;06:00:00;0.18;G
1965-02-06;06:00:00;0.18;G
1965-02-07;06:00:00;0.17;G
1965-02-08;06:00:00;0.16;G
1965-02-09;06:00:00;0.16;G
1965-02-10;06:00:00;0.15;G
1965-02-11;06:00:00;0.15;G
1965-02-12;06:00:00;0.12;G
1965-02-13;06:00:00;0.12;G
1965-02-14;06:00:00;0.12;G
1965-02-15;06:00:00;0.09;G
1965-02-16;06:00:00;0.09;G
1965-02-17;06:00:00;0.09;G
1965-02-18;06:00:00;0.08;G
1965-02-19;06:00:00;0.08;G
1965-02-20;06:00:00;0.08;G
1965-02-21;06:00:00;0.06;G
1965-02-22;06:00:00;0.06;G
1965-02-23;06:00:00;0.06;G
1965-02-24;06:00:00;0.06;G
1965-02-25;06:00:00;0.06;G
1965-02-26;06:00:00;0.06;G
1965-02-27;06:00:00;0.06;G
1965-02-28;06:00:00;0.06;G
1965-03-01;06:00:00;0.00;G
1965-03-02;06:00:00;0.00;G
1965-03-03;06:00:00;0.00;G
1965-03-04;06:00:00;0.00;G
1965-03-05;06:00:00;0.00;G
1965-03-06;06:00:00;0.00;G
1965-03-07;06:00:00;0.00;G
1965-03-08;06:00:00;0.00;G
1965-03-09;06:00:00;0.00;G
1965-03-10;06:00:00;0.00;G
1965-03-11;06:00:00;0.00;G
1965-03-12;06:00:00;0.00;G
1965-03-13;06:00:00;0.00;G
1965-03-14;06:00:00;0.00;G
1965-03-15;06:00:00;0.00;G
1965-03-16;06:00:00;0.00;G
1965-03-17;06:00:00;0.00;G
1965-03-18;06:00:00;0.00;G
1965-03-19;06:00:00;0.00;G
1965-03-20;06:00:00;0.00;G
1965-03-21;06:00:00;0.00;G
1965-03-22;06:00:00;0.00;G
1965-03-23;06:00:00;0.00;G
1965-03-24;06:00:00;0.00;G
1965-03-25;06:00:00;0.00;G
1965-03-26;06:00:00;0.00;G
1965-03-27;06:00:00;0.00;G
1965-03-28;06:00:00;0.00;G
1965-03-29;06:00:00;0.00;G
1965-03-30;06:00:00;0.00;G
1965-03-31;06:00:00;0.00;G
1965-11-12;06:00:00;0.06;G
1965-11-13;06:00:00;0.10;G
1965-11-14;06:00:00;0.12;G
1965-11-15;06:00:00;0.13;G
1965-11-17;06:00:00;0.18;G
1965-11-26;06:00:00;0.22;G
1965-11-30;06:00:00;0.24;G
1965-12-01;06:00:00;0.24;G
1965-12-31;06:00:00;0.61;G
1966-01-30;06:00:00;0.70;G
1966-02-01;06:00:00;0.84;G
1966-02-02;06:00:00;0.84;G
1966-02-03;06:00:00;0.84;G
1966-02-04;06:00:00;0.84;G
1966-02-05;06:00:00;0.86;G
1966-02-06;06:00:00;0.89;G
1966-02-07;06:00:00;0.89;G
1966-02-08;06:00:00;0.89;G
1966-02-09;06:00:00;0.89;G
1966-02-10;06:00:00;0.89;G
1966-02-11;06:00:00;0.89;G
1966-02-12;06:00:00;0.89;G
1966-02-13;06:00:00;0.89;G
1966-02-14;06:00:00;0.92;G
1966-02-15;06:00:00;0.92;G
1966-02-16;06:00:00;0.92;G
1966-02-17;06:00:00;0.92;G
1966-02-18;06:00:00;0.92;G
1966-02-19;06:00:00;0.92;G
1966-02-20;06:00:00;0.92;G
1966-02-21;06:00:00;0.93;G
1966-02-22;06:00:00;0.93;G
1966-02-23;06:00:00;0.93;G
1966-02-24;06:00:00;0.93;G
1966-02-25;06:00:00;0.93;G
1966-02-26;06:00:00;0.96;G
1966-02-27;06:00:00;0.99;G
1966-12-17;06:00:00;0.11;G
1966-12-18;06:00:00;0.11;G
1966-12-20;06:00:00;0.05;G
1966-12-28;06:00:00;0.08;G
1967-01-05;06:00:00;0.08;G
1967-01-10;06:00:00;0.08;G
1967-01-13;06:00:00;0.10;G
1967-01-19;06:00:00;0.10;G
1967-01-22;06:00:00;0.15;G
1967-01-26;06:00:00;0.22;G
1967-01-28;06:00:00;0.29;G
1967-01-30;06:00:00;0.32;G
1967-02-01;06:00:00;0.43;G
1967-02-02;06:00:00;0.43;G
1967-02-03;06:00:00;0.43;G
1967-02-04;06:00:00;0.43;G
1967-02-05;06:00:00;0.42;G
1967-02-06;06:00:00;0.40;G
1967-02-07;06:00:00;0.32;G
1967-02-08;06:00:00;0.32;G
1967-02-09;06:00:00;0.30;G
1967-02-10;06:00:00;0.30;G
1967-02-11;06:00:00;0.30;G
1967-02-12;06:00:00;0.30;G
1967-02-13;06:00:00;0.28;G
1967-02-14;06:00:00;0.28;G
1967-02-15;06:00:00;0.25;G
1967-02-16;06:00:00;0.25;G
1967-02-17;06:00:00;0.25;G
1967-02-18;06:00:00;0.25;G
1967-02-19;06:00:00;0.23;G
1967-02-20;06:00:00;0.22;G
1967-02-21;06:00:00;0.21;G
1967-02-22;06:00:00;0.21;G
1967-02-23;06:00:00;0.20;G
1967-02-24;06:00:00;0.20;G
1967-02-25;06:00:00;0.00;G
1967-02-26;06:00:00;0.00;G
1967-02-27;06:00:00;0.00;G
1967-02-28;06:00:00;0.00;G
1967-03-01;06:00:00;0.00;G
1967-03-02;06:00:00;0.00;G
1967-03-03;06:00:00;0.00;G
1967-03-04;06:00:00;0.00;G
1967-03-05;06:00:00;0.00;G
1967-03-06;06:00:00;0.00;G
1967-03-07;06:00:00;0.00;G
1967-03-08;06:00:00;0.00;G
1967-03-09;06:00:00;0.00;G
1967-03-10;06:00:00;0.00;G
1967-03-11;06:00:00;0.00;G
1967-03-12;06:00:00;0.00;G
1967-03-13;06:00:00;0.00;G
1967-03-14;06:00:00;0.00;G
1967-03-15;06:00:00;0.00;G
1967-03-16;06:00:00;0.00;G
1967-03-17;06:00:00;0.00;G
1967-03-18;06:00:00;0.00;G
1967-03-19;06:00:00;0.00;G
1967-03-20;06:00:00;0.00;G
1967-03-21;06:00:00;0.00;G
1967-03-22;06:00:00;0.00;G
1967-03-23;06:00:00;0.00;G
1967-03-24;06:00:00;0.00;G
1967-03-25;06:00:00;0.00;G
1967-03-26;06:00:00;0.00;G
1967-03-27;06:00:00;0.00;G
1967-03-28;06:00:00;0.00;G
1967-03-29;06:00:00;0.00;G
1967-03-30;06:00:00;0.00;G
1967-03-31;06:00:00;0.00;G
1967-12-24;06:00:00;0.15;G
1967-12-31;06:00:00;0.26;G
1968-01-06;06:00:00;0.32;G
1968-01-14;06:00:00;0.36;G
1968-01-21;06:00:00;0.48;G
1968-01-31;06:00:00;0.35;G
1968-02-01;06:00:00;0.35;G
1968-02-10;06:00:00;0.36;G
1968-02-17;06:00:00;0.32;G
1968-02-29;06:00:00;0.27;G
1968-12-31;06:00:00;0.08;G
1969-01-01;06:00:00;0.08;Y
1969-01-04;06:00:00;0.08;Y
1969-01-11;06:00:00;0.08;Y
1969-01-18;06:00:00;0.08;Y
1969-01-23;06:00:00;0.05;Y
1969-01-31;06:00:00;0.05;Y
1969-02-01;06:00:00;0.05;Y
1969-02-04;06:00:00;0.18;Y
1969-02-10;06:00:00;0.23;Y
1969-02-16;06:00:00;0.37;Y
1969-02-28;06:00:00;0.33;Y
1969-03-01;06:00:00;0.32;Y
